,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.108194968404664,0,0,0,0,0,0,0,0.191048975642974,0.0131508867434062,0,0.0395497234336833,0,0,0,0,0,0.0235252521353379,0.375754988535824,0,0.074171015082863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0.177158678091453,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763669131100713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346919431963384,0.0769033213512093,0,0.572717084368726,0,0,0,0,0,0,0,0.0105166091177615,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.24166677743333,0,0,0,0,0,0,0,0.24195945326595,0,0,0,0,0,0,0.248746698435569,0,0,0,0,0.0561103367173794,0,0,0.194940288235152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13431913234844,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430398883979807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829301882635581,0,0,0,0,0,0,0,0,0.193522764981698,0.441987130272996,0.0566183400978246,0,0,0.214775637383196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188591441355086,0,0,0,0,0,-0.166006230583969,0,0,0,0,0.157511635665177,0,0,0,0,0,0,0,0,0,0,0,0.109597323439275,0,0.490324343825235,0,0,0.0943272122239354,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165630972629751,0,0,0,0,0,0,0.0285046343387845,0,0.0432601667119766,0,0,0,0,0,0.551072580239381,0,0,0,0.104197341322839,0,0,-0.0163246647854557,0,0,0,-6.93889390390723e-18,0,0,-0.116164196715367,-1.73472347597681e-18,0,0,0,0,0,0,0,0.195306256059252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0,0.0218963820043438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996736372827788,0,0,-6.93889390390723e-18,0.00456192192250289,0,0,0,0.0190047525923274,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.734949592488697,0,0.0646647917569942,0,0,0,0,0,0,0,0,0,0,0,0,0.0542329580382314,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320909261954837,0,0.0336871729280597,0,0,0,0,0,0.295761774266279,0,0,0,0,0,0.0871631831741483,0,0,0,0,0,0,0.0333109644262817,0,0,0,0,0,0,0,0,0,0.0443803022380502,0,0,0.112963146001531,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233449215578292,0,0,0.117177392442458,0,0,0,0,3.46944695195361e-18,0.176878031147585,0,0.1245435330697,0,0,0,0,0,0,0,0.0794765460445342,0,0,0.0530399617158233,0,0,0,0,0.0250606475454867,0,0,0,0,0.143118903159732,0,0,0,0,0,0,0.0843370822046741,0.0384638983449599,0,0,0,0.157123032403133,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118315225779759,0,0.321845572548832,0,0,0,0,0,0.0822730696252095,-0.115801954143296,0,0,0,0,0,0,0,0.203467979635138,0,0.179093624866336,0,0,0.0215000288091029,0,0,0,0.348777922605745,0,0,0,-0.011569210093478
X267.HK.EQUITY,0,0.0319973315161874,0,0,0,0,0,0,0,0,0,0.0678541518713541,0,0,0,0,0,0,0,0,0,0.140418846867177,0.0398928653275054,0.0120418241904493,0,0,0,0,0.126789379571198,0,0,0,0.144078147974101,0.0599661460153145,0,0,0,0.190338900892136,0,0,0,0,0.142938456035357,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270893396332171,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.161576350933208,0,0,0,0,0,0,0,0.605457088076245,0,0.0696857424061908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252503224420307,0.0592451497849438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142827122676552,0.064046351366421,0,0,0.0382872966848627,0,0.21694838561292,0,0,0,0,0.184415167808243,1.73472347597681e-18,0,0,0,0,0.0307150599992791,0,0,0.156382963100869,0,0,0,0.06950534441784,0,0,0,0,0.018951194601334,0
X601818.CH.EQUITY,0,0,0.142985635729662,0,0,0,0,0,0,0,0.0841603013827587,0.211211748216607,0,0,0,0.10388223404991,0,-0.0412146626276196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03237737495614,0,0,0,0,0,0,0,0,-0.0721841213953572,0,0.38919030515377,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297588308261623,0,0,0,0,0,0,0,0,0.115760038666982,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911316357819968,0,0,0.2089438335782,0,0,0,0.0549802454137825,0,0,0,0.104310013131134,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0873082556417789,0,0,0,-2.77555756156289e-17,4.33680868994202e-19,0.136394959384904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405711704673495,0,0.295720852231607,0,0,0,0.109311094316917,0,0,0,0,0.110047905651558,0,-0.0295056965922932,0.229860902953772,0,0,0,0,0.0180098081143065,-0.0633176612639692
X12.HK.EQUITY,0,0,0,0,0.0185224256001189,0,0,0.0202218406932121,0,0,0,0,0,0,0,0,0.32048764355623,0,0,0.146258451725111,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0387209231306467,0,0,0,0.340471043972825,0,0,0,0,0,0,0,0,0,0.0977478132013908,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205597859681563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158489323663701,0,0,0.264772651213603,0,0,0,0.0742556390149551,0.041329720293131,0,0,0,0.11859536878332,0,0,0,0,0.281250509897526,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.349221072937788,0,0.355395903348901,0.144584067216828,0,0,0,0,0,0.0856903153618649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501643242091,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.119269377050073,0,-0.0686966504351971,0,-0.133248560254156,0,0,0,0,0,-0.111079620283061,-0.289536073975076
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807856034872314,0,0,0,0,0.203395647234289,0,0.128341139628219,0,0,0.100939262598545,0,0,0,0,0,0.0943115752381839,0,0,0,0,0,0,0.198070411771392,0,0,0,0,0,-0.112358964549048,0,0,0,0,0,0,0.271423381346798,0,0,0,0,0,0.0159468989331507
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985843902701903,0,0,0,0,0,0.0597120438755379,0,0,0,0,0,0.0495415928462332,0,0,0,0,0,0,0,0,0.0710662323041833,0.055974853295438,0,0.112305527420387,0,0,0,0,0,-0.069940915779502,0,0,0,0,0,0,0,0.0162795166412078,0,0,0.618671304625005,0,0,0,0
X300059.CH.EQUITY,-0.128598990444191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102978220243171,0,0,0,0,0.0328503436426557,0,0,0,0,0,0,0.0783208517261256,0,0,0,0,0.0481014037230858,0,0,0,0.332647492331522,0,0,0,0,0.231662075124683,0,0,0.176033162263445,0,0,0,0,0.0494308845607608,-0.00664711053838249,0,0.0363403185887446
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141647145991969,0.0613731011419622,0,0,0,0,0,0.0653799329110116,0,0,0,0.108674706020844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425424563536736,0,0,0,0.0639341742969563,0,0,0,0,0.149958338112653,0,0.150427074541199,0,0,0,0,0.191922069438756,0,0.0746787521832432,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601376517760672,0.0272217612929947,0,0,0,0,0,0,0,0,0,0.34141233695716,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.14892617505319,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.39058126431436,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261973483818062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784534043544493,0,0,0.18236706276903,0.165370951441711,0,0,0,0,0,0,0,0,0.0177328066880481,0,0.000883342189571923,0,0.248972676196586,0,0,0.0725769102144673
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.137976573918807,0.0113761368368421,0,-0.0878627328170405,0,-0.118744232228979,0,0,0.181255497876032,0,0,0,0,0,0,0,0,0,0.213043784416365,0,0,0,0,0,0,-0.0865848621253236,0,0,0,-0.0159424016056165,0,0.459042714533934,0.245923418307239,0,0,0,0,0,0,0,0,0.006808885865502,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751550016548509,0,0.00418537572559316,0,0,0,0.00884977848598842,0.14324145997212,0,0,0,0.0564190447724282,0,0,0,0,0.0364900260862569,0,0,-8.67361737988404e-19,0.0759843406334059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246342979198568,0,0,0,0,0,0,0.29195185136522,0.0882253674037171,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967903023719238,0,0,0,0,0,0,0,0.293487605398179,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.19744681040417,0,0,0,0,0,0,0,0,0,0.00605276047339082,0,0,0,0.0407450867289671,0,0.0293605584745049,0,0,0,0.011112942072264,0,0.268899873161555,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379296264071168,0,0,0,0,0,0,0,0,0,0,0,0,0.103941366762817,0,-0.110597504135919,0,0,0,0,0,0,0,0,0,0,0.0957564582249232,0.0187080435043325,0,0,0,0.51055333190266,0,0,0.00843129913557823,0.0513102451566643,0,0,0,0,0.313618607700754,0,0,0,0,0,-0.0138585071642236,0
X2881.TT.EQUITY,0.0287299283506367,0,0.15943800208516,0,0,0,0,0.137984756430893,0.018028434101743,0,0,-1.38777878078145e-17,0,0,0,0,0.13080114993751,0,0,0,0,0.0638586773628567,0,0,0,0,-0.0107425533116465,0,0,0,0.178457203724556,0,0,0,0,0,0.103051775778933,0,0,0,0,0,0.17457250642164,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.36098881540931,0.647109201418945,0,0,0.134529778278262,0.413611918697688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33402328192823,0.164462854521892,-0.552277370083555,0,0.268696106630339,0,-0.361442346891603,0.281336751957854,0.0837298786995557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343077601465829
CN2YR,0.264445650840823,0,-1.4340280676107,0.229381717672894,0,0,0,0.295197226170281,0,0,0,0,-1.19630346593303,0,0.125723842337649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358537,1.38777878078145e-17,0.536839252547284,0,0,0,0.41014634601116,0.761387437780636,0,0,0,0,0,0,0,0
