,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115972136914132,0.0371766236849768,0.32850817686894,0,0.0111800697782865,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190698219886447,0,0,0.181051925937139,0,0,0,0,0.0465719407377768,0,0,0.0108069174326951,0,0,-0.0387332372043966,0,0,0.0742478000897927,0,0,0,0.0591356064631551,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475864269053669,0,0.0811704002352212,0,0,0,0,0,0,0,0.00274425728846122,0.0257462860577262,0,0,0,0,0,0.030691242491095,0,0.0616196722150248,0.482053344365728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356565094985255,0,0.0255645396008851,0,0,0,0.205200704591031,0,0.0296060907772061,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.244568941864324,0.206376142646628,0,0,0,0.318129238410791,1.73472347597681e-18,0,0,0.0778555666810173,0.362973805925505,0,0,0,0,0,0,0.077604420529618,0,0,0,0,0,0,-0.0457079004988537,0,0,0.0335968641891696,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0528561178903236,0,0,0,0,0.0207864461234506,0,0,0.0776787959555882
X000001.CH.EQUITY,0,0.0550518033844055,0,0,0,0.611395342870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952555603615,0,0,0,0,0.155082208377551,0,0.114715941363437,0,0,-0.207670895420717,0.150434803236805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545195148099522,-0.0404904273042776
X601328.CH.EQUITY,0.32420148902695,0,0.0105467164813274,0,0,0,0,0,0,0,0,0.00436720192565361,0,0,0,0,0,0,0.108874926042255,0,0,0,0,0,0.00733124907398476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473986059719105,0,0,0,0,0,0.161559209329996,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405828807377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19011554475106,0,0,0,0,0.315565377403335,0,0,0.0731423108145301,0,0,0.0343611510895961,0.0964454675634305,0.184869015610164,0,0,-0.397628881449082,0.300641305639147,0,0,0,0.167413626740231,0
X1109.HK.EQUITY,0,0,0,0.0354697510607041,0,0,0,0,0,0.0792007937302221,0,0,0,0,-0.0373685961078525,0,0,0,0,0,0.000633565837367501,0,0,0,0,0,0,0,0,0.205327596304672,0.0607402308889253,0,0,0,0,0,0,0.088081990880188,0,0,0,0.308945827396307,0,0,0,0,0.0721401996374742,0,0,0,0.185030538682109,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0.000692392824736418,0,0,0,0,0,0,0,0,0,0,0,0.148125389495014,0,0,0,0.0619878627480077,0,0,0,0,0.0450670337434272,-0.0237365603593737,0,0,0.120218886898275,0.0200952913696336,0,0.202887057060963,0,0.00985385761378737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223470770030788,0,0,0,0,0,-0.261853790795702
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470696370544475,0,0,0.318242911357024,0,0,0.0698248494529005,0,0.098944408819569,0.0302599733722275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992253837946089,0,0,0,0,0.0066711626794336,0,0,0.126693129675991,0.417719217897839,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.781842352635981,0,-0.24718406101502,0,0,0,0,0,0,0,0.0546638770777797,0,0,0,0,0,0,0,0.133800165706595,0,0,0,0,0.0302725975529558,0,0.0224124579604611,0,0,0,0,0,0,-0.246113782074063,0.215655146586725,-0.0139748995248657,0,0,0,0,0,0,0,0,0,0.000399065452293448,0.18670049190102,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.141096916626014,0,0,0.0392238765377455,0.083698169858252,-0.118524916969126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374482564802,0,0,0,0,0,0.139978621268358,0,0,0,0,0,0.162202924316141,-0.193945231806282,-0.244867872899934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468928646702057,0,0,-0.118338854929133,0,0.113756866007526,0,0.362315942060666,-0.122329101983563,0,0,-0.276513363434173,0,0.055240560482443,0,0,0,3.46944695195361e-18,0.28565146217033,0,0,0,0,0,0,0,0,-0.0474292759482647,0,0.0429264506968503,0,0,-0.0675611572669003,0.00304360398473094,0,0,0,0.124174832672849,-0.0208888398915828,0,0,0.059733768671057,-0.0450603429510365,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0354307609512451,0,0,0,0,0,0,0,-0.0709280061149706,0,0,0,0,-0.12017523707522,0.26225714338661,0.159064328240766,0,0,0,0,0,0,0,0,0.320764163224567,0,0,0,0,-0.0868611846611216,0,0.299934348693482,0,0,0,0,0,-0.0900400852775972,0,0,0,0,0,0,0.125554931337212,0
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0.0893318147340218,0,-0.046443251515409,0,0.0624549616028115,0.157052332518477,0,0.0367839360972181,0,0,0,0,0,0,0,0,0,-0.0224693144963738,-0.276181623551389,0,0,0,0,0,0,0.132762359357105,0.473830937611669,0,-0.0789981247494179,0,0,0,0,0,0.579704690949392,-0.267430749657201,0,0.0173514797615513,0,0,-0.15078479462162,0,0,0,0,0,0,0,0.265618273453806
X601818.CH.EQUITY,0.194358250837391,0,0,0,0.0131999405867819,0,0,0,0,0,0,0.111717373444356,0.164382139259033,0,0.0958385632764611,0,0,0.114560022752874,0,0.0609590711836498,0,0,0,0,0,0,0,0,0.021249580578176,0,0,0,0.0165146329538734,0,0,0,0,0,0,0,0,0,0,0,0.0462083021207576,0.00582423759190673,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.05863538087648,0,0,0,0,-0.344870812033866,0,0,0,0,0,0,0,0.0948915069731701,0,0,0,0,0.0274824121509695,0,0,0.011445114588569,0,0,0,0.468352663845496,0,0,0.0707740837462807,0,0,0,0,0,0,2.49773553274244e-05,0,0,0.143882611397783,0,0,0,0.0630087709883239
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00758262214334565,0,0,0,0,0,0.32296893735171,0,0,0,0,0,0,0.100948262250839,0,4.33680868994202e-19,0,-0.0297533771901446,0,0,0,0,0,0,0,0,0,0,0.32275357070363,0,0,0,0,0,-0.0229278229223042,3.46944695195361e-18,0,0,0,0,0.0643311791342067,0,0,0.0984491242629315,0,0,-0.0261115810807345,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819535060162759,0,0,0,0,0,0,0.0676107464074535,0,0.00916294313178603,0,0,0,0,0,0,0,-0.146752830121783,0.0082444062895625,0.0292967358099031,0,0,0,0,-0.0907283058457205,0,0,0,0.129858579088396,0.218878613689503,0.0868403318066908,0,0,0,0,0,0.211604082870429,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141077301388888,0,0,0.0909917336996357,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.044570362670611,0,0.267051892010325,0,0,0,0,0,0.365182152831931,0,0,0,0,0,0.0557178825954386,0,0,0,-0.128986917801592,0.0584790678274625,-0.0861440051390379,0,0.099968034744868,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849433067425996,0,-3.46944695195361e-18,0,0,0.139285934301571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983046499427282,0,0.0512334620250205,0,0,0,0,0,0,0,0,0.0778025925709638,0.191220244690213,0,0.309321467856512,0,0.0194847017686787,0,0,0,0,0,0,0,0,0.154752597093363,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421110694737921,-0.116188678897109,0,0,0,0,0,0,0,0,0,0,0,0.460284213363946,0,0,0,0,0,0,0,0,0.219939180248061,0,0.0156652721725545,0,-0.146421819172933,0,0,0,0.00968817017616136,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,-0.206505679451686,0,0,0,-0.0787398968107696,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242128285603439,0,0,0,0,-0.237871854186704,0,0,0,0,0,0,-6.93889390390723e-18,0.285716651304129,0,0,0,0,0,0,-0.0942347498933356,0.0607356346124024,0,0,0.362191643674928,0,0,0,0,0.0450210483589361,-0.288895977566372,0,0,0,0,0.068908988841023,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706148046715844,0,0,0,0.254864654969353,0.10247196399694,0,0,-0.187487294384107,0,0,-0.299980131603301,0,0,0,0,0,0.0855811073709736,0,0.0875390289618277,0,0.0714641034909293,0,0,0,0,0,0,0,0,0,0,0,0.134773227956505,0,0,0,0.171648398094542,0,0,0.712427214913592,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0363553677563782,0,0,0,0,0,0,0,0.11396501382624,0.0351932713290748,0,0,0.661487581515857,0,0,0,0,0,0.0469326388981686,0,0,0,0,0,0.0157357291011746,6.93889390390723e-18,0,0,0,0,0,0,0.0723033025940998,0,0,0,0,0,0,0.0995697297260444,0,0,0,0,0.0406481283638136
X000776.CH.EQUITY,0,0,0,0.0276043534954038,0,0,0,0,0,0,0,0.0438289366446443,0,0,0,0,0,0,0,0,0,0,0,0.121273854361547,0,0,0,0,0,0,0,0,0,0.0735326411009144,0.123715194312047,0.194593352391994,0,0,0,0.119548744571989,0,0,0,0,0.219011511899656,0,0,0.100539637912788,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155063156261854,0,0,0,0.0786619290465489,-0.123766781959401,0,0,0,0,0,0,0.400384191139906,0,0,0,0,0,8.67361737988404e-19,0,0,-0.116523533282208,0,0,-0.0465372218604313,-0.0603159403156173,0,0,0,0.408849378831405,0,0,0,0,0.00785832783468478,0.171037629096115,0,0,0,0,0,0,-0.0774208622188772,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00690370619874525,0,0,0,0,0.0252768017362573,0,0,0,0,0,0,0,0.140552882169897,0,0,-0.164743970754473,0,0,0.093790036957864,0,0,0,0,0,0.0256803815206117,0,0.0985202508290659,-0.0384571377338808,0,0.598192466461278,0,0,0,0,0,0.210515998141966,0.0313963169773025,0,0,0,0.0469191399794915,0.110761447587464
X601169.CH.EQUITY,0,0,0,0,0,0,0.715404255157545,0.0261418450064536,-0.122774913558039,0,0,0,0.0161394197970444,0,0,0,0,0,0,0,0,0,0,0,0.185476583722326,0,0,0,0,0,-0.0478153680281189,0,0,0,0,0,0.0164330615723738,0,0.169104301544432,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0611738510269356,0.034118280560697,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114914785024722,0,0.100151374924037,0,0,0,-0.386649726362751,0,0,0,-0.075822260685921,0,0,0,0,0,0.15714906403748,0,0,0,0,0,0,0,0.165773229181089,0,0.151538974763106,0,0,-0.0925421405873012,0.607488576928586,0,0,-0.0755599069559987,0,0,0,0,0
FXI.US.EQUITY,-0.269587171832565,0,0,0,0,0,0,0.122101360754169,0.0624322562115275,0,0,0,0,-0.471283774775137,0,0,0,0,0.0670389763687365,0,0.0728711354143932,0.333495725814316,0.0902216749926064,0,0,0.118086212272613,0,0,0,0.132078763445687,0,0,0,0,0,0,0,0,0,0,0.131354494608308,0,0,0.0808876461727892,0.200251130953316,0,0,0.215170079885939,0,0,0,0
CN2YR,0,0,0,0,-0.325773710294082,0,0,0.117780858539494,0,-0.0186365949296701,0,0,0.224580346001345,0,0,0,0,0,0,0,0,-0.386343131742717,0.299639450975099,0,0,0,0,0.0810990801341734,-0.19076853384623,0,0.227244509231942,0,0,0.0692446638360722,0,0,0,0,0,0.0585038794161966,0.108167083439043,0.0890919742480754,0.138481385491301,0,0,0,0,0,0.058545559419547,-0.213921736089307,0.1175727040007,0
