,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,-0.119823125689883,0,0,0,0,0,-0.0162118090001756,0,0,0,0.150926057057994,0,0,0.105234240325608,0.0281650105891949,0,0,0,0,0.144048759032115,0,0.375183342122292,0,0,0,0,0,0.13364808125993,0,0,0,0.00783342126483414,0,-0.147368603572551,0,0,0,0,0,0,0,0.116405703125252,0,0,0,-0.246031109023722,0.324396625077086,0,0,0.0431808053395037,-0.0503883039156883
X601998.CH.EQUITY,0,0,0,0.212525915569227,0,0,0.161350095109258,0,0,0,0,0,0,0,0,0.226956876912941,0,0,0,0,0,0,0,0.478275722508363,0,0,0,0,0.276345044435027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267576580458405,0.00413408578632062,0,-0.0848959140811285,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102602373450611,0,0,0,0,0.576630399626685,0,0.0694502944723981,-0.167090069828661,0,-2.16840434497101e-19,0,0,0.146127668549271,0,0,0,0,-0.0983851842565386,0,0,0,0,0,0.233342019453339,-0.0149543802520432,0,0.200114427486015,-0.0406038115647687,0,0,0,0,0,0,0,0,0.195692124437855,0,0,0,0
X601818.CH.EQUITY,-0.0737260372166097,0.109125214149094,0,0,0,0.0367906991988037,0,0,0,0.266066093091473,0,0.00831870064340764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295931454230926,0.161236542480718,0,0,0,0,0.150259783182379,0,0,0,0,0,0,0,0,0,0,0,0,0.0286523621526847,0,0,0,0.128088299735086,0,0,-0.112279103616859
X1109.HK.EQUITY,0,-0.0985272641743133,0,0,0,0.0132737514178643,0,0.0584095786217559,0,0.0209317075713575,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.240399835586378,0,0,0,8.67361737988404e-19,0,0.194203280124892,0,0,0,0,0,0.215461313739915,0,0,0.0395125859489645,0,0,0,0.144681139378424,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.280588298043439,0,0,0,0,0,0,0,0,0.22545238800888,0,0,0,0,0,0,0,0.129471371841375,0,0,0,0,0,0,0,0.0403941998949361,0,0,0.00859960271849558,0.102744583316266,0.0436063867378746,0,0,0.0790872736334487,0.0382220012864615,0,0,0,-0.0585899824508785,0,0.0784402312567816,0,0,0,0,0,0,-0.188912485517142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248936492762177,0,0,0,0,0,-0.279651604212365,0.0930934755605463,0,0,0,0,0.0108373776484737,0.187795101215449,0,0,0,0,0.54760624272584,0,0,0,-0.128246445196011,0,-0.00427669752817097,0.139832412581736,0,0,0,0,0,0,-0.108137501175655,0.188169255413912,0,0,0,0.369618735173415
X688.HK.EQUITY,0,0,0.0251811088535238,0,0,0,0,0,0,0,-0.011130374513241,0,0,0,0,0,0,0,0,0,0,0,0.0198410487034009,-0.259761070789566,0,0,0,0,0,0.727492302490625,0,0.0643848113341143,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0979777856012232,0,0,0,-0.0240454047621454
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499638949505058,0,0,0,0,0.0629603447975966,-0.0735694308358692,0,0,0.084679675523024,0,0,0,0,0.109599130643801,0,0,0,0,0,0,0,0.0143466170331885,0,0,0,0,0,0,0,0,0,0.0412937831035736,0,0,0,0,0,0,0,0,0,0.242342820637556,0,0,-0.191818012835104,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832064762253215,0,0,0,0,0,0,0,0,0,0,0.0088468872154928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777134339923607,0,0,0,0,0,0,0,0,0.0932230900252937,0.060548150583227,0.104619400999516,0.217812694323352,0,0,0.234542715625114,0,-0.122712935134831
X267.HK.EQUITY,0.163185450390319,0,0,0,0,0,0,0,0,0,0,-0.032867992344891,0,0,0,0,0,0,0,-0.137101928635478,0,0,0,0,0,0,0.0344088080071238,0,0,0,0,0,0,0,0.0810814784503243,0,0,0,0,0,0.340970535838634,0,0.153026040250745,-0.412521192678175,0,0,0,0.303860917573819,0.209170278814277,0,0,0
X002736.CH.EQUITY,0.0169215160078919,0,0,0,0,0,0,0,0,0,0.0761466996628214,0,0,0,0,0.250492506431298,0,0,0.160147043029994,0,-0.140879987941101,0,-0.0522843336401051,0,0,0,0,0,0,0,0.206460156224186,0,0,0,0,0,0,0,0,0,0,0.189862542637154,-0.17962215094946,-0.188230919737945,0,0,0,0,0,0.15146181134965,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178174157844277,-0.0946983290967491,0.283504338374786,0,0.144338908900464,0,0,0,0,-0.055333690062887,-0.0328859866351565,0,0,0,0,0,0,0,0,0.0197526096438382,0,0,0,0,0,0,0,0,0.0174196817654945,0,0,0,0,0.13139170923894,0,0,0,0,0.115586082400631,0.211014749845772,0,0,-0.0631477472402485,0,0,0,0,0
X12.HK.EQUITY,0,0.163688264784302,0,0,0,-0.0189293237643349,0,0,-0.0673556738672503,0,0,-0.0433560057969084,0,0,0,0,0,0,0,0,0.120772346533435,0,0,-0.143806950286671,0.1194404524267,0,0,0,0,0.236035801243072,-0.248050927378322,0,0,0,0,0,0,0.0533989936696848,0,0.315025298845609,0,0,-0.080537249082836,0,0,0,0,0.0605299928242741,0,0,0.106813691441777,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172962866102378,0,0,0,0,0,0,0,0,0,0,0,0,0.0624644784683797,0,0.440542733005777,0,0.111107889369755,0,0,0,0,0,0,0,0.160368277140123,0,0,0.152291051916408,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146547203175435,0,0,0,0,0,0.0307219244804803,0,0,0,0.0126351188576197,0,0,0,0,0,0.186738010166003,0,0,0,0.127365158012396,0,0,0.00940825387642913,0,0,0,0,0,0,0.00793090673841856,0.0332884726680205,0,0,0,0,0,0,0,0,0,0,0.681857180530483,0,0,0
X823.HK.EQUITY,0.0559997096915904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336573686602737,0,0,0.102352473933413,0,0,0.154655311706606,0,0,0,0,-0.0646415549646715,0,-0.554353722374599,0,0,0.118716378189857,0,0,0.0471620976787216,0,0,0,0,0,0.15376046650591,0,0.167867852459565,0,0,0.030756948794256,-0.0951330833312372
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294552358670521,0,0.11107788904748,0,0,0,0,0,0.256048252636682,0.0951529379526333,0,0,0,0,0,0,0.100580736169089,0,0.15117104863865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164633750987437,0,0,0,0,0,0,0.679481314102297,0.0327029148090767,0
X000776.CH.EQUITY,0,0,-0.0260520925719593,0,0,0,0,0,0,0,0.0174254450201419,0,0,0,0,0,0,0,0.121018630544124,0,0,0.480416474617871,0,0,0,0,0,0,0,0,0,0,-0.0503869210568935,0,0,0.217673957214251,0,0,0.0578477855206292,0,0,0,0,0,0,0,0,-0.071516339374874,-0.018295129434325,0,0.0204246479962596,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363845477856177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310528528415423,0,0,0.0514760243215048,0,0.0636886014054105,0,0,0,0,0,0.0758619295179423,0,0,0,0,0,0,0,0,0,-0.013296000463528
X001979.CH.EQUITY,0,0,0,0,0,0.0483507983188943,0,0.245774594099178,0,0,0,0,0,0.28054037878065,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249252297594234,0,0,0.135454763795508,0,0.039990053181255,0,0,-0.00418444532241307,0,0,0,0,0,0,0,0.337649956957587,0,0,0,0,0,0,0,-0.152204212911304,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879870105331386,0,0,0,0,0.0741339578180999,0,0,0,0,0,-0.0738310493235366,0,0,0,0,0.095910172243384,0,0,0,0,0,0,0.0786253957646541,0,0,0,0,0.179988756806548,0,-0.0222003764113327,0,0,0.577148845239302,0,0,0,-0.00706878689982735,-0.0741734279621235,0,0,0,0.103431101379131
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466026459030244,0,0,0,0,0,0,0.214603592233612,0,0,0,0,0.00559966206456886,0,0,0,0.0514647896114734,0,0,0.0765349293518471,0,0,0,0,0.026561450371674,0,0.0502257487391078,0,0,0,0,0,0.0938435622957418,0,0,0.25633668517353,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122550445528189,0,0,0,0,0,0.0698256096192104,-4.33680868994202e-19,0.214997618023272,0,0.183427744949444,0,0.409340364916175,0,0,0,0,0,0,0,-0.318622798619634,0,0,0,0.139747447091282,0,0,3.46944695195361e-18,0,0,-0.145829509182242,0,-0.115529718435963,0,0,0,0,0,0,0,0.355420361833914,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.335252599658592,0,0,0,0,0,0,0,0,-0.0470807049282346,0,0,0,0,0,-0.517010494407616,0,0,0,-0.256945328895084,0,0,6.93889390390723e-18,0.135120577953512,0,0.0301941422952783,-0.00904474508228053,0,0,-0.286762479033325,0.0379856384978671,0,0,0,0,0,0,0,0,0.22995113748847,0.279206967685686,0,0,0,0,0,0,0,0,0,0
