,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0086136852265213,0.263628408312785,0,0,0,0,0,0,-0.0509019472143916,0,0,0,0,0,0,0,0,0.111818652500186,0,-0.142475645332282,0,-0.0135595550116875,0,0,0,0,-0.0387367469427325,0,0.210388449642161,0,0,0,0,0,0,0,0,-0.116966901855951,0,0,0,0.744325026631466,0,0,-0.222121184118625,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.0746140995099127,0,0,0,0.110736124720625,0.0246034031040078,0.288841487881302,0,0,0.0502510703817107,0,0,0,0,0,0,0.058573058313766,0,0,0,0.0872661292210561,0,0.0400603658576833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304223759977845,0,0,0,0.017391811424503,0,0,0,0,0,0.317326593485267,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192622396326898,0,0,0.270436631462403,0,0,0,0.00667198970919658,0,0,0,0.0396714847634525,0,0,0,0,0,0.0646989078640655,0,0,0,0.315640570309633,0,0,-0.0492376230770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665281544508,0,0,0,0,0.11606249693774,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36518724301203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730825841648914,0.0343705790975355,0,0,0,0,0,0,0.0243582528327956,0.0782232044046898,0,-0.0994751473106016,0,0,0,0,0,0,0,0,0.29313720248745,0.0928542034885881,0,0,0,0,0,0,0,0,0,0,-0.140619968847446
X600000.CH.EQUITY,0,0,0,0.140314278688046,0,0.191711538528288,0,0,0,-0.0463672747558328,0,0,0,0,0,0,0.0971408248367283,0,0.179489968065884,0,0,0,-0.057549900126261,0,0,0.0874491391272582,0,0,0,0,0,0,0,0,0.009148559150382,0,0,0,0,0,0.647349370862447,0,0,0,0,0,0,0,0,0.187974445658629,0,0
X601319.CH.EQUITY,0,0,0,0.153575691342888,0,0,0,0,0,0,0,0.114809952148304,0,0,0.277974975990974,0,0.0570795143379896,0,0,0.0898623566100535,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0921750118800016,0,0,0,0,0,0,0,0.0302261719340089,0,0,0,0,0.0203424669855,-0.0758893106792266,0,0.0523015890165527,-0.0289851574266397,0.199296583165356,0,0,0,-0.0335058632638535,-0.077940616633074
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200943210581339,0,0,0,0.144641735588082,0.431156884674952,0,0,-0.0154979744644256,0,0,0.029190778451028,0,0,0,0,-0.0322237808674722,0.136563488243675,0,0.0431035168245255,0,0.0368639423241794,-0.0675689818402923,0,0.260238373117946,-0.0307418468742101,-0.0400724605426602,0,0,0,0.0278802669137219
X600016.CH.EQUITY,0,0,0,0.0520901140878342,0,0,0,0,0,0,0,0,0.12217756018467,0,0,0.110576034179635,0,0,0,0,0,0,0,0,0,0.0504779082717688,0,0,0.119410861811985,0,0.0677444069944109,0.0815407369069386,0,0,0.0796896949654589,0,0,0,0,0,0,0,0,0,0.0226008262825284,0,0.0641843446655667,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161592447442568,0.107449011714269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358746319550962,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.106330556206218,0,0,0.221652805343331,0,0.172080001452469,0.0474111986753752,-0.0191575488640089,0,-0.253591161398327
X601998.CH.EQUITY,0.230158586360509,0,0,0,0,0,0,0,0.0221794371427607,-0.0912675471794611,0,0,0,0,0,0,0,0,0.0372482496085501,0,0,0,0,0,0,0,0.00635249922889308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252403092122585,0,0,0,0,0,0.208130182860864,0,0.532946821142982,0.00815251000533119,-0.0940764329242075,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0,-0.037460096522288,0,0,0.0426507405577572,0.140312098843655,0,0,0,0,-0.152341629249284,0,0,0,0.276502563896216,0,0,0,0,0,0,0,0,0,0.330374112917389,0,0,0,0,0,0,0,0,0,0,0.10005530454153,0,-0.0546841449013644,0,0,0,0,0.24689081775571,0,0,0,0,-0.0690548452037691,-0.257433658855011
X688.HK.EQUITY,0.283320812751452,0,0,0,0,0,0,0,0,-0.0657070249141341,0,0,-0.0791122754103526,0,0,0,0,0,0,0.0368617037255921,0.434806198068056,0,0.10922816916286,0,0,-0.0712194628461224,0,0.0130987753352509,0,0,0.311721279518031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189410822455435,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348504358075,0,0.501713198677861,0,0,0.104985114392507,0,0,0,0,0.0319753782752596,0,0.0451276288806785,0.045175584102274,0.00566479804200616,0,0,-0.239530570700712,0,0.201868157562454,0.124077885962415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831110296924972,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630739548885786,0,0,0,0.198473228553711,0,0,0.0492886618280211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177610720841123,0,0,0.108816183194715,0,0,0.363591131221594,0,0,0,0,0,0,0,0,0,0,0.0847293020602394,0.0194061944476172,0.0849058381325447,0,0.0298760748039689,0,-0.150157410075318,0,0
X601818.CH.EQUITY,0,0.225959460238664,0,0.191788117688392,0,0,0,0.0807353953030629,0,0,0,0,0,0,0,0.0151301561320706,0,0.0862956012057999,0.00939933198426952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834591023057087,0,0,0,0,0,0.0898608908456302,0,0,0,0
X267.HK.EQUITY,0,0.184080905831167,0,0,0,0,0,0,0,0.0589965376635339,0,0,0,0.0530599629588698,0,0,0,0,0,0,0,0,0,0,0,0.459372471453694,0.171554905123008,0,0,0,0,0.170441261719802,0,0,0,0,0,0,-0.0692292452702528,0,0,0,0,0,0,0.0408166773609366,0,0,0,0,0,-0.0125097919017395
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372304256714985,0,0,0,0,-0.204288072352001,0,0,0,0,0,0,0,0,0,0.108955182912489,0.0132358270424153,0,0,0,0,0,0,0.110484882570159,0,0,0.170726415838103,0,0,0.007125285907723,0,0,0,0,0,0.0591228218040023,0.0584615896757797,0,0.270146468681622,0,-3.46944695195361e-18,-0.105468795701339,0.111021914163705
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0102406777760699,0,0,0,0,0,0,0.026349434014779,0.269263230837194,0,0,0,0,0,0,0,0,0.0476544027696679,0,0,0,0.0865218144663676,0,0,0.0398888485463701,0,0,0,0,0,0.454309871907276,0.057882563913263,0,0,0,0,-0.0166699583471851,0,0,0,0,0,0,0,0.0429690984866076,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463946756826016,0,0,0,0,0,0,0,0,0,0,0,0.0121649921154089,0,0.172532139815006,0,0,0,0.0248355514967587,0,-0.103407864448195,0,0,0,0,0.125659054760428,0.153126394003262,0,0.186898431273079,0.0328848512172749,0,-0.27178259507999,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148742575144807,0,0,0,0,0,0.0643626926186086,0,0.152370205724415,0,0.55720233923532,0,0,0,0,0,0,0,0,0,0.300278643121441,0,0,0,-0.0581897088334566,0,0,0.227216606168663,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.165561312263101,0,0,0,0,-0.0768183396100202,0,-0.212415511332387,0,-0.112385756784168,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796893622830869,0,0.409622426008876,0,0,0,0,0,0.09444837450222,-0.0639897340103816,0,0,0,0,0,0.1244053648834,0.0783082234066406,0,0,0.0997439162113505,-0.137062169614862,-0.0525726800501146,-0.243727712404531,0,0,0,0,0.111356743929881,0,0,0,0,0,-0.103317664585892,0,0,0,0,0.800439540123716,-0.137119579609504,0
X601229.CH.EQUITY,0.72739452218476,0,0,0,0,0,0,0,0.2259382970977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302174814155058,0,0,0,0,0,0,0,0,0,-0.226322030780011,0.231352892511924,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0915840025609394,-0.159921420723746
X823.HK.EQUITY,0,0,0,0,0,0.119793960088784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165577361851961,0,0,0,0,0.262823823896865,0,0,0,0,0.00108007802123027,0,0.230201802241889,0,0,0,0,0,0.0754452866598403,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383265936866785,0,0,0.182683423637425,0,0,0,0,0,0,0,0,0,0,0,0.065589079498355,0,0.176980451778078,0.148150266790728,0,0,0,0,0.153082574434133,0,0,0,0,0,0,0,0,-0.0340434804598729,0
X600918.CH.Equity,-0.00984522921291175,0,0,0,0,0,0.0650816807426681,0,0,0,0,0.243471493623227,0,-0.038200370263668,0,0,0,0,0,0,0,0,0,0,0.0379800195354745,0,0,0,-0.186254339148751,0,0,0.0738579218424648,0,0,0,0.115288380792052,0,0,0,0,0,0.0618997283057508,0,0,0,0,0.44786031736649,0,0,0.0189193345326903,0.0545479972748819,0.0311630395333742
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669062784392684,0,0.000420960394398552,0,0,0,0,0.0408843513578823,0,0,0,0,0,0,0,0.101987667365085,0.206217272020395,0,0,0.0243118336636679,0,-0.0153371391287367,0,0,0,0,0,0,0,0,0,0,0.0197313615517819,0,0,0,0,0,0,0,0,0,0,-0.0399791326522366,0.0935194243113788
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199620837574197,0,0,0,0,0,0,0,-0.046492834588255,0,0,0,-0.0816196235631718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378411170455482,0,0.26806104522427,0,0.652298211085818,0,-0.0265668278544976,0,0,0,0,0,-0.0823882496250727
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0899577668520853,0,0,-0.194248732529718,0,0,0,0,-0.10280802662918,0,0,0,0,0,0,0,0,0,0.149065487997457,-0.0585392746226103,0,0,0,0,0,0,0,0,0,-0.126228215745429,0,0,0,0,-0.0125199123167069,0.132452878817038,0.435133134950119,0,0,0,0,0,0.0603225580948775
CN2YR,0,0,0,0,0,0,0.189398915455437,0,0,-0.0500635626027098,0,0,0,0,0,0,-0.00107589323889612,0,0,0,0.233365097888962,0,0,-0.17421931797396,0,0,0,0,0,0,0,0,-0.303149552416864,0,-0.270178718276865,0.537387963796031,0,0,0.0628914828599028,0,0.00739022308378654,-0.174384386530019,0,0,-0.080780590937506,0,0,0,0.234226260288585,-0.0230372997456416,0,0
