,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572911523939857,0,0.540613546105813,0,0.0533310239942166,0,0,0.133397241701351,-0.0388715076584866,-0.0493711830607268,0,0,0,0,0,0,0,-0.293569831077585,0,0,0,0,0,0.0436222198824969,0,0,-0.0382721835912002,0,0,-0.0859555861028582
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.097731456929063,0,0.694902401154724,0,0,0,0,0,0,0,0,0,0,-0.0453537373045912,0,0.00656940139040967,0,0.015875873539535,0.0384965672500141,0,-0.0178658655923494,0,0,0.0371670528930351,0,0.0503825438243877,0,0,0,-0.0213974913440158,-0.0496508907686864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0
X600918.CH.Equity,0,-0.172353233569959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924607070660542,0.482345641397636,0,0.078009410939793,0.225937842475915,0.151310664856997,0,0,0,0,0,0,0,0,0,0,0,0.0542911966907467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666519815567225,0.072789666402215
X388.HK.EQUITY,-0.176257886403416,0.0167843210284463,0,0,0,0,0,-0.192586197383505,0,0.138106081938315,0,0,0,0,0,0,0,-0.0373401394845832,0,0,0,0,0.277378855177378,0,0,0,0,0,0,0,0,0,0,0,0,0.261248326865054,0,-0.160381170481143,-0.0585385106306746,0,0,0,0.293891490599523,0,0.183259749331844,0.168394127397037,0,0.103945755115507,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0
X601628.CH.EQUITY,0,0,0,0.0152350898952092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180494580662673,-0.0129801854691713,0,0,0,-2.16840434497101e-19,0.347863110269919,0,0,0,0,0,0,0.248059266599254,0,0,0.483094731428386,0.0855777383977036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154212008673065,0,0.00113964911402611
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399072149192988,0,0.116828121571732,0,0,0,0,0,0,0,0,0,0,0,0,0.152740705323932,0.290748804278552,0,0,0,0,0.0510005413244279,0,0,0.0314593612704424,0,0,0,0.306718151117365,0,0.0973400520659887,0,0.0596033159073938,0.133091309395526,-0.0164859143047833,-0.0124814980770305,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08884894131774,0,0,0.182601259424009,0.139595573446339,0,0,0,0,0,-0.0632024428793267,0,-0.173381858541293,0,0.0830163167525337,0,0.587695323173197,-0.0456593418600061,0,0,0.00931215449641928,0,0,-0.176872384263211,0,0.275332155187932,0,0,0,-0.108275174368802
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132087840467179,0,0,0,0,0,0,0,0,0,0.0283614400012685,0,0,0,0,0.28437258546877,0,0,0,0.0412095828725924,0,0,0,-0.0776744868164026,0,-0.0434897585544467,0.754243751244462,0,-0.0842083978977299,0,0,0,0.0498074655112681,0,-0.0759227958197069,0.120464686371358,0,0,0,0,-0.04459837561164
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0
X001979.CH.EQUITY,0,-0.122069734491435,0.726090637074833,0,0,0,0.152389282274143,0,0,0.0499666660040017,0,0,0,0,0,0,0,-0.0444814027480994,0,0,0,0,0,0,0.0162872900001388,0,0,0,0,0,-0.0312844593943217,0,0,-0.0219216212530231,0,0,0,0,0,0,0,0,-0.0310959112245056,0,0,0,0,0,0.0432754090756187,0,0,0
X600048.CH.EQUITY,0,0.0804037041025053,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0396046052860181,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0608863534160782,0.588742215621094,0.137391897757825,0,0,0,0,0,0.121244363110456,0,0,0,-0.167280291433071,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258228916540772,0,0,0,0,0,0,0,0,0,0,0,-0.219769531837595,0,0,0.0349709127595807,0,0,0,0,0.117664659628492,0,0,0,0,0.310252717801101,0.106729521326127,0,-0.0652912075596856,0,0,-0.106394472865944,0,0,0,0,0,0.116207783222934,0.116300999018935,0.105851313700809,0,0.29484151024908
X1113.HK.EQUITY,0,-0.0795477574652524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.449249315436111,0,0,-0.138773482504893,0.0241337757851711,0,0,0.16635346012929,-0.200996087023841,0.014733764959108,0.12294969076624,0,0,0,0,0.236190720542381,0,0,0,0,0,0,0,0,0.0484444234926348,0,0,0.178409628927961,0,0,0,0,0,-0.160574359274716
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869710406369799,0,0,0.259653718458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306614909664328,0.0446960192817159,0,0,0,0,0,0.0397024008200527,0,0.544309610092945,0.247392402399613,0,0.0157551260346322,-0.150572235507466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603878718127375,0,0,0,0,0,-0.0519429810938203,0,0,-0.0735161889486265,0,0,0,0,0,0,0,0.000778367670771362,0,0,0.0525290556593315,0.219172740374864,0,0,0.0285976155202168,0.405408699992496,0.235012442283025,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0267474568822873,0,0,0,0,0,0.042697997566051,0,0,0,0,0,0.198545336393859,-0.138155841445842,0.0753819338685838,0,0,0.121518830831658,0,0,0,0,0,0.358843524852425,0.183642804653075,0.0961556233629144,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.067855905838599,0,0,0,0,0,0.0186237500670915,0,0,0,0,0,0.372875253804766,0,0,0,0.0847591217058166,0,0,0,0,0.113855155346957,0,0,0,0.144690888183237,0,0,0.220433665993977,0.0216769642640406,0,0,0,0,0,0,0,0,-0.0356412362623599,0,0,0,0,0.19578107121614,0,0,0.242175874447111
X688.HK.EQUITY,0,0,0,0,0,-0.14900546355683,0,0,0,0,0.346205036561453,0,0,0.142379872028664,0,0,0.00266617310661779,-0.0344760423917498,0,0,0,0,0,0,0,-0.0541100824861769,0,0,0,0,-0.0698704483355233,0,0,0,0,0,0,0,-0.0592431584585686,0,0,0,0.12435232872027,0,3.46944695195361e-18,0.432903270317859,0.304450929611699,0.0466672110807277,0,0,-0.0469416043928107,-0.166231928747586
X823.HK.EQUITY,0,-0.040572081072242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15728591228108,0,0.162467069784865,0,0,-0.174330288730525,0,0,0,0,0,0,0,0,0.0929972595736534,0,0,0.0144195156916651,0,0,0,0,0,0,0.11134859792241,0,0.318244857281713,0,0.149393605306965,0.0786167186725898,0.1830465213456,-0.160689292153345,0,0,0.0373221527081554
MKRturn,0,0.150523302060647,0,-1.73472347597681e-18,0,0,-0.184371444120291,0.179354232136531,-0.058214891070455,0,0,0,0,0,0,0,0,0,0.164433497528096,0,0,0,0.216626540386893,0,0,0,-0.295807691078646,0,0,0.093616761841072,0,0,0,0,0,0,0,0,0,0,0.0374139238445174,0,0.0904379062594982,0,0,0.165447154021402,0,-0.134783488786939,0,0,0,0.000292769430801812
TED,0,0,0,0.14121324636516,0,0,0,0,0,0.152605931967075,0,0.0919764946173621,0,0,-0.0418013683612803,0,-0.315413885866874,0,0,0,0.0189859216032668,0,0,0,0.0463034386696484,0,0,0,0,0,0,0,0,0,0,0,0.188085856433382,0,-0.243282972717224,-0.0371975721170292,-0.0448813415840429,0,0.202994816281192,0,0,0,0,0,-0.0359433696298383,0,0,0
