,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.00649034526661995,0,0,0,0,0,0.60016500893006,0,0.0475159252632091,0.117678785073449,0,0,0,-0.0308774436231374,0,0,0,0,0.115854113029798,0,0,0,0,0,0,0.0887802314414904,0,0.034629608480608,0,0,0,0,0,0,0,0,0.0313826924194286,0,0.0321224484269316,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0730989449619699,0.22377560607377,0,0.00639475923139572,0.368184763456612,0.0519033274966779,0.0282650467650614,0,-0.0316332310141698,0,0,0,0.0133869884864855,0,0,0,0,0,0,0,0,0,0.0707783332250175,0,0,0,0,0,0.030541586573505,0,0,0,0,0,0,0,0,0,0,0,0,0.176604136912642,0
X601818.CH.EQUITY,0,0.0278812985989645,0,0,0,0,0.268855802297196,0,0,0.1362238933786,0.120530345288999,0.229329157433338,0,0,0.0394768675458632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127225098884571,0,0,0,0,-0.0146737075113141,0,0,0,-0.0967084651212701,0
X601939.CH.EQUITY,0,0,0.117509401304202,0.122334876663881,0,0,0,0,0,0.330499809430605,0.0708883076038586,0.236449318287314,0,0,0,0.203005499620387,0,0,0,0,0,0,0,0,0,0,0,-0.0657899865089136,0,0,0,0,0,0,0,-0.0269461103330029,0,0,0,-0.122997898675977,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116588319551096,0,0,0,0,0,0,0,0,0.539633077705892,0,0,0,-1.38777878078145e-17,0,0,0.225886598996307,0,0,0,0,0,0.22744245312236,0,0.0560012751412916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360343316581738,0,0,-0.57109387063055,0,0.0452106741120857,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0596726226575244,0.123780950756086,0,0,0,0,0.412915430932028,0.0394701408937462,0,0.1258956024182,0,0.18505129407009,0.0829377387400664,0.108839395459947,0,0,0,0,0,0,0,0,-0.0453838094715863,0,0,0,0,0,0,0,0,0,0,0,0.0217000907088396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295983216337306,0,0
X601658.CH.Equity,0,0,0.183825743011025,0.336960461009097,0,0,0,0,0,0.0937813525984397,0,0,0,0,0.266160534031121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165564442811446,0,0,0,0,0,0,0,0.161313562465054,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466262510920723,0.302163874490036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259059463575284,0.110890858129236,0.0615706753277979,0.213228130128052,0,0,0,-0.180342864747963,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442563049288716,0,0,0,0,0.0662450712170488,0,0,0,0,0,0,0,0.11750232666266,0,0,0,0,0,0.0958514410034204,0,0,0,0,0,0,0,0.309875277537667,0,0,0,0,0.0266251884947044,0,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,0,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,0,-0.020172858753672
X2886.TT.EQUITY,0,0.305050974627734,0.136013480137484,0.0687175957048707,0,0,0.0225796908582778,0,0,0,0,0,0,0,0,0,0.0479971321734481,0,0,0,0,0.187025286225838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223681636828449,0,0,0,0,0,0,0,0,0,-0.0267047435193003,0,0,0.199176650137291,0
X2891.TT.EQUITY,0,0,-0.118210850533939,0.192116140083028,0,0.0127754252521209,0,0,0,0,0,0.259934477590301,0,0,0,0,-0.0805959725924983,0,0,0,0.526150165999901,0,0,-0.0613663256565013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287980832249254,0.118630606984632,0,0,0,0,0,0.0626215746706286,-0.0143426147476861
X000166.CH.EQUITY,0,0,-0.0286948956901922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274409353240138,0,0.228258209670588,0,0.157009276195033,0.0976147677649005,0.237293137023499,0,0,0,0,0,0,0,0,0,0,-0.159288699545289,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102956169467632,-0.0899366345402935,0,0,0,0,0,0,0,0,0,0,0,-0.0378939670343831,0,0,0,0,0,0,0,0.915649816615876,-0.181537545124816,0,0,-0.173236094068986,0,0,0,0,0.143553269191678,0,0,0,0,0,-0.220369641855424,0,0,0,0,0,0,0.238000597980673,0,0,-0.107249606432749,0,0.0914167920930064
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0,0.0469226572028525
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.263443388866565,0,0,0,0,0,0,0,0,0,0,0.0138234952171192,0,0,0.0518808410310477,0.111496360702145,0,0,0,0,0,0,0.0794022047972655,0.513584512123439,0.00893313145855292,0,0,0.211154862505658,0,0,0,0,0,0,0,0,0,0.160695251933919,0,-0.0472704173662067,0,0,0,0,0,0,0,0,0,0,-0.0943711436595932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211313642421454,0,0,0,0,0,-0.0336940591641467,0,0,0,0,0,0.0704571953894811,0,0,0.0847344995095392,0,0,0,0.415785439222534,0,0,0.0459757940984561,0,0,0,0,0,0,0.220241102857595,0,0,0,0,0,0,0,0.0058113825208937,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742208947152969,0,0,0,0.0883279972049632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205754340358827,0.0629041106564793,0.175351869356608,0.341225109441665,0,0,0.0296680632471598,0,0,0,0,0,0.162129850433854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135504368801933,0,0.201464741090014,0,0,0,0,0,0,0,0,0,0,0.0517067481865255,0,0,0,0,0,0,0.244812574608169,0,0,0,0,0,0.124148091767962,0,0,0,0.0425862853941053,0,0,0,0,0,0,0,0,0.0880387386840748,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209523871113966,0,0,0,0,-0.0982396740305242,0,0,0,0,0.00960732474129941,0,0,0,0,0,0,0,0,0,0.548137929697783,0,0.0845471941405909,0,0,0,0,0,0,0,0,0,0,0,0.0406664835075935,0,0,0,0.0575187385066926,0,0.0839534272607855
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0816331984700363,0,0,0,0,0,0,0,0,0,0,0,0.186466653744741,0,0,0,0,0.0339717513779502,0,0,0,0,-0.142171125276832,0,0,0.282087321162225,0.265920938506262,0,0,0,0,0,0,0,0,0,0.0262610763407186,0.00594158537952129,0,0,0,0,0.0580564703210468,0.0526159766335343
X1299.HK.EQUITY,0.0349127757696621,0,0.189742718022829,0,0,0,0,0,0,0,0.0354308543191732,0,0,0,0.0359850979183418,0,0,0.114166504975282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017848943300226,0,0,0,0.495255253277939,0,0,0,0.0849510036713995,0,0
X2881.TT.EQUITY,0,-0.0197030378324516,0.0146061888344332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563295656531533,0,0,0.311545490393743,0,0,0,0,0,0,-0.115674985875392,0,0.00381361191691373,0,0,0,0,0.00489990543101538,0,0.164148749652127,0,0.52393185999015,0,0,0,0,0,0,0,0,0,0,0,0.0584958657596194,0
X2882.TT.EQUITY,-0.0543076155802465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204285887499415,0,0.0870383758464388,0,0,0,0.144789558082439,0.06047992245905,0,0,0,0,0,0,0,0,0,0,0.0458783219377099,0,0.0776993005839672,0,0,0.563566943409465,0,0.0787847396963697,0,0,-0.127016692017573,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0769078597186646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021374972190639,0,0,0,0,0,0,0,0,0,0.430477641098738,0.111603133245495,0.11775660428882,0.212804165429347,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.11983155785441,0,0,0,0,0.0371625367328506,0,0,0,0,0,0,0,0,0,0,0.212705601312754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466680335764819,0,0.206179193774933,0,0,-0.0188845519092745,0.352299124691866,0,0.0110482362353732,0,0,0,0,0.0371761768464992,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179,0
X1109.HK.EQUITY,0,0,0,0.105499428021024,0,0,0,-0.157366813031094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474271812590048,0,0,0,0,0.118445526471065,0,0,0,0,0,0,0.147320439560175,0.139132611592178,0,0,0,0.173624577147256,0,0,0.263567250982099,0.201941247089463,0,0,0
X1113.HK.EQUITY,0,0,0,0.139277956017366,0,0,0,0,0,0,0.109063451070216,0,0,0,0,0,0,0,0.194352885090582,0,0,0.0370751910798201,0,0,0,0,0,0.0272300652421791,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0185944046966955,0,0,0,0.112051660153633,0.0157532000757825,0.342808621507625,-0.0499275297029954,0,0,-0.146598246174522,0.0367051464066482
X12.HK.EQUITY,0,0,0,0.0715269297575026,0,-0.141737833211453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642960589137123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480012529341566,0.408788286037146,-0.0305855916381282,0,0,-1.38777878078145e-17,0,0.511087349789407,0,0,0,0.035470898879782,0,0.126800758885643
X16.HK.EQUITY,0,0,0,0,0.138886711330654,0,0,0,0.11176087832405,0,0,0,0,0,0,0,0,0,0.0131633125227201,0,0,0,0,0,0,0,0.0192717702465191,0,0,0,0.144529660161222,-0.0491845187484427,0,-0.120889875554758,0,0,0.187639674287838,0,0,0,0,-0.0385800608845776,0,0.127328365489127,0.10454483097752,0,0,0,0,0.324148316251025,0,0.0379221696166085
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460959284393827,0,0.017442864457955,0,0.160782103762291,0,0,0.0313528196522393,0,0,0,0,0,0,0,0,0,0,0,0.0341467361177331,0,0,0,0,0,0,0.533374814264827,0,0,0.111645963313167,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27036129481974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763817649687507,0,0,0,0,0,0.0796476635157771,0.0347766267723846,0.105049976350744,0,0,0.436400237359506,0,0,0.110891954113388,0,0,0,0.0572164823551559
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1680833584275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158952061771933,0,0,0,0,0,0.0239419427565415,0,0,0,0,0.258305820037751,0,0,0,0,0,0,0,0.0460280150675433,0.65063258452133,0,0,-0.078425428929721,0,0.167587875537743,0.0887930080955852
MKRturn,0.277358235558543,0,0,0,0,0,0,0.1287100340175,0,0,0,0,0,0,0,0,0,0,0,0,0.0802640259404075,0.0262382076660075,0,0,0,0,0,0,0,0,-0.0769071545685037,0,0,0,0,0.371708756046749,-0.194087250806606,0,0,0.205815416780723,0,0,0,0,0,0,0.189414780580239,-0.214466856391964,0,0,0,-0.555705244221555
TED,0,-0.126753803987204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249736636569599,0,0,0,0,0,0.154787349821567,0,0,0.53707650917911,-0.17252863170919,0,0,-0.419672082832832,0,0,0.0059607253368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054569338056801,0,0
