,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0,0,0,0,0.0845086977375332,0,0,0,0,0,0,0,0,0,0,0,0.0414836696803642,0.338728749610415,0.1757022909958,0,0.303406182945549,0,0,0,0.0988715328349236,0,0,0.031851552544667,0,0,0,0,-4.33680868994202e-19,0,-0.00935900280656617,-0.106516858790114,0,0,0,0,0,0,0.128641658368661,0,0,0,0,0.094593318270872,-0.106913602576703
X601916.CH.Equity,0,0,0,0.116879378159902,0,0,0,0.00224111214677817,0.0125720057150411,0,0,0,0,0,0.024408985201166,0.234392411629759,0,0,0,0,0,0,0.141046711845296,0,0,0,0,0,0,0,0,0,0,0,0,0.0848649758112979,0,0,0.0406276113395389,0,0.0445014176310104,0,0,0,0,0,-0.0175261194252866,0,0,0,0,-0.112324875855984
X601077.CH.Equity,-0.0218835739464504,0,0,0,0,-0.135915919258291,0,0,0,0,0.499378200189289,0,0,0.0633878562915005,0,0,0,0.0330679446747673,0,0,0,0.156649909587393,0,0.033717867890922,0,-0.228526340766826,0,0,0,0,0,0,0,0.1718705007617,0,0,0,0,0,0.357362084204608,0,0,0,0,0,0,0,0,0,0,0,0.194518389401104
X11.HK.EQUITY,0,0,0,0,0.134073255396523,0.186707904985115,-0.384869023634723,0,-0.127913520653868,0.100401024055377,0,0,0,0.0164726713524727,0,0,0,0.0541406907360303,0,0.0795138158730798,0,0,0,0,0.0338648638683608,0,0,0.180216159621894,0,0.0618872597480298,0,0,0,0.170812624544477,0.0534672290328319,0,0,0,0,0,0,0.0365341788027481,0,0.107957411645573,0,0,-0.0589016347830644,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028342911672382,0,0,0,0,0,0,0,0.488717948916294,0,0.215701148166994,0,0,0.0438133472044352,0,0,0,-0.013806834763749,0,0,0,0,0,0,0,-0.0962419721185284,0.23895658323499,0,0,0.0143848636089948,0,0.0852800581690529,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874571128812101,0,0,0,0,0,0,0,-0.005352148507054,0,0,0,0,0.0326338630578692,0,0,0,0,0.170696374401509,0,0,0.0740119814282614,0.242069989230044,0,-0.132737218873741,0,0,0,-0.0100656940018129,0,0,0,0,0,0,0,0,0,0,0,0.137073645727803,-0.107809248170027,0,0,0,0.260245833309776,-0.0108735916048725,0
X2880.TT.EQUITY,-0.022851078296999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371431258691052,0.102050105602647,0,0,0.283221249255117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363115322504073,0,0,0,0
X2884.TT.EQUITY,-0.0195706236871863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779518472155447,0.0671069795670714,0,0.0504425574666515,0,0.0256264785986889,0.185371972872644,-1.73472347597681e-18,0.171264108100626,0,0,0,0,0.0234654967511544,0.0924160213778965,0,0,0,0,0.0315108971138167,0,0,0,0,0.043321939080116,0,0.104602800907093
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109059161121413,0,0,0.0868644911194426,0,0,0,0,0,0,0,0.0816773906972704,0,0,0,0,0,0,0,0,0,0,0.041139054273167,0.124954620220134,0,0.519209425991628,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0083197201955932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288258893826366,0,0,0.198595069681119,0.429347741392771,0,0,0,0,0,0,0,0,0.0819755808968992,0.0250235655850098,0,0.142650242747903,0,0,-0.172085810613371,0.0899908956728895,0.043684854832285,-0.0590331286155215
X2892.TT.EQUITY,0,0,0.0491458027514741,0,0.114409073844383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126514260343915,0.131115115267781,0,0.285076917977178,0,0,0,0.00935262396999656,0,0,0,0,0,0,0.047403758734617,0.088973638268455,0,0.147072996443062,0.0424271274625987,0,0,0
X5880.TT.EQUITY,0,0,-0.0462948305470479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091734046572563,0,0,0,0,0.158206729816786,0.0641236644838601,0,0,0.301086685746656,0.116113662313338,0.206382081489006,0.23195258210718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717698171105389,0,0,0,0.0831273455286412,0
X600030.CH.EQUITY,0,0,-0.016642931184331,0,0,0,0,-0.160881042256789,0.0304875892940642,0,0,0,0,0,0.0929361285321096,0,0,0,0.0478269441941196,0,0,0,0.149110427262249,0,0,0,0,-0.346116468148745,0,0,0,0,0,0,0,0,0,0.617474211133529,-0.0414617669378936,0,0,0,0,0,0,0,0,0,0,-0.14344366779438,0,-0.200190483432145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103114567889481,0,0,0,0.00724855171292782,0,0,0.186808452124457,0,0,0,0,0,0,0,0,0,0.0122258969323186,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.193727620550288,0,0.679665058150839,0.0258884631246644,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0,0
X601319.CH.EQUITY,-0.107801864133877,0,0,0,0,0,0,0,0,0,0,0,0,0.00973301184595773,0,0,0,0,0,0,0,0,0,0,0.126460521071458,0,0,0,0,0,0,0,0,0,0,0.0172151631712346,0.248062391984794,0,0.143872141523781,0,0,0,0.20632187919736,0,-0.0585944951598829,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0388740462441413,0,0.12751090416833,0,0,0,0,0,0,0,-0.0779600623302032,0,0,0,0,0,0,0,0,0.0305265985884618,0,0,0,0,0,0,0,0,0,0,0,0,0.0182218756947301,0.329255148361982,0,0,0.474429552043001,0.272680389488613,0,0,0,0,0,-0.134478043323786,6.93889390390723e-18,-0.0707707123284946,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0714104620414795,0,0,0,0,0,0,0,0,0,0,0,0.0325440139296736,-0.187930901881666,0,0,0.605580149178176,-0.431034596706129,0,0,0.134146551196296,0,0.103309023195884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578092289802392,0,0,0,0.340988001393011,0,0,0,-0.194691980612085,0,-0.00590896865280141,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164344095769812,0.0147688602956792,0,0,0,0.147358515230353,0.0580095866148862,0.113560001797404,0,0,0,0.0134529216045173,0,0,0,0,0,0.00624138561325379,0,0.158262110777537,0,0,0,0.110341756623797,-0.104729217382042,0
X2882.TT.EQUITY,0,0,0,0,0,0.00546583843442925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193752084944129,0.0540315471077222,0,0,0,0,0,0,0,0,0,0,0,0.410040585783617,0,0.122887073161858,0.15908083245685,0,0,0.000107481007619646,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766814646593869,0,0,0,0,0,-0.0457511388470748,0.0616200233443234,0,0,0,0,0.239627099310671,0,0.065781894641139,0.109602408894792,0,0.185112876718737,-0.012183860526447,0,0,0,0,0,0,0,-0.165218622864074,0,0.0363626265988498,0.214402985980432,0,0.145131580704802,0,0,0,0.107109641388732
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072053855708963,0.06303944385653,-0.0712601326420719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278339032836968,0,0,0,0.0936263461628746,0,0,0,0,0,0,0,0,0,0,0,0,0.393310670477895,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0
X267.HK.EQUITY,0,0,0,0,0.245379830107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.141120226367553,0.167276755751527,0.0299936400059792,0.117497995171627,0,0,0,0,0,0.153395355933803,0,0,-0.114012448768317,0,0,0.112908447654947,-4.33680868994202e-19,0.0304976219493388,0,0,0,0,0,0,0,0
MKRturn,0.0307275996658421,0,0,0,0,0,0,0.091334940668992,0,0,0,0,0,0,-0.269102859983843,-0.162313405645484,0,-0.0877373831826374,0,0,0,0,0.275539770311821,0.161121912277859,0.329177454820473,0,-0.1350460074218,0.0238426805533592,0,0,-0.112595883584536,0,-0.0822506032812015,0,0,-0.0272980460689838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0
