,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0740001974079657,0,0,0,0,0,0,0,0,0,0.608041542647303,0.088469931489066,0.104029437972578,0,0,0,0,0,0,0,0.0751569116015992,0,0,-0.0817320029798557,0,0,0,0.123401677923628,0,0,0,0,0,-0.0489690952782117,0,0,0,0,0,0,0.0792075509591264,0.013150827430221,-0.151924817535657,0.0055514619642048
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315463593153902,0,0.239265926758394,0.037969027226784,0.281830574934663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243478597462073,0,0,0,0,0,0,0,0,0,0,0,0,0.134544580674836,0,0,0
X5.HK.EQUITY,0,0,0.041319255667472,0,0,0,0,0,0,0.222502705492512,0.0675692868552825,0,0,-1.73472347597681e-18,0.0452373340280926,0,0,0.679323506517728,0.169366671270744,0,0,0,-0.0832861151473138,0,0,0,0,0,0,0,-0.0538805508474441,0,0,0,0,-0.214146394560189,0.217528847955279,0,0,0,0,0,0,0,0,0,-0.0604169298291763,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.264797825582021,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.396858727782571,-0.389976180029503,-0.0438653404065952,0,0,0.0623633061465669,0,0,0.314377929577207,-0.0248351162721244,0,-0.328084477975639,0,0,0,0,0.189885086722035,0.171372184574289,0,0,0.0736410343508863,0,0,0.173174835820291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387735291571795
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128062471830785,0,0,0,0,0,0,0,0,0,0.089264730953733,0,0,0,0.178255261058909,0.246187530103026,0.121151147878724,0.232157963994614,0.142732992289437,0,0,0,0,0,0,0,0,0.0967491113027986,0,0.0608162554361578,0,0,-0.016823335186998,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080565479931347,0,0,0,0,0,0.03812057787611,0,0.0436525745131347,0,0,0,0,0.0661420672052623,0,0,0.0523714366099805,0,0.409474264300329,0.27238149923181,0,0.116104966125339,0,0.0690435385588187,0,0,0,0,0.0872017811130234,0.0337696252662046,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0302206791932009,0,0,0.194970916552571,0,-0.224994619018519,0,0,0.0192297828697644,0,0,0,0,0,0,0,0,0,0,0.0161002037862748,0.317885704760778,0,0,0.021422464334002,0,0,0.581432087491005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130194390735926,0,0,0,0,0,0,-0.147815338038433,0,0,0.103163577416255
X601066.CH.EQUITY,0,-0.0713127568423637,0,0.116185849343421,0.269486751036764,0,0,0,0,0,0,0,0,0,0,0,-0.000828056286194023,0,0,0,0,0,0.46763621347886,0,0.0684033633586245,0,0,0,0.0929625815729741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046605993554712,-0.226625875066463,0,0,0.0883306575193722,0,-0.151599403519329,0,0.0799331800899132
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643932111705681,0.0390506601065538,0,0,0,-0.0538644201286553,0,-0.146201055720284,0.846581902198944,0,0,0.0826123710657605,0.269447460576998,0,-0.133559257582245,0,0,0,0,-0.170763078663793,0,0,0.0682292606377429,0,0.177163981349352,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498787337702704,0,0,0,0,0,0,0,0,0,0,-0.127061280929151,0,0,0,0,0,-0.0693315471189888,0,0,0,0,0.120015724347202,0,0,-0.0163683808137402,0,-0.0235796975918436,0,0,0,0,0.342154124765528,0.390156659055065,0,0,0,-0.00367007818700754,0.25730483286848
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0
X601319.CH.EQUITY,0.0152593274046281,0,0,0,0,0,0,0,0,0,0.0232014351457511,0,0,0,0,0.00937378362094042,0,0,0,0,0,0,0.0327523073865355,0.185172360556005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455184453377347,0,0,0,0,0,0,0,-0.0679496734325999,0,0,0,-0.21186215506964
X601336.CH.EQUITY,0,0,0,0.514541067047498,0,0,0,0,0,0,0,0,0.048977581698802,0,0,0,0,0,0,0,0,0,0.250233629505912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157706629838156,-0.0884844674346783,-0.317818548112166,0.0384549520579466,0.129996293365587,0,0,0.0208044530090404,0,0,0,0,0,0,0,0,0,0,0.0625990248260325
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0,0.222500129438827
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372490401894552,0,0,0,0,0,-0.0414582773617619,0,0,-0.173624846471676,-0.108302871457358,0,0,0,0,0.0600768791464613,0,0,0,0.283196506496905,0,0,0,0,0,0.176351161065986,0,0,0,0,0,0,0,0,0,0,0,0,-0.189268909649173,0.0302363511531989,0
X1299.HK.EQUITY,-0.141524204986587,0,0,-0.0607772079386654,0,0.0103221618944564,0.209824894636348,0,0,0,0,0,0,0,-0.0030794315643914,0,0,0.239008557231373,0,0,0,0,0,0,0,0,0,0,0,0.335593136633296,0,0,0,0,0,0,0.121170229757745,0,0,0,0,0,0,0,0,0,0.153073766672636,0.0201903574495314,0,0,0,0
X2881.TT.EQUITY,-0.119012703208756,-0.101448860990426,0,0,0,-0.0133866420719622,0,0,0,0,0,0,0,0,0,0,0,0.0349255749396887,0,0,0.212114887434389,-0.211445784593327,-0.0532979793603096,0,0,0,0,0,0,0,0,0,0.251322766051806,-0.041762007419598,-0.0529395591688773,0,0,0.693018130908299,0,0.197193342560746,0,0,0,0,0,0,0,0,0,0.148113782797623,0,0.0394525094043072
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603487446500987,0,0,0,0,0,0,0,0.00887343886501551,0,0,0,0.0474246530439363,0,0,0,0,0,0,0.0627094602232542,0,0,0.389524062384478,0,0,0,0,0,0.150763805645762,0,0,0,0,0,0.0550643385968287,0,0,-0.026343234996789
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129328332672969,0,0,0,0,0,0.0827752470049399,0.091007388389493,0,0.00947240371861495,0,0,0.148201843287418,0,0,0.272651142419227,0,0.0583361382778466,0.0777300794958814,0.0149271208172422,0,0,0,0,0,0,0.386665426087472,0.0453388202196092,0,0,0,0,0,0,0,0,0,0.0217273053348934
X001979.CH.EQUITY,0,0,0,0,0,-0.135165254518165,0,0,0,0,0,0,0,0,0,0.397997881982054,0,0,0,0,0,0,0,0,0.135058352775619,0.190097732988504,0.0303324581465852,0,0,0,0,0.0546768701656821,0,0,-0.1230928579604,0,0.035860427670225,0,0.132050645678676,0,0.0644830107686531,0.0870564997066517,0,0,0,0,0.0467873303288216,0.0315219302065471,0,0,0.0656932234334464,0
X600048.CH.EQUITY,-0.0581936794450222,0,0,0,0.0771352130013093,0,0,0,0,0,0,0,0.179335971295924,0,0,0,0.111182230969142,0,0,0.1715279604377,0,0,-0.113500488922768,0,0,0,-0.0810554942972426,0,0,0,0,0,0,0,-0.31973468547582,0,0,0,0.482730405768192,0,0,0,-0.0154433872722788,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0254176915745085,0,0,0,0,0.0505537228431574,0.0385976988776227,0,0,0,0,0,0,0,0,0,0,0,-0.0553515469671547,0,0,0,0,0,0,0,0,0,-0.0680628142762899,0,0,0.305988603573912,-0.165042878650503,0,0,0,0,0,0.0956008437645867,0,0,0,0,0,0,0,0.411235789783483,0,0.251584410211831,0,0,0.0874605454524619
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810277377647,0,0,0,0,0,-0.0448824231368271,0,0,0,0.121569500685652,0,0,-0.0516863835721909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168269705858983,0.121108343117844,0.0144637770444784,0,0,0,0.0433648774145771,0,0,6.93889390390723e-18,0.482467844049094,0,0,0.00801027169692222,0.157954410090425,0,0
X12.HK.EQUITY,-0.11261135957122,0,0,0,0,0,0,0,0,0.17373067261496,0,0,0,0,0,0,0,0.0442663212757217,0,0,0,0,0,0,0,-0.0146924612857244,0,0,0,0,0,0,0,0,0,0.0537472855871293,0,0,-0.0636135183518815,0,0,0,0,0,0.704783949059937,0,0,0,0.0328950487566495,0.186366756668122,0,0
X16.HK.EQUITY,0,-0.165836725807815,0,0,0,0,0,0,0,0.3849898160185,0,0,0,0,0,0,0,0,0.285000411808251,0,0.0424972142555882,0,0,0,0,0,0,0,0,0.0676529127341486,0,0,0,0,0,0.14935903569001,0,0,0,0,0.0603836445724899,0,-1.73472347597681e-18,0.184727175924832,0,0.0520482023121188,0.0218110358304246,0,0,0.210071038089435,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971386439737955,0.13533456711292,0,0,0,0.0235729206442493,0,0,0,0,-0.0934262065602583,0,0,0.171497676370884,0.302415595096754,0.174510405154299,0,0,0.0391343500743953,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305418228808562,0,0,0,0.0484159855054677,0.198591358131745,-0.00811631586213971,0,0,0,0,0.141498554982817,0.0307361606455356,0,0,0,0,0.101148308825575,0,0,0.203428297475239,0.0322570266297725,0,0,6.93889390390723e-18,0,0.133508371709777,0
X267.HK.EQUITY,0,0.165406397326671,0,0,0,0,0,0,-0.0368899998641643,0,0,0,0,0,0,0,0,0.551656905667336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152040074767696,0.122798733878595,0.0584905728310546,0,-0.000839721268428974,0,0,0,0,0,0,0,0.0216654352976388,0,0.11897130682637,0,0.102953599604125,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206571201770535,0,0,0,0,-0.307182094047949,0,0.187933640116665,0,0.285546877949682,0,-0.120478931675441,0.0518668945281369,0,0,0,0,0,0,0,0.15721448565373,0,0,0.0270689722635327,0,0.0663372337293976,0,-0.211172922206218,0.370651183638074,0.100416626188695,0,0,0,0,0,0,0,0.389261452067891,0,0,-0.266243622465406,0,0
X823.HK.EQUITY,0,0,0,0,0.141411479646005,0,0,-0.0452511057819197,0,0,0,0.0245743443498013,0,-0.0168654574800159,0,-0.19408787719607,-0.0033215007700177,0.48599725270412,0,0,0,0,0,0,0,0,-0.0258037623866862,0,0,0,0,0,0,0,-0.0646126261555891,0,0,-0.0977467464229907,0,0,0.0367442305466147,0,0.189536868941682,0.0297795403918644,0,0.0318258792185756,0,0,0,0,0,0
MKRturn,0,-0.231489463480863,0,0,0,0.299749325894585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433695113476328,0,0.000188196704787328,0,0,0,0,0,0.0899754367781901,0,0,0,0.131670876919399,0,0,0,0,-0.164508483081232
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0
