,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0220005671179391,0.137170307775445,0,0,0,0,0,0,-0.00553840413627937,0,0.204087028194913,0,0,0,0,0,0,-0.199840458641445,0,0,0,0,0,0,0,0,0,0.152160170592522,0,0,-0.166216560249754,0,0,0.1458491127382,0.191504408582053,0,0,0.257984433283751,0,0,0,0,-0.0646642705812256,0,0,0,0.231218422756966
X1109.HK.EQUITY,0,0,0.0409834185810465,0,0,0,0,-0.0552980962082408,0,0,0,0,0,0,0,0,0,0,0.0817451044260772,0,0.16907920629391,0,0,0,0,0.108492431615994,0,0,0,0,0,0,0,0.0997987843680363,0,-0.111998060209458,0,0,0.202581000499504,0,0,0,0,0,0,0,0,0.409611990422582,0.0890945685792572,-0.0935909333196683,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792121415444492,0,0,0,0,0,-0.0741853118924597,0,0.0448899512240658,0,0.278776364988665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687038597870091,0,0.135953075836402,0.179517080943753,0,-6.93889390390723e-18,0.163524437095372,1.35525271560688e-20,0,0.137273267581304,0.100315134318313,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030517681810659,0,0,0,0,0,0,0.0488110763499646,0,0,0,0,0,0.0244062328741829,0,0,0,0,0,0,0,0,0,0,0.292880941739548,0,0,0,0,0,0,0,0.212253136274118,0,0.202892400920514,0,0,0,0.154316817438561
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0572263594450568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192809639317995,0,0,0,0,0.125254269356092,0.185106630441404,0.0403796286780928,0,0,0.349954512352172,0,0.0899451652788574,0,0.139645086183037,0,0.0299182425047778
X1997.HK.EQUITY,0.062948701092248,0,0,0,0,0,0,0.0253106217583246,0,0,0,0.227877955262709,0,0,0.158377516948122,0,0,0,0,0,-0.0828878152077561,0,0,0,0,0,0,0.0747122675393492,0.159735400917463,0,0,0,0,0,0,0,0,0,-0.297377895521057,0,0,0,0,0,0,0,0,0.110462048663801,0.623493439499573,0,0.0897683674979893
X2007.HK.EQUITY,-0.0841823914849075,0,0,0,0,0,0,0,0,-0.0665179023837931,0.072849075410222,0,0,0,-1.73472347597681e-18,0,0,0.0332052144207935,0,0,0,0.169895056626664,0,0,0,0,0.130156824052436,0,0,0,0,0,0,0,0,0,-0.247908245731616,0.213424818750139,0,0,0.234345535314422,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0.0950269273829915,0,-0.0155086785732536,0.114599321478043
X267.HK.EQUITY,-0.180766300770094,-0.0379449755352911,0,-0.0919660529593542,0,0.30583976139469,0,0,0.0765846598305262,0,0.0681232260222314,0,0,0,0,0,0,0.288536948617303,0,0,0,0,0,0,0,0.247960105328291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000221204240104668,0.0994235618313684,0,0,0,0,-0.0986586308747198,0,0,0.0851683468095304,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137207254051602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159636706477856,0,0,0.0429057341644594,0,-0.144504643437869,0.13640320549348,0,0,0.0738933824736734,0.160555287441619,0.0713574205117864,0,0.022776745865424,0,0,0,0,0,0
X823.HK.EQUITY,-0.107445600660646,-0.0044566422998152,0,0,0,0.0242371640018304,0,0,0,0.107740301727903,0,0,0,0,0,0,0.104580412876629,0.245986039543968,0,0,0,0,0,0,0,0.0357837487207213,0,0,0,0,0,0.0270265579607836,0,0,0,0,0,0,0,0,0,0,0,0.34017471181581,0.35997273137942,0,0,0,0,0,0
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448964882797061,0,0,0.0991380389513946,0,0,0,0,0,0,0,0,0,0,0
