,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.547274572825576,0,0,0,0.0234053597292323,0.0137408148126821,0,0,0,0.0478145289387892,0,0,0,0,0.0771655226738436,0,0,0,0,0,0,0.0578556535488985,0,0,0,0,0,0,0.1234209199744,0,0,-0.00495712883497472,0,0,0,0,0.0305550736042296,0,0,0,0,0,0,0,0,0.0676467928216361,0
X601998.CH.EQUITY,0,0,0,0.267458974201025,3.46944695195361e-18,0,0,0,0,0,0.378028666415246,0,0,0.100286514133813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202003120752944,0,0,0,0,0,0,0,0,0,0.0538699512754111,0,-0.0093782243596052
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0265657476314736,0.255452345850985,0,0,0,0,0,0,0,0,0,0,0,0.126049621638552,0,0,0,0.0314690147328621,0,0,0,0,0.256387307698349,0,0,0.0702094774709482,0,0,0.409039822125442,0,0.381482194783644,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226951340109685,0,0,0,0.45770868634363,0,0,0,0,0.0321753023541983,0,0,0,0.307215056611565,0.00354676251036821,0,0,0,0,0.160771848885581,0,0,0,-0.432914445598487,0,0.455741099237493,0,0,0,0,0,0.0494903997498946,0,0,-0.35781501814413,0.0898878401685922,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262188504021245,0,0,0,0,0,0,0,0,0,0,-0.0963565507277151,0,0,-0.222762628090874,0,0,0,0,0,0,0,0,0,0.462382684256942,0.202250379853796,0,0,0,0,0,-0.0485866335786212,0,0,0,0.000584709988733306,0.124638302602855,0.23259600372278,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019005254685833,0,0,0,0.0586982980542163,0,-1.73472347597681e-18,0,0.0949044041617672,0.591800542325536,0.411530778110658,0,-0.0400191826644486,0.0082791089450206,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.105892883936184,-0.0262999590741998,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561251,0,0,0,0,0,0,0,0,0.042196010339053,0,0,0.119721222903973,0.268662769643617,0,0,0.201710363202323,0,0,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939695,0,0.0375404971646044,0,0,0,-0.0368753472523225
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405629083456,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810219,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.0231122812830148,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102623,0,0.0366139460305399,0,-0.049262706057637
X600837.CH.EQUITY,0,0.040230373065439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148419490997844,0.222477732424773,0,0.0528305386513449,0,0.330032108687472,0,0,0,0,0,0.0549518979324155,0,0,0,0,0.0413746890674676,0,0,0,0,0,0,0,0.0350211331108132,-0.0590979420070281,0,0,-0.00280881401175111,0,-0.0682462090652064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0.00977181298627289,0,0.20772896751303,0,0.356450216556563,0.0420466175279514,0,0,0.324136808660969,0,0,0,0,0,0,0,0,0,0,0,-0.0019379189048987,0,-0.0101021511413407,-0.0289742239563087,0,0,0,0,0.0410103292580893,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0989205611146821,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520725,0,-0.0725931828351326,0,0,-0.0394180820929961,-0.134275962828904,-0.0281941294567152,0,0,0,0.196272510968581,-0.0470637390632646,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855375,0,0.014518856480032,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.0171624118181851,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.00720727344020706,0,-0.0570256768636636,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384399593139284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326189372116205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160644003582559,0,0.279352242133932,0,0,0,0,0,0.090841476775042,0,0.00149475367514489,0,0.12741828552376,0,0.189911082407765,0,0,0.0907526496411046,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0
X601319.CH.EQUITY,0,0,0.00247155513677527,0,0,0,0,0,0,0,0,0,0.0614429743252707,0,0,0,0,0,0,0,0,0.0290745527588956,0,0,0.40322524224644,0,0,0,0,0,0,0,0,-0.101654510286846,0,0.130572624460665,0,0,0,0,0,0.0289612379797208,0,0,0.135351700420025,0,0,0,0,0.0263478433060802,-0.389867321062474
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100538856993274,0,0,0,0,0.086645345697996,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116856965013581,0.159514319141401,0,0,-6.93889390390723e-18,0.0159205987610956,0.122139816248071,0,0,0,1.73472347597681e-18,0,0,0,0,0.010175939840756,0.080558803413855,0,0,0.0333818015392297,0,0,0,0,0,0,0,0.0278446321390793,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165836521200145,0,0.193763940107227,0,0,0,0,0,0.0353462893600138,0,0,0.139980371168405,0,0,0,0,0,0,0,-0.147650421884374,0,0,0,0,0.0684458959502476,0.0340514853192689,0,0,0.156711320105891,0,0,0.197001286225185,0,0,0.0882247955003942
X2881.TT.EQUITY,0,0,0,0,0,-0.0357557751913027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024444205117113,0.0126076819388449,0,0,0,0,0.0471662595267556,0,0,0,0,0,0.937002158990791,0,0,0,0,0,0,0,-0.120603958437069,-0.0427415454350225,0.0179764804746351,0,0,0.0242143648513714,0,0.147719954111695
X2882.TT.EQUITY,-0.116881845892589,0,0,0,0,0,0,0,0,0.0614558275802926,0,0,0,0.15300921082163,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.104474324432121,0,0,0,0,0,0,0,0,0,0,1.05622730662903,0,0,0,0,0,0,0,0,0,0,-0.0741188632143296,-0.147809029247329,0,-0.217295435238307,0.0635796056799719,0.183538516127619
X000002.CH.EQUITY,0,0,0,0.043173660281205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017524974334782,0,0,0,0.0386331171097256,0,0.0466695385054487,0.0352503506581214,-1.38777878078145e-17,0,0,0,0,0,0,0,0.141654037426543,-3.46944695195361e-18,0,0.0390837813633874,0.70682522902649,0,0.0761034927190911,0,0,0,0,0,0,0,0.0294107961521534,0.0419501260899459,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201184926390322,0,0,0,0,0.184005234836133,0,0,0,0,0,0,0,0.0540969465843226,0,0,0,0,0,0,0.0458907457563772,0,0,0.0266076383508707,0,0,0,0.422735579458794,0,0,0,0,0.0647803685228098,0,0,0.00921319675942902,0.0320335139254847,0,0,-0.0194625897004682,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.150910013625257,0,0,0,0,0,0,0,0,0.335866264122972,0,0,0,0,0,0,0,0,6.67778308889725e-05,0,0,0,0,0,0,0,0,-0.0721312058490347,0,0.161367106027722,0.215142098229524,0,0,0,0,0,0.0391025025431595,0,0,0,0,0.0812546877450689,0,0.12157600920764,0
X1109.HK.EQUITY,0,0,-0.0912171336731741,0,0,0,0,-0.234367599838602,0,0,0,0,0.229367509481699,0,0,0,0,0.0327321500153173,0.103717051862325,0,0.104169959232705,0,0,0,0,0,0,0.1365473651,-0.192491933042782,0,0,0,0,0,0.00682334765991168,0,0,0.19060078272487,0,0,0.15895931447164,-0.12661452403925,0,0.116468336901988,0,0.0239510801831719,0,0.18637081457726,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531692138421583,0,0.0841142529173207,0,0,0,0,0,0,0,0.274761688899898,0,0,0,0,0,0,0.0936709559380331,0,0,0,-0.0230411325722774,0,0,0,0,0,0.077484003317472,0,-0.0664503222098021,0,0,0,0,0,0.102143934558679,0.0193361680603946,-3.46944695195361e-18,0.0726240974928493,0.0342281391694674,0.238261888908117,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0599304482751326,0,0,0,0,0,0,0,0,-0.351480475150714,0,-0.159942368255527,-0.243617165705401,0,0,0,0,0,0,0,0,0.108437667767147,0,0,0.232828965011172,0.277323888857479,0,0,0.617206270572341,-0.211551300930627,-0.0460357232533795,0,0.0585279023567284,0,0,0.434545369709553,0,0,0.109647754562891,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400028258599075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12920723169084,0,0,0,0,0,0,-0.0375867641313586,-0.469967412442002,0,0,-0.025505852009885,0,0,0,0.260197624587365,0.107452853466943,0,0.233115006266211,0,0,0,1.38777878078145e-17,0,0,0,0.0806065313111106,0,0.144459525708454
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492821718068538,0,0.108368176865167,0,0,0,0,0,0,0,0,0,0,-0.0224199724365689,0,0.0191329152713198,0,0,0,0,0,0,0,0.126370242546393,0.00412440912656253,0,0,0,0,0.140123268681165,0,0.143452102721802,0,0,0.0666777559564222
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0798502395477689,0,0,0.273005866066765,0,0,0,0,0,0,0.00969475369636043,0,0.0988743181091393,0,0,0,0.0981384277556311,0,0,0,0,-0.0392934619408169,0,-0.0550101456329952,0,0,0,0,0,-0.117973526602664,0,0,0,0,0.237073240355558,0.164029189279462,0.230822457254874,0,0,0,0,0,0.0772721676786881,0,-0.258184202947247
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376886558597358,0,0.0417091724619936,0,0,0,0,0.349705388639206,0,0,0,0.19195083496763,0,-0.00820086572139198,0,0,0,0,0,-0.153334539423562,0,0,0,0.207583203949973,0.0696781416112347,0,0,0.0794593304064399,0,0,0,0.0463793419415716,0.0746077116127476,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.33489704779477,0,0.0692882795665838,0,0,0,0,0.106462170476349,0,0,0,0,0,0.312469130007612,0,0,0,0,0,0,0,0,0.168863765937945,0,0,0,0,0,-0.0144981893708157,0,0,0,0,0,0,0.176583413334403,0,0,0.284093673583998,0.12135784649941,0,0,0,0.0463992326402393,0,0.23932571852059
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241221959855653,0.0528758874157757,0,0,0,0,0,-0.0745174172136088,0,0,0,0,-0.0504101390470615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024731790183017,0.354778149676325,0.129364386599486,-0.111465732938675,0,0.187041121549492,-0.00382099497803776,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0225873475754947,-0.149613994788008,0.0265831385905314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06828500093899,0,-0.0198402245778596,0,0.248684124893539,0,0,0.0865316971310776,0,0,0,0,0,0,0,-0.0829054886171151,0,0,0,0.170976556277254,0,0.094293679392461,0.186856818096287,0,0,0,0.17039281945458,0,0,0,0
MKRturn,0,0,0,0,0,0,0.122209911960769,0,0,0,0,0.0703225731636822,0,0,0.0108569468805359,0,-0.0158552818536137,0,0,0,0,0,0,0,-0.214954140738965,0,0,-0.314493798108453,0,0,0,0,0,-0.118601846554006,0,0,0.45069861955447,0,0.185465344153481,0,0,0,0,0,0,0,0,-0.0075592619840283,0,0,0.275118024782408
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187335,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0,0
