,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.308743218876593,0,0.241050975655064,0,0,0.148507759400761,0,0.00255821748615384,0,0,0,0.0682201124744472,0.0769576113785563,0.0558441293984261,0,0,0.0370712987513289,0,0,0,0,0,0,0,0,0,0,0,0.0434438430585396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0280294680752799,0,0,0,0
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0391007366675493,0,0,0,0.012159483243862,0,0,0.280299814269078,0,0,0,0,0,0,0,0,0,0.0182081134250391,0,0,0,0,0,0,0,0.115182938631359,0,0.110716594229353,0,0,0.29521887305653,0,0,0,0,0.0523071220138595,0.0573245818835064,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,-0.00353987365256363,0,0,0
X601818.CH.EQUITY,0,0.00952610141729414,0,0,0,0.0433098984055645,0.473247169726182,0,0,0,0,0,0,0,0,0.387498588720002,0,0,0,0,0,0,0,0,0,0,0,-0.0135354221407484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429143234041341,0.0563410071281003,0
X601939.CH.EQUITY,0,0.046444701333028,0.426760676244429,0,0,0,0,0,0.0213476780437086,0,0,0.265670566347921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106809317570279,0,0.0559749586965829,0,0,-8.67361737988404e-19,0,0,0.0402879670239888,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107583077573281,0,0,0,0.0464409827933265,0,0,0.243435154749246,0,0,0.109727280902929,0,0,0,0,0,0,0.0647919448173369,0,0,0,0,0,0,0,0,0,0,0.105863918762773,0.124568572744372,0,0.123426561904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.135089707269677,0.241149788731648,0.350026192401272,-0.0640263330399769,0,0,0,0,0,0,0.15843066385888,0,0.0160070610441553,0,0,0,0,-0.0233267604126026,0,0,0,0,0,0,0,0,0,-0.0204986158245497,0,0,0,0.201117854487682,0,0,0,0,0,0,0.14882797306155,-0.0838489276734777,0,0,0,0,0,0,-0.138100251118771,-0.0101076910221146,0,0.0359867755552378
X601658.CH.Equity,0,0,0,0.470765459793814,0,-0.117882331215667,0,0,0.695109627363398,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106028929888339,0,0,0,0,0,0,-0.161507517961045,0,0.186529246218628,0,0.077145961324388,0,-0.22541256901816,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113863562628753,0,0,0,0,0,0.429665321253251,0,0,0,0,0,0,0,0,0.0994671707991572,0,0,0.0394945867140364,0,0,0,0,0,0.29204343262549,0,0,0,0,0,0,0,0.262450630023539,0.0115206779441746,0,0,1.38777878078145e-17,0,0,-0.0441743599260056
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143673825808412,0,0,0,0,0,0,0.262060208265238,0,0,0.0263372907099739,0.0494070643712558,0,0,0,0,0,0,0,0,0.0514277668635632,0,0,0,0,0,0,0,0.004482624473069,0,0.0668909845143942,0,0,0,0,0.234676931531923,0,0.138773709084474,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335068142350004,0,0,0,0,0,0,0,-0.321495744778412,0,0,0,0,0,0,0.224398925036837,0,0,0,0,0,0,0,0,0,0,0.313852951680673,0.250788558401365,-0.125962883567723,0,-0.504167757780888,0.102738189773825,0,2.77555756156289e-17,0,0,0.166446983103916,0.330158104032539,0.321796368795069,0
X2886.TT.EQUITY,0,0,0,-0.0248689163092782,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439874309886949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404229306978565,0,0,0,0,0,0,0.28381480107759,0,0,0,0,0,0,0,0,0,0,0,0.0267784787217721,0.165385481270633,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300702014767383,0,0,0,0,0,0,0,0,0,0,0.204790844271768,0.0955939278849478,0.33128777670388,0.185554286935532,0,0,0.104891810766247,0,0,0.0615931490280605,0,0,0,0,0,0,0,0.0109683514884793,0,0,0,0,0,0,0,0,0.0176166231189864,0,-0.0228725786306689
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974124410735383,0,-0.0113130729063484,0,0.030499674543993,0,0,0.080465339922161,0.506849070778111,0.317337776559352,0,0,0.0488817682638992,0,0,0,0,0,0,0,0,0,0,0.0108136234155261,0.0682543706933494,0,0,0,0,0,0,0,0,-0.0214370912671148,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829890130333203,0,0,0,0,0.227362750994935,0.011777878152838,0.426918370422176,0,0,0.416676882039746,0,0,0.0146012402886114,0,0,0.0398292050773493,0,0,0,0,0,0,0,0,0,0,-0.286856505549531,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0256233073992655
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490210101638513,0,0.162163541090613,0.168346361048431,0.0769567084494685,0,0,0,0,0.115396755234975,0.290071033175113,0,0,0,0.0167697430358024,0,0,0,0,0.0755448156750838,0,0.0412598612956577,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0584129334673324,0,0,0,0,0,0,0,0,0,0,0,0,0.368754081295183,0,0.110504147306372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290630071107258,0.0118792331994957,0,0,0,0,0,0,0,0.181770021641441,0,0,0,0,0,0
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0,0.0262753674032929
X601319.CH.EQUITY,0,0.013822204590753,0,0,0,0,0.229166504477531,0,0,0,0,0,0,0,0,0,-0.0341434469576137,0,0,0,0,0.127401800250247,0,0,0,0,0.0404340806835038,0.123303816544192,0,0,0,0,0,0.489031246766339,0,0,0,0,0,0,0,0.0578313479727333,0,0,0,0,0,0,-0.0356343651324603,0,0,0.0289565372171859
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.356690728993237,0,0,0.214192671770061,0.115113686719811,0,0,0,0,0,0.0690973775050017,0,0,0,0,0,0,0,0.0587971006603781,0,0,0,0,0,0.0649529641263964,0,0,0,0,0.0964841650528432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221028086780366
X601628.CH.EQUITY,0,0.104362100523984,0,0,0,0,0,0,0,0,0,0.387222667258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326833729984244,-0.020199422186535,0,0.248974908796174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0.0910681140102438,0.00855611807630276,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.092529775915176,0,0,0,0,0,0,0.0667488130778978,0,0,0,0.288193748040064,0,0,0,0,0,0,0,0,0,0,0,0,0.0583805899763484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606806112665133,0.0399796602965307,0,0,0
X2881.TT.EQUITY,0,0.111847892080677,0,0,0,0,0,0,0,0,0,0,0,0.203886024783635,0,0,0,0,0.0336473851820017,0,0.0922586012724437,0,0,0,0,0,0,-0.0488748616237478,0,0,0,0,0,0,0,0,0.0200178487259668,0,0.192536263215247,0,0,0.105883724651516,0,0,0,0.136618817219596,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237740162535457,0,0,0,0,0,0,0,-0.0447045047084457,0,0,0,0,0.159984297060481,0.0181368754756203,0.120530537234346,0,-1.0842021724855e-19,0.238374399157831,0,0,0,0.069422776891115,0,0,0,0,0,0,0.11626647323681,0,0.0400849796483372,0.0997308149450458
X000002.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0481932231577979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153406936358774,0.560576683511016,0,0,0,0,0.140439405503544,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474331439665385,0.545560626464299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154263042065194,0,0.0129681607209244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988878838089843,0,0.123764469176391,0,0,0,0,0.0145883471610147,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.24012088867073,0,0.0675954739732347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013470715960364,0,0.214139365015158,0.135771335928978,0,0,0,0,0,0,0,0.14389477005022,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110384930156807,0,0,0,0,-0.29319501187715,0,0,0,-0.0171619613398601,0,0,0,0,0,-0.121752383416917,0.10123198133223,0,0,0,0,0,0,0.326808069348664,0,0,0,0,0,0,0.0146219437435598,0,0,0,0,0.708494547548754,0,0,0,0,-0.0999017336778558
X1113.HK.EQUITY,0.0800622189613167,0.0519805264784737,0,0,0,0.0410449451565053,0,0,0,0,0,0,0,0,0,-0.0180203459797618,0,0,0,0,0,0,0,0,0,0,-0.281260957364196,0,0,0.233802134446886,0,0,0,0,0,0,0,0,0.216115425295065,0.0730204504071904,0,0,0,0,0.152712367182575,0.259874464538329,0,0,0,0.204245503021527,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.236691543493774,0,0,-0.0189559818523416,0,0,-0.0307404911972203,0,0,0,-0.0612060411097909,0,0,0,0,0,0,0,0,0.0184298061121039,0,0,0,0.0599460496379002,0,0,0.216369702015639,0,0.435771386860209,0.0959878786572504,0,0,0,0,0.0501213343883515
X16.HK.EQUITY,0,-0.105236358154378,0,0,0,0,0,0,0,0,0,0,-0.0256706526231186,0,0.0447247243440128,0,-0.0748724128483277,0,0.0415795302303808,0,0.0085793556306541,0,0,0,0,0,0,0,0,0,0,0,0,0.102010610989023,0.0882004288518415,0.0385304115853269,0,0.026181392950164,0,0,0,0,-0.0555593081013633,0.52474781000272,0.146644386335881,0,0,0,0,0.150491312851484,0,0.0210352165487194
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164884320170614,0,0.00853375156280968,0,0,0,0.0523156708119002,0,0,0,0.102117256141836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063345614650911,0,0.256167218055213,0.196393419159424,0,0,0,0.055113658637488,0.112430592053112,0,0.000490791908418784,0
X267.HK.EQUITY,0,0,0,0,0.0531324737867874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260726886526069,0,0,0,0,0,0,0.00896269698905811,0,0,0,0,0,0,0,0,0,0,0,0.242078468716777,0.0147336153231476,0,0,0,0,0.0950905532025782,0.189384044362295,0,0.169532849672665,0,0.106388662687324,0.0546430006961866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285209210478786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165026775689385,0.0506827262161097,0,0.157287384064342,0.0883271053081884,0,0,0.519965033847504,0,0,0,-5.55111512312578e-17,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211639492770996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108296672073121,0.011285682000666,0,0,0.0703637115524364,0.0695078711116308,0,0,0,0,0,0,0,0,0.0843260916706219,0,0,0,0,-0.127228042034081,0,0,0,0,-0.174134590257064,-0.0141109680214037,0,0.383926582616846,0,0.216406925584579,0,0.0870947685957462,0,0,0,-0.0159747165883304
MKRturn,0,0,0,0,-0.150394191170433,0,0,0,0,-0.18037709692635,0,0,-0.115877752725952,0,0,0,0,0,0,0.639158434355597,0,0,0,0,0,0,0,-0.692393444546467,0,0.283605415404852,0,0,0,0,0,0.482863855544178,0.0866842832712433,0,0,0,0,-0.28912837900803,0.291378501516921,0.219123079358947,0,0,0.0228691227677385,0.037685398458283,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
