,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.200502853955783,0,0,0,0,0,0,0,0,0,0.0345006848203631,0,0.310936724380387,0,0,0,0.209320971226685,0,0,0,0.219165623050536,0,0,-0.0262144937481027,0,0,-0.0623622028835015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698094529324747,-0.0332999007608626
X601229.CH.EQUITY,0,0,0.31835319590849,0,0,0,0,0,0,0,0.139155958068646,0,0,0.0827470219976211,0,0.0382285020940742,0,0,0,0,0,0,0,0,0.172487137506609,0,0.0207674845995199,0,0,0,0,0,0,0,0,0,0.213268453054499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011747118330156
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380722460141687,0,0,0,0,0.285392267026608,0.0899514154810768,0,0,0,0.092522866211409,0,0,-0.0760910345681436,0,0,0,0.038595316904428,0,0.0418389047235068,0.0874756423817878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.0985513374965715,0,0,0.153954805254712,0,0,0,0,0.559884319869678,0.260149668076438,0,0,0,0,0,0,0,0,0,0,0.0487533962313534,0,0,0,0,0,0,0,0,0.0447438244939311,0.070046346650047,0,0,0,-0.0162164724860098,0,0.0159039887119618,0,0,0,0,-0.155107464099103,0,0,-0.0379244462741376,0,0,0,0.0718660095154459
X601398.CH.EQUITY,-0.153562249422698,0.105772763994257,0,0,0.196352113489017,0,0,0,0,0,0,0,0,0,0,0,0.110977412136305,0,0.355257468456603,-6.93889390390723e-18,0,0.397768829919639,0,0,0.0989930713030995,0,0.0919216867263892,0,0,0,0,0,-0.0215173346719998,0,0,-0.0923304488429136,0,0.0859096290066241,0,0,0,0,0,0,0,0,0,0,-0.0863948685756862,0,-0.0943212184680971,0
X601577.CH.EQUITY,0,0.294077282169193,0,0,0,0,0,0,0,0,0,0.0399860659453376,0,0,0,0,0,0,0,0.103176616960614,0,0,0.0864109509314967,0,0.249441467036822,0,0,0,0,-0.0257100534516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136761691714009,0,0,0,0
X601818.CH.EQUITY,0,0,0.166550888044617,0,0.454616905422993,0,0,0,0,0,0,0,0,0.0667193418485381,0,0,0,0,0,0,0,0,0,0,0.223640351515677,0,-0.0401929739384378,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0117937723849672,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
X601939.CH.EQUITY,0,0,0,0.0382170685279875,0.0262043188335059,0,0,0,0,0,0,0,0.399348127566755,0,0.214480612745689,0.0327496531520019,0.11929348989523,0.170852137912589,0,0.0860891365034642,0,0,0,0,0,0,-0.0640111821034504,-0.0324161335709069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360221045128275,-0.0295857794367846,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.154321362797242,0,0,0,0.239678135142041,0,0,0,0,0,0.14976801893281,0,0.204132642952196,0,0,0,0,0,0,0,0,0,0,-0.0524844099892492,0,-0.186237919368941,0,0,0,0,0,0,0,0.304556862865432,0,0,0,-0.0918440796103659,0,0,0,0.157899612869034,0,0
X601997.CH.EQUITY,0,0,0,0.087309650710155,0.0061314459358305,0,0,0,0,0,0.134825451663825,0,0,0,0,0.169528258965315,0,0,0,0.25654978333438,0,0,0,0.0328427304986387,0,0,0,0,0.0563322937887776,0,0,0,0.130701955875503,0,0,0,0.0218770834737891,0,0,0,0,0.124981778902956,0,0,0,0,0,0,0.0649650691665542,0.0734088944379951,0,0
X601998.CH.EQUITY,0,0.111016020249479,0,0,0,0.0715794050939136,0,0,0,0.205419504898771,0,0,0,0,0.0254840483952766,0,0,0,0,0,0,0,0,0.29603155027351,0,0.201260456623401,0.0204427169740262,-0.0448089628530533,0,0,0,0,0,-0.0484418658371095,0,0,0,0,0,0,0,0.220232970367896,0,0,0,0,0,0,0,-0.0243607916042217,0,0.04648847026626
X601658.CH.Equity,0.226909525588957,0.0491617556082908,0,0,0,0,0,0,0,0,0,0,0.0444318476351943,0.159367846460359,0.0435676518807608,0,0,0.0672322331572718,0,0,0,0,0,0.0215325336188106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673023768363715,0,0,0,0,0,0.113975709521532,0,0,0.0230208399604856
X601916.CH.Equity,0,0,0,0,0,0,0,0.123832890604491,0,0,0,0.27364965656165,0,0,0.0162338982700963,0,0,0.00186731711452337,0,0,0,0.269302608672097,0,0,0,0,0.0802449623605335,-0.241208687123727,0,0,0,0,0,0,0,0,0,0,0.38831496830895,-0.0709817275578954,0,0,0,0,0,0,0,0,0,0,0,0.0724548920317607
X601077.CH.Equity,0,0,0,0.101354982942931,-6.93889390390723e-18,0,0,0,0,0,0.510606264958679,0.104796396187171,0,0,0.0487007450152774,0.0308006566707281,0,0,0,0,0.0113594264740818,0,0,0,0,0,0,0.0460913023647679,0,0,0,-0.0427674876840815,0,0,0,0,0,0,0,-0.0499988081591579,0,0,0,0,0,0,0,0,0,0,0,0.106795312510806
X11.HK.EQUITY,0,0,0,0,0.208697203672908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802292737933086,0,0,0,0,0.162792859716704,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0905662856947922,0,0,0,-0.0930870894099828,0,0,0.263092704457048,0,0,-0.115128805175806,0.334707195143612,0,0
X2388.HK.EQUITY,0,0,0,0.0728737055142329,0.668432124149468,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0131236598102836,0,0,-0.668008965363612,0,0,0,0,0,0,0,0,0,0,0.207670693341394,0,0,0,-0.142639903472759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215305435074715,-0.303388692689879,0.0980014603585523
X5.HK.EQUITY,0,0,0.115731990593325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402237158961788,0,0,0,0.190067068674625,0,0,0,-0.197096282259947,0,0,0,-0.0055738490780692,0,0,0,0,0,0.157211576995971,0,0,0,0,0,0.364476563768784,0,-0.251218497764437,0.0896696422959264,0.195300795961715,-0.304603578719792
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118980143206897,0,0,0,0,0.0316403431010375,0,0,0,0,-0.0140369320694654,0,0.187372900840967,0,0,0,0,0,0,0,0,0.294326654008028,0,0.436940918996005,0,0,0,0,0,0,-0.0353863889426529,0.0904409297457054,0,0,0,0,0,0.0424214992468021,0,0,0,0,0,-0.0138001984732695
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218594240078665,0,0,0,0,0,0,-0.0297415925465491,0,0,-0.0845468726102407,0,0,0,0,0,0,0,0,0,0,0,0.363734495076919,0,0.242471120783056,0.110824281908211,0,0,0,0,0,0,0,0.0330430284783563,0,0,0,0,0,0,0,0.101019097848736,0,0.114509052526571,-0.0668327726359353,0
X2887.TT.EQUITY,0,0,0,0,0,0.368919252953215,0,0,0,0,0,-0.0500280188347118,0,0,0,0,0,0,0,0,-0.0404013168146557,0,0,0,0,0,-0.0336488837323592,0,0,0,0,0.327264044453913,0.037071408679701,0,0.0776899956264521,0,0,0,0,0.139268555229655,0,0,0,0,0,-0.180739244565073,0.302145623510178,0,-0.0667387240077341,0.0209611563756388,0.0474780718243807,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104726091184919,0,0,0.552019836016769,0,0.124993401360715,0,0,0,0,0,0.0103985772689274,0,0,0.31344672659353,0,-0.164280141168302,0,0,0,0,0,0,0,0,0.0655258032988394,0
X000166.CH.EQUITY,0,0,0,0,0.0631767587752835,0,0,0,0.0204292677476391,0,0,0,0,0.0576084462615975,0,0.0477284795221701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404334253276188,0,0,0.317094295088904,0.126469346227946,0,0.203371840280218,0,0.112206913676001,0.00499172222470514,0,0,0.17116055312165,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113457524087525,0,0,0.0860290744852273,0,0,0,0.105375133437029,0,0,0.212221429314454,0,0.184247461135817,0.102149035054636,0,0.0857039227704519,0.420064709296389,0,0,0,0,-0.145069911270892,0,0.0688077498376142,0,0.0273861295289523,0,-0.060826348703378,-0.0389015480538663,-0.023652656235528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647834856114012,-0.0221304059738654,0,-0.0367826147951609,0,0,0,0.202075239166375,0,0.0799341479536342,0.622664545186228,0,0,0.0482174553292264,0.049489927154331,0.0345444886610574,0,0.0256922829355843,0,0,0,0,0,0,0.019107040634679,-0.10199238578878
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176241334116617,0,0,0,0,0.0885252135746043,0,0,0,0,0,0,0,0,0.0536351126738733,0,0,0.625837337650202,0,0,0,0.208622398039734,0.0211067457502484,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0926717208057376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175089909548664,0.0612547075459089,0.0269097156714558,0.495477319400901,0,0.00821223745460245,0.121366720171447,0,0,0,0.00784717074389131,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.134074718622428,0,0,0,0,0,0,0.125774384994638,0.558176162383293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551881894949226,0.105073313189374,0,0,0.0855306876523346,0.0430810696469574
X601318.CH.EQUITY,0.42963835804926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568331714669676,0.0494310541037336,0,0,0,0,0,0,0,0,0,0.241732190545832,0,0,0,0,0,0,0.232152323330274,0.124076665425965,0,0.0737765972143114,0,0,0,0,0.0386870869546796,-0.0162800841216347
X601319.CH.EQUITY,0,0,0,0,-0.0676443502446295,0,0,0,0,0,0,0,0.247533490858397,-1.38777878078145e-17,0,0,0,0,0,0.144112679257077,0,0,0,0,0,0,0,0,0,0,0,0.0233844667250684,0,0,0,0,0,0,0,0,0,0,0.167672072914505,0.0819430812254503,0.0165848643329394,0,0.195954163188954,0,0,0,0,0.0218384841248187
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,0,-0.0355588642376543
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129193383078689,0,0,0,0,0.217819855424362,0,0,0,-0.093786410881859,0,0,0.0171983975405655,0,0,-0.0362239886880731,0,-0.113502544567739,0,0.304267163858417,0,-0.0679154934914194,0,0,0,0,0,-0.0297654149928307,0,0,0,0,0.305883409762231,0.445006525338323,0,0.111141068342339,0,0,0,0,0,-0.0525137255328155
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439965982188668,0,0,0,0,0,0,0,0,0,0.355125871487781,0,0,-0.0258398264392743,0,-0.227202809636349,-0.102379323809277,0,0,0,0,0,-0.0907005297938449,0,0,0,0.0310067227037114,0,0.0790770139749753,0.182524791656278,0,0.104648533799526,0,0.114157183682874,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0634766947298591,0,0,0,0,0,0,0,0,0,-0.00322258157469228,0,0,-0.322431072403023,-0.0402756901899845,0,0,0,0,0,0.081920668766063,0.0544843165496254,0,0,0.123617472073656,0,0,0.0981924873866495,0,0,0,0,0.24292883378654,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.52458494521607,0,0,0.0509263703873244,0
X2883.TT.EQUITY,0.0197720724293958,0,0.00408005836544489,0,0,0.123073161600448,0,0,0,0,0,0,0,0,0,-0.0140608753505621,0,0,0,0,0,0,0,0,0,0,0,0.215431266138736,0,0.120244912599259,0.0792563046245423,0,0,0,0,0,0,0,0,0.206382510275734,0,0,0,0,0,0,0.335236219338341,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,0,-0.0642151009769867
X267.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0718492217524552,0,0,0,0,0.13477880973677,0,0,0,0,0,0,0,0.18198289672513,0,0,0,0.0914180839527168,0,0,0,0.274654898863039,0,0.122536762695552,0,0,0,0,0,0,0,0.154115986229243,0,0,0,0,0,0.0651541351722951,0,-0.0759257886128224,0.0187931919693949,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720262545761339,0,0,0,0,0,0,0,0,0,0,0,0.205714830399588,0.148153893040972,0,0,0,0,0,0,0,0,0.0464345567508232,0,0,0.0884675164273363,0,0,0,0,0.103490845481244,0.0872756443907104,0,0,0,0,0.0763548450582991
TED,0.168000719863031,0,0.0413300515030014,0,0,0,0,0,0,0,0,0,0,0,-0.26695562928423,0.419942529410923,0,0,0,0,0,0,0,0,0,0,0.145192381872552,0,0,0,0.0642750931045363,0,0,-0.263366029898507,0,0,0,-0.0890849485030082,-0.154329868256635,0,0,0.16838151684529,0,0,0,0,0,0,0.0494692800412659,0,-0.158476052821092,0
