,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258835866071924,0.262716180556445,0.170049590805979,0,0,0,0,0,0,0,0,0,0,0.0915989153788017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978562689190642,0,0.0353407529954688,0,0,0,-0.0325293446619879,0,0.0800761844156432,0.0601975633922552,0,0,0
X601818.CH.EQUITY,0,0.307683437140661,0,0,0,0,0,0,0,0,0,0,0,0,0.155059094242627,0.123085755017226,0,-0.0491631230981492,0,0,0,0,0,0,0,0,0,0,0,0,0.0590891919587565,0,0,0.171219936861301,0,0,0,0,0.100951505125391,0,0,0,0,0,0,0,0.0442538722672892,0,0.075498884634066,0.163614066276204,0,0.117524036703128
X601939.CH.EQUITY,0,0,0,0,0,0.0911215115365524,0.0946428970433124,0,0,0,0.627221473157791,0.0782155645899889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175492879925947,0,0,0,0,0,0,0,0,0,0,0,0,0.176244440361325,0,0,0,0,0,0,0.0114080728996467,0
X601988.CH.EQUITY,-0.0514042609586238,0,0,0,0,0,0,0,0.409128997543345,0.103749346756145,0.204340960119575,0,0,0,0.0332876029788069,0.0715268754885891,0,0,0,0.0632707217158211,0,0,0,0,0,0,0.0940036301460654,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0860798687189465,0,0,0,0,0,0,0,0,0,0,-0.178679015000088,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.013569339817711,0,0,0,0.359478746685409,0,0.234069147510793,0.147964420810969,0,0.167211923884828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0498778572026627,0,0.00900726822335876,0.0471552182912929,0,0,0,0.0135703039284538,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0531626260732827,0,0,0,0,0,-0.0446258719950225,0.192505670048726,0,0,0,0.088974366680033,0,0.46735446682373,0,0,0,0,0.0553735413909816,0,0,0,0,0,0,-0.362071362270426,0,0,0,0,0,0,0,0.224340214723295,0,-0.0456057128473831,0,0.110921872169884,0,0,0,0,0,0,0,0,0,0,-0.0824885272992026,0,0.0487778962190465,0
X11.HK.EQUITY,0,0,0,0,-0.0568691528968095,0,0,0,0,0,0,0,0,0,0,0,0,0.0738993550983097,0.499865933854886,0,0,0,0,0,0,-0.052455612518144,0,0,0,0,0,0,0,0,0.122006047011477,0,0,0.0334581059702247,0,0,0,0,0,0,0.0372983952603214,0,0,0.175670634006036,0.123700056756163,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124806177817121,0,0,0,0,0,0,0,0,0,0.327049271516503,0,0.250135990185257,0,0,0,0,0,0,-0.0470799596239103,-0.158706017509916,0,0,0,0,0,0,-0.00591087974101839,0,0,0,0,0,0,0,0.0629062346983219,0,0,0.199146038326295,0,0,0,0,0.0494753228840961,0,0.0246595364342347
X5.HK.EQUITY,0,0,0,0,0,0.0388810348912757,0,0,0,0,0,0,0.0337187451879345,0,0,0.0825163176719859,0.293104449969959,0.146706834643452,0,0,0,0,0,0,0,0,0,0,0,-0.122166164769402,0.237710558651255,0,0,0,0,0,0.0438626050940835,0,0,0,0,0,0,0.225422747073839,0,0,0,0.059020601727306,0.0477625147490087,0,0.0620403542364611,0
X000166.CH.EQUITY,-0.134811230957637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03672631484259,0.413137644599844,0.223838421083416,0,0,0.292655085615717,0,-0.136100283454172,-0.0999220041612302,0.0817322389242423,0,0,-0.0734413396229294,0,0,0,0,0.147555970649298,0,0,0,0,0,0.0524021159540788,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210953151004,0,0,0.20877400209719,0,0,0,0.161454647345947,0.201774325435064,0,0.132286800717252,0,0,0,0,0,0,-0.034639128234133,0,0,0,0,0,0,0,-0.0487476493377571,0.0340192776913604,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462972305103059,0,0,0,0,0,0.102237214102883,0.368815832980278,0.344695608324669,0,0.0567764691687102,0,0.155199810193616,0,0,0,0,-0.132268907196947,0,0,-0.0107011469773745,0.0849408964172435,0,0,0,0,-0.175274847676483,0.102876309209904,-0.123487691692674,0,-0.147799047754826,0,0
X300059.CH.EQUITY,0.0196323893955093,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0362047127093617,0,-0.107265284877306,-8.67361737988404e-19,0,0,0,0.262899504948237,0,0.319561893462238,0.218777830644287,0.0518772025900117,0,0.100013585769713,0,0.13271268655329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163014866223533,0,0,0,0,-0.0653057555807302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299611920309731,0.034466088034726,0.039097663189373,0.0212141867933412,0,0,0.0744187700231045,0.167675522892161,0.0522775204842082,0.214626437457288,0.0397628209819385,0,0,0,0.0884952801534908,0,0,0,0,0,0,0,0,0,0,0,0,0.0339276191785941,0,0,0,0,-0.0743129317777238
X600837.CH.EQUITY,0,0,0,0,0.088790244005113,0,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035903237848056,0,0,-0.260789186573834,0,0,0,0,0,0.196712028074016,0.335070242697693,0.180355863394095,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.117010252225715,-0.0874207323164699,0,0,0,0,0,0,0,-0.0438762024373753,0.172480836038761,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235544148428,0,0,-0.0339704416639858,0,0,0.0395206330810503,0.107760770905107,0,0,0.108171088451712,0,0,0.425994251124005,0.0161961480592299,0,0,0.0535388111428524,0,0,0.0294022402448809,0,0,0,0,-0.0577587671685028,0,0,0,0,0,0,0,0,-0.0791865866056543,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.151916280886737,0,0.0146722663587575,0,0,0,0,0,0,0,0,0.0886119256547788,0.168461123038091,0.0961335714994269,0,0,0,0,0,0.391102476849725,0,0.0586340457696211,0.00887302197131818,0,0,0,0,0,0,0,0,0,0,0.0954610283305006,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783479809886207,0,0,0,0,0,0,0,0.169169489408725,0,0.333976835472344,0,-0.0868169609077425,0.0375502839406546,0,0,0,0,0,-0.00470062484290164,0.302778531946735,0,-0.0612594251557854,0,0,0.263738996802205,0,0,0,0,-0.0247887631606215,0,0,0,0,-0.269484807036741,-0.125836573899703,0,0,-0.215702829523282
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688
X601319.CH.EQUITY,0,0,0,0,0,0,0.119640458787053,0,0,0,0,0,0.0140277932092364,0,0.0357017682768386,0.0900385582674142,-0.0263851609467244,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0.364244832836494,0,0,0.181745379926792,0,0,0,0.133572668358605,0,0.0401535746704986,0,0,0,0,-0.0334941135033076,0,0,0,0,0,0,0,0,0,0,0,0.127188353705837,0.014736667273382,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00722056158007611,0,0,0,0,0,0,0,0,0,0,0,0,-0.110473389895977,0,0,0.16778057926708,0,0,0,0,0,0,0,0.0317656526266282,0,0,0,0,0.145915703029183,0,0,0,0,0,0,0,0.0940079975763612,0,0,0,0,0.250712049172182,0,0,0.282767712595733,0,0,0.0505047032250949,0.0575381569203692,-0.111411610705787,0
X2881.TT.EQUITY,0,-0.0176792739332425,0,0,0,0,0,0,0.186341687666156,0,0,0,0,0,0,0,0,0,0.146473246458604,0,0,0,0,0,0,0,0,0,0,0,0.0114646807297677,0,0,0,0,0,0,0.507141708707022,0,0,0,0,0,0,0,0.0529984033805451,0,0.112867620741875,0.104840986037193,-0.0145750157640301,0,0.00992858118449898
X2882.TT.EQUITY,-0.00796421955609013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227050149164921,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.155908494990834,0,0,0,0.587910320238277,0,0,0,0,0,0,0,0.0875874956387809,0,0.0446781770451293,0,0,0.0555209386635564,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0,0.022004447425866
X600048.CH.EQUITY,0,0,0.194998184083612,0,0,2.77555756156289e-17,0,0,0,0,0,-0.120670577520785,0,0,0,0,-0.00657067184108673,0,0,0.0683647086921088,0,0,0,0,0,0,0,0,0,0,0,0.00382154058460319,0.228584685296596,0,0,0,0,0,0.627843441355969,0,0.0271134855999148,0.0265595356866168,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601155.CH.EQUITY,0,0,0,-0.032608948056636,0,0.0190524514465249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426375370525745,0,0,0,0,0,0,-0.161107141801963,0,0,0,0,0,0.0186570591061407,0,0,0,0.0595738551723001,0,0.212224236728558,0.223484232914277,0,0.0173342234343911,0,0,0,0,0,-0.145094974340656,0.047729648982576,0,-0.052231244810091,0
X1109.HK.EQUITY,0,0.00341845686995808,0,0,0.0717750571145189,0,0,0,0,0,0,0,0,0,0,0,0,0.0285313537836021,0,0,0,0,0,0,0,0.0457084881318992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060653482464401,0,0.26895725016139,0,0.171343793013574,0,0,0.167705386884374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178786019047564,0.0113674176407335,0,0.0402245096382279,0,0,0.0568860434045003,0,0,0.112527235481825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812642887034154,0,0.0579591580231896,0,0,0,0,0,0.109815653813856,0.304189730079537,0.0227344974645652,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914649952795188,0,0,0,-0.0206282574809452,0,0,0,0,0.0232349204504536,0,0,0,0,0,0.107764377195428,0,0,0,0,0,0,-0.0899467882851518,0,0,0,0,0,0,0,0,0,0,0,-0.0464408385508478,0,0,0,0,0.456474027955423,0,0,0,0,0.110163893142697,0.0115060914062848,0.033065815416691,0.236951396063477,0
X16.HK.EQUITY,0,0,0,0.0443183768722795,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0.0462027024238294,0,0,-0.529612426265219,0,0,0,-0.090843284130075,0,0,0,0.0911558356718326,0,0,0,0,0,0,0.120808136078633,-0.0555172070363658,0,0,0,0.0336036055712888,0.0653171006636843,0.434285588245002,0.294674781533195,0,0.0666966352126573,0,0,-0.0299880208965328,0,-0.0163954905900127,0.0590531248828161
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.222337007139384,0,0,0,0,0,0.134368917576919,-1.73472347597681e-18,0.0198452186827123,0,0.096584042173423,0,0.362765085975422,0,0,0,0,0,0,0,0,0,0,0,-0.0671338828622416,0,0,0.16732405858751,-0.129020008919931,0,0,-0.141677007554595,0.034955753970953,0,0,0,0.27085264103104,0,0.149977005446497,-0.0919198912535071,-0.000311675351933306,0.075615298305594,0.214701070004744,0.0845171310442127
X2007.HK.EQUITY,0.0266482125480333,0,-0.0121718340866654,0,0.0946906251115799,0,0,0,0,0,0,0,-0.013339637664262,0,0,0,0,0,0.0957047124077712,0,0,0,-0.171798139891962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220663499162239,0,0.159652874668725,0.321458755478004,0,0,-0.127776954044289,0,0,0,0,0,0,-0.00192302724352426
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112825564974316,0,0,0,0,-0.00574505128117317,0.106379392340116,0,0,0,0,0,0,0,0.139003336641544,0.196698147581252,0,0,0,0,0,0,0.0268287286543675,0,0.0841562128316072,0,0,0.0761654979502559,0,0,0,0.0499538978356157,0,0.562209890765027,0,0,0,0,0,-0.466899579173628,0,0
X688.HK.EQUITY,0,-0.0389659774396989,0,0,0,0.108567857024192,0,-0.20599638455164,0,0,0.16134446944652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273021063316838,6.93889390390723e-18,0,-0.104972927696877,0,0,0,0,0,0,0,-0.0370414330507001,0,0,0,0.545222978368201,0,0,0,0,0.0831460586161665,-0.0867781027017242,0,-0.069746823230104,0,0
X823.HK.EQUITY,-0.00468680480000753,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525226713419885,0,0,0,0,0,0,0,0,-0.0571255483376548,-0.0978192861998462,0.0381690791485266,0,0,0,0,0,0.203289416092974,0.115554423818959,0.038315589072009,0,0.0818012137429545,0,0,0,0,0,0
MKRturn,0.0537233123285203,0,0,0,0,0,0,0,0,0,0,0,0,-0.274672714648845,0,0,0,0,0,-0.0483083235744672,0,0,0,0,0,0,0,-0.109769518729702,0,0,0,0,0,0.10182834975839,0,0,0,0,0,0,0,-0.0803613037956316,0,0.365216060796801,-0.252256611161577,0.200456802339565,0,0,-0.164554188093243,0,0,0.0622628024229601
TED,0,0,-0.0567387268131788,0,0.00827411920158319,-0.0423749500500648,0,0,0,0,0,0,-0.00241588132499717,-0.070861507186979,0,0,0,0,-0.117283093548783,0,0,0,0,0,-0.127652244218189,0,0,0,0,0,0,0,0,0,0,0.134172746954551,0.0763407251601622,0,0,0,0.311587424292563,0,0,0,0,0,0,0,0,0,0,0
