,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.548234000761933,0,0,0,0,0,0.0540243359845497,0,0,0,0,0.0847553468332106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555411267233532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140737851966734,0,0,0,-0.0339813542435132,0,0,0,0
X601398.CH.EQUITY,0,0,0.247384898905185,0,0,0,0,0,0,0.253459586604008,0.046744060591369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614472003745825,0.245138434622366,0,0.059638234017079,0,-3.46944695195361e-18,0,0.0885492923655969,0,0,0,0,-0.099399809405303,0,0,0,0,0,0,-0.139733824176276,0.0180070000450743,0,0
X601818.CH.EQUITY,0.549116005391005,-0.103050573170614,0,0.489438376076587,0,0,0,0,0,0,0,0,0,0,-0.019962186036255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344117442798404,-0.0799960318280803,0,0,0,0,-0.115689998739993,0,0.0115874408431795,-0.125048158284898,0,0,0.13815947826346,0,0,0,-0.115398090397856,0,0,0,0,0,0.00418018827036536,0.00168864909584919
X601939.CH.EQUITY,0,0,0,0,0,0,0.137061540820364,0,0,0,0,0.611425803209373,0,0,0,0.0350080932386183,0,0,0,0.0244055351521379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434928677983214,0,0,0.258564819464293,0,0,0,0.00594143187824477,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0301915691008758,0,0,0.0530487311675677,0.174498153337685,0,0.146705918497786,0,0,0,0.167866972626843,0,0,0,0,0,0,0,0,0,0,0,0,0.143699290822504,0,0,0,0.0925704725994372,0,0,0,0,0,0,0,0,0.24335300959071,0,0,0,0,0,0.00326998416382137,0,0.0449724592927899
X601998.CH.EQUITY,0,0,0.126181532645872,0.262814097175497,0.503208393777947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13535760673502,0,0,-0.0575903921827366,0,0,0,0.0462909006186853,0,0,0,0,0,-0.12288109497724,0,-0.0291494918887528,-0.0674039836196972,0,0,0.0333241087976223
X601658.CH.Equity,0,0,0,0.379521366669222,0.702548550605482,0,0,0,0.0334152611055033,0,-0.394977668642673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405214177466413,0,0,0,0,-0.619807556698859,0,0,0,-0.0366678818155201,0,0,-0.0315586085997041,0,0,0,0,-0.0742247186608902,0,0.0915743392881449,-0.0507136922086277,0,0,0,-0.17505185243181
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00349227390329931,-0.120122839227669,0,-0.00394088458614953,0,0,0,0,0,0.614000140611878,0.15334592576833,0,0,0,0,0,0,0,0,0.0274923495097296,0.0936767224380906,0.0243880915619954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200309487230225,-0.0211567285672861,0.0282193550618872,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375894151903231,0,0,0,0,0,0,0,0,0,0,0,0.0761999008499161,0,0,0,0,0,0.0844344468390731,0,0.129983260441488,0,0,0.00714031755215605,0,0.290366860558835,0,0.0485525448898956,0,0,1.73472347597681e-18,0.00947079188928182,0,0,0
X5.HK.EQUITY,0,0,0.1742937617447,0,0,0,0,0,0,0.0742308427398043,0,0,0,0.0227464286239772,0,0,0,0.438818564864046,0,0,0,0,-0.0372271897242223,0,0,0,0,0,0,0,-0.113315036317257,0,0,0,0,-0.039658348294791,0,0,0,0,0.41148687620082,0,0,0,0,0,0,0,0.0589328927917344,0,0.0960503094505373,0.132954855737625
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12180493463109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19990862808593,0,0,0,0.163185129614325,0.0365640740462272,0.316757629566498,0.146535240062586,0,0,0,0,0.133538171268898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432562599123234
X002736.CH.EQUITY,0,0.0616974194470779,0,0,0,0.0662388125903932,0,0,0,0,0,0,0,0,0,0,-0.0790504753269565,0,0,0,0.230645053558977,0,0,0,0.16197039512061,0.0101580994544234,0.229050021926723,0.0421541347184965,0.166111598056469,0,0,0,0,0,0,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00458437456495106,0,0,0,0,0,0,0,0.109366201025467,0,0,-0.0107909198125391,0,0,0,0,0,-3.46944695195361e-18,0,0.108525012250833,0,0,0,0,0.525468712388885,0,0.217004759908233,0,0,0,0,0,0.118365684895661,0,0,0,0,-0.153791088843002,-0.116941050816478,0,0,0,0,0,0,0,0,0,0,0,0,0.0222267205374995
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00480993258273222,0,0,0,0,0,0,0,0.0252215264015447,0.406847829703963,0,0,0.0735563174970577,0,0.102261421870534,0.0689447049082642,0,0,0,0,0,0,0,0,0,0,0,0.0559341471516684,0,0.0184145175200231,0,0,0,0,0,0,0,-0.173246244999496,0,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152996685579687,0,0,0,0,0,0,0,0,0,0,0,0,0.0228181683490647,0.129008187751823,0,0,0,0.129392873612731,0.258935818704762,0.0262119730203871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430937700690382,0,0,0,0,0,0,0,0,0.5663542165739,0,0,0,0.0757752964704738,0,0,0,0,0,0,0,0,0,0,0,0.0439480494428707,0.0159546644164164,0,0,0,0,0,0,0.0249328636790082,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873024969249408,0,0,0,0,0,0,0,0,0,0,0,0,0.0466332417355324,0.382242540561862,0,0,0,0,0,0,0,0,0,0,0.112939411602382,0,0,0,0,0,0,0.0571409525103844,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.418584651843488,0,0,0,0,0,0,0,0,0.0618543693329522,0,0,0,0,0,0,-0.0663291782819279,0.00955199593645191,0,0.208589392499133,0.138401103194989,0,0,0,0,0,0,0,0.134482976600009,0,0.11792507479892,-0.00127325189665568,0,0.162692041944612,0,0,0,0,0,0,0,0,0,0,0,0.0888173246841805,0,0.0613848978494514,0.143251624234572
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211168904486264,0,0,0.0168017559126385,0.0940847324450801,0.0331213911691606,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0252173065117723,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369737702685267,0,0,0,0,0.179385810386228,0,0,0,0,0,0,0,0.00363421038606732,0,0.0581935069663872,0.00484675872933713,0.0645727816366972,0.162628626228413,0.0575256487566564,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368680860077684,0.0560162012538062,0,0,0,-0.051964392831201,0,0,0,0,0,0,0,0,0,0,0,-0.0172481534417001,-0.072162289517463,0,0,0.212137361981149,0,0,0,0,0.429427412521364,-0.0225280383147952,0,0,-0.0774172769514851,0,0,0,0,0,0,0,0.316006574625596,0,0
X2882.TT.EQUITY,0,-0.0374298087640319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150076741948801,0,0,0,0,0,0,0,0,0,0,0,0.055034429628595,-0.0192796401130874,0,0,0,0,0,0.197377326454999,0,-2.16840434497101e-19,0.328145780282702,0,0,-0.0771648394876482,0,0,0.126908010477484,0,0,0,0,0,0.0722958020992398,0,0.0399473374266841,0.0412502913123357
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427665541547282,0,0,0,0,0.0144918440086582,-0.117656685948744,0,0,0,0,0,0,0,-0.097825555193332,0,0,0,0,0.0344457092594252,0,0,0.108675698953227,0,0,0,0,0,0.288513510930607,0.423953649488632,0,0.122832236122794,0,0,0,0,0,0,0,0,-0.0750633990836919
X001979.CH.EQUITY,0,-0.117314145628602,0,0.278305176607831,0,0,0,0,0,0,0,0,0,0.00689749387709539,0,0.0236733269913146,0,0,0,-0.0685904517547437,0,0.166817445434903,0,0,0,0.246546747436241,0,0,0,0,0,0.0247113867158746,0,0,-0.0941481207287869,0,0.0699685681070168,0,0.235998624443432,0,0.113351414600896,0,0,0,0,0,0,0,0,0,0.106403881653039,-0.09727834180748
X600048.CH.EQUITY,0,0,0.374676335778673,0,0,0,0,0,0,0,0,0,0.00115832883609289,0,0,0,0,0,0,0.263351900894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904983115056277,0,-0.100238775026666,0.105684563470226,0.231799245225485,0,0,0,0,0,0,0,0,0.264984824599709,0,0,3.46944695195361e-18
X1109.HK.EQUITY,0.266699723247349,0,0,-0.0135189967595003,0,0,0,0,0,0,0,-0.181103731673083,0,0,0,0,-0.265070715894662,-0.094860414142529,-0.11277602014927,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.283975697656965,0,0,0,0,0.157939552729965,0,0,0,0,0.00655606142876396,0,0,0,0,0,-1.38777878078145e-17,0,0.731714983228385,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.020756860197036,0,0,-0.123092404463398,0,0,0,-0.0170995759742925,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435686268778,0,0,0,0.127231830437166,0,0,0,0,0,0.10609122739311,0,0,0.209823371826579,0,0,0,0,0,0,0.208527493127301,0,0.0254180212352118,0,0.232744701958138,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186748278818681,0,0,0,0.219767251463181,0,0,0,0,0,0,0.0350216809107127,0,0,0,0,0,0,0,0,0,0,0.0995968868713424,0,0,0,0,0,0,0,0,0.45863412581444,0,0,0.0193505224306809,0,0.185403703922658,0,0.0345135241704809
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946379685505894,0,0.285644723323609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219774826336372,0.13149536017919,0,0,0,0,6.93889390390723e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0655437150405635,0,0,0,0,0,0,0,0.110083624325708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199043472792697,0,0,0.106528566177939,0,0,0,0,0,0,0.0267620519568088,0,0,0,0,0.119848071958943,0.547482945314448,0,0,0,0.113357459451782,0,0.0533406719490553,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512044124248666,0.0156132265982195,0,0,0.0438032617797681,0,0.0942362104163136,0,0,0,0,0.208078294683437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138105032737824,0,0,0,0,0,0.339652886395364,0.0178637645856845,0,0,0,0,0,0.213152881482715,0,0.0880660970436454,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0648429048890638,0,0,0,0,0,0,0,0,0,0.226264277251596,0,0,0,0,-0.00980350440577741,0,0,0,0,0,0,0,0,0,0,0,0.147814165367929,0,0,0,0.0340992360262129,0,0,0.044261276596993,0,0,0.0806702624987914,0.170361139346397,0,0.151945881249217,0.177152478040719,0.0531734447921817,-0.020098702764841
X688.HK.EQUITY,-0.0173422630852599,0,0,0,0,0,0,-0.343615489023956,0,0.218657823862153,0,0,0,0,-0.13350318696693,0,0,0,0,0,0,0.0300461162697244,0,0,0,0,0.0372660513383868,0,0,0,0,0,0,0,0.199342682488464,0,0,0.305968809430797,0.22926070664736,0,0,0,0,0,0,0,0.505416076028413,0,0,-0.0271954228398883,0,0.110040431095571
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176977716527355,0,0,0.000784173171862072,-0.103449003528769,-0.075277315367869,0.346589882089142,0,0,0,0,0,0,0,0,0,0,0,0,-0.121847082964271,0,0,0,-0.0827186987910789,0,0,0,0,-0.00990045968442465,0,0,0,0,0,0.551039150763151,0,0,-0.0399089910029231,0,0,0.106532830855396
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
