,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0
X601628.CH.EQUITY,0,0,0.175952737124486,0.194630075681871,0,0,0.00523853698444351,0,0,0.029693893913426,0,0,0.159534414417129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409381025349549,0,0.236249791329687,0,0,0,0,0.0206566048093445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322179226844269
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10282372104614,0,0,0.321009401880322,0,0,0,0,0,0,0,-0.0641879292011448,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0835102762409946,0,0.244530787529193,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139220150253202,0,0,0.0408090927803331,0,0.430395793130386,0,0,0,0,0,0,0,0,0,0,0.180128196084741,0,0,0,0.0478226235158376,-0.263404793147221,0,0,0,0,0,0.27370058302385,-0.341122032953984,-0.329614390543202,0,0,0,0.312639611530535,-0.195350375743585,0,0,-0.296435539660733
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185900571595048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505252843758,0,0,0,0,0.0130538023073139,0,0,0,0.0601146756482432,-2.16840434497101e-19,0,0,0.39935102103213,0,-6.93889390390723e-18,0,0,0.0309135283853854,0.0334445099356651,0,0,0,0,0,0.010497545023912,0.0108251915821697,0
X600048.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.237021584794082,0.102099597511651,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278358280655922,0,0,0,0,0,0,0.115115387440543,0.607408711014885,0,0,0,0,0,0,0,0.0720958676480045,0,-0.0324722775056285,0,0,0,0
X1109.HK.EQUITY,-0.0474351029245972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943526579321469,0,0,0,0,0,0,0,0,0,0,0.0908658240768403,-0.114206492845669,0.0655610105759734,-0.0152043332440875,0,0,0,0,0,0.0789102360995999,0,0,0.185795711664013,-0.060325987769008,0,0,-0.027294476710215,0,0,0.120869506010395,0,0,0.131136547493698
X1113.HK.EQUITY,0,-0.161721786616305,0,0,0,-0.0975147788256276,-0.233564180286745,0,0,0,0,0,0,0,0,0,0.23885425087273,0,0.223499229288418,0.0101416240978034,0,0,0,0,0.141458952364688,0,0,0,0,0,0,0,0,0,0,0.0213137879769576,0,0,0,0,0,0,0.681984641186672,0,-0.111274738166041,0.0227703463680919,0,0,0,0.00294731263488322,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930920441138769,0,0,0,0,0.0846039464045897,0,0,0,0,0,0,0,0,0,0,-0.260637298639979,0,0,0,-0.161824099401786,0,0.402028870502488,0,0.256352846409097,0,0,0,0.0726721159875903,0,0.133135337237819,0.284413281367725,0,-0.1563627330457,0,0
X16.HK.EQUITY,0,0.103823460216721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184708731321223,0,0,0,0,0,0,0,0,0,-0.00775717684570757,0,-0.0127922076843851,0,0,0,0,0,-0.157392501956601,0,0,0,0.221640409171219,0,0.0456666493195859,0.08416427285056,0.12160521447697,0,0.224898985209722,0.244293307929002,0,0.123909345920499,0,0.121310333145791,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134447277807937,0,0,0,0,0,0,0,0,0,0.22179660819184,0,0,0,0,0,0.20076695917144,0,0,0,0,0,0.0658754607370572,-0.104678081152991,-0.230380806349402,0,0,0,0,0,0,0,0.104579905558804,0,0,0,0,0,0.0379207323178033,0,0.167827496892966,0,0,0.12051593649571
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489121684559004,0,-0.11350859674489,0,0,0.186503565211506,0,0,0,0,0,0,0,0,-0.0344536429615698,-0.0703186520931092,0,0,-0.164258455862483,-0.127874867293078,0,0,0,0,0,0,0.0963618489737026,0,0,0,0,0.133511357450737,0,0,0
X2007.HK.EQUITY,0.145620742500735,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525307065861188,0,-0.0561252696052604,0,0,0,0,0,0,0,0.257465250036724,0,0,0,0,0.254764659693924,0,0,0,0,0,-0.196052753787291,0,0.200302573914876,0.204901102393859,0,0.253685707085005,0,0,0,0,0,0,0.00191592999604005
X267.HK.EQUITY,0.246099115790657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738842715205207,0,0,0,0.483242554563448,0,0,0,0,0,0,0,0.0905458693013056,0,0,0,0,0,-0.00125677549045397,0,0,0,0.0913744229212146,0,-0.543944244927592,0,0.215380081541459,6.93889390390723e-18,0.31478937617932,0.128895997223934,0,-0.179211145422863,0.241162785587866,0,0,0,0,0.155979694279987
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224957546561237,0,0,0,0,0,0,0,0.0737717783964456,0,0,0,0,0,0,0,0,0,0,0,-0.0979821729331264,-0.0271192021333043,-0.0822934802032588,0,0,-0.0717096682561549,0,0,0,0.327489471941799,0,0,0.0213885985608849,0.307157389506881,0,0.108886072908162,0,0,0,0.00926099373416905,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133178429435171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515219200211293,0.104199432539391,0,0,0,-0.0818821682554295,0,0,-0.0320666104965844,0,0,0,0,0,0,0,0.0334685566514969,0.00450693635185962,0.290835810755169,0,-0.0764193726499668,0.031193716031553,0,0.158091057809226,0,0,0
MKRturn,0,0,0,0,0,0,0.0834559201396178,0,-0.345304119931208,0,0,0,0,0,0.832422690966389,-0.687253484855593,0,0,0.0201173060221827,-0.0720476473100918,0,0,0,0,0,0,0,0,-0.0718091764624869,0,0,0,0,0,0,-0.212505759106013,0.866340408959,0.287775995328136,0,0,-0.101839735160794,0,0,-0.0276705537899019,0,0,0,0,-0.561830148698161,0,0.0456553184356105
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114212641049206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714367813947411,0,0,0,0.00199385753776005,0
