,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.146924468409011,0,0,0.164327002368972,0.0644343049733284,0.0696357796894305,0.259879986886431,0,0,0,0,0,0,0.252200251234361,0,0,0,0,0,0,0,0,0,0,0,0,0.0219104138090765,0,0,0,0,0,0,0.0365911291853649,0,0.00727016385232856,0.0361432764969817,0,0,0,0,0,-0.00881075235417706,0,0,0,0,0,-0.0121154839867456
X601398.CH.EQUITY,0,-0.0233590542444474,0,0,0,0.00402802890447772,0,0,0.0626220490488364,0,0.0629792344803691,0,0,0.7046978518931,0,0,0.0992564214673076,0,0,0,0,0,0,0,-0.021557710722593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999933549600113,0
X601818.CH.EQUITY,0,0,0,0,0.256273083478555,0.176423014368267,0,0,0.0452019302748448,0,0.240391520497466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137630266167423,0,0,0,0,0,0,0,0,0.208002907269348,0,0,0.0157202898316032,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41848981615223,0,0.144571749870804,0.103252350084411,0,0.198306546007767,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949122684511,0,0.0323450670931509,0.0189592428993875
X601988.CH.EQUITY,0,0,0,0,0.506985522067764,0,0,0,0.04361363915928,0,0,0,0,0.106217424800985,0,0,0,0,0.0990343377884902,0,0.103507236682826,0,0,0,0,0,0,0,0,0,0,0,0.106882104676676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874302100424793,0
X601998.CH.EQUITY,0,0,0,0.11531360326768,0.117475319501681,0,0,0,0,0,0.297215022150948,0,0,0,0.128575509005569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000828133052542869
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178704588345759,0,0,0,0,0.159869163802194,0,0,0,0,0,0,0,0,0,0.133921596370164,0,-0.0226193314706646,0,0.109796298328506,0,0.1707617942481,0,0.0735336153583566,0,0,0,0,0.139867447478735,0,0,0,0.213949568203325,0,0.264889025794545,0,0.0207254188876448,0,0
X2388.HK.EQUITY,0,0.0755332218909517,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.288815317007685,0,0.0609770037101777,0,0,0,0,0,0,0,0,0.161752437324434,0,0,0,0,-4.33680868994202e-19,0,0,0.019753727652914,0,0,0,0,0,0,0,0,0,0,0,0.209528830548082,0.192402249166149,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.241529373287476,0,-0.210925843577101,0.465859408414387,0,0,0,0,0,0,0,0,-0.0607623475711001,0,0,-0.118393001888577,0,0,0,0.331780167793414,0,0,0,0,0,0,-0.0856557215523282,0.170602285896084,0,-0.430308166359065,0.0212135255337952,0,0.0821216011430431,0,0,0.16283341846665,-0.29204125402524
X000166.CH.EQUITY,0,0,0,0,0,0,-0.000750763135706049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500933049069,0,0.0362864522120453,0.307236033427434,0.694680851519034,0,-0.0427554004669786,0.0177608074119307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293689466287129,-0.0203953803734242,-0.0721851164517676,-0.000312042833477543,0
X000776.CH.EQUITY,0,0.0320529721721328,0,0,0,0,0,0.0289650941369487,0,0,0,0,0,0,0,0,0,0,0,0.279132012099015,0,0.458726982927846,0,0.0142078606684743,0,0,0,0,0,0,0,0,0,0.0523905883576983,0,0,0,0,0,0,0,0.0348008709294621,0,0,0,0,0.160962341588124,0,-0.0295573818016542,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411758261403407,0,0,0,0.320642768056898,0.351817592178975,0.158833876014319,0,0,0.158132937614608,0,0,0,-0.00382902792881273,0,0,0,0,0,0,0,0,0,-0.0075519034660222,0,0,0,0,0,0,0,0,0.0571593059293246,0,0
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.0236796531484961,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0
X601211.CH.EQUITY,0,0.0181446906514771,0,0,0,0,0,0,0,0.0307324379726145,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.070979080051917,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.0850681165409321,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,0,-0.0438733846322016
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.292812270234638,0.10744159829659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844013395772299,0,0.181494358970652,0,0,0,0,0,0.260084579842492,0,0,0,0.052269943556864,0,0.0170979505929191,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0754341245540651,0,0,0,0,0,0,0,0,0.0552654138899344,0,-0.00795923478497134,0.461870835795554,0,0,0,0,0,0.0716528402738369,0,0,-0.0956305083012218,0,0.0203968467649391,0,0,0,0,-0.02512294005095,0,0,0,0.102051996474128,0,0,0,0,0,-0.349923869735899
X601336.CH.EQUITY,0.277604061623954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120219049876765,0,0,0,0,0,0,0,0,0,0,0.304522640820867,0,0,0.0557423274190604,0,0,0.0194328895073616,0.123461003669928,0,0.136780423116666,0.0885259871880483,0,0,0,0,0,0,0,0,0,0,0,-0.0769951904767554,0,0
X601601.CH.EQUITY,0.116680891763281,0,0,0,0,0.0938177821214679,0,0,0,0,0,0,0,0.0402069236535923,0,0,0,0,0,0,0,0,0,0.183396138941411,0,0,0,0.0101329524404817,0.146205550850372,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0915190444382703,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0199421417204283,0.0300573080264602
X601628.CH.EQUITY,0,0.11590383234832,0,0.0862564543693931,0,0,0,0.0424521903334349,0,0.0917930526152415,0,0,0,0,0,0,0,0,0,0,0.0327830318421377,0,0,0,0,0,0,0,0.124949646110925,0,0.355018602772776,0,0,0,0,0,0.0241923969129267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.219165826027748,0,0,0,0,-0.105949857303535,0,0,0,0,0,0.0883301892706918,0.210714148881122,0,0,0,0,0,0,0.125014606009516,0,0,-0.0839428800064847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976778408600842,0,0.23510481287844,0,0,0.0477964110868524
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223051389971055,0,0,0,0,0,0,0,0.122325645964701,0,0,0,0,0,0,0,0,0,0,0.188978508394037,0,0,0,0,0,0.745527559975431,0,0,-0.229332220933537,0,0.205507872120424,0,0,-0.00356925680995624,-0.143307518317749,0.0325011556404043,0,0,0,0,0.0124701319089691
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238248997077485,1.38777878078145e-17,0.117285813353596,0,0,0,0,0,0.0586527363734016,0,0,0,0,0,0,0,0,0,0.514975822074592,0,0,0,0,0,-0.137642162911687,0,-0.0837317116729865,-0.0620946784830807,0,0,0,0,-0.231000989583876,-0.102901379185125,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455841189665624,0.0684316725871677,0,0,0,0,0,0,0,0,0.0224518296509178,0,0,0,0,0,0,0.62853495539106,0,0.147889022298199,0,0,0,0,0.0289617866879932,0,0,0,0.0740922539539892,0
X001979.CH.EQUITY,0.122654542308918,0.0729011306027567,0,0,0,0,0,0,0,0.14682029904558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809588513969529,0,0,0,0,0,0,0,0,0,0,0.425637465233241,0,0,0,0,0.0457281171487369,0,0,0,0,0,0,-0.00812472468137699,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248547528938463,0.154934383757663,0,0,0,0,0.0405612180062903,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.533830884553209,0,0,0.0454132890181543,0,0,0,-0.0135182564495219,0.00478733626308126,0.153754452959689,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898239053557377,0.0624500234628039,0,0,0,0,0,0,0,0,0.0700993889239309,-0.118893738440618,0,-0.0235608525106725,0,0,0,0.103214642860929,0,0,0.0753948952163515,0,0,0.152611483093519,-0.0647912557534208,0,0.0255682372864727,0,0,0,0.00959345338147302,0,0,0.0422681117724879
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386922959919152,0,0.0687912446631015,0,0,0,0,0,0,0,0.234668566626002,0,0,0.26118283482188,0,0,0,0,0,0,0,0,0,0,0,0,-0.140246009041416,0,0,0,0,0,0,-0.0285374246351239,0,0.0374539547920734,0.268015412303908,0,1.73472347597681e-18,0,0.122590196563084,0,-0.0271080532607506,0,0
X12.HK.EQUITY,0,0.0667377431548135,0,0,0,0.133725973013672,0,0,0,0,0,-0.303599508052541,0,0,0,0,0,-0.0794169542124519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208607886010027,0,0,0.336586580670797,0,0,0.324481496626407,0,0,0.0703437759607665,0.102992799515059,0.265881282808076,0.258074767254385,-0.422089008851755,-0.0220360107474394,0,-0.151863532325472
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911583726330607,-0.130351990876068,0,0,0,0,0,0.0482696928822372,0,-0.0767608825744649,0,0,0,0,0,0,0,-0.147005739919948,-0.046943717920915,0,0,0,0.268024959856103,0,0,0.186857799869133,0.111869434016952,0,0.187462855270981,0.344786519896261,-0.0123914154543047,0,0,0.148961386183681,0.0588860982752517,-0.0251174797200999
X17.HK.EQUITY,0,0,0,0,-0.152936086867332,0,0,0,0,0,0,0,0,0,0,-0.0798788554844226,0,0.0575438739629294,0,0,0,0,0,0,0,0,0,0.146606057724089,0.239738520434372,-0.0375293515323831,-0.103286314623857,0,0,0,0,0.0718244889113661,0,0,0,0.078440084760208,0,0,0.00741215963094147,0,0,0.00544494888177968,0,0.165386242808286,-0.0490076188338708,0,0.0169248560474353
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212479609315219,0,0,0.309509960334525,0,0,0,0,0,0,0,0.0265354465387639,0.00376281733529375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628205914616716,0,0,0,0,0,0,0.111264115698764,0.356989282860898,0,0,0,0.0689890204271068,0,0,0,-0.112348894788449
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195626580543854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333241171967888,0,0,0,0,0,0,0,0.0506738007418829,-0.0759921565871972,0,0,-0.023033677781913,0.184083912626336,0.0427681058139059,0,0,0.267223941436947,0,0,-0.0930568242537806,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032942268225755,0.41290747869391,0,0,0,0,0,0.0530548472695408,0,0,0.0376603201247373,0,0,0,0,0,-0.220452845112177,0,0,0,0,0,0,0.12128219511001,0.29545557257825,0.211512818010363,0,0,0,0,0,0.0155568904116451,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192362051094262,0,0,0,0,0,0,0,0.0813607113472481,0,0,0,0,0,0,0,0,0,0,0,-0.0374883322333777,-0.0693177204440074,0,0,0,0,0,0,0.0561440630477094,0.312427568233092,0,0,0,0.211216758673048,0,0,0,0,0,0.00365913419623578,0
X823.HK.EQUITY,0,0,-0.121031279737914,0,0,0.243322404556343,0,0,0,0,0,0,0,0,0,0,-0.0737786541756712,0,0,0,0,0,0,0,0.200730547890509,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.118382609578525,0,0,0.259094171133999,0,0.0479022994299142,0.0771874297722569,0,0.0896557901939832,0,0,0
MKRturn,0,0.0575806177528985,0,0,0,0.249882020217225,0,0,0,0,0,0,0,0,0,0,-0.0880192312520476,0,0.193018023075777,0,0,0,0,0,0,0,0,-0.334346905250759,0,-0.238788843238305,0,0,0,0,0,0,0.457129829023665,0,0.10234648043777,0,0,0,0,-0.30167713104749,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0939238300930864,0,0,0,0,0,-0.150455841387187,0,-0.0647351462235397,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0771342469421926,0,0,-0.119569963299642,0.305783455271156,-0.0416180380860781,0,0,0,0.0204418634027635,0.258697981197418,0,0,0,0.050013467900774,0,0,0.0134904833051001,0,0,0,0
