,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601628.CH.EQUITY,0,0,0,0.0228092975330235,0,0,0,-0.129316370938731,0,0,-0.00738425995224806,0,0,0,0,-0.112950210742474,0,0,0,0,0,0,0,0.623359187208923,0,0,0,0,0,0,0.280194980878342,0.0164305957000017,0,0,0.375225951687526,0,0,0,0,0,0,-0.041057429820471,0,0,0,0,0.151899976352132,0,0,0,0.114468910841428,0.0701224278586557
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194919825598438,0,0,0,0.348834297542697,0,0,0,0,0,0,0,0,0,0.138453512495216,0,0,0,0,0,0,0,0,0,0,0,0,0.198005856691229,0,0,0,0,0.0590061976139058,0,0.0324000845576231,0.456053133071506,0.119656020704006,0
X2882.TT.EQUITY,-0.229273175852163,0,0,0,0,0,0,0,0,0,0,-0.33863724033949,3.46944695195361e-18,0,0,0.320410689896592,0,0,0.305467740490346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257003807957223,0,0.581607092040897,0,0,0,-0.361259414590936,0,0,0,0,0,0,0.216239090896187,0.0133454917773869,0.037107983313175,0.258814188053386
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201517770360308,0,0,0,0,0.118837443952619,0.0952918665669538,0,0,0,0,0,0,0,0,0.0551817372064051,0,0,0,0,0,0,0,0.0451539792692464,0,0,4.33680868994202e-19,0.205303102165324,0,0,0.0182633766285896,0,0,0,0,0.0325133618597872,0,0,0,0,0,0.0339706395523694,0.0348101255310238,0,0,0
X001979.CH.EQUITY,0,-0.0435503671622723,0,0,0,0,0.232946404567952,0.0912269985977571,0,0.18403110586731,0,0,0,0,0,0,0,0,0,0,0,0.0123260151011832,0,0,0,0,0,0,0.026722915932712,0,0.0159203900705575,0,0,0,0,0,0,0,0,0,0,0.269646960282471,0,0,0,-0.0210655075598889,0,0,0,0,0,-0.0656785309874574
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0,0.0234236702322989
X1109.HK.EQUITY,0.200935102046454,0,0,0,0.429248974372169,0,0,0,0,0,0,0,0,0,-0.0347625120171666,0,0,0,0,0,0,0,0,0,0,-0.0124725452566965,0,0,0,0,0.0769297508499665,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137485123780124,0,0,0,0.207411887638797,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0162139102283524,0,0,0,0,0.127984006100152,0.0587890199791135,0,0,0,0,0,0,0,0,0,0,0,0,0.0855050772169563,-0.0460580950547893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474328873595502,0.241135486395477,0,0,0.183389999832674,-0.214991801563434,0
X12.HK.EQUITY,0,0,0,0.0368305039451167,-0.0675283177028951,0,0,0,-0.0444727818362295,0,-0.214598892895591,0,-0.149611069866063,0,0,0.518470089264928,0,0,0,-0.0441118829684612,0.0449568942462092,0,0,0,0,0,0,0,0,0,0,-0.141285998417225,0,0,0,0,0,0.208643227164321,-0.0282471883522811,0,0,0,0,0,0,0.564656763483741,0,0,0.17867566429177,0,0.0323013565194733,0
X16.HK.EQUITY,0,0,0,0.0341191281431717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813119967042045,0,-0.085649016346806,0,0,0,0,0.196836803525306,0,0,0,0.188097756365599,0.087478190163883,0,0.41375716942158,0,0,0.012050639515342,0,0.225655008003007,-0.182691731938096,-0.0522432147233888
X2007.HK.EQUITY,0,0,0,0.0224760112296127,0.118055187153084,0,0,0,0,0,0.0512166360692445,0,0,0,0,0,0,0,0.0457604050830722,0,0,0,0.0757882319764921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025017891970419,0.400358295223609,0,0,0,0,0.0657763841096157,0,0,0,0,0,0,0.101754678608365,0.0264769183198284,0
X267.HK.EQUITY,0.0299494166593231,0.110847582723032,0,0,0,0,0,0,0,0,0,0.055772007040713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155539709480076,0,0,0,0.0312760865983615,0.237840851352726,0.0521553689810706,0,0,0,0,0.00463298858223125,0,0,0,0,0,0,0,0.042024963442123,0,0,0.18705300526973,0,0.109329676376188,-0.0178252061252779
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168851760536172,0,0,0,0,0,0,-0.0913569456994739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451797630385068,0,0,0,0,0,0,0,0.237073950823713,0,0,0.158447708158681,0.121444588901329,0,0,0,0,0.523748540703971,0,0,0,-0.0950747940431949
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203474244825197,0,-0.0535548837457176,0,0,0,0,0,0,0.346893331556438,-0.0202894535320591,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0468486172979071,0,0,0.0850607077386647,0.145853129160558,0,0,0,0.114345893515344,0,0.102619860824808,0,0,0.400774758941107,0,0.0937765215856594,0,0,0,0,0,0.169742493171097
MKRturn,0.376425607235292,0,-0.281784634408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225964773650164,-8.67361737988404e-19,0.288762656779705,0,0,0,-0.141631866738037,0,0,0,0,0,0,0,-0.0675660168547866,-0.0978701337574091,0,0,0.169469925779082,0,0,0,0,0,0,0,0,-0.25056698704977,0.138584878488403,0,0,0,0,0,0,0
TED,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0,0
