,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0,0,0,0,0.0239136577957644,0,0,0,0,0,0,0,0,0.217554389044274,0.0204217540287672,0,0,0.285257137186215,6.93889390390723e-18,0,0.224367447487772,0,0,0.132221363268451,0,0,0,0,-0.0593082488619076,0,0,0,-0.042351022583718,0,0,0,0,-0.00732314283882943,0,0,0,0,0.1393206034558,0,0,-0.245992105578956,0,0.283807218715565,0
X601916.CH.Equity,0,0,0,0.358430962887702,0,0,0,0,0,0,0,0,0,0.0598987921954813,0,0.208930821175236,0,0,0,0.152267814291252,0,0,0,0,0,0,0,-0.0169849985229828,0.0200297909482308,0,0.0520633064424068,0,0,0,0,0,0,0,0.154473522408348,0,0,0,0,0,0,0,0,0,-0.0576206513670426,0,0,-0.0153082968621191
X601077.CH.Equity,0,0,-0.0190922321443657,0.0313268164158262,0,-0.136437667726983,0,0,0,-0.15362733841865,0.0814130230664087,0,0,0,0,0,0,0,0,0,0,0,0,0.346022920225368,0,-0.119613795644408,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.258437994671208,0.380084020830478,0,0.0126304737008807,0,0,0,0,0,0.102657926059049,0,0.104880862340841,0.0413503383518993
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841126960918655,0,0,0,0,0,0,0,0,0,0,-0.121936236236744,-0.00380590101518516,0,0,0,0,0,0.0416998928028885,0,0.114347111110798,0.479578973845207,0,0.0728713826126792,0,0,0,0,0,0,0,0.0104375994194737,0,0,0,0.0678796367603926,0,0,0.0867946286892371,0,0,0,0.125916878597658,0,0,0
X2388.HK.EQUITY,-0.0371409411503576,0,0,0,0,0,0,0,0,-0.0664792561325842,0.145513840385777,0.0360072005484719,0,0,0,0,0,0,0,0,0,-0.140946549976188,0,0,0,0.409718232288078,0,0.276501563516147,0.0490997695400626,0,0,0,0,0,0,0,0,0,0,0,-0.155535984485859,-0.00877315723007277,-0.0351540819012999,0.183629868246356,0,0,0,0,0,0,0,0.16545970624586
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0799085721573717,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.129576475655374,0,0,0,0.0703428825494528,0,0,0.2982092266848,0.127711557649184,0,-0.185079975988144,0,0,0,0.241424656991179,0,-0.155395467329316,0,0,0,0.0901884785883311,0,0,0,0,0,0.0690943975986991,-0.0854656924667069,0,0,0,0,0.180009511117589,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.091727130751443,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0578946262933534,0,0,0.0269920865971395,0.00310979952291916,0,0.131604856223253,0.300791687143322,0,0,0.0141171716621256,0,0,0,0,0,0,0.0826596106755098,0,0.195489341408441,0.199645032946226,0.0316497999978028,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163071102317525,0,0,0,0,0,0,0,-0.0576326827317435,0,0,0.246999750971247,0,0,0.0413933653525877,0,0,0.0101321203821962,0,0,0,0,0,0,0,0,0,0.144762577686005,0,0.0370570594547275,0,0,0.315523248941388
X2886.TT.EQUITY,0,0,0,0.0670281858805943,0,0,0,0,0,-0.0521523620340501,0,0,0,0,0,0,0,0,0,0,0.0798646081736863,0,-0.0431697873970203,0.0327898502231367,0,0,0,0,0.130935415615947,0,0,0.136216207278482,0.12207519561418,0,0,0,0,0,0,0,0,0,-0.0524344179117359,0,0.244356462690033,0.205737493710325,0,0,0.0499137589006382,0,0,0.150336652147854
X2891.TT.EQUITY,0,0,0,0,0,0.107825669056475,0,-0.142966364326246,0,0,0,0,0,0,0,-0.0576869850777855,0,0,0,0,0,0.0812167297218648,0,0,0,0,0,0,0,0,0,0,0.092884617897222,0,-0.207614802434336,0.109871812242842,0,0,0,0,0,0,0,0,0.312633914393372,0.397025829610119,0,0,0,0,-0.024304676547795,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.230624791593413,0,0,0,0,0.00125208390224477,0,0,0,0,0,0,0,0,0,0,0,0,0.15552059263568,0,0,0.00340532003290915,0,0.436977469371963,0,0,0,0.137528515081573,0,0.152268665279956,0,0,0,0,0.0067072032258543,0,0.011365493749709,0.293501472449094,0,0,-0.0357484963344957,0
X5880.TT.EQUITY,0,0,-0.244504486960875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150096660945829,0,0,0,0.552266107257584,0.0843296765888502,0.0446238030050104,0,0,0,0,0,0,0,0,0,0,0.0776455017082383,0,0,0.112889365624849,0,0.0512040239556938,0.0224786477196378,0.00286120339462448,0,0,0
X600030.CH.EQUITY,0,0.193638388345139,0,0,0,0,0,0,0,0,0,-0.0198204685625005,0,0,0,0,0,0,0.205450738667245,0,0,0,0,0,0,0,0,-0.298366693128805,0,0,0,0,0,0,0,0,0.0625826084310024,0.609002874148091,-0.0343889765730635,0,0,0,0.0613609152883222,0.0333160303177251,0,0,0,0,-0.0866121500088697,-0.203780806724569,0,-0.118155138249494
X600837.CH.EQUITY,0,0.127601872412174,0,0,0.242593169771215,0.0632821315455858,0,-0.448564997772829,0,0,0,0.0204968201027815,-0.180362481774438,0,0,0,0,0,0,0,0,0,0,-0.014265889022266,0,0,0,0,0,0.117436057386702,0,0,0,0,0.193739132227017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.100680204423258,0,0.122112063365788,0,0,0.0853269678256253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145669999967433,0,0,0.0862590635308027,0,0,0,0,1.73472347597681e-18,0.0117255296948554,0,0.672240230036442,0.0761236812753177,0.0558614649836813,0.0231474705378916,0,0,0.0407367871524295,0,0,0,0,-0.0563910194453271,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0384863990823878,0,0,0,0,0,0,0.208178388366097,0,0,0,-0.021736442095449,0.127190081551802,0,0,0,0,0,0.182696661045035,0.0233255275159799,0,0,0,0.259449609340661,0.0474443008293448,0.0914881617964921,0,0,0.041045140207837,0.0485383175134907,0,0,0,0,0,0,0.0284771330020587,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.103294891308503,0,0,0,0,0,0,0,0,0,0,0,0.0693664249014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706020829848,0.167951912525699,0,0,0.373371454906909,0.367760119472124,0,0.0918791497276175,0,0,0,0,-0.256359766469109,0,0
X601601.CH.EQUITY,0,0,-0.0680059788690734,0,0,0,0,0,0,0,0,0,0,0.159530841833675,0,0.135393706552341,0.176585829586293,0,0,0,0,0,0,0,0.0208972183179615,0.184254232161553,0.0328711436704395,0,0,0,0.0536483750034049,0,0,0.0313707247879914,-0.0114448925175906,-0.019280822899563,0,0,0.414500318250906,0,0.250948551821704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453842753532607,0,0,0,0,0,0,0,0,0,-0.0654207136357861,0,0,0.264434956009429,0,0,-0.128251923461026,0.10380327740658,0,0.184838907213706,0,0.141497254009745,0.105092516617425,0,0,0,-0.0611025258102745,0,0,0,0,0,0.12226177168016,0,0,0,0,0,0,0.218304429524871,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101209275185089,0,0,0.0792825367548807,0,0,0,0,0,0,0,0,0.0979836201194729,0,0,0,0,0,0,0,0.121958168955127,0.08219638103476,0,0,0.296145793010092,0.125780618369565,0,0,0,0,0,0,0,0,0,0,0.00877816673941009,0,0,0.139759707824678,0,0.0637256388027438,0,0.0470297673091113,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147694745588793,0,0,0,0,0,0.0740856432726695,0.00787605327536261,0,0,0.142712166492849,0,1.73472347597681e-18,0.0676461679787842,0.0553061445799234,0.0238849777995557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504722763464141,0,0.0347345322962951,0.115593680285829,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264995978384074,0.042199346140401,0,0.223675584096496,0,0.0559248999327995,0.0330230219448634,0,0.234040958823969,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0.089723427995847,-0.147465583450344,0,0,0.220411355472755,0,0.116105074647968,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110314052135339,0,-0.145888376696091,0,0,0.207016728405729,0,0,0,0.119937974076648,0,0,0,0,0,0,0,0,0,0.355924796155404,0,0,0,0.299027801403773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211315049266399
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0628959784659051,0,0,0,0,0,0,0,0,0,0,0,0,0.227992299198928,0.139896366052151,0,0,0.0328686945618304,0,0,0,0,0.09796726272412,0,0.00388484001986259,0,0,0,0,0,0,0,0,0.265184940199333,0.0112298042072853,0,0,0,0,0,0.00767004076579742,0,0,0.0957519613866616,0.08212550029124
X267.HK.EQUITY,0,0.218207907026556,0,0,0,0,0,0.0787607701518177,0,0,0,0,0,0,0.13921277409918,-0.251652143486925,0,0,0,0.0902423199597466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920622892316831,6.93889390390723e-18,0,0,-0.278804073348409,0,0.299016088128694,0,0,0,0,0,0,0.211267563856526,0,0.184932329435637,0.0867038636651621
MKRturn,0,0,0,0,0,-0.00518429810888404,0,0,0,0,0,0,0,0,0,-0.238441917150634,0,-0.124603108787674,0,0,0,0,0.317666007103503,0,0.1504716057481,0,0,0.348003534777672,0,-0.052621173339473,-0.176681566337128,0,-0.335100800150025,0,0,0,0,0,0,0,0,0,-0.143479846305071,-0.0291130634243795,0,0,0,0,0.260396281475247,0,0,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0
