,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149632741377091,0,0,0,0.0371377247623808,0,0.104204133660531,0,0,0,-0.0130955901667976,0,0,0,0,0,0,0.10952411865442,0,0,0,0,0,0,0,0.0826839039527211,0.392557023128315,-0.0165406039100118,0,0,0,0,0,0,0,0,0,0,0.0456830026281191,0.380528645774571
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0310394414803742,0.0418435607768533,0.0215236074587283,0,0,0,0,0,0,0,0.347442863077587,0,0.0620661353539887,0.292885654171106,0,0.0838543008816357,0,0,0,0.126006914424894,0,0,0,0,0,0,0,0,0,0.0513524690112259,0,0,0,0,0,0,0,0,-0.0390558540765406,0
X002736.CH.EQUITY,0,0.128223142479199,0.0621632384019658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328327031048155,0,0.192169732977045,0.0256369883889525,0.117063007234167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522824969885085,-8.67361737988404e-19,0,0,0.301481534734788,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528116653383078,0,0,0,0,0,0,0,0.133897335861893,0.0506811444047502,0.176742420067909,0.177468233534959,0,0,0.135276431622202,0.00276246502893981,0.076889184578872,-0.0602478145635987,0,0,0,0,0.207610595188262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231422880851549,0,0,0,0,0,0,0,0,0,0,0.260313422568373,0,0,0.0878335824554333,0.0568394907410592,0.327036607453613,0.139992703075573,0,0,0,0,0.0348864705472605,0.011559937473111,0,0,0,0,0,0,0,0,0,0,0.016704275024037,0,0,0,0,0,0,0.0361681118937265,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.192015579025635,0,0,-0.0137083185930849,0,0,-0.10238096101544,0.154358747296382,0,0,0.0995143924816124,0,0.340295754927071,0,0.435751647476969,0,0,0,0,0,0,0,0,-0.0538679778397871,0,0,0,0,0.0695475987956285,0.0873949048540474,0,0,0,0,-0.17722201264935,0.199770932020548,0,0,0,0,0,0.0138426587805518
X388.HK.EQUITY,0.064336949898883,0,0,0,0,0,-0.0437262483927421,0,0,0,0,0,0,0,0,0.0275105311400345,0,0.0478845560731821,0.32488403154806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185323099857734,0,0,0,0,0,0,0,0,0.130328612796586,0.0804474671314681,0,0,0,0.276690037466751,0.0954669485039155,0,0,0
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985080658456836,0,0,0,0,0.0545665694002853,0,-0.0541258023905872,0,0.155128944993349,0,0,0,0,0,0,0,0,0,0,0,0.367520452491017,0.344981982612646,0,0,-0.0206405099463614,0,0,0,0,-0.0952563584761856,0,0,0,0,0,0,0,0,0,-0.0393599358422544
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871795,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0268622655781097,0,0,0,0,0,0.0814071975232371,-0.0806943724566229,0,0.0408435014515399,0,0,0,0.0260268942303729,0,0,0,0,0,0,0.0739208873172298,0,0,0.109075568176248,0,0,0,0,-0.0490407947188399,0.0931500506047644,0,0.227971476286673,0.368818773207631,0,0,0,0,0,0,-0.0710017105831958,0,0,0,0,0,0,0,0.0665851466341078,0,0,0
X1299.HK.EQUITY,0,0,-0.0823849214451205,0,0,0,0,0,0,0,0,0,0,0,0.0115608547771719,0,0,0.0508297832467414,0.130543561066358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784954001861,0,0.00567158164279732,0,0.0301396312821745,0,0,0.151400515798251,0,0.146677247206332,0.142472147711211,-1.0842021724855e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.36297448581465,-0.0440109059025709,0,0,0.000333525672166685,0,0,0.348543357237528,0,-0.0302347299082627,0,0,0,0,-0.284240012091162,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.150851887303319,0.280216624099531,0,0,0.310610580612036,0,0.111752641245641,-0.11063636950466,0,-0.231223604119853,0,0,0,0,0,0,0,0,0,0,-0.332756844664064
X2882.TT.EQUITY,0,-0.046167620765392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710221519156641,0,0.0989371512422707,0,0,0,0,0.234451451725283,0,-0.0859215863230857,0,0,0,0,0,0,0.16202213520213,0,0,-0.0596683543850622,0.0650886571755266,0,-0.0301181955148031,0,0,-0.13088067435865,0,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0,0.199290389270871
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000883992742436467,0,0,0,0,0,0,0,0,0.0514416340994541,0.163453903232533,0,0,0,0,0.100696189068922,0,0,0,0,0,0,0,0,0,0,-0.0108516750888742,0,0.286378949919977,0,0,0,0,0,0.0103102579741164,0,0,0.360217338409278,0,-0.163299743357549,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599411219687267,0,0,0,-0.0124194265477794,0,0,0,0.183453157164337,0,0,-0.0323419000234554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405484930313038,0.173254879180927,0.0906932309470121,0,0.112828061022552,0,0,0,0.282160997421091,0.13334482210962,0,0,0.186145540102413
X12.HK.EQUITY,0.163434246387469,0,0,0,0,0,0,0,0,-0.0127085389599215,0,0,0,0,-0.320551871980796,-0.109138438648263,0,0,0,0,0,0,0,0,0,0,0.262508436961424,0,0.166215409499759,0,0,0.345629142149338,0,0,0.413372260446495,-0.106804950749307,0,0,0,0,0,0,0,0,0,0,-0.181885810617902,0,0,0,-0.0320096660260412
X16.HK.EQUITY,0,-0.0291934697940691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959692598415656,0,0,0.0431533544275649,0,0,0,0,0.207497511211156,0.264715803928809,0,0.274833374251575,0,0.363954585115197,0,0,0,0.121087673184808,0.0295770180138023,0.042004809414687
X1997.HK.EQUITY,0.121120448454293,0,-0.0118820638451954,0,0,0,0,0,0,0,0,0.3445580643902,0.00791344177471846,0,0.08027138782491,0,0,0,0,0,-0.153915411061555,0,0,0,0,0,0,0,0.259205417317876,0,0,0,0,0,0.208077169359932,0,-0.125589675393818,0,-0.179197444689388,0,0,0,0.0185358027309901,0.0400002861208422,0,0,0,0,0.534848999048228,0,0.0129277720478203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687164721274,0.051442332865684,0,0,0,0,0,0,0.0955033977679724,0,0,0,0,0,0,0,0,0,0,0,0,0.0684347355184617,0,0,0,0,0,0,0.0759244946256259,0.152241146376285,0,0.384898212844735,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X267.HK.EQUITY,-0.165665222960496,-0.0871276681900822,0,-0.0147757203429037,0,0.0601532048166374,0,0,-1.0842021724855e-19,0,0.0581143808428072,0.0561228126480299,0,0,0,0,0,0.310852674718178,0,0,0,0,0,0,0,0.226416122448185,0,0,0,0,0,0,0,-0.0645712509259628,0,0,0,0,0,0,0,0.0245720421546748,0,0,0,0.142781623478206,0,0,0,0,0
X688.HK.EQUITY,0.0332748403845255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192136190864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140172865352658,0,0,0,0,-0.127348140995973,0.137247328243117,0,0,0.0569031568541285,0.229646383410979,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0162250316194858,-0.200217613188091,-0.0795919903211752,0,0,0,0,0,0,0.0898334956345769,0,0,0,0,-0.0680951747632996,0,0.186546246612981,0.257391593814692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16386348059995,0.0321958346642602,0.294307677790494,0,0,0,0,0,0
MKRturn,0,0,0,0,0.64057624822635,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0.0517899144792535,0,0,0,0,0,0,0,0,0,0,-0.0608356676932661,0,0,0,0,0,0,0,0,-0.258736523290589,0.243820208285772,0,0,0,0,-0.0131275995982678,0,0,-0.239546054972983,0,0,0
TED,-0.0720704598606882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596928701403867,-0.328514540462647,0,0,0,0,-0.0880775463304023,-0.0832131194598133,0,0,0,0,0,0,0,0.269574770701281,0,-0.00367617619756132,0,0,0,0,0,0,0,0,-0.0777411664296237,0,0.474641834621784,0,-0.235566352501165,0,0
