,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.371187896649081,0.192617861867846,0,0,0,0,0,0.258078530934189,0,0,0,0,0.286081554027964,0,0.0645004592521152,0.0215938926046994,0.032897251339315,0,0,0,0,0,0,0,0,0,-0.0153166600923773,0,0,0,0,0,0,0,0,0,0,0.00897627079150419,0,0,0,0,0,0,0,0,0,0.0316834343351074,-0.0503195618864747
X601288.CH.EQUITY,-0.0814927659974165,0,0,0,0.0168831909819133,0,0,0,0.121808605422925,0,0,0,0,0,0.473568249364162,0,0,0,0.119809885601697,0,0,0,0.0502769542923035,-0.0401677074542659,0.0975158041554768,0,0,0,0,0,0,0,-0.0869579039766592,0,0.142384034219383,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363868034936176,0,0,-0.089819510524737,0
X601328.CH.EQUITY,0,0,0,0,0.231771505127274,0,0,0,0,0.0985235548951102,0,0,0,0,0.0449253402439611,0.0830149949179006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112532128154681
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626513423679778,0.213441464510783,0,0,0.197090405878916,0,0.256325663233422,0.115812413524153,0.0849496920646466,4.33680868994202e-19,0.0479212505316616,0,0,0,0,0,0,0,-0.056786742802857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128553141751504,0,0,0,-0.00467070368610219,0
X601577.CH.EQUITY,0.19310544650589,0,0,0,0,0,0.275241800362466,0.325389896169608,0,0,0,0.28319845489459,0,0.0442484634914453,0.0109761536558083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686612408578783,0,0,0.0425375238482633,0,-0.28378580911525,0,0,0,0.0479827136767505,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458212392541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419437010862965,0,0,0,0,0,0,-0.132158059716199,0,0.0761463717651197,0,0,0,0,0,0,-0.071329068933725,0,0,0,0,0.0152150984685554,0.0846977542752462,0
X601838.CH.EQUITY,0,0,0,0.0454847641808939,0,0,0,0.41858287162291,0.177301094104162,0,0,0.0326286851118504,0.069867310189743,0,0.0633629145683475,0.0234795060428465,0,0,0,0,0,0,0,0,0,0,0,0.12506968186522,0,0.0932396794279972,0,0,0,0,0,0,0,0,0,0,0,-0.0732038719704055,0.0236523196727202,0.25914471002265,0.0588580471948398,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496372010240872,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0280312749762592,0.0101421123844747,0.00627664491956468,0,0.193662387173584,0,0,-0.0318480392166422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312911024768481,-0.229873472665507,0.608746476396416,0,0,-0.151434931862792,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284963512493378,0,0,0,0,0,0,0,0.238058833451905,0.024943945731014,0,0,0,0,0,0,0.0437550568387926,0,-8.67361737988404e-19,0.0793659734221862,0.169535431584189,0,0,0,0.0303331423954691,0,0,0,0,0,0,0.0396269583622452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0150843405938268,0,0,0,0,0.361098064179076,0.0350539845213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029627753180461,0,0,0.066410196189779,0,0,0,0,-0.138874063787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121091476837255,0.260186816017443,0,0,0,0,0.193157611296089,0,0.0494472108411721
X601998.CH.EQUITY,0,0,0,0,0.191321505567223,0,0,0,0,0,0,0,0,0,0.297183579303034,0,0,0,0,0,0,0,0.084308424947905,0,0,0,0,0,0,0,0,0,0,0,0,0.0194575929107696,0,0,0,0,0,0.0532490827128641,0,0,0,0,0,-0.0376661035082911,0.304638361025504,0,-0.197907344879904,0
X601658.CH.Equity,0,0.0391282283608569,0,0,0,0,0,0,0.172907218544182,0.292345418513453,0,0,0,0,0,0,0,-0.137759626041432,0,0,0,0,0,0.0707958836813742,0.0433068773654998,-0.063408507216865,0,0,0,0,0.0199307769484321,0,0,0,0,0,0,0,0,0,0.196081116118789,0,0,0,0,0,0,0,-0.00203155247881163,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.10158835964549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272427611027289,0,0,0,0.116900329257826,0,0,0,0,0,0,0,0,0,0.0963513837046417,-0.114598385381791,0,0,0,1.28461969794079,-0.44399020569069,0,0,0,0,0,0.174656243056595,0,0,-0.327195052123569
X601077.CH.Equity,0,0,0,0,0.0829744563670639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739775937500892,0.317077124249882,0,0.0687699296686687,0.0153754594900081,0,0.0271247403240258,0,-0.0732442054571787,0,0,0,0,0,0,0.216419679232136,0,0,0.200590413993531,0,0,0.0240778089932458,0,0,0,0,0,0,0,0,0,-0.0243185159804361,0
X2801.TT.EQUITY,0,0,0,0,0,0.163362509423994,0.129577216035,-0.214356042817255,0,0,0.0461528274242029,0,0,0,0,-0.051369171559971,0,0,0,0,0,0,0,0,0.230866924734829,0,0.179140541672026,0,0,0.0964661086019201,0.0569643935059568,0,0,0,-0.575396922703896,0,0,0,-0.0275469516940673,0,0.0233499926422911,0,0,0,0,0.0237871951947779,0,0.193398884629011,0.0187832232460229,0,0,0.0839822710537317
X2880.TT.EQUITY,0,0,0.111407725294062,0,0,0,0,0,0,0,0,0,0.024771144374608,0,-3.46944695195361e-18,-0.189213349880687,0,0,0,0,0,0,0,0,0,0,0,0.472184642731998,0.16615079941026,0,0,0.204274905878527,0.143804437609994,0,0,0,0,0,0,0,0.00536979645754357,0,0,0,0.173898133225279,0,0,0,-1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.090600789906793,0,0.031369163837787,0,0,0,0,-0.221862082839793,0,0,0,0,0,0.01465276438103,0,0,0,0.17832513003721,0,0,0,-0.0439425313782566,0,0,0,-0.0298665945167195,0.737557404203517,0,0,0,0.045053836542198,0,0,-0.0635487978828531,0,0,0,0,0,0,0,0,0,0,-0.270798854836532,0,0,0.00311444873459295,0,0,0,0.00993137299120989
X2886.TT.EQUITY,0,0,0,0,0,-0.343948419095551,0,0,0,0,0,0,0.182560270003869,0,0,0,0,0.0689960936771813,0,0,0,0,0,0,0,0,0.206178456462628,-0.143769050119309,0,0,0,0,0.418232756715152,0,0,0,0,0,0,-0.10061850191458,0,0,0,0,0.0574225651706894,0,0,0,0,0,0,0
X2887.TT.EQUITY,-0.071481878925194,0,0,0,0,0,0.0230686104972754,0,0,0,0,0,0,0,0,0,0,0,0.0489403857110676,-0.433590713640413,0,0,0,0,0,0,0,0,0,0,0,0.288595249665624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527519893616968,0.579484705978813,0.411659226320511,0.150682123370024,0.043135892485911
X2891.TT.EQUITY,0,0.0559572556466501,0,0,0,0,0.107958986253043,0,0,0,-0.145691199923371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222276073511545,0,0.297544770032555,0,0,0,0,0.219140454452803,0.0591464389690673,0,0,0,0,0,0,0,0,0,0,0,0.0112717866497817,0,0.318191378927621,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492174926567514,0,0.140238893642012,0,0,0,0,0,0,0,0,0,-0.427345100145945,0.00300389437957374,0.0547263161310941,0,0,0,0.0233274132101919,0,0.119748348355973,0,0,0,0.0971910216782638,0,0,0.351038892934405,0,0,0,0,0,0,0,0,0,0,0,0.214895152276568,0,0,0,0.253064671361345,0,0,0.133880449817791
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674725674608765,0,0,0,0,0,0,0,0,0.0326055515279195,0,0.0149531943803917,0,0,0.0396586915915673,0,0.211957071738581,0,0,0,0,0.0102605502812445,0,0,0,0.74446920683772,0,0,0,0,0,-0.117906869345795,-0.162042171860215,0,0,-0.0318077829941229,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00647765128021345,0,-0.0425237557601004,0,0,0,0,0,0,0,0,0,-0.148589580274513,0.199738937947983,0,0,0,0,0,0,0,0,0,0.218688708942953,0,0,0,0,0,0,0,0.158927356067739,0.666195729527118,0,0,0,0,0,0,0,0,0,0,0,0,0.345645216516061
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.025981314414875,0.215573150737842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584108455586306,0,0.0818208028285814,0,0,0.141530778323002,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324727016670514,0,0,0,0,0,0,0,0.220707136314152,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0656737371963023,0.226462334293347,0,0,0,0,0,0,0,0,0,0,0.341955484834394,0,0,0,0.0728989815011467,0.0461054773503155,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190208296867984,0,0,0,0.283571495493861,0,-0.39295965196608,0,0,0,0,0,-0.11023080147025,0,0,0,0,-0.091995367000825,0,0,0,0,0.258310888693388,0.0244734348424313,0,0.0542811811309216,0,0,0,0,0,0,0.522150118317442,0,0,0,0.270531938122003,0,0,-0.0696698376084295,0,0,0,0,0,0,0.0380067499669677,0.321661362772623,-0.183729846536154,0
X601688.CH.EQUITY,0,0,0,0,0,-0.163873229434235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668344394594749,0,0,0,0.0139545480790551,0,0.0292235134889767,0,0,0,0,0.0309582528660804,0.0365526672766134,0.122539575507365,0,0,0,0.378307286579985,0,0,0,0,0.29116468379362,0,0,0,0,0,0,0,0.301314045099711,0.0812297087123508
X2885.TT.EQUITY,0,0,0,0.606080153075084,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.172212021748956,0.0275802361081019,0,-0.231115817908248,0.0198991656525502,0,0,0,0,0,0,0,0,0,0,-0.00498536580916143,-0.235711610035832,0,0,0,0.703861657936771,0,-0.0952077752964161,0,0,0,-0.118255058483194,0,0,0,0,0,0,0,0,0,0,-0.119535591124302,0.181972606825039,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138704130505215,0,0,0,0,0,0,0,0.30241375047603,0.063294344732325,0.0284549528044451,0,0,0,0,0.081466169568672,0,0,0,0,0,0.138164831201315,-0.0746183993761257,0.226967592253412,0,0,0,0,0,-0.0656959276398893,0,0,0,0,0,0,0,0,0,0,0,0,0.214372009669133,0.0426752102656406,0.253075354699439,0.137118244657428,0.157519966853074,0,0,0,0,0
X601336.CH.EQUITY,0,0.0987129967841845,-0.0162161195573495,0,0,0,0,0,0,0,0.0394375673791475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744597052083024,0,0,0,0,0,0,0.0675945976129209,0,0,-0.305998034735898,0,0,0,0.234942700206031,0,0.168882064745104,0.101884240724808,0,0.379396607906128,0.171224027304539,0,0,-0.0014444632315358,0,0,0,2.71050543121376e-20
X601601.CH.EQUITY,0,0,0,0,0.0342294503254446,0,0,0,0,0,0,0,0,0,0,0.0344419558635602,0,0.0377510690779168,0,0,0,0,0,0,0,0,0,0,0,0.0240573945056171,0,0,0,0,0,0,0,0.109454288120144,0,0,0.312596147899673,0,0.370611733103147,0,0,0,0,0,0.139215708562172,0,0,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.03553468990784,0,0,0.0513299190260064,0.0108039352042844,0,0,0,0,0.00729284714088501,0,0,0,0,0,0,0,0,0,0,0.0367735548404549,0,0,0,0,0.824780040633867,0,0,0.0203175102929826,0,0.0281292819221934
X2882.TT.EQUITY,0.192661756314779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265389965987387,0,0,0,0,0,0.0314265377574507,0,0.248852416093695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109933820109986,0,0,0,0.490716806145982,0,0,0.0662254507309414,0,0.153469494652068,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0554718432620806,-0.105405875996732,0,0,0,0,0,0,0,-0.106479131177723,0,0.164036606021287,0,0.204115316638023,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.336177972074446,0,0,0,0,0,0,0,0,0.0381981307416027,0,0,0,0,0,0.326741426128982,0,0,0,0.0697732265897978,0,0
X2888.TT.EQUITY,-0.0151440392653742,0,0,0,0,0,0,-0.0533455648849415,0,0,0,0,0,0,0,0,0.078539294545583,0,0,0,0,0.467173789977938,0,0,0,0.303612531748329,0,0,0,0,0,1.73472347597681e-18,0.293044564515973,-0.0394941612807618,0,0,0,0,-0.0442596357668296,0,0,0,0,0,0,0,0,0.391405652328051,0,-0.0473679684711934,0,-0.114389012103999
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0
MKRturn,0,0,0,0,0,-0.383686698000901,0,0.626777682798704,0,0,0,0,0,0,0,-0.0451860738072169,0,0,0,0,0,0,0,0,0,0,0,-0.0470500391096083,-0.0653643756546411,0.0519582008351528,0,0,0,0,0,0,0,0,0.0411735512826169,0,0,0,0,0,0,0.278427747203844,0,0.420586118331635,0,0,0,-0.00957881322872541
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
