,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0.268609084928768,0,0,0.0427684805755722,0,0.0464236280779828,0,0.0670617563009067,0,0,0,0,0,0,0,0,0,0,0,0.141246800101263,0,0,0,0,0,0,0.0912010659329252,0,0,0,0,0,0,0.0856102934670741,0,0,0,0,0,0,0.118118053200882,0,0,-0.00123875936161374,-0.139316746393473
X11.HK.EQUITY,0,0.101025055136462,0,0,0,0,0,-0.0060661891362871,0.0614018854968685,0,0,0.0207310768211218,-0.0885078760273164,0,0.126653118203721,0,0,0.210378156531987,0.0974972010121796,0.422292989361868,0,0,0,0,-0.270341293016772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638030635206453,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.238708969378824,0,0,0,0,-0.494922433077754,-0.200257380110969,0,0,0.177157182623796,0,-0.03946374988229,0,0,0,-0.0920622786622241,0,0,0.717941528475994,0.174891384762868,-0.0947643168074367,0,0,0,0,0,0,0,-0.0785794804855301,0.261720437745761,0,-0.13902596529888,0,0,0,0,0,0,0.298485535034112,-0.255834129752067,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.155216848152899,0.196329525810228,0.0208173816777446,-2.16840434497101e-19,0,0,-0.218141099177136,0,0,0,0,0,0,0.00463380825771095,0,-0.0314987779833474,0,0,0,0.39871723754343,0.167581746111728,0,0.24036996782752,0,0,0.0599478694872964,-0.130927121317236,0,0,0,0.00808545126233633,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641082822736267,0,0,0,0,0,0,0.19344527222926,0,0,0,0.279421196369198,0,0.283589104715173,0,0.0652841065598782,0.278898046755209,0,0,-0.147177106110135,0.278703414094458,0,-0.0689510013227324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158954663903717,0,-0.0668376002699907,0
X002736.CH.EQUITY,0,0.0939657739731457,0,0,0,0,0,0,0,0,-0.132263638971961,0,0,0.0693234753702344,0.0366525149183028,0,0,0,0,0.317301146203471,0,0.523942763292946,0,0,0,0,0,0,0,0,0,0,0,0,0.0125498761964244,0.0704138728490505,0,0,0,0,0,0,0,0.010616138181521,0,0,0,0,0,0,-0.0588760658684377
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131199917275848,0,0,0,0,0,0,0.0138286070277592,0.0124401843936948,0.493533200116808,0.141361378957228,0,0.0980403751743621,0,0,0,0,0.0608231715578308,0,0,0,0,-0.00704680362611762,0,0,0.077601571974964,0,-0.0697915159751271,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001081955567,0.571584985234093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235110188016629,-1.73472347597681e-18,0,0,0,0,0,0,0,0.185565193966724,0,0,0,0,0,0,0.013712503003925,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00292419775062514,0,0,0,0,0.0223425264567198,0,-0.113743502457347,0,0.261436676460384,0.246310725321177,0,0,0,0,0,0,0,0,0,0.505186509424238,0,0,0,-0.0105930905437045,0,-0.0649232794429928,0,0.0309403028972508,-0.140880064628404,0.0225270844896317,-0.0275450684718246,0,0,0,0,0,0,0,-0.0811240613153602,-0.0338148221923657
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0551078070118569,0,-0.155106589179704,0,0,0,0,0,-0.0770893548188542,0,0,-0.021764821272322,0,-0.0661105300134738,0,0.104436265560704,0,0.242860064086823,0,0,0,0,0,0,0,0,0.0903560413534505,0,0,0,0,0,0,0,0,0,0.117860410436185,0,0,0.0607119472630211,0.0651026072586776,0,0,0.346981164344234,0.133010041697854,0,0,0,0,0
X2881.TT.EQUITY,0,0.0392777460704474,0,0,0,0,0,0,0.154902221371547,0,0,0,0,0,0,0,0,0,0.0330170273662391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157233329786367,0,0.569713397576426,0,0,-0.263761037115561,0,0,0,-0.322072289733481,0,0,-0.100507728695088,0,-0.052776166382371,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00366342993146667,0,0,0,0,-0.0471180237441242,0,0,0.0618422623745526,0,0,0,0,0,0.0196695221971774,0,0,0.0769071660389784,0,0,0,0,1.13972791031915,0,0,-0.123905076540513,0,0,0,0,0.0147880093542011,0,0,0,0,-0.0502995273967651,0,0.0356139228297702,0.173284483957641
X000002.CH.EQUITY,0,0,0,0.144212126869792,0,0,0,0,0,0,0,0,0,0,0.0923163775134143,0.179840271841475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706274907558243,0,0.0501544506553209,0.525798743690582,0,0,0,0,0,0,0,0,0.0254875525598402,0,0.0495425870222523,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479873854271954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004110331127,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0367163486090886,0,0.0703115933650552,0,0.0806943662760111,0,0,0.0509073710649747,-0.0639063333619034,0,0,0,0,0,-0.126222594444733,0.0503249383426493,0
X600048.CH.EQUITY,0.441113378410211,0,0,0,0,0,0.13876747029414,0,0,0,0,0,0,0,0,0.173639754673071,0,-0.0985438454199522,0,0,0,0,0.0706480878277304,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.133826222040156,0,0,0,0,0,0,0,0,0.0375867944039734,0,0,0,0,0,0.096123323634355,0.242361463505301,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454542899423157,0.0921449682363712,0,0.0888569660622238,0,0,0,0,0,0.116642463002407,0,0,0,0,0,0,0,0,0,0,-0.115639875282269,0,0,0,0,0,0,0,0,0,0,-0.0219125389849966,0.487750297859258,0,-0.106487052309818,0.159661710352623
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023609361479643,0,0,0,0,0,0,0.153867316358353,0,0,0,0,0,0,0,0,-0.0588634525895703,0.0730428530254831,0.192509375697845,0,0,0,0,0,0,-0.240661854828542,0,0,0,0,0,0,0,0.21864300745296,0.177815101717235,0.0588739406017324,0.065091352499407,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0582979568343444,0,0,0,-0.0361888746150448,0,0,0,0,-0.468079868796838,-0.343587462520875,0,0,0.298981201004291,0,0,0,0,0,0,0,0,0,0,0,0.545720306297007,0,0,0.244376966232564,-0.172742402748673,0,0,0.448931606164303,0,0,0,0,0,0.354259925758959,0,0,-0.165249518461809,-0.0433271398289469,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742378070277965,0,0.0396634489312128,0,0,0,0.206638202438207,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00361671906151777,-0.294914193931148,0,0,-0.000177660745934703,0,0,-0.204300734569344,0.209523143269241,0,0,0.335174888332959,0,0,0.583011342873864,0,0,0,0.104696257557292,0,0.0938922628342537
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094829744692065,0.0831927335734714,0,0,0.0749907984121496,0,0,0,0.0499709053386784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637476119301076,0,0.116285483762114,0,0,0,0.143782643749781,0,0
X1997.HK.EQUITY,0,-0.125502426276974,0,0,0,-0.13677875706745,0,0,0,0,0,0,0,0,0.0779392545270758,0,0,0,0.00703100668692711,0,0,0,0,0,0,0,-0.0196627541414038,0.10562194473447,0,0,0,0,0,0.159190760734891,0.0859331239965572,0,0,0,0,0,0.117459081469994,0.0842080885687758,0.388533599388829,0.223688520137673,0,0,0,0,0.054541260954224,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769067999202366,0,0,0,0,0,0,0,0.0383619393875574,0.0539983830202757,0,0,0,0,0,0,0,0,0,0.27473592903924,0,0,0,0,0,0,0,0.189325706451044,0.013405169909221,0,0.173232550635902,0.39573698208128,0,0,0,-0.0669223741283092,0,0,0,0,0,0
X267.HK.EQUITY,-0.338823820062272,-0.105169078801627,0.00601109694168138,0,0,0.0608249085498694,0,0,0.157272790977327,0,0.0220339399046651,0,0,0,0,0,0,0,0,0,-0.296396310363859,0.300737455744862,0,0,0.120334288769666,0,0,0.163987199712482,0,0,0,0,0,-0.118544736490745,0,-0.00504611847406257,0,0,0,0,0,0,0,0.252757268360134,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290473553908622,-0.0579867589145598,-0.368191698302977,0,0,0,0,0,0,0,0,0,0,0,0.270971023880334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689600208355346,0,0,0,0.0176926562933906,0,-0.13195416234148,0,0,0,0.213964524189919,0.0620898774590326,0,0,0,0,0,0.116699013498108,0,0,0,0
X823.HK.EQUITY,0,-0.167100534340449,-0.150994133477272,0,0,0,0,-7.90908612040026e-05,0,0.0210428040724061,0,0,0,0,-0.113334600997713,0,0.100570176486693,0,0,0,-0.0579495848411341,0,0,0,0,0,-0.07898837677696,0.0562032681598587,0,0,0,0,0.270704278607254,0,0,0,0,0,0,0,0.10155015299781,0.0111603921598633,0,0.146593770593465,0.258240913425705,0,0,0,0,0,0
MKRturn,0,0,0,0,0.322952299172304,0,0.161497549123312,0,-0.249355675302636,0,0,0.0202571109156445,0,0,0.113468669470924,0,0,0,-0.0809283985194027,0,0,0,0,0,-0.174059394668335,0,0,-0.0133362124162226,0,0,0,0,0,0,0,0,0.270861778535672,0,0.31289832261151,0,-0.0759465155075904,0,0,0,0,0,0,-0.48805385326432,0,0,0
TED,-0.0417862239482624,0,0,0,-0.0838282670138132,0.163314617139721,0,-0.109496839683387,0,-0.0285330949443225,-0.0473510169630684,0,0,-0.186357370370923,0,0,0.0496975455283846,-0.213137822446051,0,0,0.236334111343578,0,0,0,0,0,0,0,0,0,0.104372901887899,-0.143664878751317,0,0,0,0,0,0,-0.0955158756572259,0,0,0,0,0,0,0,0,0,0,0,0
