,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.140307609751054,0,0,0.00722842502251347,0.0114177479292515,0,0,3.46944695195361e-18,0.328097044102514,0.0892548981646445,0,0.436674916585585,0,0,0,0,0,0.0319474611575192,0.114495061846859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17474037839008,0,0,0,0,0,0,0,0,0,0,0,0.132081909758381,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.047227153529366,0,0.111235106011552,0,0,0.257912992830234,0.284832537545549,0.0223958469990226,-0.0458559279913939,0.141025670347066,0,0,0,0,0,0,0.103704971496705,0,0,0,0,0,0,0,0,0,0,0,0.0807130041656707,0,0,0,-0.336436453041092,0,0,0,0,0,0,0,0,0,0,0,0,0.119575788910736,0
X601998.CH.EQUITY,0,0,0,0.119967948199446,0,0,0,0,0,0,0.267103379513755,0.0550299735628266,0.0910246522703141,0,0,0,0,0,0,0,0,0,0,-0.0183184429375526,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0757995236639889,0,0,0.0998355472275373,0,0,0.0500481308970792,0,0,0.166336307819115,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0.295681583862508,-0.22400812506287,-0.00856387529818492,0,0,0,0.49918813423475,0.0502350490067215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193395387128542,-0.0403998003795706,0,0,0,-0.0132568826828207,0,0,0,0,-0.0944813536373194,0,0,0,0,0,-0.0505319678533246,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443251486205073,0,0,0,0.137382203669893,0,0.578915656874945,0,0,0,0,0,-0.0259530737760881,0,0,0,0,0.00466149986425029,0,0,0,0.0545885859484425,0,0,0,0,0,0,0,0,0.137126697933113,0,0,0,-0.0513346489505767,0.379969136558756,0.017889889825576,0,0.0622525489386573
X5.HK.EQUITY,0,0,0,0,0,0.0849910127137106,0,0,0.0144299120751625,0.130327179130473,0.381156306642809,0,0,0,0,0,0.305601566939826,0.411752000920295,0,0,0,0,0,0,0,0,0,0,-0.263036337456139,-0.0760615860188028,0,0,-0.0977280905365234,-0.0988718873301461,0,0.185910412879085,0.203076731392488,0,0,0,0,0,0,0,0,-0.00651399443944128,0,-0.246631176049775,0,0.0776566138515995,0
X2891.TT.EQUITY,0.177976908577697,0.230612362595219,0,0,0,0,0,0,0.176736493147132,0,0,0,0,0.0182086379012805,0,0,0,0,0,0,0,0,0,0,-0.0115180141229189,0,0,0.294683683231047,0,0,0,0,0,0,0.332015286026241,0.0472921013502831,0,0,0,-0.0637415740115062,0,0,0,0,0.0618437444999946,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0783288561837414,0,0,0,0,0,0,0,0,0,0.0595730786982231,0,0.173382556797659,0,0,0,0,0,0,0,0,0.0422546669566671,0.485902608743825,0.108908135200711,0,0.0580175508206651,0,0,0,0.120466612139088,0,0,0,0,0,0.0413959894424353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575319515215055,0,0,0,0,0,0.080839641259832,0,0,0,0,0,0,0,0,0,0,0,-0.130070916592722,0.431762254395065,0.173870923259,0,0.0947585902773152,0,0.11514737511381,0,0,0,0,0,0,0,0,0,0,-0.0687053810894292,0,-0.0341752747622408,0,0,0.079164224048759,0,0,0,-0.0413483160442176,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739775085769666,0,0.10875799177923,0,-0.0362870055979355,0,0,0,0,0,0,0,0,0,0,0,0,0.11950576053186,0,0,0.158289136640328,0,0,0.379253282745067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999587713141741,0,0,0,0,0,-0.138542987244378,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0
X601211.CH.EQUITY,-0.0130795904635821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.462915238697927,0,0.346311117881948,0.0718978319639278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848932450852411,0,0,0,0.0288688501522227,0,0,0,0.0885112717494548,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477172748015268,0,0,0.0538383589696988,-0.0299358728564037,0,0.956665850553237,0,0,0,0.0874789908629503,0,0,0,0,0,0,-0.207063391641098,0,-0.0680310765321292,0.114045249037329,0,0,0,0,0,0,0,0,0,0.00186202182931119,0,0,0,0,-0.00978315634850133
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0884034730583063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243808807532308,0,-0.0518580811714609,0,0,0,0,-0.119462912455234,0,0,0,0.335522870452524,-0.0828170449542825,0,0,0,0,0,0,0.177356350661048,0,0,0.358139497244528,0,0,0,0,-0.0379376065160786,0.00121863240559409
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0,0.036428818233145
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0863504649982888,0,0,0.159551931810128,0,0,0,0,0,0.192641885529848,-0.0049101135607626,0,0,-0.0346461271045743,0,0,0,0,0.0535518283800029,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152908900943348,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158727620725524,-0.0401736752115819
X1299.HK.EQUITY,-0.0638718303702044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167753825084987,0,0,0,0,0,0,0,0,0,0,0.199834865588269,0,0,0,0,0,0,0.0697495007737105,0,0,0,0,0,0.346733348022771,0,0,0.0199262862906232,0,0,0.112078382842998,0.187537299832062,0,0.0228428431173857,0
X2881.TT.EQUITY,-0.183103714990295,0,0,0,0,0,0,0,0,0,0,0.00914105272642611,0.133562715177451,0,-0.0907788198806393,0,0.0883126151960558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737099212525948,-0.113742599615807,-0.0437872645094959,0,0,0.805229715190193,0,0,0,0,0.169749972220407,0,0,0,0,0,0,0,0,0,-0.133900706118154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482948639403599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654378548464611,0.0646685515881346,0,0,0,0,0,5.42101086242752e-20,0,0,0.314525353881819,0,0.0873979128655428,0,0,0,0,0,0,0,0,0,0.0203242310659636,0,0,0.0530034514483418,-0.0453357018579234
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0020232776467481,0,0,0,-0.108636637576174,0,-0.00611805947220502,0.334366021027641,0,0,0,0.294682433320949,0.0059168783681698,0,0,0,0.287843518489432,0,0,0,0,0,0,0,0,-0.0800764954915707,0,0,0,0,0.165646093389706,0,0,0,0,0,0,0,0,-0.00370414391558696,-0.284077726247598,0.0260396753504198,0.0886261821684192
X001979.CH.EQUITY,0.2104612175788,0,0,0,0,0,0,0.19836215999857,0,0,0,0,0,0,0,0,0,0,0,0.131622280709621,0,0,0,0,0,0.129089857524646,0,0,0,0.0476049155449067,0.223204688310293,-0.0894454006387432,0,0,0.0525813097077083,0,0,0,0.199353417023237,-0.0619650764574027,0.019276448279679,0.106505869782479,0,0,0,0,0,0,0,0,0.0573064595867428
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15257768621464,0,0,0,0,-6.93889390390723e-18,0.157092321476901,0.00560376349847916,0,0,0.189167947456108,0,0,0,0,0,0,0,0,0,0,0,0.0627636038046096,0,-0.390796353361167,-0.0920791507930383,0,0,0.384674186242107,0.306179848238643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229059818557579
X1109.HK.EQUITY,0.0266496436738312,0.0626539239604853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628420673020136,0,0,0,0,0,0,0,0,0,0,0,0.0815360362047066,-0.17953592850013,0.111756810194055,0,0.176602444819836,0,0,0.109625845745414,0,0,0,0,0,0,0,0,0.0865110042905116,0,0.428209428310444,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0964361753401099,0,0,0,0,0,-0.219613425189863,0,0,0,0.198247650161929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523434319793,0,0,0,0,0.00676416423899128,0,0.142129090634976,0,0.0110004606130493,0,0,0,0.151510597211447,0.159001839808627,0,0,0.0333958996255303,0,0,-0.0566074473742292,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0978204480518255,0,0,0,0,0.0285711964375534,0,0,0,0,0,0.0186109602553514,0,0,0,0,0,0,0,0,0,-0.102741115024068,-0.0415658189324133,0,0.330330877085082,0,0,0,0.0139271576980436,0.116466694537111,0,0.148761597276141,0,0.3640101163251,0.0094051906759267,0,0,0,0.0558616326309304,0.214634567144881,0,0
X16.HK.EQUITY,0,-0.0568954881504411,0,0,0,0,0,0,0,0.0870945483526181,0,0.0358313553683275,0,0,0,0,0,0.19440594537519,0,0,0,0,0,0,0,0,0,0.0907084635483919,0,0,0,0,0,0.193697832228905,0,0,0,0,0,0,0,0,0,0.275291161321099,0.278545491284577,-1.73472347597681e-18,0,0.0980969123169053,0,0,-0.0368984720101481
X17.HK.EQUITY,0,0,0,0,0.0563450466017013,0.0175096956524888,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119872032503927,-0.12737565822933,0,0,0,-0.106649177225557,0,0,0.0254755085720348,0,0,0,0,0.00988681060411907,0,0,0,0,0,0,0,0,0,0.00456416755891237,0.270774062807706,0,0.286595248837536,0,0.227644194671561,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011376658864516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133442805614753,0,0,2.71050543121376e-20,0,0,0.0151951562042446,0,0.0796880377518035,-0.176005996971676,0,0,0.0462474239040713,0.255823007077273,0.270978338694544,0.145020062791259,0,0,0.0647941640057881,0,0.0670417944451223,0,0.0831232575551247
X2007.HK.EQUITY,0,0,0,0,0,-0.0846806720735936,0.0252298858088006,0,0,0.0333505565168151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308378987419451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013537212237384,0,0,0,0,0.548636882952523,0,0,0.0525350815278825,0.0448576303432953,0,0.0318644941321923
X267.HK.EQUITY,0,0,0,0,0,0.0411557306436204,0,0,0,0,0,0,0,0.0262343097152709,0,0.293476686095691,0.216532705533492,0.144080462474443,0,0,0,0,0,0,0,0,0,0,-0.0150335368763908,0,0,0,0,0.203100974328821,0,0,-0.155898981785704,0,0,0,0,0,0,0.0310286047565003,0,0,0,0.0559910774118993,0.167554607553183,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484680444377489,0,0,0.153507019392095,0,0,0,0,0,0,0.402762000310493,0.105373320166447,0,0,0,0,0,-0.126557185057845,0,0.176237780837403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.203054935602624,0.0403779600165469,0.456435151010219,0,0,0,0,0,0.0759092189815769,0,0,0,0,0,0,0,0,-0.0326094226367489,0,0,-0.0185849668439981,0,0,0,0,0,0.124796916190484,0,0.239358840482986,0,0,0,0,0,-0.0666178785384383,0
MKRturn,0,-0.0524787482381371,0,0,0,0.321139153304398,0,-0.249365594272205,0,0,0,-0.0813614348877617,0.251003724294704,0,0,0,0,0.144761712315826,0.49174477440005,0,0.157442981832202,0,0,0,0,-0.192966475900966,0,0,0,0,-0.580791958791924,0,0,0,0.119923505607748,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
TED,0,0,0,0,0,0,0.00214272099229942,0,-0.0923399483736365,0,0,0.0756797481184957,0,0,0,0,0,0,0,0,0.0442958633261357,0,0,0,0,0,0,0,0,-0.175613274392883,0.0619062593291568,0,0,0,0,-0.0350493711628734,0,0,0.108038758863122,0,0,0,0,0,0,0,0,0,0,0,0
