,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.446513074201053,0,0.244186518272404,0,0,0.117027182213807,0,0,0,0,0,0,0,0.0378869632378251,0,0,0.0416757725099526,0,0.0402057960242602,0,0,0,0,0,0,0,0,0,0,0.00616715098240579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173527585554445,0.0638134182483871,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0789142898347763,0,0,0,0.0367305253425509,0,0,0.257203231550373,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0421843440337855,0,0,0,0,0,0,0,0.136800732205698,0,0.126862189360062,0,0,0.27460692856291,0,0,0,0,0,0.0303761170080466,0,0,0,0,0,0,-0.00920090741733057,0,0,0
X601818.CH.EQUITY,0,0.00965405895245053,0,0,0,0.0430700301459936,0.468006489465428,0,0,0,0,0,0,0,0,0.390042907885707,0,0,0,0,0,0,0,0,0,0,0,-0.0136792512672337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0435128202484617,0.0571169432050522,0
X601939.CH.EQUITY,0,0.0661228244595545,0.252147511465328,0,0,0,0.372961868873097,0,0,0.184072358106663,0,0.00628576052996753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069284406583629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256317417786645,0,0,0,0,0,0,0.212450799868307,0,0,0.130973391648131,0,0,0,0,0.0398834078274043,0,0,0,0,0.124710857468591,0,0,0,0.0903317085984053,0,0,0,0,0.152820055997061,0,0.189853464687913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0885897360759417,0.233734015470396,0.406196692128335,-0.0725600971404063,0,0,0,0,0,0,0.194227286163117,0,0.00465491303455069,0,0,0,0,-0.0344708216175511,0.0232235576498254,0,0,0,0,0,0,0,0,-0.0259010093348682,0,0,0,0.202466122689997,0,0,0,0,0,0,0.152009142768606,-0.0864103683461928,0,0,0,0,0,0,-0.159301049109453,0,-0.0137287900732827,0.0358415072384559
X601658.CH.Equity,0,0,0,0.555875125476721,0,-0.0969497873421711,0,0,0.642830495426471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184601921757105,0,0,0,0,0,0,0,0,0.212214563834525,0,0.0140722734279452,0,-0.304668226382007,0,0,0,0,0,0,0,0.0764649897255297
X11.HK.EQUITY,0,-0.0517671408537698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293295148600564,0,0,0,0,0,0,0,0,0,0.185628054245321,0,0,0,0,0,0,0,0.427933640317483,0,0,0,0,0.0425480892756023,0,0,0,0.00377029005117482,0,0,0,0,0,-0.0106283122444004
X2388.HK.EQUITY,0.00222342011445768,0,0,0,0,0,0,0,0,0,0.192271048547725,0,0,0,0,0,0,0.267841635779495,0,0,0,0.0782255678737444,0,0,0,0,0,0,0,0,0.0233115181283376,0,0,0,0,0,0,0,0.075342008614537,0,0,0,0,0,-6.93889390390723e-18,0.138628396822022,0.0469884473897139,0.14042089969355,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116728628682176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231310640224,0,0,0.102533668015578,0,0,0,0,0,0.312616365756219,0,0,0.442219452228125,0,0,-0.692674313540709,0.0881195132843976,0,-2.77555756156289e-17,0,0,0.569101344454869,0.191566477328271,0.20521529611568,0
X2891.TT.EQUITY,0,-0.0101101250380405,0,0,0,0,0,0,0,0,0,0,0,0.0458593141034773,0,0,0,0,0.224843393298192,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.294666293819236,0,0.0709795076086631,0,0,0,0.0818504659337265,-0.0630970775851869,0,0,0,0,0,0.288922350652048,0,0,0,0,0,0.274568085866254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029746171077548,0,0,0,0,0,0,0,0,0,0,0.204287797414796,0.0954895896699243,0.330584051241238,0.185346162294729,0,0,0.105148735568726,0,0,0.0610006607481524,0,0,0,0,0,0,0,0.0109800766512304,0,0,0,0,0,0,0,0,0.0176775271536087,0,-0.0227878382314342
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123615928491091,0,-0.00037482286216307,0,0,0,0,0.14285687322755,0.458779921108653,0.32762576897728,0,0,0.0513358616731295,0,0,0,0,0,0,0,0,0,0.00694651463984717,0.0278817090628544,0.0652944087312569,0,0,0,0,0,0,0,0,-0.0244937661541095,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112475414351943,0,0,0,0,0.253050166862568,0,0.459667910406176,-3.46944695195361e-18,0,0.416628589916832,0,0,0,0,8.67361737988404e-19,0.0428401853660669,0,0,0,0,0,0,0,0,0,0,-0.306417223997858,0,0,0,0,0,0,0,0,0.000342098577357847,-0.0207096596363495
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480184149295533,0,0.153604103008249,0.175629472600052,0.0611825061887755,0,0,0,0,0.120469627841952,0.301463566039729,0,0,0,0.0222835103241425,0,0,0,0,0.0736707946045898,0,0.0381466751440778,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0
X388.HK.EQUITY,0.23090348306503,0,0,0,0,0.00723352158698076,0,0,0,0,0,0,0,0,0,0,0,0,0.144025299525959,0,0.274271811793656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104065410462828,0,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0,0.0564881588728892
X601319.CH.EQUITY,0,0.0774640959931896,0,0,0,0,0,0,0,0,0,0,0,0,0.02134829987104,0,0,0,0,0,0,0.138690639818416,0,0,0,0,0,0.152105513381992,0,0,0,0,0,0.538029206660498,0,0,0,0,0,0,0,0.107707590985084,0,0,0,0,0,0,0,0,0,0.00705510067362127
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158470341641854,0,0,0,0.0522556569015517,0,0,0.0013649144348141,0.0548695682420963,0,0,0.0653568951506396,0,0,0,0,0,0,0,0,0,0,0,0,0.586318500249402,0,0.0271020573365339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191317420748
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106604650570852,0,0.00855559226925665,0,0,0,0,0,0,0,0,0,0,0.131456992007732,0,0,0,0,0,0,0.358995008892065,0,0,0,0,0,0,0,0,0.16875271250656,0,0.16785429516548,0,0,0
X2881.TT.EQUITY,0,0.200006733464154,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0855413782402056,0,0,0,0,0,0,0.0735071126428066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050691626189072,0,0.261038265898543,0,0,0.0404444664579644,0,0,0,0.129955143278515,0,0,0.0454969136190187,0,0,0
X2882.TT.EQUITY,0,0,0.0749082226368157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233771240611727,0,0,0,0,0,0,0,0,0,0,0,0,0.172897321003231,0,0.0213891694576323,0,0,0.214567579690562,0,0,0,0.114930006979751,0,0,0,0,0,0,0.128201565726045,0,0.00397737050898904,0.0716544800224095
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481396098551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153121561634932,0.56005325526813,0,0,0,0,0.140338645456942,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563071623354036,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109385251280955,0,0.0146763227681426,0,0,0,0,0,-0.00990199101124482,0,0,0,0,0,0,0,0,0,0,0,0.0753249163683734,0,0.190274276803912,0,0,0,0,0.0153751166001205,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809314664881037,0,0,0,0.235473295552886,0,0.0225498318437052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210083596066428,0.135816081614738,0,0,0,0,0,0,0,0.12162538851959,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266243134332754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516196853037,0,0,0,0,0,0,0.0720792040033987,0,0,0,0,0.590587905200955,0,0,0,0,0
X1113.HK.EQUITY,0.135432620206435,0.0316802323436058,0,0,0,0.0290624439228712,0,0,0,0,0,0,0,0,0,-0.024126016198981,0,0,0,0,-0.0212305121011735,0,0,0,0,0,-0.293175488798981,0,0,0.229472467676608,0,0,0,0,0,0,0,0,0.208318019027541,0.0514700634733493,0,0.0325235497388366,0,0,0.135836549941327,0.2698606568241,0,0,0,0.21913424336532,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222769684405567,0,0,0,0,0,-0.0404210961391683,0,0,0,-0.0274625565647023,0,0,0,0,0,0,0,0,0,0,0.0836250800656308,0,0,0,0,0.254157938880799,0,0.438593245294021,0.0671288165842197,0,0,0,-0.0139014885376923,0.0105076452210044
X16.HK.EQUITY,0,-0.0696289378873739,0,0,1.73472347597681e-18,0,0,0,0,0.0207131309067505,0,0,-0.023664737624511,0,0,0,-0.0606498241281437,0,0.123570166810594,0,0.128997885223201,0,0,0,0,0,0.0637997634587656,0,0,0,0.00842384776634428,0,0,0,0,0.0329447926311101,0,0,0,0,0,0,0,0.353963195498707,0.200993474016206,0,0,0,0,0.179550782539913,0,0.0235749065123597
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164573489721637,0,0.00853051532556631,0,0,0,0.0524618628560596,0,0,0,0.102157234066962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633048694874898,0,0.256260863780122,0.196585302669903,0,0,0,0.0551202539889336,0.11253419736625,0,0.000491761541067503,0
X267.HK.EQUITY,0,0,0,0,0.0500174080760452,0.0134976301956422,0,0,0,0,0,0,0,0,0,0,0,0,0.0207715672096324,0,0,0,0,0,0,0.00664334502253299,0,0,0,0,0,0,0,0,0,0,0,0.248478346761895,8.67361737988404e-19,0,0,0,0,0.0941743715746487,0.211145854888515,0,0.164591303439127,0,0.114654640278792,0.0361685556952931,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165340047138268,0.0501822510750293,0,0.160621652708937,0.0875133663540381,0,0,0.518962951438034,0,0,0,0,0,0,0,0,0.00180030191499979
X823.HK.EQUITY,0,-0.0291416354523214,0.149368170643724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494321679641911,0,0.0914938963445817,0,0,0,0,0,0.15695083787472,0,0,0,0,-0.0843600110244286,0,0,0,0,-0.169558901930364,-0.00667882769504056,0,0.342840152053258,0,0.208395245011142,0,0.0936692680582309,0,0,0,-0.0143548613989988
MKRturn,0,0,0,0,0,0,0,0,0,-0.376769474052648,0,0,0,0,0,-0.347443266072039,0,-0.063428385847592,0,0.637342161838717,0,0,0,0,0,0,0,-0.532018620546478,0,0.414780926289048,0.154023301053204,0,0,0,0,0.416153113422793,0.0363161699743181,0,0,0,0,-0.473274052908874,0,0.183687373784744,0,0,0.441287112798645,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
