,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.0878698250408897,0.288591469272368,0,0,0,0.170597411373914,0,0.0368148226366274,0,0,0.16326543225759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326220761812368,0,0,0,0,0.0431486930085731,0,0.177697751204891,0,0,0,0,0,0,0.0187537448614504,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154521671584613,0,0.038813461844081,0,0,0,0.0892858190807524,0.115331202814824,0.475418796138437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895334207366392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480111459391912,0.0106470898705198,0,0,0,0,0,0,0,0.171494227829776,0,0.215234768608923,0,0,0,0,-0.0400433146019691,1.73472347597681e-18,0,0,0,0,0,0,0.0461000009260795,0,0,0,0,0,0.101280570608658,0,0,0,0,0,0,0.0292651098892877,0,0,0,0,0,0,0,-0.0186020442776281,0,0,0.102773682810482
X601658.CH.Equity,0,0.0144534576265062,0,0.357703109732012,0.132726882370628,-0.017346900098193,0,0,0.700484016491923,0,0,0,0,0,0,0,0,0,0,0,0,-0.16367394809795,0,0,0,0,0,0,0,0,-0.206730086037631,0,0,0,0,0,0,-0.0621451318494041,0,0.011102333508824,0,0.268314715127542,0,-0.331573222247257,0,0,0,0,0,0,0,0.129188184403032
X11.HK.EQUITY,0,-0.115342320460364,0.126827933193422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129021511350198,0,0.938313934927649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100995279016573,0,0.113368822710967,-0.0531282766716367,-0.24241761051357,0,-0.379493718152198,0.208725083268234,0,0,0,0,0,0,0,-0.0197536911939155,0,0.0275438370997837
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687192921656623,0,0,0.0062713331868531,0,0,0,0.490590897838475,0,-1.73472347597681e-18,0.0373662909672116,0,0,0,0,0,0,0,0,0,0.0304476701676555,0,0,0,0,0,0,0,0,0,0,0,0,0.21861119055141,0,0,0,0.165594183824839,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522868888886536,0,0,0,0,0,0,0,0,0.0768567897331746,0,0,0.135563761387697,0,0,0,0,0,0,0,0,0.222013632551709,0,0,-0.675161007964703,0,0,0,0,0,0.655035240758466,0,0.239113911283349,0
X000166.CH.EQUITY,0,0,0.00959405851547123,0,0,0,0,0,0,0,0,0,0.0295940311677529,0,0,0,0,0,0.0144849449007342,0,0,0,0,0.202333520380203,0.11248429084722,0.320516420737025,0.180156724433356,0,8.67361737988404e-19,0.114043816773233,0,0,0.0529304250407607,0,0,0,0,0,0,0,0.00608529305988103,0,0,0,0,0,0,0,0,0,0,-0.02248490721917
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0907928851990516,0,0,0,0,0,0,0,0,0,-0.051540903253185,0,-0.00607745052931985,0,0,0.162897806140341,0,0.108330022015816,0.352538724657243,0.264330027233084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735397116758011,0,0,0,0,-0.0338665305011638,0,0,0,0,-0.0514825016410034,0.0300751890474652
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0,0.0142104443014027
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890026146060574,0.387820643196351,0,0.0582918800187756,0,0.281793980121959,0,0,0.0582275804595065,0,0.0409606618614585,0,0,0,0,0,0,0,0,0,0,0,-0.163018118525995,0,0,0,0,0,0,0,0.016500948069455,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0
X601066.CH.EQUITY,0,-0.0300177823110004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600430921134652,0,0,0.153440505992267,0,0.207236002964285,0.236554452016795,0.0180628257247031,0.178194677398755,0,0.0386049191803438,0,0,0.166472783562342,0,0,0,0,0,0.179422860127332,0,0,0,0,0,-0.0331979299961726,0.0323985903586295,0,0,0,0,0,0,0.0609455598168464,-0.26866661081644,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.214243319458796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387101158266651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766927988715801,0.109436829481148,0,0,0,0,0,0,0,0,0,0,0.110229459333939,0,0
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365368539903202,0,0,0,0,0,0,0,0,0,0.105871005713136,0.100211347958609,0,0,0,0,0.00488721151469853,0,0,0,0,0,0.534924917175935,0,0,0,0,0,0,0,0.129012236257779,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.263634603709752,0,0,0,0,0,0,0,0,0.0821167479308558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0961540451658863,-0.132400251643785,0,-0.0423695028643885,0,0,0.452034457903642,0,0.154412071852242,0.00419227739266438,0,0,0,0,0.0892473329198341,0,0,0,0.0582618515301045,0,0,0,0,0,-0.114534075786785
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.168246963907798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267150159914513,0,0,0,0,0,0,0,0.0797020427283671,0.0497328887044341,0,0.0946990255638915,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.260941966061088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105596631277762,0,0,0,0,0.071162080826109,0,0.15739130832195,0,0,0.0975921563960864,0,0,0,0.132458867494076,0,1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204372034391166,0,0,0,0,0,0,0,0,0,0,0,0,0.1313623894365,0.0966904019365222,0.059713267839817,0,-0.040885487312474,0.280543701226639,0,0,3.46944695195361e-18,0.106939169952287,0,0,0,0,0,0,0.123626113937366,0,0.0167389306664484,0.087964612051131
X000002.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0525219592454335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558810122620958,0,0,0,0,0.141778224534999,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425648050271899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044623440390114,0.305547767989529,0,0,0,0,0,0,0,0,0,0,0,0,0.231116856554839,0,0.0485205671941907,0,0,0,0,0.239459587152523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.194059813103015,0,0.095059838119386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464849190451035,0.227461586987477,0.109980227836064,0,0,0,0,0,0,0,0.144908036822562,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00577142419555262,0,0,0,0,-0.276178717348544,-0.0308418143156092,0,0,0,0,0,0,0,0,-0.0516957754707742,0.0962244349959034,0,0,0,0,0,0,0.240958956702083,0,0,0,0,0,0,0,0,0,0,0,0.634343071797047,0,0,0,0,0
X1113.HK.EQUITY,0.27513310988503,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0581428069199646,0,0.00427676035583079,0,0,0,0,0,0,0,0,-0.258972914545587,0,0,0.228936610106079,0,0,0,0,0,0,0,1.38777878078145e-17,0.203706394328496,0.0256248792727589,-0.0405887296584132,0.00849757265166728,0,0,0.326187036485868,0.145303042635399,0,0,0,0.11708257827698,0,-0.0104325002241514
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453877771294049,0,0,0,0,0,0.0797012261110617,0,0.088897407495391,0,0,0,0,0.479858751567002,0,0.284400369515122,0.0827752625565332,0,0,0,-0.0221490701659936,0.0250180955597516
X16.HK.EQUITY,0,-0.100546237423502,0,0,0,0,0,0,0,0,0,0,-0.0377288086513395,0,0,0,-0.0567283282130417,0,0.0215477829579444,0,0,0,0,0.0229896967121514,0,0,0,0,0,0,0,0,0,0.0918209541626981,0.100272620552886,0.0435784441180678,0,0.0253630262692848,0,0,0,0,-0.050443151941218,0.524495028426756,0.174500907139749,0,0,0,0,0.154641918002874,0,0.0265048359797508
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112271156553782,0,0.0572548236763881,0,0,0,0,0,0,0,0.144248859646935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811485019073238,0.097021305055984,0,0.317484273902488,0.114578852763502,0,0,0,0.0441554263974454,0.0807688986218694,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123601178226331,0.00971312044585214,0,0,0,0,0.0752719520732275,0,0,0,0,0,0.228844293081253,3.46944695195361e-18,0,0,0,0,0.147706469119409,0.244882064850602,0,0.139029609048208,0,0.109554553740224,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165216714800291,0.0516004321882949,0,0.160855382907049,0.0889019467654213,0,0,0.524824404353989,0,0,0,0,0,0,0,0,0.00179885635381624
X823.HK.EQUITY,0,-0.0171562392125079,0,0,0,0,0.0102069210343765,0,0,0,0.131120163663229,0,0,0,0,0,0,0,0,0,0,0.105834493261755,0,0,0.085538883045626,0,0,0,0,0.0446706524169073,0.173207636661915,0,0,0,0,-0.152349661603531,0,0,0,0,-0.171747762988463,-0.00408866195484355,0,0.292889444017737,0,0.27376870528853,0,0.0271242406863549,0,0,0,-0.0385199239257715
MKRturn,0,0,0,0,0,0.0601972178072514,0,0,0,-0.0893283299467851,0,0,-0.230897557759312,0,0,0,0,0,0,0.604922317254469,0,0,0,0.0594860717814027,0,0,0,-0.730807617962135,0,0,0,0,0,0,0,0.497913226396248,0.0755545879368138,0,0,0,0,-0.234795662671449,0.461137211133763,0.144648445628249,0,0,-2.77555756156289e-17,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
