,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0.0502589623782432,0,0,0,0,0,0,0,0,0.121976207009993,0,0,0,0,0,0,0,0,0,0,0,0,-0.144330532245384,0.165837954354544,0.3496286170957,0,0,0,0.435010808579063,0,0.0158814416621675,0,0.329056149625178,0,-0.0706701969689848,-0.0346188156666209,0,0,0,0,0,-0.225969015662065,0,0.00737068529292988,0.379440370612173,-0.275988550167088,0,0,0,0,0.13609156042827
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647682133659654,0.141208611773109,0.0297025883569275,0,0,0.205476724636672,0.0125743329751095,0,0,0,0,0,0,0,0,0,0.033520179072311,0,0.144713691613264,0,0,0.230715566795009,0,0,0.119989053794011,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109759936297814,0,0,0,0,0.0830531974846144,0,0,0,0,0,0,0,0,0.0523369878924463,0,0,0.0362578979127464,-0.0457357386724762,0.0504223760797683,0.380402702140767,0.14342160334876,0,0,0,0.0537919220536156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211833557061712,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0258265707915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981630209439236,0,0.012683497476825,0,0.624141951362599,0,0,0,0.121169164739917,0,0,0,0,0,0.0534499901223305,0,-1.73472347597681e-18,0,0,0,0,0,0.0323913323889618,0,0,0.0427757292687063,-0.0787331349366568,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113266277988899,0,0,0,0,0,0,0,0,0.0777677192511052,0,0,0,0,0,0,0,0,0,0.437069195646809,0.257741655190989,0,0,0,0.130055429240808,0.0157790039079297,0,0,0.071870535043294,0,0,0,0,0,0.017200151771445
X600837.CH.EQUITY,0,0,0,0,0.169836395286103,0,0.0357437324992302,0,0,0,0,0,0,0,0,0,0,-0.00854209030820885,0,0,0,0,0,0.0576505999525692,0,0.0156568521563241,0.0408657507264977,0,0,0,0,0,0,0,0.0107166118286886,0,0.826937523516717,0,0,0,0,0,0,0,0,0.0300353296120518,0,-3.3881317890172e-21,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721930093465483,0,0,0,0.025603995352268,0,0,0,0,0.0594087384106547,0,0.0233208199477539,0,0,0,0,0,0.114758911255682,0,0,0,0,-0.045397269041401,0,-0.0585997904860422,0,0,0,0,0,-0.0493024877424443,0,0.21605922250538,0.259953090002337,0,0.423152594017151,0,0,0,0,-0.151564187291925,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.015951736250908,0,0,0,0,0,0,0,0,0,0.120830605557119,-0.0504599742159574,0,0,0.223947653652742,0,0,0,0,0,0,0.0458370495291331,-4.33680868994202e-19,0,0,0,0,-0.0320482328961576,0,0,0,0,0,0.430374350269251,0,0.303721490947785,0,0,0,0,0,0,0,-0.0335334866444223,0,0,0,0,-0.0225204338956466,0.0465714304646546,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804690373957439,-0.110638476348606,0,0,0,0,-0.00601496381088796,0,0,0,0,0,0.163649502297339,0,0.275678305590348,0,0.206029664502101,0,0,0,0,0,0,0,0,0,0,0,0.262092620631485,0.0565918469974012,0,0,0,0,0
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0
X601319.CH.EQUITY,0,0,0,0,-0.15089071480925,0,0,0,0.0231251073908325,0,0,0.0454240366418836,0,0,0,0.460260163577474,0,0,0,0,0,0,0,0,0.0236474086831539,-0.169785043327929,0,0.0697920735666402,0,0,0,0.287561080258357,-0.0377387810375081,0,0,0.291287902912547,0,0,0,0,0,0,0,0.110610592839517,0,0,-0.0654648068382924,-0.047102544314749,0,0,0,0.0322506792125773
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539
X1299.HK.EQUITY,0,0.0411135851585723,0,0,0,0,0.0739598697395791,0.273930122277096,0,0,0,0,0,0,-0.231162230437237,0,0,0,0,-0.125238370829441,0,0,0,0,0.283865858052544,0,0,0,-0.0347149780752249,0,0,0,-0.0162285171945152,0,0,0.108008942315691,0,0,0,0,0,0,0.458476976701888,0,0,0.0304546447003083,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189310752694107,0,0,0,-0.0932891184965176,0,0,0,0,0,0,0,0,0,0,0.0550571930647432,3.46944695195361e-18,0,0,0.00716692044299495,0.228236631618334,0,0,0,0,0,0,0,0,0,0,0,0,0.00343668407496867,0,0.393279641099607,0.216007016178311,0,0,0.00377790059867115,0
X2882.TT.EQUITY,0,0,0,0,0,0.197793149098488,0,0,0,0,0,0,0,0,0.11312620113705,0,-0.32990638060529,0,0,0,0,0,0.0903787822626611,0,0,0.170252404802173,0,0.0730703156037651,0,0,-0.154778037508892,0,0,0,0,0,0,-0.177840498562077,0,0.325973238285218,0,0,0,-0.113210175361297,0,0.350470571032005,0,0.559656468708502,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.132747188293327,0,0,-0.155944611372933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133174435217501,0,0,0,0,0,0.216272778227775,0,-0.229228755343437,0.165358130432741,0,0,0,0.0432327090615165,0,0,0,-0.0230948312989626,0,0,0,0.0187413697799245,0,0.355003622164579,0,0.526435307533592,0,0.0234924690065186,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634576419851038,0,0,0,0,0,0,0,0,0,0,0,0.0103285489887728,0,0,0.0978672615837518,0,0,0.191064586773551,0.207823036577064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046736058721175,0,0,0.157084099286423,0.322073210210634,0,0.0454671129113176,0,0.0359495179456463
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112933882400733,0.0892340361128783,0,-0.209109178295524,0.423638517417663,0.0402367277216504,0,0,0,0,0,0,0.0517631960433287,-0.0551963613270442,0.424820353474545,0,0.124553184282387,0.0110602382307445,0,0,0.131001474229137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397271157803141,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167233856561471,0,0,0.233709360524309,0.264518325394587,0.173445970487695,0,0,0,0,0,0,-0.103064426401196,0,-0.357989798120908,0,0,0,0.139325502707307,0,-1.38777878078145e-17,0,0,0,0.301542647890212,0,-0.0628259562810238,0,-0.283822875107086,0,0.0553859378683596
TED,0.961530650707751,0,0,0,0,0,0,0.104879001280747,-0.286698438936305,0,0,0,0,0,-0.245861232706152,0.286945721466059,0.0529604692541268,0,0,0,0.720337238332016,0,0,0.151538844014166,0,0.164424916418195,0,0,0,0,0,0,0,0.0799203167687582,0,0,0,-0.820268586006063,0,-0.632125435144477,0,0,0,0,0,0,0,-0.0629556388523926,0,0,-0.261849149012325,0
