,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0.177106928330941,0,0,0,0,0.327530095122113,0,0.0651358506291689,0.28757085174439,0.115730889048851,0,0,0,0,0,0,0,0.152545437515358,0,0,0,0,0,-0.0578529963336389,0,0,0,0,0,-0.0142622056662372,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176380679553796,0,0,0,0,0,0,0,0,0,0,0,0,-0.018848907031445,0,0.344954108476356,0,0,0,0,0.310547947698732,0.0840420638439976,0,0,0,0,0.116256957853153,0,0,0,0,0,0,0,-0.0198253721690664,0,0,0,0,0,0,0.0369680116734837,-0.0284285290403717,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695258660135346,0,0,0,0,0,0.101892697317108,0,0.426817058488865,0,0.147504153858599,0,0,0.143835793772188,-0.0138120967272216,0,0,0,0,0,0,-0.0164643035053432,0,-0.307250824327332,0,0,0,0,0,0.0754520374659702,0,0,-0.105709035179656,0,0,-0.0409905753575497
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591312623801487,0,0,-0.136294326845687,0,0,0.0566658215092791,0,0.0591906727659289,0.107968219803242,-3.46944695195361e-18,0,0.119263997692669,0,0,0.179608775611259,0.0160541022339603,0,0,0.224447851571094,0,0,0.0214029077592117,0.0996674221755415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0400875869957771,0,0,0,0,0,0,0.00213913812715803,0,0,0,0,0.103013079379723,0.0451360223867179,0,0.173692262094906,0.310749578146904,0,0,0,0.239159926706501,0,0,0,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0,0.065975862948318,0.0270755204263342,0.0751529819451817,0,0,0,0,-0.00327191638162579,0
X600918.CH.Equity,0,-0.121009416890698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41126484919177,0.183102584025858,0,0.423811783124318,0,0.00711202731456956,0,0,0.126894809985051,0,0,-0.0770615822023368,0,0,0,0,0,0,0,0,0,-0.18599253505435,0.104677535287311,0,0,0,0.0354768402258778,0,0,0,0,0.0717209013777816,0.00663793472461742
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142711921587711,0,0.0507516690094369,0,0,0,0,0,0,0,-0.0372312640177702,0,-0.224909638852165,0,0,0.187614712790682,0,0,0,0,0,0,0,0,0.277138116628848,0,0,0,0.320235817603477,0,-0.0506810649970726,0,0,-0.164268333884511,0,0,0,0,0.0240066671886656,0,0.309754447528632,0,0.279245932548997,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0
X601319.CH.EQUITY,0.249868866389269,0,0,0,0,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0,0.300563104261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0,0,0,0,-0.058259556897332,0,0,0,0,0,-0.0528217905196972,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0
X601601.CH.EQUITY,0.0499561165014291,0.0756447249955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590198284181846,0,0,0,0,0,0,0.38269873162843,0.178323815971399,0.108532924753839,0,0.220154618596227,-0.040145226970325,0,0,0,0.0700854411859527,0,0,0,0,0,0,0.0879623733023091,0,0,-0.0381644757638646,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416607,-0.0307009441465878,0,0,0,0,2.77555756156289e-17,0.156845134837829,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178102188788925,0.0729022307218185,0,0,0.191297708038294,0.0283539732019398,0,0,0,0,0,0,0,0,0,0,0.316539611138157,0,0.163824702503154,0,0.0478800332171351,0.0718327132526493,-0.0553593011256697,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773105588472951,0,0,0,0,-0.0448034813452287,0,0,0,0.150878354513222,0,0,0,0,0,-0.03582631803592,0,0,0,0.068969252826231,0,0.665563563415469,-0.0323556993125173,0,0,0,0,0,0,0,0.105032809817576,0.0818272966130334,0,0,-0.186465789545108
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24422673207,0,0,0,0,0,0,0,0,0,0.0166248178414593,0,0,0,0,0.270737372458311,0,0,0.0156541307024537,0.118677582847623,0,0,0,0,0,0,0.759779077369165,0,0,0,0,0,0.103231504922181,-0.113580258848501,-0.12353951693045,0.096231704471201,-0.0130906964474268,0,0.164098538430368,0,0
X000002.CH.EQUITY,0.0132477872980678,0,0,0,0,0.0729957107953715,3.46944695195361e-18,0,0.202057510935327,0,0,0,0,0,0,0,0,0,0.100913112125126,0,0,0,0,0,0,0,0.32052182925015,0,0,0,6.93889390390723e-18,0,0,0,0,-0.153417941943445,0,0,0.0187988778676645,0,0,0,0.105311026451586,0,0,0.0256073458280576,0,0,-0.014439182884524,0,0.0576745496692492,0
X001979.CH.EQUITY,0,0,0.68622651197593,0,0,0,0.081096639032058,0,0,0.0466612756133282,0,0,0,0,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,0,-0.0755510707219681,-0.0946313630281054,0,0,0,0,0,0,0,0,0,0,0,-0.032063890322955,0,0,0.0486020253856574,0,-0.0105331618085402,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328117436524517,0,0,0,0,0,0,0,0.571919082174085,0.069142271117086,0,0,0,0,0,0.152009515189271,0,0,0.119349539803029,-0.0998083413800721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043614117882919,0,0,0,0,0.00232787091233082,0,0,0,0.104817444026838,0,0,0,0,0.176014696513059,0.0385640596414716,-0.0561256633040393,0,0,0,0,0,0,0.25820166585047,0,0.0228278234074702,0.136902864787397,0.220954880939346,0,0.2994366577606,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.369146992334412,0,0,-0.456993013877192,0,0,0,0,-0.0711941402337979,0,0.394288066665833,0,0,0,0,0,0,0,0,0,0.159337707336842,0,0,0,0,0,0,0.13881645182544,0,0,0.174303253970579,0,0,-0.12083088566921
X12.HK.EQUITY,-0.00939706765786324,0,0,0,0,0,0.155076960893373,0,0,0,0,0,0,0,0,0,0.296414477566559,0,0,0,0,0,-0.122952222365722,0,0,0,0,0,0,0,0.159442037755964,0,0,0,0,0,0.252874913434036,0,0,0,0,0,0,0.00601492483109783,0,0.251264957942708,0.118404321618441,0.0525907544279532,0,-0.160320809088533,-0.164192336591351,0.0109311473120158
X16.HK.EQUITY,0,0,0,-0.0888849445003237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170777402149609,0,0,6.93889390390723e-18,0,-0.0247555007189286,0,0,0,0,0.000811292340635395,0,0,0,0.465381355412722,0,0,-8.67361737988404e-19,0.209113742963103,0.126170736711633,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0350781889335826,0,0,0,0,0,0,-0.0972732970135912,0,0,0,0,0,0.107031499153055,0,0,0,0,-0.121952407544519,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.102192834377112,0.11128845349852,0,0,0,0,0,0.519108241009775,0.479594191164077,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146008048073935,0.00478546712108252,0.00397766953053247,0.231166732393816,0,-0.10504622001165,0,0,0,0,0,0,0,0,0,0,0,0,0.22752183720411,0,0,0.0857102945475616,0.165177396896696,0,0,0,0,-0.0300997900757319,0,0.129821151034499,0,0.0888737442743057,0,0.283721852615559,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473524670567037,0,0,0,0,0,0,-0.00932845338588596,0,0,0,0,0,0,0,0,-0.00114317648115193,0,0,0,-0.218096540678733,0,0,0,-0.0121451595493629,0,0,0,0,0.108932723116534,0,0,0.327805724646443,0.250848400780658,0.311104265092703,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236524343215575,0,0,0,-0.084451108063424,0,0,0,0,0,0,0,0.176925496440035,0,0,0,0,0.066522933601868,0,0.0727169598691664,0,0.0619361330198419,0,0,0,0,0.327087623618122,0.13340618809969,0,0.0893533424441137,0,0,0,-0.0389170624497363,0
MKRturn,0,0.19049470732686,0,-0.131430492067712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155060552222185,0,0,0,0,0,0,0,-0.410925591075417,0,0,0.186284996236431,-0.113029154948856,0,0,0,0,0,0,0,0,0,0.0547785559029609,0,0.159074159582413,0,0,0,0,0,0.0137388678386818,0.178792542973789,0,0.112531495324658
TED,0,0,-0.301324992931657,0.367161686859149,0,0,0,0,0,0.340714459203919,0,0,0.174041464149529,0.0773169932503528,0,0,0,0,-0.212948846015951,0,0,0,0,0,0,0,0,0,0,-0.00596505972459231,0.131472304229031,0,0,-0.0621191880322373,0,0,0,0,0,0,-0.088228572238215,0,0,0,0,0,0,-0.339614366453762,0,0.161904089290682,0,0
