,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577928608862147,0,0.0645891601790775,0.123883361371858,0,0,0,-0.022582614161869,0,0,0,0,0.117697074509021,0,0,0,0,0,0,0.0944848326601004,0,0.0319404222414791,0,0,0,0,0,0,0,0,0.0258825487986048,0,0.0419925788889183,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116505623745745,0.21387090982503,0,0.0145990159519875,0.357242017254751,0,0.0289011782524171,0,-0.0365734698226511,0,0,0,0.0211537997771616,0,0,0,0,0,0,0,0,0,0.0786325338068726,0,0,0,0,0,0.0329348194006549,0,0,0,0,0,0,0,0,0,0,0,0,0.158963098941513,0
X601818.CH.EQUITY,0,0.0240591278909593,0,0,0,0,0.268093988480408,0,0,0.13855039533801,0.113808012719761,0.236287349416266,0,1.73472347597681e-18,0.0366389041809608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126896391746963,0,0,0,0,-0.0125388854533826,0,0,0,-0.0975506018522955,0
X601939.CH.EQUITY,0,0,0,0.0969396508864231,0,0,0,0,0,0.18643068479266,0.143201212851194,0.396352832112359,0,0,0,0.178534189249685,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00598679916122428,0,0,0,0,0,0,0,0,-0.037286107208567,0,0,0,-0.0803387575083261,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0939760330732694,0,0,0,0,0,0,-0.0972391249514147,0,0.562180245892442,0,0,0,0,0,0,0.269323729216499,0,0,0,0,0,0.159418585712341,0,0.0954446456206774,0,0,0,0,0,0,0.0331976814625685,0.0276110537193849,0,0,0,0,-0.0818268192032237,0,0,-0.541385700990783,0,0.0922262030577216,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110987192686775,0,0,0,0,0.4220134858616,0.0548353110797895,0,0.0911660279958029,0,0.170091485610566,0.132447925723695,0.105888880104671,0,0,0,0,0.0148528003069357,0,0,0,-0.0399975725393951,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0578661188519835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396485271584991,0,0
X601658.CH.Equity,0,0,0.128477546211528,0.334558636006863,0,0,0,-1.38777878078145e-17,0,0.150352722031093,0,0,0,0,0.147171461989319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214406494784323,0,0,0,0,0,0,0,0.168873454506807,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459633253245747,0.302314938007839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254782037060134,0.108644117898166,0.0604839291232299,0.21070552781785,0,0,0,-0.173747638862213,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,0,-0.00649720063735661,0,0,0,0,0,0,0,0,0,-0.0150987146827165,0,0,0,0,0.403579940002956,0,0,0,0,0.0583004633235345,0,0,0,0,0,0,0,0.1078612687782,0,0,0,0,0,0.259946315385228,0,0,0,0,0,0,0,0.198576889642996,0,0,-0.00221108214272557,0,0,0.0820041094809028,0.0338036246236261
X5.HK.EQUITY,-0.196438181969562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517705568153489,-0.230333749251365,0,0,0,0,0,0,0,-0.249229954172345,0,0,0,0,0,0,0,0,0,0,0,0.379338983743821,-0.147875168453953,0,0,0,0,0,0,0,0.736184375377977,0,6.93889390390723e-18,0,-0.018939838489922
X2886.TT.EQUITY,0,0.314743562946376,0.0137995943279499,0.0189955326364031,0.196284532680922,0,0,0,0,0,0,0,0,0,0,0,0.0442258967683345,0,0,0,0,0.083534973802462,0,0,0,0,0,0,0,0,0.0167577856751574,0,0,0,0,0,0,0.349579185092092,0,-0.0367599873018595,0,0,0,0,0,0,0,-0.0437381558771321,0,0,0.300492585254941,0
X2891.TT.EQUITY,0,0,-0.0923198710507134,0.158001099911563,0,0.031887376814615,0,0,0,0,0,0.212445630746679,0,0,0,0,-0.0855215871824793,0,0,0,0.521236404981594,0,0,-0.0556345477276448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579989286310303,0.0993770854722716,0,0,-0.00769537312222327,0,0.0640086233276609,0.0803275118024805,-0.0399003648728036
X000166.CH.EQUITY,0,0,-0.0286417576338258,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0,0,0,0,0.2738845902121,0,0.227549395268165,0,0.155963916645804,0.097523441117531,0.238259292492571,0,0,0,0,0,0,0,0,0,0,-0.156723123222701,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0930111672687757,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835729963389,0,0,0,0,0,0,0,0.978455049220553,-0.255769638905914,0,0,-0.220510880863153,0,0,0,0,0.141263306026502,0,0,0,0,-1.73472347597681e-18,-0.240949203704758,0,0,0,-0.211697548874816,0,0,0.35733147042389,0,0,0,0,0.106713319854135
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0,0.0470670287608097
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.266977944724955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576940609173006,0.1403080945131,0,0,0,0,0,0,0.0603600329283167,0.53777031770675,0.0314725223698758,0,0,0.145987633133254,0,0,0,0,0,0,0,0,0,0.149656860526384,0,-0.0431097748684449,0,0,0,0,0,0,0,0,0,0,-0.0839266655474134
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570872269885018,0,0,0.125298732802468,0,0,0,0,0,-0.0223257595533123,0,0,0,0,0,0.0813003226496095,0,0.0494164171350606,0.13804695453501,0,0,0,0.39100160042973,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.26524010638667,0,0,0,0,0,0,0,0.0218457611014215,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742345496599088,0,0,0,0.0884617939663183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020596911450929,0.0626413688378809,0.175126206500332,0.341214473986336,0,0,0.029503030067768,0,0,0,0,0,0.162632468890095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13499511619485,0,0.199273556153581,0,0,0,0,0,0,0,0,0,0,0.0517191036313239,0,0,0,0,0,0,0.242137073885549,0,0,0,0,0,0.123894629977752,0,0,0,0.0430648711430054,0,0,0,0,0,0,0,0,0.0893548875765214,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10026266178553,0,-0.000840831334997604,0,0,0.174322791786875,0,0,0,0,0,0,0,0,0,0.762065953861038,0,0,0,0,0,0,0,0,0,-0.0449466777879377,0,0,0,0.0685069375465457,0,0,0,0,0,0.0505734278471257
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212097168517882,0,0,0,0,0.000231658530212502,0,0,0,0,0,0,0.164774426419423,0,0,0,0,0,0,0,0.0759267420059602,0,-0.164378751365138,0,0,0.281581502169762,0.289636594368763,0,0,0,0,0,0,0,0,0,0,0.0723101843642809,0,0,0,0,0.0641297730371308,0.0282053411875559
X1299.HK.EQUITY,0.034161407174767,0,0.187237394816842,0,0,0,0,0,0,0,0.0348055070050756,0,0,0,0.0353278660237416,0,0,0.115532339047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173685131677902,0,0,0,0.502059192156778,0,0,0,0.0849994182224988,0,0
X2881.TT.EQUITY,0,-0.0383675625988388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157144946892148,0,0,0.315205122663394,0.0119432930645171,0,0,0,0,0,-0.123921540316942,0,0,0,0,0,0,0.0155946027785821,0,0.117229197246523,0,0.551510537473153,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0649747359695057,-0.0262467271456517
X2882.TT.EQUITY,-0.0667170629765308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880715398548306,0,0.0818771329880364,0,0,0.00513431115080757,0.205142813845824,0,0,0,0,0,0,0,0,0,0,0,0.0568704718309413,0,0.0605052753104185,0,0,0.55126975815173,0,0.0640539911312333,0,0,-0.105384065040079,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773921552676802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215454875556397,0,0,0,0,0,0,0,0,0,0.426844833263972,0.114024176793576,0.11938373859711,0.223284954570652,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938963449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20375471626846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615262716761349,0,0.250397096323608,0,0,-0.0098746752236167,0.364355825352134,0,0.0178605198874901,0,0,0,0,0.0482596080547367,0,0,0,0,-0.0410679805020341
X600048.CH.EQUITY,0,0,0,0,0,0.217354321466132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125426137084457,0,0,0,0,0,0.344330979012454,0.150998482333688,0,0,0,0,0,0,0,0,0,-0.0982408976746295,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.111976729103128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146159713691872,0,0,0,0,0.178940672877269,0,0,0,0,0,0,0.226378899894963,0.246076501296522,0,0,-1.38777878078145e-17,0.249837003995333,0,0.0121571861951632,0.247144027844128,0.0898483122912772,0,0,0
X1113.HK.EQUITY,0,0,0,0.122878766381272,0,0,0,0,0,0,0.0247439705450972,0,0,0,0,0,0,0,0.120225454867349,0,0,0.0954161158040899,0,0,0,0,0,0.054386250029387,0,0,-0.00662565610959376,0,0,0,0,0,0,0,0,0,-0.0427664369324197,0,0,0,0.26433386471112,0.00842813041341173,0.354091805720102,-0.0393965041406605,0,0,-0.103321912770472,0.0191481372981425
X12.HK.EQUITY,0,0,0,0.00299690363437199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125446625821763,0,0,0,0.219542879521122,0,0,0,0,0,0,0,0,0,0,0,0.0470717516516435,0.257242742085295,-0.134021393598317,0,0,0,0,0.361478733506224,0,0,0.0244212783884789,0.300096301340365,0,0.0155686522493508
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0.139510245858142,0,0,0,0.0909082002253375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534442621307307,0,0,0,0.120303544947068,-0.0193444202077713,0,-0.136955460108382,0,0,0.191746877561339,0,0,0,0,-0.0269055159722395,0,0.13159137562744,0.11772161389389,0,0,0,0,0.330795410022028,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485819424896282,0.00893215346307125,0.147473816133956,0,0.125089511357317,0,0,0.0232423788404884,0,0,0,0,0,0,0,0,0,0,0,0.0795994798663522,0,0,0,0,0,0,0.475550540541139,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22574206941601,0,0,0.043462140698271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142417746183034,0.0417105635308496,0,0.331947464446413,0,0,0.166600224560071,0,0,0,0
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.214365326071339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962031879369829,0,0.00352253859665813,0,0,0,0.15836426402636,0,0,0,0,0.212875092829804,0,0,0,0,0,0,0,0.0764761200149543,0.606101501684822,0,0,-0.0664723970371425,0,0.101347792347776,0.174982308212576
MKRturn,0.125160933139686,0,0,0,0,0,0,0.240625761953662,0,-0.113747322111132,0,0,0,0,0,0,0,-0.0930433979842546,0,0,0,0.0697422618610478,0,0,0,0,0,0,0,0,-0.127947297806334,0,0,0,0,0.357268201470062,-0.0997736260167084,0,0,0.315309713273871,0,0,0,0,0,0,0.283267389432615,-0.192160253477439,0,0,0,-0.480431981618733
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0
