,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.367151481791631,0,0,0,-0.0705039987545658,0,0,1.08520507832925,0,0,0,0,0,0,0,0,0,0,-0.28674635559334,0,-0.0265841717237622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105813153530588,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848140098184397,0,0,0,0,0,0,0,0,-0.280522095320244,0,-0.0671229322111097,0,0,0,0,-0.0624394381401784,0,0.0315848200331822,1.38777878078145e-17,0.415408781135331,0,0,0,0,0,0,0,0.0637948583020779,0,0.322447382839869,0,0,0,0,0,0.00309700713896518
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0410194293124433,0,0,0,0,0,0,0.077207521611447,0,0,0,0,0,0,0,0,0,0.14023145970042,0.231417825268666,0.0574629070269311,0,0,0,0,0,0,0,0,0,0,0,0.148912472999364,0,0,0,0.0557495858322448,0,0,0,0.0680942334447624,0,0,0,0,0,0,0.00591713328201039,-0.0899774476685724
X601336.CH.EQUITY,0,0,0,0.0695133725234378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275377982459546,0,0,0.147917775577963,0,0,0,0,0.108200181775004,0,0,0,0.138357346133227,0.0453896993281279,0,0,0,-0.148260531273856,0.265826558157795,0.12520153469876,0.0469670324295332,0.243188775188424,0.0714925492827004,0,0,0,0,0,0,0,0,0.0948485763536993,0,0.198743690648446
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,0,-0.109635823290837
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751,0
X1299.HK.EQUITY,-0.0390232556062833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107574642838277,0,0,0,0,0,0,0,0,0,0,0,0,0.188597516945484,0,0,0,0,0,0,0.0570049550623173,0,0,0,0,0,0.370981578561801,0,0,0,0.019843733060276,0.137857186157006,0.177573315461764,0,0,0
X2881.TT.EQUITY,-0.219492988337888,0,0,0,0,0,0,0,0,0,0,0,0.118205575696234,0,-0.0236964506054932,0,0.116022408813283,0,0,0,0,0,0,0,0,0,0,-0.0392622975936072,0,0,0,0.119824972218397,-0.118552639785567,-0.0381712716522023,0,0,0.769229154778788,0,0,0,0,0.155761633383497,-0.048424649013055,0,0,0,0,0,0,0,-0.154139699558633
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0421207589969501,0,-0.0313005686219122,0,0,0,0,0,0,0,0,0,0,0.047158056147291,0,0,0,0.0386502233076622,0,0,0,0.0301090400087919,0,0,0,0,0.289797608405974,0,0.125536425386642,0,0,0,0.0118401520636205,0,0,0,0,0,0.0104437679182599,0,0.0458298664958056,-0.0717583520736808
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849087044408159,0,0,0,0.254393030621436,0,0,0,0.30538706712133,0,0,0,0,0,0.245710110331301,0,0,0,0,0,0.0704007341688807,0,0,0,0,0,0,0,0.0944638615623853,-0.00772089726709191,0,0,0,0,0,0,0,-0.290591677728686,0,0.0969270655389416
X001979.CH.EQUITY,0.118315664001594,0.183541236821931,0,0,0,0,0,0,0,0,0,-0.0187103983127983,0,0,0,0,0,0,0,0.161476556530415,0,0,0,0,0,0,0,0,0,-0.0849008370214396,0.167119783559665,0.305069305945055,0,0,0,0.0312667099923415,0,0,0,0.16314915093458,-0.119729287667105,0.0374846107273231,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.112238112205918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221839913881404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101148842849827,0,-0.407227300746997,-0.174644691066142,0,0.02441436559322,0.538649094094344,0.0398481592856481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0156112875661911
X1109.HK.EQUITY,0.113027134270901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322241492675996,0,0,0.179129929844313,-0.147248564018951,0.0953819104058497,0,0.145629298303646,0,0,0,0,0,0,0,0,0.0176496338676291,0,0.0264010122436494,0,0.365696856568303,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0986482322198589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701062661845109,0,0,0.368876659188203,0,0,0,0,0.129545901929725,0,0,0,0.422117957824714,0.0749012818452774,0,0.0247856617655153,0.0460035834417209,0.155560766960747,0,0
X16.HK.EQUITY,0,-0.0659923898165311,0,0,0,0,0,0,0,0.0636079811312242,0,0.0350212006801664,0,0,0,0,0.128005640562256,0.252720736474731,0,0,0,0,0,0,0,0,0,0,0.150148578040241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127311331045814,0,0.261828838224179,0.0306477087612713,0,0.047856294135117,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0,0.106698493164464
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0,0.0613882386435424
X267.HK.EQUITY,0,0,0,0,0,0.0320235641340818,0,0,0,0,0,0,0,0.099831687347152,0,0.0365315106162178,0.303318906753564,0.279653915976844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.192621111900645,0,0,-0.108995189626666,0,0,0,0,0,0,0.0316716848656146,0,0,0,0.101038720314094,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169521452845667,0,0,0.0117303737840374,0,0,0,0,0,0.121601261471245,0,0.235793601066247,0.00982316206421583,0,0,0,0,0,-0.201799852822572,0,0.222701144978887,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.149228326720832,0,0,0,0,0,0,0,0,0,0,0,-0.0515833339503731,0.0924017289435294,0.347914576724851,0,0.0810104463179163,0,0,0,0,0.104278119223774,0,0,0,0,0,0,0,0,0,0,0,-0.00984335189461062,0,0,0,0,0,0.206631275668277,0,0,0,0,0,0,-0.082485506790847,0
MKRturn,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601093,0,0,0,0.628531981898995,0,0,0,0,0,-0.631058767746912,0,0
TED,0,0,0,0,0,0,0,-0.00356799377730798,0,0,0,0.10494661949554,0,0,0,0,0,0,-0.035113240613118,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.122504587455851,0.0967877300422946,-0.0113922680281219,0,0,0,-0.103339533026848,0,0,0.110063711465714,0,0,0,0,0,0,0,0,0,0,0
