,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.201676563707441,0,0,0,0.0996844111938185,0,0.20624576017305,-3.46944695195361e-18,0,0,0.055039277673774,0,0.0204607185184394,0,0,-0.00275708756712101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453957845620323,0.0326255462959548,0,0.0635647510011386,0,0,0,0,0,0,0,0,0,0,0.0303514335838547,-0.0367850423776643,0
X601818.CH.EQUITY,0,0.177045419419943,0.193656129428377,0,0,0.224639485245837,0,0,0,0,-0.0201586912372497,0,0,0,0.231404286758476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775750479216095,0,0,0.0247450962165924,0,0,0,0,0,-0.0647900454966188,0,0,0,0,0.0995349168097921,0,0,0.290051037969095
X601939.CH.EQUITY,0,0,0,0.188910546815931,0,0,0,0,0.193317178403705,0,0,0,0,0.0580955600731243,0.537552561321083,0.129433122235964,-0.0224440071117516,0,0,0,-0.0255608614156519,0,-0.0192223291817715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693789785886494,0,0,0,0,0,0.108965075560727
X601988.CH.EQUITY,0.0762195784247252,-3.46944695195361e-18,0.211697383203153,0,0.258937148087175,0,0,0,0.288400024196093,0,0,0,0.080248126885651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373508172362381,0.102617622827169,0.0894540706486329,0,0,0,-0.0645300665168584
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.320542673207506,0.0252038708180001,0,0.350619948019312,0,0.0580446954348124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875514375341893,0,0,0.218615585570863,0,0,0,0.0301261223226129,0,0,0,0,0,0,0,0.0149429116799161
X601658.CH.Equity,0,0,0,0,0,0.338825796343815,0,0,0.091080487757366,0,0.300855530549357,0.076160728751888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431807669589898,0.163200843906433,0,0,0,0,0,0,0,0.154844992393438,-0.129765296834626,0.0726761014597368,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0632100146419733,0,0,0,0,0,0,0.102269568751104,0,0,0,-0.0285229388487095,0,0,0,0,0.232783129948516,0.532691577206111,0,0,0,0,0,0,0,0,0,0,0,0.0457864322983542,0.187530797924755,0,0,0,0.015793035637096,0,0.0338977970431352,0,0,0,0,0.0302622051608181,0,0,0,0,0.00963581027867506,0.133254183435787,0,-0.0277372515258536,-0.0727863564313022
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0796347343302917,0,0,0,0,0,0,0,0.18481019081836,0.485438975067949,0,0.00713461645416942,0,0,0,0,0,0,0,0,0,0,-0.0776556242244972,0,-0.192294910505432,0,-0.181135392215589,0.17054590251403,0,0,0,0.0300320396941706,0,0.510741496610923,0,0,0,0,0.0189760822011644,0,0.0890848652460054,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0121495962267007,0,0,0,0,0,0.271329237873837,0.0849427092763643,0,0,0,-0.0509767180142634,0,0,0,0,0,0,0,0,0,0.0760178913270627,0.115774181250469,0,0,0.0279978059820017,0,0,0.0625063987880787,0,0,0,0,0.215739792913451,0,0,0,0.0461988343822483,0,0.199841978473187,0,-0.0908075657571192
X000166.CH.EQUITY,-0.0116558156437423,0,0,0,0,0,0.211954250764237,0,0,0,0,0,0,0,0,0.0434059977126383,0,0,0,0,0,0.086392717859936,0.353232731369602,0,0,0,0,0.333891137498267,0.0552004243799927,0.12191759907956,-0.0155186985322355,0,0,0,0,0,0.100558878370015,-0.197079115176573,0,0,0,0,-0.0464703273168129,0,0,-0.0305275433227406,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.001434994338833,0,0.0151758928607095,0,0,0,0,0,0,0.0559049249293002,0.454043338408001,0,0,0,0.0845241110101304,0.278119561699564,0,0,0.0108660746239195,0,0,0,0,0,0,-0.0846080047212957,0,0,-0.0717092990332526,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225228651120614,0,0,-1.73472347597681e-18,0,0,0.0436535394723579,0.104085330450358,0,0,0.293012148354284,0,0,0,0,0,0,0,0,-0.0539799145450562,0.189728708577813,0,0,0,-0.0775331264327477,0,0,0,0,0,-0.307610306442415,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0279641900534967,0,0,0,0,0,0,0,0,0,0,0,0,0.0438984597632148,0.280184313568948,0.0199200645857766,0,0,0,0.0731423569570486,0,0.408046010932641,0.160127461937146,0.0501890537629872,0.0515196206242817,0.00139066535709977,0,0.052758758606114,2.16840434497101e-19,0.00904991210740872,0,0,0,0,0,0.0224318046457574,0,0,0,0,0,0,0,0,0,0,-0.0140588498677241
X600837.CH.EQUITY,0,0,0,0,0,0,0.070361555875138,0.0436121875729197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728186724378591,0,0,0,0,0,0.274962932470548,0,0.227748133155085,0,0.0494325871139556,0,0,0.00178949037604201,0,0,0,0,0,-0.0125608843898624,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0450970391608668,0,0,0,0,0,0,0.079960629300932,0,0,0,0,0,0,0,0,0.0278286353564758,0,0,0,0.121762601730058,0,0.390903846850999,0.340399203817331,0,0,0,-0.0363552806502991,0,8.67361737988404e-19,0,0,0,0.0711621804326278,0,0,0.0923651033797181,0,0,0,0,0,0,0,0,0,0,-0.0732904245538829,0,0,0,0.201077740213289
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0251018850593517,0,0,0,0,0.00696659482733382,0,0.0577712417611287,0,-0.0858536364892793,-0.0219826720853649,0,0,0,0.154442577483408,0,0.54427556962259,0,0,0,0,0,0.134805095259021,0,0,0,0,0,0.123845394106168,0,0,0,0,-0.0898412726288489,0,0,0,0,0,0,0,0,0,0,0.125296929918947
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252697541283433,0,0.0345669127863349,0.035002602573966,0.256460864835091,0,0.202983160487564,0,0.232205363975132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648288978765192,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106713353034798,0,0,-0.28234644438635,0,0,0,0,0,0,0,0,0.0696928358710185,0,0,0,0,0.130170526358952,0.538361213187535,0.160657547897394,0,0,0,0,0,0,0,0,0,0,-0.0298322294712834,-0.0206290399012379,0.201045985228706,0,0.0638956921512757,0,-0.00217991851802479,0,0,0,-0.105649386517947,-0.0355017397177058,0,0,0,0,0.112415931882402,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0
X601319.CH.EQUITY,0.0882633657222212,0,0,0,0,0,0,0.387335306203689,0,0,0,0,0,0,0,0,0,0,0.00494697502151356,0,0,0,0,0,0,0,0,0.147606492886439,0,0.0298518700573531,0,0.0279323812843524,0,0.397341147712466,0,0,0,0,0,0,0,0.0368504893888027,0,0,0,-0.0466013493710991,0,0,0,0,0.0638220800351787,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.06009059400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197460906938091,0,0.146772821441472,0.362516917333161,0,0,-0.0552535483097476,0,0.285759508359362,0,-0.111819358138127,0,0,0,0,0.101309994643398,-0.0506326756006452,0,-0.197275615873064,-0.0640217717020241
X601601.CH.EQUITY,0.224537011425118,0,0.167064299244421,0,0,0,0,0.124002179173159,0,0,0,0,0,0,0,0.0139412829659742,0,0.194358779279089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105886320954677,0,0.203076431984978,0,0,0,0,0,0,0,0.0655899026126528,1.73472347597681e-18,0,0,0.0261554900879562,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117888961549324,0,0,0,0,0,0,0,0,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0.141973814979799,0,0,0,0.065135343159476,-0.0995840587162485,0,0,0,0,0,0.708137884486046,0,0,0,0,0.0408380796415547,-0.0942842773269943,0.120535302992811,0,0.0303204197023365,0,0,1.73472347597681e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0257354243079692,0,0,0,0,0,0,0,-0.00762451400976829,0,0,-0.0593160573570694,0.232107481384336,0,0,0,0.0798987290667984,0,0,0,0,0,0,0,0,0,0.0387331776745195,0,0,0,0,0,0,0,0.0221570229975339,0,0,0,0,0.217782509451807,0,0,0,0,0.0660091645567388,0.0725033216997033,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244048392879061,0,0,0,0,0,0,0,0,0.147988919430769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527387919950575,0,-0.0684267386105397,0,0,-0.0599484138174695,-0.000380261345755276,-0.0202045393925949,0,0.188302668942874,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147303408954309,0,0,0,-0.0534251312539358,0,0,0,0.00824412691858633,0.00871627521614572,0,0,0,0,0,0,0,-0.121452700662358,0,0,0,0.0980458065429006,0.0440252632660242,0,0,0,0,0.152461298563233,0.602177053451242,0,0,0,0,0,0.0115152840368091,-0.0974811396739198,0,0,0.180271769237104,0,0.196326426688093,0,-0.0224862910614555
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168651035139051,0,0,0,0.0358902187919951,0,0,0,0,0,0.276172743913917,0,0,0.0220104398272902,0,0.0189901089405901,0,0,0,0,0,0,0,0,-0.0974626567886836,0,0,0,0.15334653715461,0.0252074066465437,0,0.30859113475569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0699508849557222,0.0434136828956749,0,0.12675734299416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233865480747078,0,-0.0580528032470602,0.104710507187726,0.0474047809320614,0,0,0,0,0,0,0,0,0.450588645175758,0.198121104360453,0,0,0,0,-0.129212588585354,0.0799826414305903,0.260498108067972,0,0.108861359293246,0,-0.051582923160475
X1109.HK.EQUITY,0,0.174023896829776,0,0,0,0.141864921817023,0,0,0,0,0,0,0,0,0,0,0,0.191473694864659,0,0,0,0,0,0,0,0,0,0.016607678226138,0,0,0,-0.0669506740100172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112089205801709,0.0256642698272488,0,0.0995839198315391,0,0,0.0364793412246016
X1113.HK.EQUITY,0,0,0.0506199374929546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212389765215869,0.0519895213288814,0,0,0,0,-0.0699045568710978,0,-0.0765082420003207,0,0,0,0,0,0,0,0,-0.103941220907934,0,0.181342172665071,0,0.252147289051054,0,0,0,0,0,0,0.00774049012537065,0,0.0747583665540168,0,0.132459523903418,0,0
X12.HK.EQUITY,-0.0453319521816325,0,0,0,0,-0.0160460192100761,0,0,0,0,0,0,0,0,0,0,0,0.0417224206837563,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.113854822262793,0.221015956447204,0,0,0.0257635429024891,0,0.115021244643825,0,0,-0.277109572249331,0,0,0,0.674088917590435,0,0,0,0,0,-0.102050648538564,0,0
X16.HK.EQUITY,0,0,0,0.0255408514302579,0,-0.0953472067526814,0,0,0,0,0,0,0,0.0310608990371038,0,3.46944695195361e-18,0,0,0,0,-0.546785736085127,0,0,0,0,0,0,0,0,-0.0163264534516405,0,0,0,0,0,0.0879260030529469,0,0,0,0,0.0444172271384065,0,0.207882701005005,0.0994641492889394,0.300524549321417,0,0.0576859786287719,0,0.0288867495559423,0.0699578933993817,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595814525225054,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0014845669329038,0,0,0,-0.0638957638000926,0,0,0,0,-0.0705396553565235,0,0,0,0,0.334211826855915,0.205697010646738,0,0,0.0622525367719213,0,0,0,0,0.315706681455674,0,0,-0.200192553854592
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0643060130218957,0,0,0,0,0,0.261457167861005,0,0,0,0,0,0,0,0,-0.0950659749799605,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970522323738653,0.131568611525138,0,0,0,0.186879327434212,0,0.0081614748200487,0.196878545136339,0,0.0322327035436433,0,0.0201167338200308,0.0995358494138327,0,-0.127823626330295
X688.HK.EQUITY,0,0.129134243071303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579990007987,0,0,-0.148447652198942,0,0,0,0,0,0,0,0,0,0,0,-0.156198064506992,0,0,0,0,0,0,-0.138660980388384,0,0,-0.0538401782454498,0.373638844501134,0,0,0,0.451548482747104,0,0,0,0,0.0126965441250987
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275908300278695,0,0,0.197220849295667,0,0,0,0.0667451899118081,0,0,0,-0.412877647627457,0,0,0,0,0.0453841328604014,0,0,0,0.192427039026356,0.0655830189137712,0,0.219047578377395,0,0,0,0.18482124906906,0.537931368983881,0,0.0601095601676924,0,0,0,0
MKRturn,0.20177667305024,0,0,0,0,0,0,0.250603549565585,0,0,0,0,0,0.056443039676167,0,0,0,0,0,0,0,0,0.574369463804454,0,0,-0.158399261419831,0,-0.227535413183993,0,0,0,0,0.131655043910392,-0.0122817327457485,0,-0.143712443718672,0,0,0,0,0.00191893774161644,-0.20957353306677,0,0,0.283596687676976,0,0,0,0,0,0,-0.148105269733009
TED,0,0,-0.0946808222411998,0,0,-0.18527994419862,0,0,1.73472347597681e-18,0,-0.067677573391119,0,0,0,0,-0.0210798861044017,0,0,-0.269632831350219,0,0,0,-0.212852999729821,0,0,0.139083633045503,0,0,0,0,-0.182082979304425,0,0,0,0,0,0.0166073984136567,0,0,0.234318502071264,0,0,0.376464145764747,0,0,0,0,0,0,0,0,0
