,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0.126543655028198,0,0,0,0,0.00818478041271367,0,0,0,0.0511078796621407,0,0,0.127712673382644,0,0,0,0,0,0.15581387864815,0,0,0,0,0,0,0.227172948887597,0,0,0,0,0,0,0,0,0,0,0,-0.193546401837994,-4.33680868994202e-19,0,0,0,0,0,0.052995505514056,0,0,0,0,0.0744696224732018
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,0,-0.00301026221737951
X601211.CH.EQUITY,0,0,0,0,0,0,0.16609154337383,0,0,0.0678496695418186,0,0,0,0,0.0619490339578158,0,0,0,0,0,0,0,0.149374402648932,0,0,0,0,0.547964521875146,0.00987260292690441,0.0297707317953674,0,-1.73472347597681e-18,0,0,0,0,0,0.0303763382647653,0,0,0,0.0925304998246777,0,0,0,0,0,0.0854559775524849,0,0,0,-0.0552526193059998
X601688.CH.EQUITY,-0.0498639833561849,0.016818913375557,0,0,0,0,0,0.184684166774705,0,0,0,0,0,0,0,0,0.0471441608162737,0,0,0,0.0702616015584816,0,0.210131902568805,0.544468202384307,0,0,0,0,0,0,0.0358073709635308,0,0,0,0,0,0,0,0,0,0,0,-0.0803731211906534,0.0246007075212329,0,0,0,0.0658435913222677,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217313568742636,0,0,0,0,0,0,0,0,0,0,0.194083498169518,0.147529046488103,0,0,0.0713444596645237,0,0,0,0,0,0,0.0716675472631794,0,0,0,0.255550502340794,0,0,0,0.0257565680878827,0,0,0,0,0.0258604412772027,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319766184150462,0,0,0,0,0,0,0,0,0.117437546451507,0,0,0,0,0,0,-0.0286403043543318,0,0,0,0,-0.0907957308340765,0,0.754837728036992,0,0,0,0,0,0,0.225692576195991,0,0,0,0,0,0,0.233498421671185,0,0,0,0.0393610731952837,0,0,0.0415841544094551
X601628.CH.EQUITY,0,0.0343052029036565,0,0,0.244851127416652,0,0,0,0,0,0,0,0,0,0,0,0,0.079231548109604,0,0,0,0,0,0,0,0,0,-0.0833100209030283,0,-0.167012389276664,0,0,0.183416099914627,0,0,0,-0.0284089430445337,0,0,0,0,0,0,0,0.134832635064392,0,0.149693512341731,0,0,0,0.143656018981047,-0.0319445086401403
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0718629725468136,0,0,0,0,0.0017308530136316,0,0,0,0,0,0,0,0,0.34479563198491,-0.0980168942275681,-0.0203571965656293,0,0,0,0,0,0,-0.0434193474317476,0,0,-0.0542879741145103,0,0,0,0,0,0.491622746085096,0.0423560470483745,0.0388855683674365,0.0139285250317919,0,0,0,0,0,0,0,0,0,0.0530099192305409,-0.0833660918361547
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199941348336556,0,0,0,0,0,0.0440730283709809,0,0,0,0,0,0,0,0,-0.0372824527285133,0,0,0,0,0,0,0,-0.0826083661382058,0.264875672556969,0.0103541634152274,-0.285114652048542,0.84171444803352,0,0,0,0,0,0,0.0215957784954143,0,0.0215351142009751,0,-0.00113662361948513,0,0.150652363153247,0,0.0433772946078141
X000002.CH.EQUITY,0,0.0208248617912175,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0200937870863321,0,0,0,0,0.0725294150386463,0,0,0,0,0,0,0,0,0,0,0,0,0.411190101205337,0.27352352352013,0.0628055957947119,0.0142919080155578,0,0,-6.93889390390723e-18,0.0502677679542722,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0333784789372087,0,0,0,0,0,0,-0.0948776882840128,0,0,0,0,0,0.0677885248786552,0,0.203311946048809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246890272814505,0,0,0,0,-0.0109060075197126,0.0517611046985377,0,0,0,0,0,0,0,0.403579198533589,0,0,0,0,-0.150396771043848
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0,0.0436483556075053
X1109.HK.EQUITY,0,0,0,0.135574279426097,0,0,0,0,0,0,0,0,0,0.000569833993371872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274683467438847,0,0,0,0.217230016420077,0,0,0.151523310248183,0,0,0,0,0.00768339879454209,0,0,0,0.244700383101371,0,0,0,-0.0353371375556122
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302007494418957,-0.0497231431541005,0,0,0,0,0,0,0,0,0,0,-0.0289557437467438,0,0,0,0,0,0,0,0.180005580317937,0.14593385358699,0,0,0.13738792047425,0,0.180592720860462,0,0,0,0,0.166876563667633,0,-0.0734041003721138,0.0362500357245673
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117011618254671,0,0,0,0,-0.0730845139124643,0,0,0,0,0,0.0711136190483773,0,0,0,0,0,0,0,0,0,0,0,0.0882848782729469,0,0,0,0,0,0.296618585798112,0.444496674511987,0,0,0.061871098329679,0,0,0
X16.HK.EQUITY,0,-0.0412385433113947,0,0.169562254484238,0,0,0,0.0662676196106315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237158099020939,0,0.0101538553997078,0,0,-0.00660117853936175,0,0,0,-0.123505035860513,0,0,0.344064540603584,0,0,0,0,0.0188247058342721,0,0,0.307224973237653,0,0,0.0511273447255939,0,0,0.15634588884817,0,0
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631721943348403,0,0,0,8.67361737988404e-19,0.144620673584357,0,0.0518282615395895,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0553709219509853,0,0.173652085683724,0,0,0,0,0,0,0.550593334989551,2.77555756156289e-17,0,0.0465924991410869,0.0194615127439079,0,0,0,0,0,0
X267.HK.EQUITY,0,0.05741336597639,0,0,0,-0.04311180307457,0,0,0,-0.0340759337366101,0,0,0,0,0,-0.012541951231087,0,0,0.200399837490953,0,0,0,0,0,0.0286154781336422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587251258264047,0,0,0,0,0,0,0,0,0.0363621989369294,-0.111872108291971
X688.HK.EQUITY,0,0,0.0915775873225683,0,0,0,0,0,0,0,0,0,0.280394960256764,0,0,0,0,0,0.0661183102932926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912549260548843,0,0,0,0.10821911579706,0,0.0709467018568745,0,0,1.38777878078145e-17,0.241665891378928,0,0,0,0
X823.HK.EQUITY,0,0,-0.0332042493803234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303932350879743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290050189703,0,0,0,0,0,0,0,0,0.233215197165198,0.37219978844167,0,0,0,0,0.0571704255035621,0.079081517224142
MKRturn,0.258814767564535,0,-0.456963930957221,0,0,0,0.383050491112295,0.0605768469567807,0,-0.12093856080582,0,0,0,-0.311618199309016,0,0,0,0,0,0.348297425907713,0,0,-0.0404959187391477,0,0,0,0,0,0,0,0,0,0,0,0.512198186068206,-0.247352756497463,0.163800682382976,0.0283841047105672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128076036621077
TED,0,0,0,0,0,0,0,-0.27859753554847,0,0,0,0,0,0,0,0,0.087689775900617,0,0,0,-0.181554564651137,0,0,0,1.73472347597681e-18,0,0,0,-0.851011256244654,-3.46944695195361e-18,-0.383050337722794,0,0,-6.93889390390723e-18,0,0,0,0,-0.259408687189692,0,0.375604983429108,0,0.07508730595704,0,0,0,0,0,0,-0.00938891184358281,0,0
