,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108296644388885,0,0,0,0,0,0.609371795283274,0,0,0,0,0,0,0,-0.236562071424999,0,0,-0.00247932524539809,0,0,0,0,-0.0258913843080843,0,0,0,0,0,0,0,0.101777079880145,0,0,0,-0.0371148775637716,0,0,-0.0665580803449583,0,0,0.390650622163529,0,0.0646077577343435,0
X601818.CH.EQUITY,0,0,0.0761493806166632,0,0,0,0,0,0.155602892640414,0,0,0,0,0.0184093205370369,0,0,0,0,0,0.0436731401315224,0,0,0,0,0,0,0,0,0,0.000755018839560899,0,0.238977395256932,0,0,0.0416054825240113,0,0,0,0,0,0,0,0,0,0.0993776248511948,0,0,0.0546562464278662,0,0,0,0.0769618515817713
X601939.CH.EQUITY,0.0759356361095027,0,0,0.0030120199106712,0,0,0,0,0.773158384000704,0,0,0,0,0,0,0.0794933705215384,0,0.0516147070109319,0,0,0,0,0,0,0,0,-0.0239089972191325,0,0,0,0.0299341352130646,0.0598932550680195,0,0.0495470716236558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0305189933627275,1.73472347597681e-18,0.975429288344418,8.67361737988404e-19,0.0251597999906813,0,0,0,0,0,0,0,0,0.0571474511496419,-0.0342422360487368,0,-0.0831889003572989,0,0,0,0,-0.00887198593608954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980483141653604,0,0.0282226059937511
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.520429778496957,0,6.93889390390723e-18,0,0.233028409800417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.18565760239349,0,0,0,0,0,0,0,0,0,-0.0761188205147948,0,0,0,0.077040081587308,0,0,0,0,0,0.0162654613667855,0,0,0,0.0415519274874658,0.0255608128452208,0,0,0,0,-0.0694629304664557,0
X601658.CH.Equity,0.114728486344964,0,0.0409288682802489,0,0,0,0,0.0262189185445543,0.246505222380239,0,0,0,0.0774115489551014,0,0,0,0,0,0,0.170904346697419,0.0129627324903883,0,0,0,0,0,0,0,0,0,-0.031296974163837,0.123147118631898,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0259176220386024,0,-0.0262438311155494,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0190326087489092,0,0,0,0,0,0,0,0,0,0,-0.215646271801181,0,0,0.208674584578909,0.525703174856354,0,0,0,0,0.128754547214444,0,0,0,0,0,0.0675101560646602,0,0,8.67361737988404e-19,0,0,0,0.112475391494417,0,0,0.0842106161304932,0,0,0,0.0014431638675184,0,0.0634046072960923,0,0,0.0188202987509802,-0.0421780654163068,0,0
X2388.HK.EQUITY,0,0,0.0180746767084322,0.207778897962801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268550970923581,0.384382758719631,0,0,-0.00706817301544004,-0.210076690286137,0,6.93889390390723e-18,-0.0071883033472135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285218818523172,0,0.16931767905144,0.342142624922705,-0.32022671560804,0.431908642796967,0,0,-0.149012700012319,-0.0407276013882942
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149491458084602,0,0,0,0,0,0,0,0,0.27700883578309,0,0,0,0,0,0,0,-0.0330973175791816,0,0,0,0,-0.251195847514788,0.0376132448227832,0,0,0,0,0,0,0,0.290746684785948,0,0,-0.15429254615179,0,0,0,0.124658567892011,0.0446144157725858,0,0.10889810954966,0.00521690764097988,0.282016129543036,-0.129294585458985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.48540608746941e-05,0.0578758522787646,0,0,0,0,0,0,0,0.148365168883928,0,0,0,0.232424125136493,0.0175773161762245,0,0.253022379532841,0.0319045748069027,0.0463481191829012,0,0,0,0,0,0,0.0989793197089801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185966218142131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20369098484164,0,0,0,0,0.295883234446173,0,0,0,0.0108168046682939,0,0,0,0.399363589776612,0,0,0,0,0,0,0,0,0,0,0,0,0.0183380514132198,0,0,0,0,-0.0416195352585901,0
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707330933602627,0,0,0.0372055205722529,0.0940108914868463,0,0,0,0.341956833966203,0.114026966362357,0.188278941230566,0,0,0.0266965639801753,0,0,0,0,0,0,0.025488851103451,0,-0.0156453583377303,0,0,0,0,0,0,0,0,-0.0196796429859406
X600030.CH.EQUITY,0.0453146507938398,0,0,0,0,0,0,0,0,0.000653025090420927,0,0,0,0,0,0,0,0,-0.0470151358295412,0.0808854762406542,0,0.17953587105134,0,0,-6.93889390390723e-18,0,0.320635906968718,0,0,0.254063439195468,0.0863602037688265,0,0,0,0,0.0626695711438615,0,0,0.133619494220136,0,0,0,0,0,-0.0305915085274736,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203769498020554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322058965860851,0.0437784646839886,0.293246017607938,0,-8.67361737988404e-19,0,0,0.383081327773719,0.149606160352418,0,0,0,0.0134779881564895,0.0564387834566475,0,0,0,0,0,0,0,0,0,0,0.0387082764860054,0,0,0,0.0101142869712824,-0.0277685313088422,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135039429715257,0,0.37253247939805,0,0.188354873972852,0,0,0.135200246997935,-0.0111055968791499,0,0,0,0,0,0,-0.0232106092384043,0,-0.291097513671908,0,0,0,0.01392904675391,0,0.0665791822056362,0,0,-0.129553823099981,0,0,-0.0413241908806193
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022319936769383,0,0,-0.112995128428346,0,0,0.0651855920748092,0.056413594517408,0.0911245471973239,0.0649251967391537,6.93889390390723e-18,0,0.12145057632352,0,0,0.263408223493216,0,0,0,0.0957566054365654,0,0,0,0.0743706965704062,0,0,0,0,0,0,0,0,-0.0166822020210819,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0
X600918.CH.Equity,0,-0.159948998082058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382887328955134,0.270001671906936,0,0.296030023599266,0.172683727012681,0.21564805038552,0,0,0,0.161875777239004,0,-0.0338262010198716,0,0,0,0,0,0.00916279542210154,0,0,0,-0.00382946304478923,0,0,0,0,0,0,0,0,0,0.0520479968322812,0.109970428464639
X388.HK.EQUITY,-0.138241152301935,0,0,0,0,0,0,-0.236551681424475,0,0.184156263779495,0,0,0,0,0,0,0,-0.0710113207260259,0,-0.0487662509364817,0,0,0.316730676444563,0,0,0,0,0,0,0,0,0,0,0,0,0.270099298778862,0,-0.0669843505799403,-0.138596360611788,0,-0.0341871933107059,0,0.289889822423142,0,0.178869565402616,0.229785098847921,0,0.0945533761996984,0,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131328912369802,-0.0430896266805699,0,0,0,0.0203598403389259,0.242127332623443,0,0,0,0,0,0,0.262349913062082,0.11865585926024,0,0.136250423677387,0.315781382327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232833069625,0,0.00928113456759413
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324958405710516,0,0.108250761279161,0,0,0,0,0,0,0,0,0,0,0,0,0.216948903701256,0.314731663292602,0,0,0,0,0,0,0,0.0880874750534423,0,0,0,0.282752255280208,0.0258657694081746,0.0368490164731428,0,0.0773142656295728,0.0761495968395697,0,-0.0102615633233484,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092527012249642,0,0,0,0,0,-0.0295652481791702,0,0,0,0.0522693781819728,0,0.674867468190651,0,0,0,0,0,0,-0.0749904875580229,0,0.0326994448611974,0.074289746418632,-0.0149491591891417,0,-0.18856737170577
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134798768014269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323309978752011,0,0,0,0,0,0,0,-0.0892570578129646,0,-0.0750595469573453,0.749848352029859,0,-0.112940421309872,0,0,0,0.0867455516111094,0,-0.0866338326921363,0.0946588670173976,-0.0115039558479594,0,0.0962665137387948,0,-0.0404643390413331
X000002.CH.EQUITY,0,0,0,0,0,0.141939586012795,0,0,0.165844058812957,0,0,0,0,0,0,0,0,0,0.242315578239079,0,0,0,0,0,0.0767914241556946,0,0.356438216347814,0,0,0,0,0,0,0,0,-0.226235429210233,0,0,0,0,0,0,0.0410622323570195,0,0,0,0,0,-0.143466775879369,0.0478159435497501,0.00913141858621577,8.67361737988404e-19
X001979.CH.EQUITY,0,-0.0889914041090943,0.697056607472015,0,0,0,0.156993716289987,0.020186024706434,0,0.0606843805074244,0,0,0,0,0,0,0.00598356479443459,-0.0942281780310392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734482510330962,0,0,0,0,-0.0154562853414182,0,0,0,0,0,0,0,0,0,0.0374077997041353,0,0,0,0,-0.0182001814727233,0
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918312270805376,0,0,0,0,0,0,0,0,0.11014364036121,0,0,0,0,0,0,0,0,0.0519104169758652,0,0,0,0,0.125208970913216,0.0177228941447346,-0.0563695522540712,0,0,0,0,0,0,0.253159570216391,0.0674989794786912,0,0.153600247582981,0.277942819161427,0.0326026480358845,0.327585322168613,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307259726156718,0.362003732907915,0,0,-0.184154454278613,0,0,0,0,0,0,0.128734577271083,0,0,0,0,0,0,0,0,0.125791370356951,0,0,0,0,0,0,1.38777878078145e-17,0.155527580310999,0,0,0.204888630776588,0,0,-0.166433471995829
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129837033286401,0,0,0.155892118149926,0,0.00527005998883034,0,0,0,-0.0539283304718527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208609462373146,0,0,0,0,0,0,0,0,0.499496073502702,0.148140781656224,0.22568304590189,0,-0.172592102966926,-0.0240343948942834,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.127216935410867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563339698802465,0,0,-0.0861428536938472,0,0,-0.0526505317017434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464128420591225,0,0,0.0530944259812727,0.23936004584522,0,0,0.190295430682743,0.296758810825496,0.208016065735494,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186877317795938,0,0,0,0,0.180775872019099,-0.0343071037239207,0,0,0,0,-0.0286374459839508,0.266050226713672,0,0,0,0.253362612437197,0.369079982697286,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.18836392629929,0,0,0,0,0,0.193685435795647,0,0,0,0,0.124198077565921,0.11412731679909,0,0,-0.0860179539075095,0.212120208727559,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0713094950417052,0.0326874090160657,0,-0.0411986095055052,0,0,0,0,0.145910766597969,0,0.321131010128386,0,0.0478484566192976,0.0263855766251738,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290685825943455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068717286163488,0,0,0,-0.0192235777253796,0,-0.0387287639074817,0,-0.13398954287487,0,0,0,0,0,0,0,0,0,0,0,0.31607355308796,0.378047140498495,0.141518821755005,0,0,0,0
X823.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.194203009942976,0,0,0,0,0,0,0,0,0,0.109513789931588,0,0.0245722034986284,0,0,-0.178470370458628,0,0,0,0,0,0,0.0545194567235465,0,0.122367008181286,0,0,0,0,0,0,0,0,0,0.087320797859188,0,0.492466549599514,0.08563443779753,0,0,0.0543782751706018,-0.136910373677418,0,0,0.0190340629203559
MKRturn,0,0.161239355902011,0,-0.0876863162297036,0,0,0,0.0713710388411098,0,0,-0.134867775669878,-0.0578987862760936,0,0,0,0,0,0,0.211001305825986,0,0,0,0,0,0,0,-0.409751943607605,0,0,0.245831519929441,0,0,0,0,0,0,0,0,0,0,0.131564403716875,0,0.0969105222012166,0,0,0.0152140362007711,0,0,0,0.170329048795665,0,0.123568181079832
TED,0,0,-0.0803366046824638,0.398152513463593,0,0,0,-0.0792423817937138,0,0.31287265590433,-0.37576260420464,1.73472347597681e-18,0.102281980113384,0.107735098187084,0,0,0,0,-0.0334768765724779,0,0,0,0,-8.67361737988404e-19,0,-0.296065907183949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382415231359493,0,0,0,0,0,0,0,0,0.265335104219111,0.0491738781297798,0
