,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,-0.0571189495659334,0,0,0.311383245080728,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910292262496164,0,0,0.51368714938836,0,0,0,0,0,0,-0.110538538924549,0,0,0,0,0,0,0.0753378135594893,0,0,0,0,-0.237053713264315,0,-0.0500362603034189,0,0,0.0968814987869451
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962096901741137,0,0.521166414008775,0.00664964674011154,0.356832003722226,0.193369408260678,0,0.0200741285990705,0,0,0,0,0,0,0,0,0.0947522199769542,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319984174827463,0,0,0,0,0,-0.550760926641075,0,0,0.0229534491959302,0,-0.032939110944424,0,0.906163742738815,0,0,0,0.0991956112857445,0,0,0,0,0,0,-0.26771207287732,0,0,0.132810151789501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.338199685076475,0,0.0727497435610583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420292964100735,0.0247744863727628,-0.0194470950645186,0,0,0,-0.02870332985723,0,0,0,0,0.118321464268574,-0.00539926875955084,0,-0.0234256938042931,0,0,0,0,0.201438668496599,0.163279616853738,0.192352426940245,0,0,0,0,0,0.230325145287276
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,0,-0.214090467611378
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0,0.1032069043902
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28475648680963,0,0,0,0,0,0,0,0.0801055515206269,-0.168189010238565,0,0,0,0,0.000646362866343134,0,0,0,0.317752238672692,0,0,0,0,0,0.188392083337789,0,0,0,-0.00999005275109251,0,0,0,0,0,-1.73472347597681e-18,0,0.0448267060203917,-0.217173336502006,0,0
X1299.HK.EQUITY,-0.0131859658940393,0,-0.00878936599622244,0,0,0.125576414764328,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0294968053708306,0,0.23436402238991,6.93889390390723e-18,0,0.165984505149066,0,0,0,0,0,0,0,0,0.139134519633803,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.222964695156247,0.177164401183014,0,0,0,0
X2881.TT.EQUITY,-0.129871153735885,-0.0974909206596816,0,0,0,0,0,0,0,0,0,0.230176425140433,0,0,0,0,0.140451317661209,0,0,0,0.168864797078025,0,0,0,0,0,0,-0.0638456635100925,0,0,0,0.176644237138397,-0.163192246866857,-0.123857441375758,0,0,0.661202775282506,0,0.0935685042801376,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0678365287376236,0,0,-0.0158816387814677,0,0,0,0,0.0587860439236291,0,0,0.0399860757192903,0,0.0130240702568659,0.0623348857126827,0,0,0,0,0,0,0,0,0,0.419707088271726,0,0.0490703504066216,0,0,0,0.0454985807981563,0,0,0,-0.0293502143336211,0,0.106883368028147,0,0,-0.168075060571328
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.161950759727006,0,0,0,0,0,0,0,-0.0671464080252218,0,0,0,0,0,0.0825455893596004,0,0,0,0.293265329564208,0,0,0,0,0,0,-0.0430256185208801,0,0,0,0,0,0,0,-0.265136860391913,-0.0387702706820802,0,0,0.402987930011369,0.318691571022849,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184737049662151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20971305102178,0,0.0305328095372908,0,0,0,0,0,0,0,-0.00592874996515442,-6.93889390390723e-18,0,0,-0.213799562389972,0.0049944531648851,0,0.143477037114142,0,0,0.199262252598433,0,0,0,0,0.244098562378617,0,0,0.0732592508249018,0,0.424063110142261,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0657414730118929,0,0,0,0,0,-0.10798898582064,0,0.165661081981269,0,0,-0.0638569741577436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204485351907662,0,0,0.0581536261940477,-0.0380037302357174,0,0,0,0,3.46944695195361e-18,0.46728134078895,0,0,0.0022458047480663,0.246578580661411,0.0797456694654885,0
X12.HK.EQUITY,-0.0256911773694179,0,0,0,0,0,0,0,0,0.196189446376701,0,0,0,0,0,0,0,0,0,0.0972224349642965,0,0,0,0,-0.00266193738796051,0,0,0,0,0,0,-0.120828661046318,0,0,0.0944368775863476,0,0,-0.0404942170446959,0,0.0225662185907958,0,0.119868654619437,0,0.609666502186967,0,0,0,0,0.163161397848223,0,0
X16.HK.EQUITY,0,-0.11439902774979,0,0,0,0,0,0,0,0.271826527774373,0,0,0,0,0,0,0.156488503638815,0.149167828118467,0,0,0,0,0,0,0,0,0,0,0.0579907039696431,0,0,0,0,0,0.251411632387153,0,0,0,0,0.0242366699036178,0,0,0.160833764280295,0,0.185855991558723,0.0509767459705983,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927679217001855,0.207642773241211,0,0,0,0,0,0,0,0.0447759949950728,0,0,0,0,0,0,0,0,-0.0935325680844164,0,0.088927750369849,0,0.0555265059912744,0.0726514992181395,0,-0.0434104107131386,0,0,0,0.270383522977147,0,0,0,0,0,0.0791438584431696,0,0.121129613182364,0.169792457823661,0,0,0,0,0,0.129199133936506,0
X267.HK.EQUITY,0,0.126836522099875,0,0,0,0,0,0,-0.0368276496977082,0,0,0.0671775603873633,0,0,0,0,0.479893114987624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114617269937972,0.12206257277812,0.034115356422219,0,0,0,0,0,0,0,0,0,0.0615954934224732,0,0.115243027825623,0,0.0920912160511508,0
X688.HK.EQUITY,0,0.0732991205198233,0,0,0,0,0,0,0,0.0213555586672515,0,0,0,0,0,0,0,0.288275403231062,0,-0.151381653369479,0,0,0,0.0348606832718343,0,0,0,0,0.283633522745251,0,0,0,0,0,0,0,0,0.166830251240702,0,0,0,0,0,0,0,0.035171695819933,0,0,0,0.0253078602829485,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123952974555995,0,0,0,-0.226311222494419,0.291884013191819,0,0,0,0.107609955089622,0,0,0,0,0,0,0,0,0,0,0.0226840252317738,0,-0.00935118733670014,0,0,0,0,0,0,0,0.162980611919283,0.192536938542454,0,0.15131187255724,-0.118253120924982,0,0,0,0,0.0482183115851813
MKRturn,0,0,0,0,0,0.360858029886955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246220708588555,0,0,0,0,-0.266883325208327,0,0.141261124752285,0,0.1813182411479,0,0,0,0,0,0.304372725396803,0,0,0,0.114321457071494,0,0.033445940351378,0,0,-0.0992671882847484
TED,0,0,0,0,-0.123561046848957,0.188959728648195,0.0874471243900576,0,0,0,0,0,0,0.302001035535772,0,0,0,0,0,-0.162153526274832,0,0,0,-0.0544305225328894,0,0,0,0,0,0,-0.35780802451639,0,0,0.0982068047673199,0,0,0,0,0,0.162771610237799,0,0,0,0,-0.189422203582917,-0.00950367189655158,0,0,0,0.0522825355329158,0
