,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0443183473643964,0,0,0,0,0,0.459047939229521,0,0.102349553902972,0.110528151772573,0,0,0,0,0,0,0,0,0.109697766828863,0,0,0.0893043188369767,0,0,0,0,0,0.0287889875006467,0,0,0,0,0,0,0,0,0.0386980669015982,0,0.0346842864772704,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0482061505789096,0.242278033658386,0,0.0173756831436267,0.363949440034134,0.0496568060623101,0.0146018206378202,0,-0.0243137477316645,-0.00134224873309332,0,0,0,0,0,0,0,0,0,0,0,0,0.0690698611735703,0,0,0,0,0,0.0413100057306672,0,0,0,0.00568214553112163,0,0,0,0,0,0,0,0,0.157697530841283,0
X601818.CH.EQUITY,0,0.0162877432090062,0,0,0,0,0.297411323588099,0,0,0.276020283941417,0.0398352658272528,0.156878701362523,0,0,0,0,0,0,0,0.0187693906986776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163915713649679,0,0,0,0,-0.0387568621967593,0,0,0,-0.0428350967011471,0
X601939.CH.EQUITY,0,0,0.113989481937921,0.149667043748126,0,0,0,0,0,0.0476651057213683,0.178639384720542,0.285837018628938,0,0,0,0.22924655372457,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.011945750464795,0,0,0,0,0,0,0,-0.0159092841027199,-0.0432737921010633,0,0,0,0,-0.0365503481108767,0,0,0,0,0,0,0,0,0,-0.0415101124640997,0
X601988.CH.EQUITY,0.0661501500210507,0,0,0,0,0,0,0,0,0.484593959569376,0,0,0,0,0,0,0.240956264984134,0,0,0,0,0,0.0970800738913636,0,0.112149687663501,0,0,0.0359439305768892,0,0,0,0.0166792848644696,0,0,0,0,0,0,0,0,-0.604034592387904,0,0.121987992410558,0,0,0,0,0,0,0,0,-0.0750590625721797
X601998.CH.EQUITY,0,0.0163089203098451,0.11082987707998,0,0,0,0,0.41905708530501,0.0298994063726057,4.33680868994202e-19,0.139708372127647,0,0.14265818529125,0.151565855783312,0.0943939851105606,0,0,0,0,0.0182297804757868,0,0,0,-0.0414604135901315,0,0,0,0,0,0,0,0,0,0,0,0.064599157211045,0,0,0.0181862105891216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.195514995994049,0.350800164232954,0,0,0,0,0,0.0834483940469652,0,0,-0.0293208865648249,0,0.246708590033446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150273059245539,0,0,0,0,0,0,0,0.194778183217078,0,0,0,0,-0.154273623755565
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510134816831804,0.319451617276065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11562293993372,0,0.0430149038014386,0.038674714508641,0,0,0,-0.130954194342394,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349549478477575,0,0,0,0,0.0716817329789914,0,0,0,0,0,0,0,0.0708699049888,0,0,0,0,0,0.314779637792349,0,0,0,0,0,0,0,0.126570737842981,0,0,0,0,0.0472617168104467,0.00642211503163537,0
X5.HK.EQUITY,-0.149114989236105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233120105996431,0,0,0,0,0,0,0,0,-0.0664777889778523,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.267662847732441,-0.283233910056676,0,0.23166658860232,0,0,0,0,0,0.619921418384886,0,0,0,-0.0757822169951772
X2886.TT.EQUITY,0,0.148868013076723,0,-1.73472347597681e-18,0,0,0.266375994938185,0.0244622958308661,0,0,0,0,0,0,-0.0695306308460427,0,0.0794178766860656,0,0,0.0389215400733964,0,0.0290411635218766,-0.0227599113335546,-0.00784386635459712,-0.177705056957739,0,0,0,0,0,0.065291137070096,0,0,0,0,0,0,0.455730413117852,0,0,0,0,0,0,0,0,0.110709047447728,0,0,0,0.171404961685823,0
X2891.TT.EQUITY,0,0,0,0.112485367876498,0,0,0,0,0,0,0.0283673281717753,0.0437484848580261,0,0,0,0,-0.0373809899455265,0,0,0,0.528504482710562,0,0,-0.0041382155142048,0,0,0,0,0,0,0.0508589667345428,0,0,0,0,0,0,0,0,0,0,0,0.0864416239930514,0.0335715746234402,0.0783545965654174,0,0,0,0,0,0.239071394244424,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228057336395689,0,0,0,0,0,0.207562367210379,0,0,0,0,0,0.626880706954189,0,0.133050142008065,0,0,0.0455138259812801,0,0,0,0,0,0,0,0,0,0,0,-0.0277321230560687,0,0,0,0,0,0,0,0,0,0.0600920946422555
X300059.CH.EQUITY,0,0,0,0,-0.0513982255639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043170852847,0,0,-0.262550246576693,-0.101287545158575,0,0,0,0,0.212154335633481,0,0,0,0,0,-0.264601567823914,0,0,0,-0.0561301153654189,0,0,0.147797355233629,0,0,0,0.0138140655225323,0.140495506772103
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0541640872346718,0,0,0,0,0,-0.0122256745516215,0,0,0,0,0,0,-0.125371378236879,0.00664291223033263,0,0,0,0,0.269045578323654,0.071542369898139,0.329673998300421,-0.0964801708036782,0,0.198528484304507,0.205717415410023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912816785752587,-0.0350147182889871,-0.0266788248840343
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672416204441825,0.141769373016075,0,0,0,0,0,0,0,0.133684492141913,0,0,0,0,0,0.06726774873538,0.507260270114995,0,0,0,0,0,0,0,0,0,0.0804951579861047,0,0.0355002663142059,0,0.058124695087282,0.0194353721947479,0.19545157171212,0,0,0.0165399217951311,0,-0.0708492227571973,0.016364316841561
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949845271833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115756918364573,0.00683086610404773,0,0.0204939032000141,0,0.382048444012994,0,0,0.135846327062428,0,0,0,0,0,0,0.0621939224640376,0,0,0.0267481307138034,0,0,0,0,0.0441815351505086,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.0838594888560431,0,0,0,0,0.0307382173411623,0,0,0,0,0,0,0,0,0,0.0587298705435822,0.24037392515296,0.39332080305834,0,0,0.011591526739976,0,0,0,0.194161450420618,0,0,0,0.0139276063418106,0,0,0,0,0,0,0,0.0359967650816813,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0
X601319.CH.EQUITY,0,0,0,0.0533093898283556,0,0,0,0,0.13283950259657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257449763424137,0,0,0.166260073481198,0.212870969220509,0,0,0,0,1.38777878078145e-17,0,0,0,0.177352479576764,0.0238038743890064,0.018855371995243,0,0.0722077957222372,0,0,0,0,0.0892288494101063,0,0,0,-0.0837619675538745
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0686250109567406,0,0,0,0,-0.0817692083845049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624597542741148,0,0.0664519499020058,0,0,0,0,0,0,0,0,0.011485039463361,0,0,0.102863470663909,0,0,0,0,0,0.0103874035082372
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0
X2881.TT.EQUITY,0,-0.0585600946501825,0.113347488471287,0,0,0,0,0,-0.0105929955017069,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.308900698277982,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.49968143254492,0.0166178297363691,0,0,0,0,0.0120901418729731,0,0,0,0,0,0.137245111490602,0
X2882.TT.EQUITY,-0.00487242084806935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968496066539886,0,0.0704223230292482,0,0,6.93889390390723e-18,0,0.318889337339622,0,0,0,0,-0.00873957466070576,0,0,0,0,0,0.0625910134731749,0,0,0,0,0.543910860913168,0,0.000784874027458235,0,0.0555779637765311,-0.199100603715112,0,0,0,0,0,0,0.0714107169811832,0,0
X000002.CH.EQUITY,0,0.0258233980216338,0,0,0,0,0,0,0,0,0.00377695383281264,0,0.0175884347119717,0,0,0,0,0,0,0,0,0,0.0566309096841316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406117904375476,0.146000452795028,0.15610850874772,0.173563390161393,0,0,0,0,0,-0.0524507420836424,0
X001979.CH.EQUITY,0,0,-0.0493415932456611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514587922495014,0,0.233205550230481,0,0,0,0,-0.0372810566367431,0,-0.00243090671784011,0,0,0,0,0,0,0,0.0707859066072417,0,0,0,0,-0.0262980931350226,0.33670157738874,0,0,0,0,0,0,0.0841772536073718,0,0,0,0,0
X600048.CH.EQUITY,0.0815147095712598,0,0,0,-3.46944695195361e-18,0.129171882935379,0,0,0,0,0.320582392850098,0,0,0,0,0,0,0.0167059154297969,0,0,0,0,0,0,0,0,0.0862982036311125,0,0,0,0,0,0,0,0,0,0,0,-0.0576848788217994,0.0893005581775563,0.227727061427356,0,0,0,0,0,0,0,0,0,0,0.0763302498697323
X1109.HK.EQUITY,0,0,0,0,0.103850038279357,0,0,-0.161799136604153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311008877565404,0,0,0,0,0,-0.0693678551786335,0,0,0,0,0.281593059559658,0,0,0,0,0,0,0.260302956602107,0.180102709219593,0,0,0,0.0890988896788444,0,0,0.229087681023819,0.128632259627643,0,0,0
X1113.HK.EQUITY,0,0,0,0.099097691270668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107104681071705,-0.012674898080335,0,0.127736311328092,0,0,0,0,0,0.0827573776867292,0,0,0,0,0,0,0,0,0,0,0.023018587793782,0,-0.0450426793117874,0,0,0,0.297965792627693,0,0.253810148676433,0,0.0744857427869489,0,-0.079168301008979,0.0688593767088912
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785107368206,0.00543092662032509,0,0,0.148484805434693,0,0,0,0,0,0,0,0,0,0,0,0.0480483155758966,0.283762864664038,-0.100674578488814,0,0,-8.67361737988404e-19,0,0.404492025615589,0,0,0,0.287158852253951,0,0
X16.HK.EQUITY,0,0,0,0,0.21249103649391,0,0,0,0,0,0,0,0,0,0.0324557920945891,0,0,0,0,0,0,0,0,0,0,0,0,0.0431262359681412,0,0,0.0213079351298274,0,0,-0.112079295812658,0,0,0.310265703431914,0,0,0,-0.0900206647949246,0,0,0.0471730861399074,0.280212241186577,0,0.0525255200841271,0,0,0.142036649070388,0,0.0220884776476943
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169532549370478,0,0,0.0436462165112783,0,0,0,0,0,0,0,0,0,0,0,0.0716852161563662,0,0,0,0,0,0,0.627385235714154,0,0,0.0904991426307038,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0298756967457389,0,0,0,0,-0.165827005707479,0,0,0,0,0,0,0,0,0,0,0.158344063841499,0,0.184111465247718,0,-0.00892268627594398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161063542530753,0,0.405340987734439,0,0,0,0,0,0.0677815787842574,0,0.000388726128208595,-0.0990852018066849
X688.HK.EQUITY,0,0,0.118939786701521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136326745463429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153806025223832,0.125278396166362,0,0,0,0,0.217493478261954,0,0,0.303561141281895,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.263155533471634,0,0,0,0,0,-0.0982167945859248,0,0,0,0.000183808368907072,0,0,0,0,0,0,0.113441588525663,0,0,0,0,0,0.265047813621872,0,0,0,0,0.102664899625794,0,0,0,0,0,0,0,0.0626755757070244,0.672174696703538,0,0,0,0,0.0911556984350307,0.0538074314397311
MKRturn,0.251050933176925,0,-0.400332302966609,0,0,0,0,0.421830214480951,0,-0.314985996170913,0,0,0,0,-0.178021354804399,0,0,0,0,0,0.132697983613586,0.315698909705928,0,0,-0.0886711918273846,0,0,0,0,0,0,0,0,0,0,0.454499168012544,-0.198348169827246,0,0,0,0.215732942515028,0,0,0,0,0,0,0,0,0,0,-0.11297789357379
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0
