,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.263251009410769,0,0,0.133672862170785,0,0,0.209121681541151,0,0,0,0.0140553875122264,0.181543303411474,0,0.239322733569318,0,0,0,0,0,0,0,0,-0.00130813905951083,0,0,0,0,0,0,0,0,0,0.0153549712459455,0.0112742606184766,0,0,0,0,0,0,0,0,-0.000785031550684826,0,0,0,0,0,-0.0375795775377064
X601398.CH.EQUITY,0,0,0,0.130551434091401,0,0,0,0,0.084757578164003,0.198488602522627,0,0,0,0.463274422595277,0,0,0.05371435545889,0,0,0,0,0,0,0,-0.0320123043480407,0,0,0,0,0,0,0.0257778408280689,0,0,0,0,0,0,0,0,0,-0.0894885946723755,0,0,0,0,0,0,0,0.0176808593750801,0
X601818.CH.EQUITY,0,0.0853182869177276,0,0,0.339717296198072,0.222797701392661,0,0,0,0,0.284180727127468,0,0,2.77555756156289e-17,0,0,-0.0107356736018727,-0.0540047568670812,-0.0173810542056288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122170052299412,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.572447292345302,0,0.204123226545398,0.0772583706390727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101530309264243,0,0,0,0,0,0,0,0,0,-0.0121286404103403,0.00876878994607889,0.0181925803772952
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0.585066504761743,0,0,0,0.0618897889774359,0,0,0.115529935964802,0,0.0113670168826902,0,0,0,0,0,0,0,0.0354769639397598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121849792600296,0.147906789753579,0,0,0,0,0,0,0,0.0873961695734824,0
X601998.CH.EQUITY,0,0,0,0.255597499909333,0,0,0,0,0,0,0.444837172882788,0,0,0,0.00125556016089662,0,0,0,0,0,0,0,0,0,0,0,0.0275048510032117,0,0,0,0.0102652806091756,0,0,0.0573245202700906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276550141758633
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185647246651862,0.045670855780928,0,0,0,0,0,0,0,0,0,0,0.11916436300507,0,0,0,0.0798283064408958,0,0,0,0,0.247433112637529,0,0,0.0878944853733407,0,0,0.416264963156463,0,0.351580547280341,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0133373171185792,0,0,0,0,0,-0.459935255056488,0,0.0449659526103426,0,0.289079934493885,0,0,0,0,0.197288803663595,0,0,0,0.315073213966914,0,-0.131313705705023,0,0,0,0,0,0,0,0,0,0.187786430090669,0,0,0,-2.77555756156289e-17,0,0.218124837556687,0,0,-0.138861545620164,0,0
X5.HK.EQUITY,0,0.00705777494217883,0,0,0,0,0,0,0,0,0,0,0,0,0.0964581802331298,0,0,0,0,0,-0.015158583183535,0,0,0,0,0,0,-0.0810566086630774,0,-0.257065043139174,0,0,0,0.400504124650745,0,-0.0261767016134235,0.462059887074546,0,0,0,0,0.267248405125399,0,-0.387258438921574,0.0710977500598299,0.136619681439196,0,0,0,0.0648104988610292,-0.25654613712809
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230571595660282,0,0,0,0.0485176840540686,0,0,0,0.102103346509263,0.598103390680677,0.408942592189499,0,-0.0422660756359795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103043938993855,-0.0301157143918372,-0.00300184029940923,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,0,-0.0351086657537445
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659695066597679,0.182161778528645,0.22712133830761,0,0.196999607666722,0,0.123661677053685,0,0,0,0,0,0.131932440756994,0,0,0,0,0.0103996323799507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040821063865768
X600999.CH.EQUITY,0,0.0153132253370249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0,0.102098205530035,0,0.415705227542805,0.0403162614093504,0,0,0.393552789957904,0,0,0,0,0,0.00777914111276409,0,0,0,0,0,0,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0.0246625308475672,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869983,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055172,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917366,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0597598731343427,0.072541844670797,0,0.139238277779914,0,0,0,0,0,0,-0.0347055519815062,0,0,0.108515643767958,0.117134757027569,0.120524448612642,0.111704630792545,0.391129705330784,0,0,0,0,0,0,0,0.0240640939362197,0,0,0,0,0,0,-0.0187203507821572,0,-0.0513978164453348,0.0386178208947164,0.0433682125394733,0,0.00801113581038698,0,0,0,0.0240385321089461,0,0
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376009522592753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329227539230075,0.0191314988790323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12549470051013,0,0.257885076463356,0,0,0,0,0,0.116530813736143,0,0.00703188480599643,0,0.140035546480901,0,0.174937310673401,0,0,0.0834921274989504,0,0
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0162080462895883,0,0,0,0,0,0,0,0,0,0.0582878479593788,0,0,0,0,0,0,0,0,0,0.101757003322033,0,0.459640227544308,0,0,0,0,0,0,0,0,-0.159343008196903,0,0.117729117912791,0,0,0,0.0434330669047991,0,0.144164541807739,0.0480107149172699,0,0.152524248526962,0,0,0,0,0.0113798634052209,-0.334113347968756
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185688760351887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283549721616082,0,0.147747101099053,0,0,0,0,0,0,0,0,0.00532139886857852,0,0,0,0,0,0,0,-0.125559420908509,0,0,0,0.00510339320223152,0.020733698547482,0,0,-1.73472347597681e-18,0.173568031550848,0,0,0.209777721457982,0,0,0.106544578286566
X2881.TT.EQUITY,0,0,0,0,0,-0.0088489739093612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075033009027036,0,0,0,0,0.0690812094020214,0,0,0,0,0,0.94701097741504,0,-0.0017468259070638,0,0,0,0,0,-0.0593215306188028,-0.101038897259096,0.0130435021547302,0,0,0,0,0.21019325346249
X2882.TT.EQUITY,-0.347475773140139,0,0,0,0,0,0,0,0,0.0596076158398242,0,0,0,0.269898077571488,0,0,0,0,0,0,0.0133099222951764,0,0,0,0,0,0,0,0,0,0,0,0,0.207853306337795,1.00022742257687,0,0,0,0,0,0,0.0298753531022788,-0.188889846627452,0,0,0,-0.137794694572847,0,-0.103167075957824,0,0.235227441638694
X000002.CH.EQUITY,0,0,0,0.0249633682224395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522932461471142,0,0.0482487013152399,0,0,0,0,0.0217777237458341,0,0,0,0,0.0483132921502462,0.038653676981345,0,0.0619472904900771,0.700337810956698,0,0.109146568063463,0,0,0,0,0,0,0,0.0418250309932832,0.0416554163378717,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153744775588891,0,0,0,0,0.0815877267768589,0,0,0,0,0,0,0,0.03634776070062,0,0,0,0,0,0,0.014745807247461,1.73472347597681e-18,0,0,0,0,0,0.429507555531039,0,0,0.124176539251906,0,0.12905402582703,0,0,0,0,0,0,-0.0590938556098343,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18583258123324,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0.0626306329171443,0,0,0,0,0,0,0,0,0,0,0,0.132930056009041,0,0,0,0.433702584875216,0.150578117529972,0,0,0,0,0,-0.0231982649841814,0,0,0,0.0383207895655923,-0.0155582003977197,0,0
X1109.HK.EQUITY,0,0,-0.0162417342323291,0,0,0,0,-0.116881344681247,0,0,0,0,0,0,0,0,0,0,0,0,0.126317865998448,0,0,0,0,0,0,0.172156942792338,-0.192732075161776,0,0,0,0,0,0,0,0,0.192648277083978,0,0,0.118000173491986,-0.0976630386058191,-0.0327974446781561,0.375075702111989,0,0.177905014776508,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492859102018867,0,0.160626235790477,0,0,0,0,0,0,0,0.253247739815879,0,0,0,0,0,0,0,0,0,0,-0.0778931047570856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438545270960885,0.164158760928585,0.276198381380305,0.0143646713930292,0.145474867162213,0.0141449140995529,0,0,0,0
X12.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0.135838242873149,0,0,0,0,0,-0.221197350458286,0,0,0,0,0,0,0,0,0,0,-0.0845908648952663,0,0,0,0,0,0,0,0,0,0,0,-0.298360841928407,0,0,0.412431838739276,0,0,0.154664551270588,0,0,0.140782152788538,0,0.234436123295623,0.236754846624801,-0.312603429153214,-0.0868417106610512,0,-0.0718120897405773
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155151464408254,0,0,0,0,0,0.0350924576333458,0,-0.0512304025326462,0,0,0,0,0,-0.0451678041620749,0,-0.182090212370795,-3.46944695195361e-18,0,0,0,0.286744245530396,0,0,0.289577783565583,0.0820311164289717,0,0.0825636077899207,0.384741477412799,-0.026656464227778,0,0,0.148727351042539,0,-0.0677692223401413
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.325762701749954,0,-0.0247575260377496,0,0,0,0,0,0,0.191291099277552,0,0.0239002742560863,0,0,0,0.0820665905130696,0,0,0,0,0,0.550318363316564,0,-0.183223225004134,0,0,0,0,0,-0.0638612381311317,0,0,0.25890487855046,0,0,0,0,0,0,0.0994922835037178,0,0,0,0.0446294758152241
X1997.HK.EQUITY,0,0,0.11116508922458,0,0,0,-0.270840740850517,0,0,0.279319571309681,0,0,0,0,0.133743010405225,0,0.0671127058973629,0,0.0837388580860951,0,0,0,0,0,0,0,0,0,0,-0.0849703000669884,0,0,0,0,0,-0.139317794297562,0,0,0,0.0623339112526787,0.12850189140621,0.0959085745362177,0.192995513223367,0,0,0,0,0,0.168202536322127,0,-0.14955259166394
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427444751541613,0,0.00280176810847755,0,-0.0137729233222547,0,0,0.427746126191401,0,0,0,0.218517619414037,0,0,0,0,0,0.00682249400744544,0,-0.129435234297064,0,0,0,0.170771004809209,0.0998993380483644,0,0,0.100167919000137,0.0517747527655145,0,0,0,0.0207323663359547,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174983790566119,0,0,0.0293041228781723,0,0,0,0,0,0,0,0,0,0.175595667398763,0,0,0,0,0,0,0,0,0.27145390699734,0,0,0,-0.0173855983375766,0,0,0,0,0,0,0,0,0.0376747837955768,0,0,0.333744626078668,0.168854137376342,0,0,0,0.100040649462609,0,0.235834434377442
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239297505392834,0,0,0.0906321348435348,0,0,-0.0355791710662742,0,0.0276707860219953,0,0,0,0,0,0,0,0,0,0,-0.0302758360211441,0,-0.12718077055708,0,0.16604046509131,0,0,0,0,0.140029711131828,0.411805915426998,0.00667181919808783,0,0,0.0752060013976616,-0.00845105780538374,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.193571891819075,0.125741948891582,0,0,0,0,0,0,0,0,0,-0.037376859713206,0,0,0,0,0,0,0,0,0,0,0.0511255731218656,0,0,0.161313816927305,0,0,0,0,0.0442817583571484,0,0.413496569093188,-0.369210759291115,0,0,0,0.0350067500555445,0.0729037724561014,0.123816037326567,0.183564929825212,0,0,-3.46944695195361e-18,0.0856332713483197,0,0,0,0
MKRturn,0,0.252624580237734,0,0,0,0,0,0,0,0,0,0.0600306180141939,0,0,0,0,0,0,0.185248259188608,0,0,0,0,0,-0.265612263637592,0,0,-0.349884659197232,0,-0.00703192484878452,0,0,0,0,0,0,0.38048141631406,0,0.185651012150301,0,0,0,0,-0.363113724202052,0,0,0,0,1.73472347597681e-18,0,0
TED,-0.178848185560632,-0.0476759719398113,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268315,-0.0434147251990875,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.223122127658179,0,0.0872390526448675,0,0
