,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0991156871801428,0,0,0.716084858108378,0,0,0,0,0,0,0,0.17759770586291,0,0,0,0,0,0,0,0,0,0,-0.168710779798388,0,0,0,0,0,0,0,0,0,0,-0.146275898867188,0,0,0,0,0,0,0,0,-0.102281993252372,0,0,0,0,0,-0.206935310603653
X601398.CH.EQUITY,0.559038500256356,0,0,0,0,0,0,0,0.521558629041296,0,0,0,0,0.0037230855468557,0,0,0,0,0,0,0,0,0,0,-0.212896019685047,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207204541045801,0,-0.0105709231488725,0.0663871155946859,0.0885171777382715
X601818.CH.EQUITY,0,0,0,0,0.361359103887824,0.265654209592286,0,0,0,0.0099708824868866,0.0867602657837897,0,0,0,0,0,-0.070542944348358,0,0,0,0,0,0,-0.249422484560484,0.378652759095501,0,0,0,0,0,0,0,0,0,-0.0603778540684523,0,0,0.0947515316844312,0,0,0.0412132035192323,0,0.107439670255197,0,0,0,0,0,-3.46944695195361e-18,0,0
X601939.CH.EQUITY,0,0.103895272490509,0,0,0,0,0,0,0,0.563318432917063,0.312265344103758,0,0,0,0.0319523654207612,0,0,0,0,0,0,0,0,0,-0.018344072937062,0,0,0,0,0,0,0,0,0,0,0.0382775886939074,0,0,0,0,0,0,0,0,0,0,0,0.12398339636645,0,0,0
X601988.CH.EQUITY,0.227396155942272,0.05661703973164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326766979186841,0,0,0,0,0,0,0,0,0.109863381018261,0,0,0,0,0.0223895976163254,0,-0.0149128251915009,0,0.100832178142345,0,0,0,0,0,0,0,0,0,-0.0695188426546568,-0.0505543958335636,-0.242864364422197,0.132390819977958,0
X601998.CH.EQUITY,0.276590764106576,0,0,0,0,0,0,0.0341556019606376,0,0,0,0,0,0.189669331193605,0,0,0,0,0,0,0,0.0454695375046341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125396341379285,0,0,0,0,0,0,0,0.0534967990749704,0,0,0,-0.0349509449969711
X11.HK.EQUITY,0.178489861035671,0.0431638516826648,0,0,0,0,0,0,0,0,0,0,0,0.24183485151967,0.0692418543236171,0,0,0,0.0610727559720155,0.205140378917518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446515069275345,0,0
X2388.HK.EQUITY,0,0.165341436393097,0,0,0,0,0,0,0,-0.0383634433117768,0,0,0,0,-0.42303417202536,0,0,0,0.325629078081228,0,-0.0254350097766604,0,0,0,0,0,0,0.58479409192208,0.453941015219018,-0.0493652027641435,0,0,0,0,-0.135763243664131,-0.125915507976109,0,-0.221338155980788,0,0,-0.14324771270899,0,0,0,-0.145819936648783,0.106905113195147,0,0,-0.0761184948902732,0.00721927057777277,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.18780495955654,0,0,0,0,0,0.110453265757679,0.0371835683762595,0.121165782893747,0,0,0,-0.197905984084846,0,0,0,0,0,0,0,0,0,0,0,0,0.388187906517097,0.077820307511562,0,0.19258203941544,0,0,0.010834784796327,-0.239435750220423,0,0,0,0.0633097783018569,0.0223728129867005,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236569439528436,0,0,0,0,0,0,0.177805631791714,0,0,0,0.298326559907275,0,0.174768736479051,0,0.023304232693666,0.492572350761385,0,0,-0.0933824417664424,0.179365766777621,0,-0.0328857415919196,0,0,0,0,0.0106616588678713,0,0,-0.172604663157923,0,0,0,0,0,0,0,0,0,0,-0.0275942132080411
X002736.CH.EQUITY,0,0,0,0.0617329777310177,0,0,0,0,0,0,0,0,0,0,0.0752633828045909,0,0,0,0,0.379693745920831,0,0.439312715180356,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0812232558765258,0.0349499474114045,0,0,0,0,0,0,0,0.0217623587630432,0,0,0,0,0,0,-0.0316555224114951
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0,0.0264825926978313
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605180084363868,0,0,0,0,0,0,0,0.0656223598363044,0.579496629810905,0.0327764475635132,0,0.0284252979901515,0,0,0,0,0.0636408799134962,0,0,0,0,-0.0619358828859173,0,0,0.0549702605087784,0,-0.0890520842161901,0,0,0,0,0,0,0,0,-0.0219876565032233,0,-0.0364664132872183
X388.HK.EQUITY,0,0,0.111803104829051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278472279454,0.299831663704221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801695580768535,0.060087853403322,0.0146837313320938,0,0,0,0.0301142381746498,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,0,-0.142638688038101
X601336.CH.EQUITY,0.0539321212348379,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156521607625707,0,0,0,0,0,0,0.019085853656745,0.157728260139324,0,0.198138990181977,0.0601957951723774,0.118687010487913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818814226056048,0,0,0,0.202327694800541,0,0.0098280758731916,0,0,0,0,0,0,0,0,-0.0976345864767253,0,-0.0265914780937989,0,0,0,0,0.0196614438146669,0,0,0.0854347635613644,0.0420356443702517,0.402002470311523,0.234184261123739,0,0,0,0.0753206427876657,0,0,0,0,0.0210301686344219,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115728633990861,0,0,0,0,0,0.232930656737579,0,0,0,0.00215802605149778,0,0,0,0,0.19226109286902,0,0,0,0,0,0,0,0,0,0,0,0,0.0365689382766919,0.0877073482532719,0,0,0.541554962013635,0.0354804419694872,0,0,0.053148194823206,0,0
X2881.TT.EQUITY,0,0.0391193715692851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647041097973987,0,0,-0.0995813308664005,0,0,0,-0.299064167543661,0,0,-0.104221775166235,-0.0385410719576925,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.223148568981451,0,0,0,0,0,0,0,0.0338391243673533,0,0,0,0,0.0745053145687822,0,0,0,0,0,0.0160695288122434,-0.0408026605646419,0,0,0,0,0,0,0.903593252001701,0,0,-0.137149245997019,0,0,0,0,0,0,0,-0.0291216007419643,0,-0.139608362981784,0,0.0361008276043765,0.215299643768067
X000002.CH.EQUITY,0,0,-0.0713221452025236,0,0,0,0,0,-0.0136593760841323,0,0,0,0,0,0.000167295770828047,0,0,0,0,0,0,0.137049312845506,0,0,0,0,0,0,0,0,0,0,0,0.0252643586105704,0,0.0889302757952236,0,0,0.678430957274902,0,0.00767067518294071,0,0,0,0.0434691865179331,0,0,0,0,0.0661924703330707,-0.0357616139283646
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491667295716149,0,0,0,0,0,-6.93889390390723e-18,0.202214850010902,0,0.0348010541954454,0.193266058268092,0,0,0,0,0,0,0,0,0,0,-0.0301324324065,-0.0418196358922596,0,0,0.349539840840668,0,0,0,0,0,0,0,0,0,-0.0912994529169859,0.0276731344620592,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.052067836100304,0,0,0,0,0,0,0,0,0.356883684479697,0.0875912948858347,0,0,0,0,0,0.148322067917136,0,0,0,0,-0.0975861774290187,0,0,0,0,0,0,0,0,0.214871905106768,0,0,0,0,0,0.269817301704036,0,0,0,0,0,0.0679287573652078,0.161685376187947,-0.0697086942457165
X1109.HK.EQUITY,0,0,0,0,0,0.0184170612534469,0,0,-0.233752279383199,0,0,0.0809914725779618,0.0480019893279225,0,0,0,0,0.162383432098571,0.0103159681402317,0,0,0,0.152754769562325,0,0,0,0,0,0,0,0,0,0,0,0,-0.105451361118278,0,0.618596510857818,0,0,0,-0.0634271658527125,0,0,0.0863333645329962,0,0,0.24694433215074,0,0,0.00783771610788179
X1113.HK.EQUITY,0,0,0,0,0,0,-0.082350900882127,0,0,-0.00672440702887009,0,-0.256642559521329,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22001146625906,0,-0.0693786854389081,0.108154134885176,0.0474541970532232,0,0,0,0,0,0.288550845920281,0.00467271056940449,0.125367555196691,0.0485183866057585,0.0800563373483773,0,0,0
X12.HK.EQUITY,0,0.0211986138355613,0,0,0,0,0,0,0,0,0,0,0,0,-0.198156057724351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385735884596732,0,0.564533065666799,0,0,0,0.529288376604916,0,0,0,0,0,0.0933667401570006,1.38777878078145e-17,0,-0.116155864904027,0,0.236795511831985,0,0.0536994196285941
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324042486946379,0,0,0,0,0,0.09689937480085,0,0,0,0,0,0,0,0,0,0,0,-0.0807331966999971,0,0,-0.241995392083162,0,0,-0.135848178898383,0,-0.00506130529231993,-0.111563943188627,0.133032732460549,0,0,0.122031314562503,0,0.382411347955541,0.455530157842447,0,0,0,0.111145842784826,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074940860095358,0.0305687936873902,0,0.241296940011831,0,0,0,0,0,0.0962279652363444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192445697900151,0,0.377011552155833,0,0,0.0109178602746395,0.101798230025887,0,0
X1997.HK.EQUITY,0,0,-0.0215670485443791,0,0,-0.204008841906694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087562764840258,0,0,0,0,0,0,0,0,0,0.0179758960467578,0.0551717006992935,0.358019197626996,0.184489508316023,0.340373082110982,0,0.0521405511207642,0,0.0130989350156273,0.20035433938206,0,-0.101595194774413
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131626168187183,0,0,0,0,0,0,0.0984018933422786,0.0285849935403449,0.10400267125882,0,0,0,0,0,0,0,0,0,0.313181758782223,0,0,0,0,0,0,-0.13338026355869,0.196775116991646,0.0234375255121992,0,0,0.255070049303004,0,0,0,-0.10532738915104,0,0.0518504763419992,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489833454288411,0,0,0,0,0,-0.294237197721362,0,-0.28364021844264,0,1.38777878078145e-17,0,-0.00421746096917701,0,0,0,0,0,0,0.131241900547336,0,0,-0.037074348463699,0,0,0,-0.252066445177424,0,0,0,0,0,0,0,0.00844044234588275,0.580682860169268,0,0,0,0,0.0420086545352833,0,0
X688.HK.EQUITY,0,0.237955364887354,0,-0.156778637561813,0,0,0,0,0,0,0,0,0,0,0,0.0929951185999768,0,0,0,0,0.114864770721661,0,0,0,0,0,0,0.00262413250597133,0,0.0493796945437824,0,0,0,0,0,-0.250469721874609,0,0,0.167205302879963,0.118623505298079,0.195283694848911,0,0,0,0,0,0.0525382467632066,0,0,0,0
X823.HK.EQUITY,0,-0.00662196902160155,-0.217015938040659,0,0,0,0,0,0,0.0377484046457172,0,0,0,-0.0401219334398616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114386371082498,0,0,0,0,0,0,0,0,0,0,0,0.0600547389812679,0.108301892472978,0,0.226719127223258,0.131464295258965,0.0910238358863725,0,0,-0.0443865439894097,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.0211466226736484,0,0,0,0,0,0,0,-0.184050181001101,0,0,0,0,0,0,0,-0.254139609409917,0,0,-0.28079429571,0,0,0,0,0.0880816662425714,0,0,0,0.276097155326751,0,0.375603220921072,0,0,-0.0798982246221968,0,0,0,0,0,0,0,0,-0.0249540909044134
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993599,0,0,0,0,-0.170482898453049,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438946,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0
