,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.305646579169713,0.415771108794914,0,0,0,0,0,0,0.0310689885263014,0,0,0,0,0,0.135928310228708,0,0,0,0,0,6.93889390390723e-18,0.09836086530914,0.0643168128545626,0,0,-0.0150348749612087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395940159755853,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283006622907785,0.0788818948632186,0,0,0,0,-0.098651380998075,0,0.0898531169976788,0,0,0,0.0368968068667125,0,0,0,0,0,0.0246576338250658,0,0.166031660094655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203628451650896,0,0,0,0,0.170953591893904,0,0,0,0,0,0,0,0.0432324966945948,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158355205782326,0,0,0,0.191091479033869,0.203048576192807,0,0,-0.000413327085287428,0,0,0,0,0,0,0,0.0177706236976778,0,0,0,0,0,0,0,-0.0591355458903967,0,0,0,0,0,-0.069926253248959,0,0,-0.20441837262852,0,0,-0.26120529878695,-0.104702498468598
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.066050336885746,0,0,0,0,0.0551011077813269,0,0.270011866643716,0,0,0,0,0.234016004215518,0,0,0,0,-0.050394443159229,0,0,0,0,0,0,0,0,0,0.0488796908549307,0,0.0390321162052134,0,0,0,0,0,0,0,0,0,0,0,0,0.256255110732534,-0.109339801124756,0.0888767583279948
X601398.CH.EQUITY,0,0,0,0,0,0,0.14530269398412,0.0562742787799397,0,0,0,0,0.0612640505538674,0,0,-0.107626644293163,0,0.25065606865992,0.59381192520399,0,0,0,0,0,0,0.0539138164404078,0.0304505852131912,0,0,-0.0166164468324622,0,0,0,0,0,0,0,0,0,0,0,0,-0.275890437243194,0,0,0,0,0,0,0,0.0058620796783551,0.0234480309541106
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672251862178349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330365256434494,0,0,0,0,0.0247719311995921,0,0,0,0,0,0,0,0.250313285225748,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0438387328476911,0.0109069352275084,0,0
X601818.CH.EQUITY,0,0,0.0136783590525407,0.341290537973267,0.138940175109565,0.283078992838109,0,0,0,0,0,0,0.119204563091133,0,0,0,0,0,0,0,0.286860515205424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411385252599528,0
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0704680976987981,0,0,0.0231616794428184,0,0.210138750702823,0.38844794251666,0,0.161821862591282,0,0,0.101734447026156,0,0,0,0.0419887902471271,0,0.14578726325591,0,0,0,0,0,0,0.0981283045515809,0,0,0,0,0,0,0,0,0,0,0,-0.157273227148184,0,0,0,0,0,0,0,0,0.013537887123674
X601988.CH.EQUITY,0,0,0.104308614012825,0,0,0,0,0,0.0188719753997011,0,0,0,0.0930859069353547,0.0655954178041419,0.113701236951715,0,0,0,0.243103038613242,0,0.165451776354097,0.0746812132450723,0,0,0,-0.0171292447874895,0,0,0.00945604003656695,0,0,0,0,0,0.0262620447649768,0,0.0382012804633594,0,0,0,0,0,0,0,-0.260798445446523,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0914029209352252,0,0,0,0.0110231873507645,0,0,0,0,0,0,0,0,0,0,0,0.413415097660417,0,0,0,0.0955898702601608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166598365795349,0,0,0,-0.190694750828098,0,0,-0.0295445996503757,-0.0529203027026741,0,0.00432452675701995
X601658.CH.Equity,0,0,0,0,0,0.812062769828831,0,0.203274140277263,0,0,0,0,-0.0847264674991042,0,0,0,0,0,0,0.0156029846837197,0,0,0,-0.00592451257386354,0,0.163517911513569,0,0,0,0,0,0,0,0,0,0,0,0,0.191300168726629,0,0,0,0,0.0946514321910965,-0.365936201331203,0,0,0,0,0,0,0.0269311732990136
X601916.CH.Equity,0,0,0,0,0.256440201738583,0,0,0,0,0,0,0,0,-0.145521880949894,0,0,0,0,0,0,0,0,0,0,0,0,0.168939184966529,0,0,0,0,0,0,0.296067755969608,0,0,0,0,0,0,0,0.361924744722745,0.124377516604872,0,0,-0.040977814010992,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478638556804044,0,0,0,0,0,0.129907678743971,0,0.177353332610717,0.226183710351134,0,0.0627076237692346,0,0.0977924267328248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209004605295887,0,0,0,0.0204063612704252,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0630866377990609,0,0,0,0,0,0,0,0,0,0.18335415220193,0,0,0,0,0,0.0595087406036684,0,0,0,0,0,0,0,0.46123977758587,0.25293775385953,0,0,0,-0.0577539198536931,0,0,0,0,0,0,0,0,0,0,0.0454210127424992,0,0.0998367763869505,0,0.03633927753227,0,0,0.0508179730915254,0,0,0
X2388.HK.EQUITY,-0.365440173020439,0,0,0.515585691679887,0,0,0,0,-0.160389702376179,0,0,0,0,0.227424574551514,0,0,0.0444618477634687,0,0,0,-0.41647267777523,0,0,0,0,0,0.130127285383995,0,0,0,0,0.185341948217307,-0.00167685250693316,-0.10327103488548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146880032951986,0,0.357894637501257
X5.HK.EQUITY,0,0,0,0,0,0,-0.288113866241797,0,0,0,0,0,-0.129265454883699,0,0,0,0.0927257905259803,1.38777878078145e-17,0,0.162185045889747,0,0,0,0,0.184335797926753,0,0,0.115767512975666,0,0,0,0.198836123483207,0,-0.120030026262017,0.0352666009097694,0,0,0,0,0,0,0.43524389047415,0,-0.313057151573585,0,0.0641137591032789,0,0,0,0.420192869570496,0.109890356268192,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133827530732429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972039604086193,0,0,0.0202415118871517,0,0.211446234555526,0.020783372488784,0.317871751565045,0.184528530724497,0.0466935052075301,0,0,0,0,0,0,0,0.128130258235343,0,0,0,0,0.093527420944059,0,0,0.00761800326236777,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0707619613065969,0,0.00320008659877541,0,0,0,-0.0123019708574784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25551131320318,0,0.154061333278377,0,0,0.159804318459891,0.365407799783761,0,0,0,0,0,0,0,-0.0199060055403775,0,0,0,0,0.0438920825308,0.0897425945569365,0,0,0,-0.0430827652844107
X2884.TT.EQUITY,0,0.0303614388171475,0,0,0,0,0,0,0,0,0,0,0,-0.0660568935524198,0,0,0,0.173664253449789,0,0,0,0,0,0,0,0,0,0,0.059659907322314,0,0,0.044490115250299,0.149709014000233,0,0,0,0,0,0.473049864567042,0,0,0,0,0,0,0,0,0.302456943616946,0.00805066297779271,-0.0660297714303195,0,0
X2886.TT.EQUITY,-0.127988272410072,0,0,0,0,-0.00251433848786325,0,0,0,0,0,0,0,0,0,0,0,0,0.0965866779395525,0,0,0,-0.0148709588739865,0,0,0.224443890592197,0,0,0,0.763678374959794,0,0.113873319453422,0,0,0,0,-0.0947311001029586,-0.108422481234701,0,0,0,-0.0452305350031126,0,0,0,0.228921773223417,0,0,0,-0.0396226397945744,0,0.0779185228396691
X2891.TT.EQUITY,0,0,0,0,0.238791536108876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838557957836162,0.123152412535165,0,0,0,0.0222692600658976,0.138523977619616,0,0,0,0,0,0,0,0.00686885729220852,0,0,0,0.0636346699725652,0,0,0.0542706626339029,0,0.127930005084476,0.0628138506283711,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186808536063507,0,0,0,0,0,0,0,0,0,0,0,0.00157471685070303,0,0,0.170630809165803,0.230584796049894,0.0765769723667675,0,0,0.233426151005164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187022525066132,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0748310002962635,0,0,0,0,0,0,0,0.0496044012344927,0,0,0.0258445630917974,0,0,0,0,0,0.0655215059683758,0,-0.0172734276692947,0,0,4.33680868994202e-19,0.74376986876356,0,0,0,0.0877245590470718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118475905068978,0.0193347998557042
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119680403356727,0,0,0,0,0,0,0,0,0,-0.126975165059703,0,0,0.0569040546071503,0,0,0,0,0,0,0,0,-0.00556271698830627,0,0,0,0,0,0.232898078517768,0.0302941944736759,0.308395617676301,0,0,0,0.366189938147604,0,0,0,0,0,0,0,0,-0.0911702182359998,0
X600837.CH.EQUITY,0,0,0,0,0.0923589132823061,0,0,0,0,0,0.0848289416112348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338777185438358,0,0,0,0,0,0,0.106926834127476,0,-0.00566256926279658,0,0,0.829159416135864,0,0,0,0,0,0,0,0.0105734993610741,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0333994635813933,0,0,0,0.171337149683991,0,0,0,0,0,0,0,0.065663540110198,0,0,0,0,0.157140282172925,0,0,0,0,0,0,-0.105611094458858,0,0,0,0,0,-0.000152273242561717,0,0.252131318626715,0.381403746641449,0,0.21233577092577,0,0,0.0216740062348409,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278344292935908,0,0.0392457801573248,0.0452017705691072,0,-0.0955206758988128,0,0,0.167273208652624,0,0,0,0,0,0,0,0,-0.0902738566842101,0,0,0,0,0,0,0,0,0,0.362846698890786,0.0859109600413749,0.387434730467245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825462595461715,0,0,0,0.0819846897447329,0,0,0,0,0,0,0,0,0,0,0,0,0.122539249200427,0,0.437569920566523,0.0303754576733319,0.0332763881036069,0,0,-0.0277531772694114,0,0,0,-0.0752339116331594,-0.031938463437391,0,0,0,0,0.35187732564826,0,0,0,0,0
X601318.CH.EQUITY,0.234399332506016,0.160716668825912,0,0,0,0.10956499848254,0,0,0,0,0,0.00522769155693102,0,0,0,0,0,0,0,0,0.0686740443239008,0,0,0,0,0,0,0,0,0,0,0.104416157930308,0,-0.00842017355620079,0.0145363166961643,0,0,0,0,0,0,0,0,0.186387389967969,0.272931704486453,0,0.0039861359825351,0,-0.0807548069145098,0,0.123511709489116,0.0284070777486379
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.358303644360116,0,0,0.0549379819828866,0,0,0,0.29391045704631,0,0,0,-0.0521666011743619,0,0,0,0,0.141445019384855,-0.0936202102761295,0,0,0,0,0,0,0,0,0,0,0,0.276282046944924,0,1.38777878078145e-17,0,0,0.044642968705136,0,0.0541389737245519,0,-0.0633001950408241,0,0,0,0,0.189746748056929
X601336.CH.EQUITY,0,0.0828125430570475,0,0.291234707960185,0,0,0,0,0,0,0,0.141892940198746,0,0,0.0208815651214769,0,0,0,0,0,0.0716515974032816,0,0.108433383752695,0,0.0838935515956008,0,0,0,0,0,-0.0429529820738511,0,-0.0756153492223098,0,0.123605603556568,0,0,0,0,0,0.168160096187013,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.113238886931039,0
X601601.CH.EQUITY,0,0.105056611628254,0,0,0.146977725377072,0.0441318468940737,0,0,0,0,0.0123730723634889,0,-0.0564242130573484,0,0,0,0,0,0,0,0,0.0369222939373642,0.0917649711503183,0,0,0,0,0,0,0,0,0.0418166212106408,0,0,0,0,0,0.0114536636507901,0,0.0634012593194595,0.389165462737012,0,0,0.0544557745186235,0,0,-0.0732295015374634,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13831797988908,0,0,0,0,0,0,0,0,0,0,0.308947179462169,0,0,0.0330962147612503,0,0,0,0,0,-0.374824182399791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375258553581862,0.257601254215748,0,0,-0.00936126195773347,0,0.0404297165709313,0,0,0,-0.137929463290741
X1299.HK.EQUITY,0,0.0197209961061672,0,0.222235457784305,0,0,0,0,0,0,0,0,0,0,-0.0243172510249388,0,0,0,0,0,0,0,0,0.0621942423622011,0,0,0,0,0,0,0,0,-0.200512601120435,-0.0266949267219425,0,0.158687996759391,0,0,0,0.419174445878366,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158024419542853,0,-0.0304497262180208,-0.0463842134314082,0,0,0,-0.09104727420676,0,0,-0.0160497312315246,0.175384286404792,0,0,0,1.73472347597681e-18,0.234978801953318,0,0,0,0,0,0,0.269477640335732,0,0,0,0,0,0.0421571942914128,0,0.289722615181637,0,0,0,0,0.0388120795665199
X2882.TT.EQUITY,0,0,0,0,0,0.0887206289881346,0,0.0845586823857774,0,0,-0.223261128051916,0,0,0,0.043649254872913,0.0372114314389963,-0.27072449375275,0,0,0,0,0,0,0,0,0.0908854766463757,0,0,0,0,0,0,0,0,0,0,0,-0.0245836885835363,-0.0894766697923898,0.354341234106702,-0.0550024441253849,0,0,-0.0840880998839235,0.0157718577627768,0.380251498999714,0,0.659587779998662,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0622820120803701,0,0,0,-0.0732888869092908,0,0,0,0,0.0179943007226888,0,0,0,0,-0.121842724338328,0,0,0.0105285343909378,0,0.16426448045257,0,0,-0.167370934851532,0,0,0.040578101033597,0,0,0.277777258676836,0,0,0,0.0440911221101013,0,0,0,0,0,0,0,0,0,0.372832664625393,0,0.510508431142587,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110493912441897,-0.0704896032812317,0,0,0,0,0,3.46944695195361e-18,0,0.109235782926104,0,0,0,0.0522552821506136,0,0.13964358825905,0,0,0.0981814502446692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341982106089573,0,0.143913666653885,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0780425827821775,0,0.115657000118943,0.165747037214189,0,0.0525627287990549,0,0.138065770954671,0.0433860489038209,0,0,0,0,0,0,0.478955909216749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.232610518764158,0,0.221502242396834,0,0,0,0,0,0.153078712684733,0,0,0,0,0.396197016211481,0.236346731013159,0,0,0,0,0,0,0,0,-0.501947654699901,0,0,0,0.162643178254622,0,0.120269917021077,0,-0.0727276348286554,0,0.22943944235243,0,-0.000858913517564064,-0.178324950715228,-0.197042076422716,0,-3.46944695195361e-18
TED,0.493307882405015,0,0,0,0,0,0,0,-0.123488074996286,0,0,0,0,0,-0.156381889736398,0.281348355764438,0,0,0,0,0.692221370574627,0,0,0,0,0.19995558402653,0,0,0.0517152273783538,0,0,0,0,0.0384806263046104,0,6.93889390390723e-18,0,-0.720802016251667,0,-0.477927121624882,0.163915126007551,0,0,0,0,0,0,0,0,0,-0.182525963859084,0
