,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0310348963335064,0,0.228185689342446,0,0,0.408722585593717,0.412354710764747,0,0,0.0891398526598203,0,0.0383018109361439,0,0,0,0.0318331331260233,0,0,0,0,0,0,0,0,0,0,0,0,-0.104977392352564,0,0,0,0,0,0,0,0.0022323679538736,0,0,0,-8.67361737988404e-19,0,0,-0.0736267314293271,0,0,0,-0.0450144157195698,-0.0745465166216408,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.270393209250042,0,0.0250242162799843,0.0136375714603808,0,0.14941074980758,0,0,0,0,0.147749017314974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536049198860112,0.141229949106437,0.0198391669725286,0.0701483336284377,0,0,0,0,0.063849529332132,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0344559990748675,0.00329808800681453,-8.67361737988404e-19,0.0357007286915351,0,0,0,0,0.701618182342557,0,0,0,0,0,0,0.277727981567967,0,0.00224244062499799,0,0,0,0,0,0,0,0,-0.0347135156989645,0,0,0,0.0685476965077217,0,0,0.0421887949661493,0,0,0,0,-0.0271412245139801,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.913624204546067,0,0,0,0.103756524920678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567483552366108,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509756079166297,0,0.0460190294593639,0,0,0,0.581148136416827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177358030061583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20074040723421,0,0,0,0,0,0,0,0,0,0,0.122732608574222,0,0,0,0,-0.0609281440235604,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254902625540334,0,0.130811334496048,0.157809720864837,0.300472064808444,0,0,0,0,0,0,0.0176993070649572,0.0836804849534725,0,0,0,0,0,0,0.0296027722827705,0,0,0,0.0300383894278331,0.0314892123235977,0,0,0,0,0.0773669104383969,0,8.67361737988404e-19,0,0.175024458278257,0,-0.0469398686377258,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293076717131464,0.0304540624659616,0,0,0,0,0,-0.0731208104801889,0,0,0,0,0,0,0,-0.223807596751613,0,0.337314812094962,0.407007112281465,0,0.1048057886765,0.0923522255835137,0,0,0,0,0.195847514079342,0,0,0,0,0,-0.288773872351541,0,0,0,0,0.0424013459938336,0,0,-0.0940913759910542,0,0.0458405240916136,0,0,0,0,0.00287651777417992,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0627338185444343,0,0,0,0,0,0,0,0.259201684353629,0,0,0,0,0.190521997274999,0,0.184686562649408,0,0,0,0,0,0,0,-0.187179342570688,0,0,0,0,0,0,0,0,0,0,0.0307707492439736,0,0,0,-0.0558341417414134,-0.233907384581918,0,0.0221555933531285,0.254615344872594,-0.305043787131447,0.357300646676291,0,0,-0.131886283216455,0
X5.HK.EQUITY,0,0,0,0,0,-0.1964089605221,0,0.114260974053341,0,0,0,0,0,0,0,0,0.302990735806208,0.0397062828517801,0,0,0,0,0,0,-0.155645508682606,0,0,0,0,0,0,0,0,0,-0.0410088989399938,0,0,0.0505066677998159,0.30902082758835,0,0,0,0,0.0860185752211542,0,0,0,0.0670493672524955,0.0816027361626388,0.023229977440809,0.00259319979409671,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416354702350594,0,0,0.135495422085708,0,0,0,0,0.0334888085157101,0.0814503384709103,0,0,0,0.0750295055465857,0,0.332718252625626,0.161562512294859,0.162105870589589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149550622640523,0,0,0,0.0785596961817652,0,0,0,0,0,0,0.365383556690854,0,0,0,0,0.271099071677834,0,0,0,0,0,0,0,0,0.109722170854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194949248311121,0,0,0,0,0,0,0,0,0,0,0,0,0.0531006985753026,0,0,0,0,0,0,0.582743199197239,0.113292523812242,0.0591579303595366,0,0,-0.0202946375189151,0,0,0,0,0,0,0,0,0,0,0,-0.0289248177372662,0,-0.0210488540383959,0,0,0,-0.00686623625395323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254774489579439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279999521463386,0,0.0115576375650698,0,0,0.396224160723195,0.0731396015658876,0,0,0,0,0.08207833929171,0,0,0,0,0,0,0,-0.0422865330258872,0,0,0,0,0,0,0.0343833622853879,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118649473783826,0,0,0,0,0,0.0257871816767231,-8.67361737988404e-19,0,0,0,0,0.0585149359316233,0,0.504964713706085,0,0,0,0,0.203738293790484,-0.0564239940948144,0,0,0,0,0,0,0,0,-0.293576625881432,0,0,0,0,0,0,0,0.0832744132003124,-0.0173807409579085,0,-0.0525714519651489,-0.0533169183264239
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364676576408398,0,0,-0.188339827160352,0,0,0.11602174061998,0,0.0593944833083779,0.11231090841426,0,0,0.128462735337787,0,0,0.192425752197055,0,0,0,0.215630401587687,0,0,0,0.111551262178987,0,0,0,0,0.0396285124017511,0,0,0,-0.0306173485047987,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0142952012668378,0,0,0.053819212097655,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0974711250992469,0.0440049781956216,0,0.22489686212046,0.309337646632148,0.0356346004559535,0,0,0.17628143700526,0,0,0.0178829243352492,0,0,0,0.0463381575874429,0.022251200873752,0,0,0,0,0,0,0,0.0764708625941861,0.020568869983519,0.104857642968995,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0998967633334271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473859729313488,0.136179972075397,0,0.3208352927325,0,0.0956110254926584,0,0,0,1.38777878078145e-17,0,-0.0525753384485336,0,0,0,0,0,0,0,0,0.00664220727930814,-0.0696278667758207,0.106878791353477,0,0,0,0,0,-0.00352814317913186,0,0,0.0674564892929169,0
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0
X601319.CH.EQUITY,0.287901011313594,-0.0964504919861965,0,0,0,0,0,0.215216211074279,-1.0842021724855e-19,0,0,0,0.0665349043896312,0,0,0.168955016954284,0,0,0,0,0,0,0,0.106486157051659,0,0,0,0,0,0,0,0,0,0,0.0872733857429436,0,0,0,0,0.0597488335570749,0,0,0,0,-0.0207474489701032,0,-0.074307022079994,0,0,-0.00269202297209081,-0.107607442148562,0.0521049375210412
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196682507472641,0,0,0,0,0,-0.100242495118155,0,0,0,0.0803908798704994,0,0.569338275014163,-0.0957684063404729,0,0,0,0,0,0,0,0.110585764556497,0,0,0,-0.142009864708444
X2882.TT.EQUITY,0,0,0,0,-0.0381576485007895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253147191781782,0,0,0,0.0766953128707405,0,0,0,-0.117745686466309,0,0,0.73640034067352,0,0.0813671792722427,0,0.125523639590477,0,0.0786331758919115,0,-0.214162855235954,0.0355311111929312,0,0,0.193681018354973,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408715,0,0,0,0,0,0,0,-0.00486177872791563,0,0.28188532579251,0,0,0,0,0,0,0,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976048,0,0,0,0,0,0,0.0421699031685898,0.141784081773125,0,-0.156477834829026,0,0.0464284646537195,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,-6.93889390390723e-18,0,0,0.0394703812870121,0,0,0,0.0687172282672138,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253245,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303706,0,0,0,0,-0.00152422737995028,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164558429944322,0,0,0,0,0,0.0258958666428949,0,0,0.0188282914635497,0,0,0,0,0.135304907987052,0,0,0,0,0,0,0,0,0.213915280349892,0,0,0,0,0.0919883260080188,0.115548409684311,0,0,0,0,0,0,0,0.0183133099284851,0.0624011099336582,0.112669356112919,0.107694377150735,0.196236132333994,0.121946889876184,0.0957236246344025,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211792158914966,0,0,-0.480924667123076,0,0,0,0,-0.157702166734434,0,0.388721300886603,0,0,0,0,0,0,0,0,0,0.222906953921964,0,0,0,0.236930263416741,0,0,0.1049536676867,0,0.0513135050781747,0.0611545634001177,0,0,-0.101861197164635
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111279185293124,0,0,0,0,0,0,0,0,0,0,0,0.12330558920221,0.0723665952601931,0,0,0,0,0.482872749418081,0,0,0,-0.0478519387313688,0,0,0,0,0.341119772031952,0,0,0.0603757396845884,-0.15357396671864,-0.116426267899183,0
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136234535475975,0,0,0,0,0,0,0,0,0,0,0,0.0691197186309999,0,0,0,0,-0.0553900849018988,0,0,0,0,0,0,0,0,0,0,-0.00603055740140872,0,0.0396606539903511,0.150705137477481,0,0,0,0,0,0.539730737400088,0.456363734067528,0,0,0
X267.HK.EQUITY,0,0,0,0,0.051981446926979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810396885518978,-0.0238453951009356,-0.129800258227553,0,0,0,0,0,0,0,0,0,0,0,0,0.384300370305752,-6.93889390390723e-18,0,0.0324812471449326,0.146875285634142,0,0,0,-8.67361737988404e-19,0,0,0.0814072282131668,0,0,0,0.320369167802205,0.0823258317707148,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241372668844517,0,0,0,0,0,0,0,0.0498218566026992,0,0,0,0,0,0,-0.00709775105017747,0,0,0,0,0,0,0,0,-0.0170660790157454,0,0,0,-0.213855056302215,0,0,0,0,0,0,0,0,0.152052888191587,0,4.33680868994202e-19,0.368602239888468,0.273227502709777,0.266469384398699,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0783577238582734,0,0,0,0,0,0,0,0,0,0,0,0,-0.159702392629948,0,0,0,0,0,0,-0.0598297311738796,-0.126678114181334,0,-0.0486221258644292,0,0,0,0,0,0,0,0,0,0.172725043415594,0,-0.00630161125355454,0,0,0,0,0.427633250111348,0,0.394789096859494,-0.116994474125441,0,-0.0976774967285955,0
MKRturn,0,0.0892020198842811,0,0,0,0,0,0.169570927824274,0,0,0,0,0,0,0,0,0,0,0.0357564503486026,0,0,0,0,0,0,0,-0.305484777755259,0,0,0.163835361998106,0,0,0,0,0,0,0.077784048459055,0,0,0,0.060192896413332,0,0.247993808402133,0,0,0.0467694924564809,0,0,0.102803155458721,0,0,0.00874607736158078
TED,0,-0.089028830596223,0,0.375858312338928,0,0,0.125516298977267,0,0,0.22720237275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120360712771925,-0.159867224281801,0,0,0,0,0.0594653688248398,0,0,0,-0.047951884325158,0,0,0,0.0825503937373777,0,0,0,-0.0643044850443208,0.172818820000369,0.11092927938982,0
