,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0327069710452525,0,0,0.207480552015011,0,-0.215610040463273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326388152046502,0,0,3.46944695195361e-18,0,0,0.599714836502192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117054490365137,0,0,0,0,0,0,-0.129497673950967,0,0,0.0807675902623557
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0,0.133052713997703
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113786372297236,0,0,0,0,0,0,0,-0.0827168003569456,0,-0.536319397364553,0.0861533813755895,0,0,0.0875217727134239,-0.0829569445859776,0.0682755152201349,-0.189805543693897,0.697771253999758,0,0,0.184421364295774,0.359691949379627,0,-0.137267269205028,0,0,0,0,-0.189111342906287,0,0,0.050887640951499,0,0.080569903056639,0,0,0,0.00945030990449226,0,0,0,-0.0136885389269229,0.00318510864908797,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0804700341030965,0,0,0,0,0,0,0,0,0.101627291137867,0,0.0135474799452809,0,0,0,0,0,0,0,0,-0.255441857923076,0.0559750278923621,1.73472347597681e-18,0,0,0,-0.0396569883025425,0,0,0,0,0.185387005531028,0,0,-0.0677843026606918,0,0,0,0,0.109484438637439,0.045561276007918,0.199683311788813,0.164823390749443,0,0,0,0,0.281746802377433
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0
X601319.CH.EQUITY,0.0519399976214147,-0.0509516336531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790709490847134,0.137235797734082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836639013274027,0.380639391778897,0,0,0,0,0,0,0,-0.0287796693762684,0,0,0,-0.162706058866686
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0,0.0658393633248501
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0,0.201120466915321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0,0
X1299.HK.EQUITY,-0.146563046088478,0,0,0,0,0.0696065692400517,0.140521482878683,0,0,0,0,0,0,0,-0.0341790592650346,0,0,0.25405923800453,0,0,0,0,0,0,0,0,-0.00407130077991002,0,0,0.376511287597505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996978067197,0.0430188811585582,0,0,0,0
X2881.TT.EQUITY,-0.173222410318908,0,0,0,0,0,0,0,0,0,0,0.23243368082253,0,0,0,0,0,0.0547048423982396,0,0,0.0864730243630244,-0.0219754007388737,0,0,0,0,-0.00896778748051865,0,-0.0491671672936793,0,0,0,0.308396698973873,-0.0938823971921252,0,0,0,0.541084907128386,0,0,0,0,0.0337681601076688,0,0,0,0,0,0,0.13633950963431,0,0
X2882.TT.EQUITY,0,-0.030726467729197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400675543320632,0,0,0,0,0,0,0,0,0,0,0,0.015144067085135,0,0,0,0,0,0,0.0782218192711923,0,0,0.351948355982091,0,0.0217918760704933,0,0.0403419012086541,0,0.214346400738236,0,0,0,0,0,0.0467141623195002,-0.0561004743117384,-1.0842021724855e-19,-0.0819604851841283
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0
X600048.CH.EQUITY,0,0.122611931528731,0.0671310636321846,0,0.00375134513354549,0,0,0,0,0,0,0,0.157623482307994,0,0,0,0.042478826004092,0,0,0.171122202075141,0,0,0,0,0,0,-0.0868490885248504,0,0,0,0,0,0,0,-0.431271230668666,0,0,0,0.294978306581446,-1.73472347597681e-18,0,0,-0.103241574614798,0,0,0,0,0,0,0.0300177106882871,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169578774582186,0,-0.309843604462362,0,0,0,0,0,0,0,0,0,-0.0218467766828563,0,0,0,0,0,0,0,0.0113791003086813,0,0.11288073886059,0,0.0586062248744961,0,0,0.117850192105889,0.0835987311511429,0,0.258503035699629,0,0.393672143973863,0,0,0.0316726031542063
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166602016128805,0,0,0,0,0,-0.0728165061935344,0,0,0.1266326763487,0,0,0,-0.0562211739575791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279781483237872,0.0658007704572226,0,0,0,0,0,0,0.551912609973422,0,0.0405340892965813,0.0178666367818568,0.125066728018744,0.0431723325691966,0
X12.HK.EQUITY,-0.205886064515516,0,0,0,0,0,0,0,0,0.0747319050792865,0.16117231696347,0,0,0.0672219978803981,0.0605860302434322,0,0,0.00615661300255609,0,0,-0.0222041932617158,0,0,0,0.158883902685069,0,0,0,0,0.0668462064427975,0,0,0,0,0,0.485101576680661,0,0,-0.107427648409013,0,0,0.0493034895580385,0,0,0.089208142222442,0,0,0,0,0.160078030744112,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131066012358232,0,0,-0.0879981309154199,0,0,0,0,0,-0.102808428949701,-0.0147206463767673,0,0,0,0,0,0,0,0.152111512686675,0.156975867308176,0,0,0,0.00810380313471036,0,0,0,0.0670149006350987,-0.206919250410729,-0.0466647927024387,0,0,0.177528790342134,0.233049004936841,0,0,0.125122396329226,0,0.049620243781602,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375260785438843,0.210461558236347,0,0,0,0,0,0.176619799794273,0,0,0,0,0,0.0453054666179177,0,0.0192710195730051,0.181227077514354,0,0,8.67361737988404e-19,0,0,0.146345101365522,0
X267.HK.EQUITY,0.0761197637825513,0.0980349575899867,0,0,0,0,0,0,0,0,0,0.156389449960453,0,0,0,0,0,0.436530366276004,0,0,0.00745112337527576,0,0,0,0,0,0,0,0,0,0.0229931372025321,0,0,0,0.107949403335384,0.305097338517512,0,0,0,0,0,0,0,0,0,0,0,0,0.0481761070280859,0,0.0826152333119543,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909000753665135,0,0,0,0.276157413014315,0,-0.119379590091742,0,0,0,0,0,0,0,0,0.037159931851184,0,0,0,0,0.123182916358003,0,-0.0933480509731305,0.390965920530595,0.0624675563359932,0,0,0.0443624311503822,0,0,0.0592704830234878,0,0.305101238817942,-0.123871728366991,0,-0.322081114230993,0,0
X823.HK.EQUITY,0,0,0,0,0.15352461275165,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.270646509085513,-0.0327733782801004,0.526633959139114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586375595426493,0,0,-0.0782466795761545,0,0,0,0,0.0759112279558367,0,0.0139682552995755,0.0674465057140603,0,0,0,0,0,0
MKRturn,0,-0.170335740353895,0,0,-0.103036579334703,0.32586086175855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924768355502013,0,-0.098931032219646,0,0,0,0,0,-0.0528740375083795,0.0732289909620754,0,0,0,0,0,0,0,0.194844802480997,0,0,0,0.137303580559497,0,0,0,0,-0.0651262886065503
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0
