,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0.0259510348299047,0,0.127373263374867,0,0.310260286585816,-0.294476374608986,0.188999732647919,0,0,0,0,0,0.203063531417987,0,0,0,0,0.190895595635707,0,0,-0.0784383751101084,0.110423036113494,0.0266191057272354,0,0,0,0,0,0,0,0,0,0,-0.122405385359809,0,0,0.14427149731569,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373306100944615,0.0792598027948612,0,0,0,0,0,0,0,0,0.0843955713067371,0,0.100363361651424,0,0.462234173295952,0,0,0,0,0,0,0,0,0,0,0,0,0.0699279039998499,0,0,-0.126571784080925,0,0,0,0,0.0436769624117067,0,0,0,0,0,0,0,0.226196337850272,0,0,0,0.129318350580429,0,0.0382107723317016,0,0
X601988.CH.EQUITY,-0.100211946492564,0,0,0,0,0,0,0,0,-0.14435587668073,0,-0.0185052127453167,0.359628710060329,0.573627731697247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570668469528,-0.0550893720248565,0,0.0520692387549417,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500339462538,0,0,0,0,0,0.166473308132466,0,0.193192288524217,0.0659551089983003,0,0,0.232472101946929,0,0.0132060752312014,0,0,0,0.166701340253583,8.67361737988404e-19,0,0.217007354342329,0,0,0.051235911464242,-0.0300925055080172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984749305967667,0,0,0,0,0,0,0.0126444647544254,0,0,0
X601998.CH.EQUITY,0,0,0,0.157839763614964,0,0,0.106443607264289,0,0,0,0.188965360204072,0,0.0308528835374531,0.0150209742569359,0.160022515179853,0,0.0707861425825419,0,0,0.188829147308355,0,0,0,0,0.160229578245757,0,0,0,0,0,0,0.0590253289923881,0,0,0,0,0,0,0,0,0,0,0.0530780208931194,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0493374590413912,0,0,0,0,0,0,0.0241046786253441,0,0,0,0,0,0,0,0,0.0104160425056626,0,0,0,0.0960478697403824,0.202922592150345,0,0.0617188980994661,0,0,0.171408549751,0,0,0,0,-0.0358327268553336,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00436512933161402,0,0,0.366921115356413,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.19686096848397,0,0,0,0,0.225621871435958,-0.133071313967665,0,0,0,0,0,0.188730207011203,0,0.0418702270453343,0,0.171142211697987,0,0,0.129273878423546,0,0,0,0,-0.124679011410109,0,0,0,0,0,0,0,0,0.0511243763505108,0,0.0647516173759996,0,0,0,-0.0132763175550355,0,0,0,0,0,-0.0505269935465146,0,0,-0.0261283435039274
X601077.CH.Equity,0,0,-0.0469173933845271,0,0,-0.274851060798708,0,0,0,5.42101086242752e-20,0.0173025553481167,0,0,0,0,0,0,0.0956884343886455,0,0,0,0.23834576762182,0,0.316330165426726,0,0,0,0,0,0,0,0,-0.118445514840491,0.204569480041766,0,0,0,0,0,0.603192182214097,0.101929097644563,0,0,0.0867452703104544,0,0,0,0,0,0,0.0733853423912994,0.0552646337617531
X11.HK.EQUITY,0,0,-0.0746749078995858,0,0,0,-0.110483537368423,0,0,0,0,0,0.0434499662259469,0,0,0,0,0,0,0,0,0,0,-0.168835293172666,0.18241561937641,0,0,0.689750116449981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906903799939966,0,0.142905800040054,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119075840921273,0,0,0,0,0,0,0,0,0,0,-0.110480834960237,-0.0077923423201625,0,0,0.371305161485056,0,0.173429421211651,0.00178765613304552,0,0,0,0,0,0,-0.00351642226087339,0,0,0,0,0,0,-0.0868642517804379,0.118088201393535,0,0,0,0.0783105507530719,0,0,0,0.146623747905312
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.021727416345121,0,0,0,0,0,0,0,0,0,0,0.428354236104886,0,0,0,0.100067707633448,0,0,0.167583653679561,0.236385917068086,0,-0.201079269845029,0,0,0,0.187388253211299,0,-0.0277141043053126,-0.0375616162779057,0,0,0.00202247472701683,0,-0.034802771235903,0,0,0,0,0,0,0,0,0,0.0854104133679072,0
X2880.TT.EQUITY,0,0,0,-0.0299552254598434,0,0,0.0348876057594759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274268972080851,0,0,0,0,0,0,0.245324319363083,0,0.200229424870747,0.122491243922357,0.179235644722173,0,0,0,0,0,0,0,0,-0.0175533642060017,0.158291757279361,0,0,0.188954195716264,0.0962129682382436,-0.0659355788230349,0,0.031603307348635,0
X2884.TT.EQUITY,-0.0355297811577323,0,0,0,0,0,0,0,0,0,0,0,0,0.0157614313866898,0,0,0,0,0,0,0,0,0,0,0,0.102527701982978,0.011994560973528,0,0.0450105444687038,0,0.0548410214541326,0.169599112607338,0,0.17274508403566,0,0,0,0,0.00903188364944017,0.040998076132189,0.103510548595752,0,0,0,0,0,0,0,0,0.0542852333953894,0,0.0922974044309825
X2886.TT.EQUITY,-0.142871020180341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819252389901121,0,0,0.165868380596826,0.163740742289284,0,0,0.0752055492448286,0,0,0.190434652918721,0,0,0,0,0,0,0,0,0,0,0,0.0128292033579239,0.0819396699395485,0,0,0,0.0214093407256567,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.125839805724428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106649991817191,0.27925550255017,0,0,0,0,0,0,0,0,0.0458087947438832,0.0290220187051562,0,0.506727994955458,0,0,-0.117640053272764,0,0,-0.0424593624657701
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189822518436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112979343418099,0,0.0891493579310988,0.0348985784981172,0,0.429708152848912,0,0.0183111833066459,0,0.125418890980937,0,0.139713055830055,0,0,0,0,0,0,0,0.244918934678773,0,0,0,0
X5880.TT.EQUITY,0,0,-0.115593822301965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769847176840042,0,0,0.135032373010409,0.334049195750708,0,0.0992024645983792,0.0226937554094838,0,0,0,0,0,0,0,0.0769510412093824,0.020639294695838,0,0,0.0742066864119738,0,0.305670496887105,0,0,0,0.0626417966934126,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131345145808363,0,0,0,0,0,0,0.0725423808180545,0,0,0,0.0233183005823958,0,0,0,0,0,0,0,0,-0.397544203307514,0,0,0,0,0,0,0,0,0.0598316438546876,0.437924269324038,-0.00425129094662852,0,0,0,0,0,0.0638494374789732,0,0,0,0,0,0.0610909321453064,-0.411007048640104
X600837.CH.EQUITY,0,0.115197232141216,-0.0203860584806734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152025669382946,-0.0979017089795423,0,0,0,0,0,0,0,0,0,-0.0975333423655154,0,0,0.0233480526548359,0.62935618829332,0,0,0.247366422434785,0,0.0694424640876338,0,0,0,-0.0821325378868942,0.0634861408041202,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.026666617130564,0,0,0,0.105302203883521,0,0,0.0471014441404573,0,0.055241776503635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013589481784,0,0.579523351269014,0.110318579583029,0,0,0.0626656554579294,0,0,0,0,0,0,-0.0423272190871661,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649969429419733,0,0,0,-0.00880607867019809,0.157802852852937,0,0,0,0,0,0.125890459516649,0,0,0,0,0,0.147230910706055,0,0,0,0,0.185856650981792,0,0,0,0,0,0,0.12704251512124,0.049692283415831,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.018697072528395,0,0,0,0,0,0.0211503900798389,0,0,0,-1.73472347597681e-18,0,0,0,0.0129230232883808,0.204419049371203,0.0911581070512506,0,0,0,0.0112468308228759,0,0,0,0,0,0,0,0,0,0,0.147162589936855,0.0417686612205823,0,0.146791070484377,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0610252154688845,0,0.0561989375810804,0,0,0,0,0,0,0,0,0,0.0323352392666466,0,0,0,0,0,0.0294030458766277,0,0,0,0,0,0,0,0.0802026721227208,0,0,0,0,0,0.0973745833506411,0.161861576874849,0,0,0.411142017394765,0.344633087018623,0,0,0,0,0,0,-0.218279469879481,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885521538652319,0,0,0,0,0,0,0,0,0.00768317534763332,0,0,0,0,0.188935434721205,0,0,-6.93889390390723e-18,0,0,0,0,0.25652539256619,0,0.176135913575254,0,0.143946180627697,0.139476536000722,0,0,0,0,0.167303662634947,0,0,0.0141616728668517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429050502804979,0,0,0,0.157386893452458,0,0.548584417518037,-0.117213837478387,0,0,0.128868883255805,0,0.110836392833099,0,0,0,0,-0.12863785198292,0,0,0,0,0,0,-0.0869557755869,0,0,0,0,0,0,0,0,-0.26687936689137
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101027267240717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254603575563173,0,0,0,0.146625445321737,0,0,-3.46944695195361e-18,0,0,0,0.0410945698285941,0,0,0,0,0.0256246614283435,0,0,0.140935318923348,0.14587551271356,0.0875370510333499,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,-0.0113865206729885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383999500121085,0,0,0,0,0,0,0.0629572382106377,0,0,0,0,0,0,0,0,0.310334218424023,0.0932121299569942,0,0,0,0,0,0,0,0,0,0,0,0.403311809621543,0,0.0679816070907538,0.0694843883566719,0,0,0.102270400092611,-0.112179855924596
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130815573557284,0,0,0.0359806194488186,0,0,0.301241802896157,0.173775656734532,0.0338614297064274,0.151069949250784,0,0.0301153580095835,-0.050972213588845,0,-0.104435387019611,0,0,0,0,1.73472347597681e-18,-0.0360835931719826,0,0.137051022887209,0,0,0.0671665263928398,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305369921721113,0,-0.14762799487538,0,0,0.226937063926964,0,0,0,0.00625227182742503,0,0,0,0,0,0,0,0,0.0779523748290242,0.553691866362743,0,0,0,0.152546182513055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565198375079847,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0
X267.HK.EQUITY,0,0.236998026055856,0,0,0,0,0,0,0,0,0,0,0,0,0.411533825726586,-0.215709068088348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191837206621898,0,0.255579951109369,0,0,0.0147083234582625,0,0,0,0.0267118935138266,0,0,0.0422391315055608
MKRturn,0.367196896450286,0,0,0,0,0,0,0.0218765766444611,0,0,0,0,0,0,-0.0111466807868487,-0.644631078098807,0,0,0,0,0,0,0,0,0.325317594640098,0,0,0.125110518706402,0,0,-0.311561103466523,0.175122256490971,0,-0.0808966678208685,0,-0.165985707375979,0,0,0,0,0,0,0,0,0.0232349277252093,0,0,0,0,0,0,-0.00652372160837284
TED,0,-0.0156533539339854,-0.270260818081959,0,0,0,0,0,0,0,0,0,0.157130765529641,0,0,0,0,0,0,0,0,0,0.173736473312546,0,0.0233693016008618,0.210133348619163,0.0129190588696153,0,0,0,-0.0855427782421352,0,0,0.101264159700362,0,0,0.111319431933384,0,0,0,0,0.198643586502562,0,-0.146198206902923,0,0,-0.0215925436755745,0,0,0.0659107891155608,0,0
