,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0546699475248907,0,0,0.284753598217438,-0.218533709791026,0,0,0,0,0.49290902682509,0.0336897875636816,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.204160000512795,-0.0478255509633338,0,0,0,-0.0301703605244926,0,0,0,0,-0.0897513962965155,0,0,0,0,0,-0.0583131717810357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445923777787838,0,0,0,0.142052509590622,0,0.570874677710503,0,0,0,0,0,-0.023164437370109,0,0,0,0,0.00407836148359607,0,0,0,0.0544954262598687,0,0,0,0,0,0,0,0,0.140641428045645,0,0,0,-0.0484705494076933,0.380046333771285,0.013826348238603,0,0.0616225234192047
X5.HK.EQUITY,0,0,0,0,0,0.0801077481216818,0,0,0,0.136579950709925,0.28492289309883,0,0,0,0,0,0.218833809882247,0.440854793443755,0,0,0,0,0,0,0,0,0,0,-0.25344974385653,-0.09463106487907,0,0,0,-0.191240980674729,0.0274458538335634,0.190876132918246,0.17377090120212,0,0,0,0,0,0,0,0,0,0,-0.176680684451705,0,0.0602525416219803,0
X2891.TT.EQUITY,0.185831965813182,0.238529912935746,0,0,0,0,0,0,0.178920327014515,0,0,0,0,0.0157242643411091,0,0,0,0,0,0,0,0,0,0,-0.00878062605895792,0,0,0.288718848377234,0,0,0,0,0,0,0.329925281665964,0.0469145521170462,0,0,0,-0.0660252333098282,0,0,0,0,0.0609958499906823,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0791135041581055,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0592959244633276,0,0.176897774707591,0,0,0,0,0,0,0,0,0.0420080756543125,0.483610890173761,0.107890991384962,0,0.0581213834837347,0,0,0,0.120410849216933,0,0,0,0,0,0.0410806678733607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0525568077622397,0.46699412331645,0.276711691821502,0,0,0,0.0365349661351987,0,0,0,0,0,0,0,0,0,0,-0.118562975820074,0,-0.0622242508516468,0,0,0.0781682298456714,0,0,0,-0.0712513657617113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0744903960962483,0,0.108675588381101,0,-0.0368044340995838,0,0,0,0,0,0,0,0,0,0,0,0,0.119320153964544,0,0,0.158005588174954,0,0,0.379488007313274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987439756516443,0,0,0,0,0,-0.136777453200598,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395803860149141,0.443176046381919,0,0.364429017315577,0.0810307889461157,0,0,0,0,0,0,0,0,0,0,0.00175691035772002,0,0,-0.0862857368100274,0,0,0,0.025893953920554,0,0,0,0.0912900854361194,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137759352445453,0,0,0,0,0,0,0,0,0,-0.466898728987201,0,0,0.0529968284738259,-0.04152718289639,0,0.969434668142843,0,0,0.0227139346021063,0.0421300577896916,0,0,0,0,0,0,-0.220937556097395,0,-0.0734120988342941,0.166336308305783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0911430614352719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250368838065174,0,-0.0531033644650862,0,0,0,0,-0.122964377508215,0,0,0,0.343096960733506,-0.0851235540214787,0,0,0,0,0,0,0.181187693727855,0,0,0.362641510253778,0,0,0,0,-0.0389413397419113,0.00121913702952197
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568
X601336.CH.EQUITY,0,0.214504075217663,0,0.056644315389438,0,0.0513542334008555,0,0,0,0,0,-0.0755563595480686,0.0809756962735784,0,0,0,0,0.0306825422869475,0,0,0.348591321107334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305187521800027,0,0,0.250800708014406,0.163282754056184,0,0,0,0,0,0,0,0,0,0.0248403436726569,0,0.0148792334276637
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093,0
X1299.HK.EQUITY,-0.068947172858409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166858159387502,0,0,0,0,0,0,0,0,0,0,0.195441852237169,0,0,0,0,0,0,0.0701086708841985,0,0,0,0,0,0.342217861051467,0,0,0.0199045843632265,0,0,0.112188345891205,0.187494348328309,0,0.0229523589984016,0
X2881.TT.EQUITY,-0.197944676045754,0,0,0,0,0,0,0,0,0,0,0.0146993723214588,0.12995267997222,0,-0.0948415918649631,0,0.0879186129597572,0,0,0,0,0,0,0,0,0,-0.005911712697677,0,0,0,0.080069223999963,-0.112480066559723,-0.0398725629392772,0,0,0.800632868911596,0,0,0,0,0.165768910360547,0,0,0,0,0,0,0,0,0,-0.133178146377359
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547597149183959,0,0,0,0,0,0,0,0,0,0,0,0.0761464486682321,0,0,0.0249544309052076,0,0,0,0,0,0,0.0130131446550565,0,0,0.307450225176816,0,0.103420785893747,0,0,0,0,0,0,0,0,0,0.00603409818239538,0,0,0.05596022846115,-0.0646460420206095
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102266739852954,0,-0.00785376290055982,0.329426343765512,0,0,0,0.297323138263635,0,0,0,0,0.288619817556301,0,0,0,0,0,0.00249249248582026,0,0,-0.0770610656251815,0,0,0,0,0.16319976187566,0,0,0,0,0,0,0,0,-0.00373473195338859,-0.281805811334607,0.0266762215881456,0.087853188079699
X001979.CH.EQUITY,0.182594341762357,0,0,0,0,0,0,0.167460651024002,0,0,0,0,0,0,0,0,0,0,0,0.1407020437194,0,0,0,0,0,0.196233175013282,0,0,0,0.072896658875761,0.205087018481507,-0.0243345224441614,0,0,0.0795519923396086,0,0,0,0.204225670929877,-0.112608347161364,0.000884040050267839,0.0645343444910271,0,0,0,0,0,0,0,0,0.0983353349511664
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677997231677153,0.188594362818349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307828670463,0,-0.340128930668404,-0.218588320337969,0,0.0316078462333931,0.567062349627085,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.059043359125999
X1109.HK.EQUITY,0.0258857577066603,0.0676970747786682,0,0,0,0.00345647516655342,0,0,0,0,0,0,0,0,0,0,0,-0.0642563938508711,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0819379685943541,-0.185143441334485,0.111630996454346,0,0.177496260780321,0,0,0.112979374661102,0,0,0,0,0,0,0,0,0.0889716955774546,0,0.430722695936738,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12365585634803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858763286291408,-0.0443835961805629,0,0.338989625576171,0,0,0,0,0.121511304369601,0,0.106964882311761,0,0.408522722213988,0.00315222624327355,0.00561621944031365,0,0,0.066872933379827,0.181766277328343,0,0
X16.HK.EQUITY,0,-0.0721635239591872,0,0,0,-0.0466573440038377,0,0,0,0.207175625730868,0,0.0380654473922691,0,0,0,0,0,0.254854187829867,0,0,0,0,0,0,0,0,0,0.0269208109968314,0,0,0,0,0,0.283688615463417,0,0,0,0,0.0815592885850571,0,0,0,0,0.320751076140105,0.18653252731647,-8.67361737988404e-19,0,0.0675891542457533,0,0,-0.0744101576822741
X17.HK.EQUITY,0,0,0,0,0.0832003724866539,0,0,0,0.0207762680626033,0,0,0,0,0,0,0,0,0,0.0838111424865036,-0.100813503737656,-0.0306663019217771,0,0,-0.169075238322284,0,0,0.0424111617396383,0,0,0,0,0.0475322482731064,0,0,0,0,0,0,0,0,0,0.0217668813290355,0.470984939783386,0,0.215314472685584,0,0.166469169213135,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0,0.0919973247792973
X2007.HK.EQUITY,0,0,0,0,0,-0.06726559381522,0.0460718989102464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29723910641198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225739141540462,0,0.525541643301312,0,0,0.0775564165648594,0.0412983775106788,0,0.0119537138331902
X267.HK.EQUITY,0,0,0,0,0,0.0422130549014997,0,0,0,0,0,0,0,0.0270233396041184,0,0.294102213725759,0.214970148306688,0.143707548014618,0,0,0,0,0,0,0,0,0,0,-0.0151962297751954,0,0,0,0,0.202897564239191,0,0,-0.156137741106324,0,0,0,0,0,0,0.030974583908669,0,0,0,0.0559217272810947,0.167022648431455,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483994432967251,0,0,0.155169756345641,0,0,0,0,0,0,0.393955420797129,0.10665291609868,0,0,0,0,1.38777878078145e-17,-0.127233182380255,0,0.176724877965104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0120739921214417,0,0,0,0,0,0,0,0,0,0,0,-0.188055885927186,0.0198831652682496,0.464314496546135,0,0,0,0,0,0.0777857798667422,0,0,0,0,0,0,0,0,0,0,0,-0.0174266564702856,0,0,0,0,0,0.110948278929975,0,0.221130926259578,0,0,0,0,0,-0.0900578788052694,0
MKRturn,0,-0.0642951503216685,0,0,0,0.363623297275273,0,-0.328561924126146,0,0,0,-0.145223241236928,0.356232956824983,0,0,0,0,0,0.478854310211134,0,0.270384340505429,0,0,0,0,-0.245760224705516,0,0,0,0,-0.553962069215338,0,0.0794550572748284,0,0.0192968313064688,0.12032548484322,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.103312192175538,0,0,0,0,0,0,-0.0341978583096421,-1.0842021724855e-19,0.0168915063443535,0,0,0,0,0,0,0,0,-0.190665726842217,0.0904680957034929,0,0,0,0,-0.0967796666641326,0,0,0.106557330301246,0,0,0,0,0,0,0,0,0,0,-0.000984393887964783,0
