,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319741,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619119,0.370943966099152,0.0916371479581479,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050288,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.0643539169042539,0,0,0,0.025300636843255,-0.244809630301381,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.106551335207361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200168850553321,0,0.0577040529982252,0.131691976288736,0.291151163690755,0,0,0,0,0,0,0.142411983395446,0,0,0,1.73472347597681e-18,0,0.00336357121806792
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141911526818134,0,0,0,0,0,0,0,0,0,0,0.0508746052023757,0,0,0,0,0,0,0,0,0.160084410409059,0,0,0,0,0,0,0.100713633223602,0,0,0,0,0,0.527929717883238,0,0,0,0,0,0,0,0.021798687314757,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100706504575754,0.0777571900426443,0.0643955593029028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364319005482543,0,0,0,0,0.0784960334992436,0,0,0,0,0,0.174511076700904,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315924750216508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848654814845,0,0.184188496359639,0,0,0,0.0367696355504516,0.0119184665559779,0,0.069984007319599,0,0,0.221158536482971,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140246477242307,0,0,0,0,0,0,0,0,0.244842142362961,0,0,0,0,0,0.0284469431544845,0,0,0,0,0,0,0,4.33680868994202e-19,0.0648036790382711,0,0,0.324264477855245,0,0,0.0989784149741735,0.0694960258781172,0,0,0,0,0,0,0,0,0,0.0475822773541361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620788128447305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599986238224986,0.0140380755830987,0,0,0,0.116076689203868,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.168766911254247,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.202155066079876,0,0,0,0.0356668728272307,0.0852215165393748,-0.147521656228791,0,0,-0.0496723422350001,0,0,0,0,0,0,0,0,0,0,0.364974271455878,0,0,0,0,0.146085847258399,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.26106227810904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575878300021373,0,0.226769591610744,0.158414156884258,0,0,0,0,0,0,0,0.140821402495144,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231193248140188,0,0,0,0,0,0,0,0,0,-0.225360444861695,0.196797706114974,0,0,0,0,0,0,0.273417291110729,0,0,0,0,0,0,0,0,0,0,0,0.559261192749416,0.012348621505536,0.137400308442996,0,0,0
X1113.HK.EQUITY,0,0,0.0293205320305077,0,0,0.114368875391639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111473051146,0,0,0,0,0,0,-0.125548711575998,0,0,0.135579511733117,0,0,0,0,0,0,0,0.0792208370914869,0,0.0424955495183811,0,0,0,0,0.220932773084928,0.347918034513879,0,0,0,0,0.0674885127808772,-0.0412330092760564
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450541419284483,0,0,0,0,0,0.0816716317410614,0,0.0888788927819913,0,0,0,0,0.481812122839533,0,0.278607445265232,0.0834630066844693,0,0,0,-0.0214440310831778,0.0238852798132984
X16.HK.EQUITY,0,-0.0465312032311571,0,0,0,0,0,0,0,0,0,0,-0.0264944269573009,0,0,0,-0.00412409400897989,0,0,0,0,0,0,0,0,0,0.0151093309695503,0,0,0,0,0,0,0,0.0409105773609724,0.153579462061876,0,0,0,0,0,0,0,0.554993864532685,0.0536964556673113,0,0,0,0,0.206531179590993,0.0368258692156823,0.0681444921871365
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.13192140746204,0,0.0163150408926902,0,0,0,0.0842788175030114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158379749628848,0,0.175065149544249,0.221298339829075,0,0,0,0.08015331719979,0.112843875918477,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384719847009817,0,0,0.0482809198445562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339778752691533,0,0.0347817794471054,0,0,0,0.134650684520335,0,0,0.308428027330918,0,0.0475625080803284,0.0176811609676172,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160178663644119,0.0542906327469181,0,0.159113776376169,0.0837224999725398,0,-1.73472347597681e-18,0.531312446327211,0,2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0899457251285378,0,0.0499710539654347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619741546861113,0,0,0,0.0335500839189959,0,0,0,0.204685588694053,0,0,0,0,0,0,0,0,-0.0365130456396738,-0.0370366682493807,0,0,0,0,0.513352449949106,0,0.128090957640809,0,0,0,-0.0393007831088563
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248518593993227,0,-0.0350855160892804,0,0.587748861275785,0,0,0,0,0,-0.559972930482945,0,-0.769199586080681,0,0.338167761179091,0,0,0,0,0,0.412318204682147,0.533273296045605,0,-0.0725593111638996,0,0,-0.203610851467495,0.143147403367007,0,0,0,2.77555756156289e-17,0,0,0.173773043274236,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679076974531434,0,0,0,0,0,0,0,0,0,0,0,0.0464989322825873,0,0,0,0,-0.0376791690614356,0,0,0,0,-0.0573396380603735,0,0
