,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.30096788518024,0,0,0,0.163201085095671,0,0.288471213269338,0,0,0,0.0805419390718489,0,0,0,0,-0.0120277895815289,0,0,0,0,0,0,0,0,0,0,0,0.00898796752740341,0,0,0,0,0,0.0747214314429416,0.0552733490613129,0,0.104942836541941,0,0,0,0,0,0,0,0,0,0,0.060703114653958,-0.0575163989773886,0.0228320095760444
X601818.CH.EQUITY,0,0.0299275496954192,0,0,0,0.0602966744846393,0,0.21283559800484,0.051848631732413,0,0,0,0.299109687022269,0,0,0.152508964824167,0,0,0,0,0,0,0,0,0,0,0,0,0.0896099777133735,0,0,0,0,0,0,0,-0.00681073948400086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781211380707048
X601939.CH.EQUITY,0,0,0,0.166654124898042,0,0,0,0,0.223324499421868,0,0,0,0,0,0.509074443511145,0.087992823649532,0,0,0,0,0,0,-0.0528602284296762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106415538416132,0,0,0,0,0,0.163250936674657
X601988.CH.EQUITY,0,0.172450360633544,0,0,0.107977322868505,0,0,0,0.342454962294903,0,0,0,0.0453533757886057,0,0.16090571996786,0,0.0545382768823269,0,0,0,0,0,0,0,0,-0.0296397049203418,0,0,0,0,0,0.104323986104623,0,0,0,0,0,0,0,0,0.0111310542467779,0,0,0,0,0.0813014229653441,0,0.192052721702284,0,0,0,-0.187534424607831
X601998.CH.EQUITY,0,-0.0039539863454967,0.0588084317375506,0.0395159365336785,-0.0355054435433909,0,0,0.164257717966252,0.265908572886912,0.11239517153939,0,0,0.0839438883502091,0.0681122382578798,0,0,0,0,0,0,0,0,0,0,0,0,0.303959709558336,0,0,0,0,0,0,0,0,0.0168963007205497,0,0,0,0,0,0,0,0,0,0,0,0.136390668002561,0,0,0,0.138599304225103
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.148751660111297,0.436133145143964,0,0,0.0695493133605318,0,0.173687728591016,0.103417929509738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712415593204213,0,0,0,0,0,0,0.0812855739032021,0,0.0874320119690198,-0.116063387141384,0.0880151683838007,0,0,0,-0.0175288185786178,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368805948638839,0,0,0,0,0,0,0.420884272207733,0,0,0,-0.0944202586460579,0.0679999377654021,0,0,0,0.400580534981791,0.260242059376012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883894631987442,0.0276827430703812,0,0,-0.0720713204278046,0,0,0,0,0,0,0.0495081864229274,0.0919050821201886,0,-0.0651617827781353,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129739815248918,0.170259325846271,0,0.0656211969191394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931613606840555,0,0,0,0,0.0558806175605962,0.284748943296132,0,0,0,0,0.0867463422746524,0.154837321098258,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0487521195553204,0,0,0,0,0,0,0,0.213853424298076,0,0,0.204339330129838,0.126022487509231,0,0,0,-0.116681324274175,0,0,0,0,0,0,0,0,0.0630295191385819,0.111628270185816,0.0881800589881016,0,0,0,0,0.0695062481960583,0.144794708440746,0,0,0.0376284694057716,0,0.180141410566362,0,0,0,0,0,0.105172779488643,0,0
X000166.CH.EQUITY,-0.064835443157996,0,0,0,0,0,0.214184754832536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393977638115245,0,0,0,0,0,0.154801668270748,0,0.382420865732213,0,0,0,0,0,0,0.135972546906974,-0.0320329171240222,0,0,0,-0.101975486164937,0,0,0,0,-0.00634536683173322,0,-0.0727119419893408,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663885164588327,0,0,0.244897514778503,0,0,0,0.15570009239891,0.250652525931496,0,0,0.0555571695210323,0,0,0,0,0,0,-0.0546747861253035,-0.030074923396771,0,0,0,0,-0.0619776547371962,0,0,0,0,-0.0486739314254125,0,0.0294641973128918,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321899043516646,0.805858144321337,0,0,0,0,0,0,0.0141865871357434,0,0,0.0677004280590854,0.0587465979628422,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735543404675531,0,-0.00607971788577037,0,0,0,-0.0783553558724182,0,-0.0489438012870343
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163141311140436,0.205494729422299,0.0754519463169798,0,0.0728766667261593,0,0,0,0.46015752191684,0,0.0187674811325259,0,0,0,0.213659340578164,0,0,0,-6.44057558574042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962155776108552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-2.16840434497101e-19,0,0,0,0,0.304468812195988,0.174351452014498,0,0,0,0.136647508359604,0,0.0956199531930802,0.107429750599857,0,0.0165798962278945,0,0,0,-0.0203194068386874,0,0,0,0,0,0,0.00527617634529856,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,0,-0.0400309444362029
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344253233324556,0.109354773201586,0.276614129748666,0,0.176291404580317,0,0.237133031742609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552069407171308,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.163841238998366,0,0,-0.0427168140737065,0,0,0,0,0,-0.0209397255698835,0,0,0.145094168917012,0,0,0,0.0115219077616883,0.0133832423018665,0.2302025270957,0.485964715849367,0,0.117345812000069,0,0,0,0,0,0,0,0,0,-0.174490175549648,0.172111257647496,-0.0343474925945103,0,0,0,0,0,0,0,-0.0801697778184665,0,0,-0.0193042072472669,0,0.162444842132386,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0
X601319.CH.EQUITY,0.311232711328088,-0.0740106071237023,0,0,0,0,0,0.207612430056136,0,0.117343332756931,0,0,0,0,0,-0.103954616860143,0.0516985189366312,0,0,0,0,0,0,0.0629842208039993,0,0,0,0,0,0,0,0,0,0.275628004973628,0,0,0,0,0,0,0,0.0798511745111911,0,0,-0.105687851883533,-0.0741777395479115,-0.0588215789252389,0,0,0,0.0135238824043882,-0.100807096346907
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402778777971084,0,0,0,0.0995533822452832,0,0,0,0,0,0,0,0,0.149521652773888,0,0.052802683307383,0.365791482476256,0,0,-0.0417263826847908,0,0.301834423002246,0,-0.080553854718997,0,0,0,0,0,0,0,-0.232507808442721,-0.0754815939039377
X601601.CH.EQUITY,0.126347332213468,0,0,0,0,8.67361737988404e-19,0,0.129517642721381,0.164559584751079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759618912483868,0.170261628281682,0.408352637113587,0,0,0.0883234222949284,0,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0979959553655043,0,0,0,0,0,0,0,0,0.0764031531350463,0,0,0,0,0,0,0,0,0,0,-0.00138906251353364,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842088,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,0,-0.0587078658886222
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417723519647991,0,0,-0.106788122861799,-0.208103743033923,0,0,0,0.0719411169500911,0,0,0.174824844400403,0.111421677348896,0,0,0,0,0,0,0,0,0,0.067793905906304,0,0,0,0,0,0,0,0.219556609690107,0,0,0,0,0.0556468571811675,0.25426517527705,0,0,0,0,0.195375171023057,0,0.0647851055872994
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17948150381993e-05,0,0,0,2.16840434497101e-19,0,0.108490759087074,0,0,0,0,0.0510719562866086,0,0,0,0,0,-0.0101110345080664,0,0,0,0.0148638690960294,0,0.620176909449091,-0.0773173542096786,-0.186373867446211,0,0,0,0,0,0,0.291867374244021,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258839645237296,0,0,0,0,0,0,0.0219171693297795,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.124844705729704,0,-0.0577027832775802,0,0.106690859758737,0,0,0,0,0,0.107560270433118,0.648286216666131,0,0,0,0.0821916683077143,0,0,0,0,0,0.0939062117518432,0,0.0720125153758142,0,-0.00235427235150346
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139864971647156,0.0325033086093894,0,0,0,0,0,0,0,0.15626593818775,0,0,0,0.109606529279933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156148765231852,0,0.00177260129637273,0.162133193737898,0,0,0,0,-0.0702166141771949,0,0,0,0.195790432356235,0,0,0.136877982195804,0,0.00949593673366255,0,0,0,0,0
X600048.CH.EQUITY,0,0.03788933883489,0.0195439862097832,0,0.296940533765789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12432480477948,0,0,0,0.255481831380581,0,0,0,0,0,0,0,0,0.470600691513949,0.00721622721860535,0,0,0,0,0,0.0641293714266708,0.219087001145937,0,0.0753374412317275,0,-0.0840121907942687
X1109.HK.EQUITY,0,0.0109939663956869,0,0,0,0,0,-0.055014410057791,0,0,0,0,0,0.0754701194570112,0,0.0917704549337817,0,0.078709010856302,0,0,0,0,0,0,-0.033948197640916,0,0,0,0,0,0.105176709308359,0,0,0,0.101995709305424,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.232728853676454,0,0,0.301618568633712,0,0,0.0637351509954647
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201589423113465,0.161531491078894,0,0,-0.160366777601798,0,0,0,0,0,0,0,0,0,0,0,0,-0.186618925812854,0,0.21260948507081,0,0.0669529034021671,2.16840434497101e-19,0,0,0,0,0.0995340454047534,0,0,0.0265985534214355,0,0.125133373569955,0,0
X12.HK.EQUITY,-0.103875177536403,0,0,0,0,-0.0827378736239868,0,0,0,0,0,0,0,0,0,0,0,0.111824640807812,-0.0536224800456184,0,0,0,0,0,0,0,0,0,0,0,-0.0257684207636329,0,0,0,0.140504320998771,0,0.172305713745351,0,0,-0.100833939849558,0,0,0,0.785614161783826,0,0,0,0,0,-0.117911003270264,0,-0.0900088343261845
X16.HK.EQUITY,0,0,0,0.0169742748434536,0,0,0,0,0,0.0409221277800308,0,0,0,0,0,0,0,0,0,0,-0.589810227506481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944175178460061,0,-0.043157062881271,0,-0.140484432565368,0,0,0.121791409340362,0,0.28958557611501,0,0,0,0.138344257164458,0.303090301716705,0.00422803522066585,-4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.537829547748108,0,0,0,0.0365499410385936,0,0,0,0,0,0,0,-0.0713126539197431,0,0,-0.158310105964566,0,0,0,0,0,0,0.233309861294205,0,0,0,0,0,0,0,0,0.265397649864828,0.0416773339834442,0,0.00704025046214065,0,0,0,0.381998974241089,0.314536637987538,-0.147586501345671,0,0
X267.HK.EQUITY,0,0,0.107814801226817,0,0,0,0,0,0,0,0.295776129978126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07681963392727,0,0,0,0,0,0,0,0,0,0,0,0.121771439526947,0,0,0,0.0432627406465442,0,0.0511390319505058,0.129202609963463,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0672116462960922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106203629398515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456423236640926,0,0,-0.203497204750337,0.385100510752568,0,0,0.102496930181893,0.465892089548492,0,0,0,0,0.0631726395081398
X823.HK.EQUITY,0,0,0,0,0,-0.0246531670098363,0,0,0,0,0,0,0,0,0,-0.0463697503798586,0,-0.322501376868067,0,0,0.127129958721912,-0.140820641181855,0,0,0.0211406958387569,0,0,0,-0.102268838931843,0,0,0,0,0,0,0,0,0.0961245663344804,0.222255088094161,0,0.164912406023837,0,0,0,0.197051561722876,0.521891882833049,0,0.191321539396216,-0.00283847105471413,0,0,0
MKRturn,0.319944995315882,0,0,0,0,0,0,0.0299824720192757,0,0,0,0,0,0.152575043026646,0,0,0,0,0,0,0,0,0.40675043546059,0,0,-0.224616762021807,0,-0.0857652356006436,-0.0758701457733769,0,-1.0842021724855e-19,0,0,-0.0209150953404982,0,0,0.0962885799737088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.301099848653943,0,0,0,0,-0.0475295115318628,0,0,0,0,0,0,0,0,0,0.149298518002773,0,0.0844292468858123,0,0,0,0,-0.241200360328634,0,0,0,0.0191963983243874,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.319276546919554,0,0,0,0.504058284096811,0,0,0.163264670080404,0,-0.292047997277898,0,0,-0.127830002822717,0
