,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.222120586291674,0,0,0,0,0,0,0.0571813898903855,0,0,0.0730792835971768,0,0.217061919418853,0,0,0,0.119976636893337,0,0,0,0.295532153325821,0,0,0,0,0,-0.104217812841109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051447801683113,-0.0441974300323685
X601229.CH.EQUITY,0,0,0.337295420069454,0,0,0,0,0,0,0,0.191808601206014,0,0,0.104115501578273,0,0.0125569535358173,0,0,0,0,3.46944695195361e-18,0,0,0,0.107865718372988,0,0.0620129993253799,0,0,0,0,0,0,0,0,0.0249320878739955,0.185095192667756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147871491986,0,0,0,0.708604559031686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751067270152,0,0,0,0,0,0,0,0,0,0,-0.00446282325895979,-0.11151215220029,-0.0620790222055197,0,0,0,0,0.192102926912535,0.0479158229804343
X601328.CH.EQUITY,0,0,0,0,0,0,0.137405985334868,0,0,0,0,0.353303836836231,0.279004100637229,0,0,0,0.100588076038475,0,0,0,0,0,0,0.117731878232594,0,0,0,0,0,0,0,0,0.100338186146045,0,0,0,0,0,0,0.0284924395179871,0,0,0,0,-0.221942873640865,0,0,0,0,0,0,0.0213033569906392
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.462411101449388,0,0,0,0.0437899534367046,0,0.617022279117293,0,0,0.159979895390388,0,0,0,0.0283529134519182,0.0229737054062307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992551701824972,-0.0791282615418623,0,0,-6.7762635780344e-21,0,0,0.0810253271202699,0,0
X601577.CH.EQUITY,0,0.0260212453054038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316181779619308,0,0.510065010868803,0,0,0,0,0,0,0,0,0,0,0,0.185678092827156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03463990824186,0
X601818.CH.EQUITY,0,0,0.134394743418635,0,0.390555080096363,0,0,0,0,0,0,0,0,0.156903716490972,0,0,0,0,0,0,0,0,0,0,0.211817816235524,0,0,0,0,0,0,0,0,0,0,0,0.0189455686324272,0,0,0.0395324808730901,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798895334048243,0.0875499033510735,0,0,0,0,0,0,0,0.330960439963844,0,0.161090072629526,0,0.122721466206203,0.129940841349872,0,0.128789369765649,0,0,0.0975331685849546,0,0,0,-0.0885589379645894,-0.0738214149693568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.80477520685006e-05,-0.0205038658739245,0,0,0,-0.0222822703991328,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270527796636903,0,0,0,0.0520920607337033,0,0,0,0,0,0.33140210256537,0,0.340967017321222,0,0,0,0,0,0,0,0,0,0,0,0,-0.073033968895013,0,0,0,0,0,0,0,0.449721000666663,0,0,0,-0.0758223106492283,-0.0573051961997845,0,0,0.118750524853104,0,0
X601997.CH.EQUITY,0,0,0,0.127433206825306,0,0,0,0,0,0,0.106028708019275,0,0,1.38777878078145e-17,0,0.143334041700837,0,0,0,0.245956941746349,0,0,0,0,0,0,0,0,0.0553168804746961,0,0,0,0.139731927584492,0,0,0,-8.67361737988404e-19,0,0,0,0,0.168534788169129,0,0,0,0,0,0,0.0601365209412311,0.0748525639285805,0,0
X601998.CH.EQUITY,0,0.122846130726242,0,0,0,0.0274136784376982,0,0,0,0.231149912781506,0,0,0,0,0.120093923704561,0,0,0,0,0,0,0,0,0.331316546528377,0,0.11833941162678,0,0,0,0,0,0,0,-0.0646193168756521,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0553249749180045
X601658.CH.Equity,0.198083468258754,0,0,0,0,0,0.0499860943936874,0,0,0.102926786827394,0,0,0,0.227628325867039,0,0.1080331824911,0,0,0,0,0,0.0169591199149306,0,0.000768189690018345,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0596412830476281,0,0,0,0,0.0587945587758191,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191237613898162,0,0,0,0.226429740942055,0,0.00306257363067348,0,0,0,0,0,-0.0789492977949611,0,0.452215682351285,0,0,0,0,0.0219146057536777,-0.285984135028101,0,-0.110008581223537,0,0,0,0,0,0,0,0,0.290316888598768,-0.0963936153800568,0,-0.0084538751816849,0,0,0,0,0,0,0,0,0,0.097572756670022
X601077.CH.Equity,0,0,0,0.0574118504665492,0,0,0,0,0.0232529348768849,0,0.520875396948723,0.09231485608751,0,3.46944695195361e-18,0,0,0,-0.0621294398137386,0,0,0.0481497645752761,0,0,0,0,0,0,0.17467204486009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866843031851672,0,0,0,0.0607054842672476,0,-0.0357840105859087,0,0,-0.0334959098887553,0.087702224545769
X11.HK.EQUITY,0,0,0,0,0.192184336561848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958330368828232,0,0,0.305352073980514,0.163413673017344,0,0,0,0,0,0.0344634356569739,0,0,0,0,0,-0.047140545808037,0,0,0,0,0,0.191179393128508,0.0438280620349003,0,-0.1910988812448,0.182709429125944,0,0
X2388.HK.EQUITY,0,0,0,0,0.710473974466785,0,0,0,0,0,-0.278274888152328,0.296839735434548,0,0,0.278705299821339,0,0,-0.496315677428242,0,0,0,0,0,0,0,-0.124341815171712,0,0,0.229669644770935,0,0,0,-0.503328149702546,0,0.0854587750471873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878635437611475,-0.190111141580881,0
X5.HK.EQUITY,0,0,0.0952857245529757,0,0,0,0,0,0.36321460010679,0,0,0,0,0,0,0,-0.0146558836071316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2194759781704,0,0,0.280416343434522,0,0,0,0,0.244489520006138,0,0,0.201056863314305,0.0314755032412643,-0.304904739635913
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495458235402003,0,0.188320528560035,0,0,0,0,0,0,0,0,0.271481857673968,0,0.476340748122077,0,0,0,0,0,0,0,0.021536161753029,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727318809197745,0,-0.0317561876215298,0,0,0,0,-0.048684052456587,0,-0.0524730043693104,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.26817326004319,0,0.0320807987402118,0.0192112696209477,0,0,0,0,0,0,0,0.25176524708498,0,0,0,0,0,0,0,0.106519774846381,0,0.236495675912378,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.307263195229904,0,0,0,0,0,-0.105045586191222,0,0,0,0,0,0,0,0,-0.0261522294213994,0,0,0,0,0,-0.142889157450318,0,0.376505592605669,0,0,0.0893006408884724,0,-0.0407830356195887,0,0,0,0,0,0.102870034599282,0,0,0,0,0,-0.0819208372473135,0.149518097178745,0.0681471839541017,0,0.191796613017338,0.128855667454072,0.0495985929557675
X5880.TT.EQUITY,0,0,0,0,0,0.111188921572145,0,0,0.0711997754191879,0,0,0,0,0,0,0,-0.121256938239435,0,0,0,0,0,0,0,0,0,0,0,0.668705553705345,0,0,0,0,0,0,0.0181398548202756,0.114716337881107,0.0525226814963872,0,0.307713302239142,0,-0.229651307015438,0,0,0,0,0,-0.0749318754427334,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162138160411546,0,0,0.0128058765436506,0,0,-3.46944695195361e-18,0,0,0.0143361184077933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176385720298332,0,0,0.367797242391857,0.123189568410635,0,0.176388748684822,0,0.138730449117164,0,0,0,0.115244328157753,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434782,0,0.0586017472388988,0,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731550043718106,0,0,0,0,0,0,0,0,0,0,0,0.0463939906665872,0,0.0288309763779211,0,0,0,0,0,0,0,0.342293131031062,0,0.479069112521741,0.0300065631768292,0,0,0.164555610723943,0.0480096528551622,0,0,-0.000731400401500776,-0.0152223154278376,0.0445913227287102,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504843601253692,0.0640056960640883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146295139603186,0,0.0624677999758194,0.475397590185954,0,0.00806640185939704,0.114015191307672,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0,0.0974751803058895,-0.0477102417684937
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0,0.0219676174248647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180331838397996,0,0,-0.00649639349203438,0,0,0,0,-0.0228015964776009,0,0,0,0,0.0248498255009611,0.110498166365763,0.250646000056682,0.137318780457331,0.0661262085395797,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.167583013915976,0.182359107164047,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0,0.110742673899332,-0.0488611363673067
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799707346917054,0.236445239737755,0,0,0,0.0976507865387658,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0961726699870016,0.266652359893035,0,0,0,0,0,0,0,0.116459342100869,0,0,0,0,0,0,0,0.0477753348894137,0.0440329090631165,0,0.0483035905085868,0,0,0,0,0.0383060403657054
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,0,-0.00880129318927358
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579,0
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.0257562030403936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967209403345595,-3.46944695195361e-18,0,0,0,0.0748476820864305,0.379176131915405,0,0,0,-0.0441938841361962,-0.312153546374566,0,0,0,0,0,0,0,-0.104872192701304,0,0,0.0826339043712243,0,0.0196243048292838,0.205901502339004,0,0.0773541042366395,0,0.162832795719756,0,0,0
X2882.TT.EQUITY,0,0.0355092186362377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281737818188039,0,0,0,0,0,0,0.025723053051457,0,0,0,0.159213332131056,0,0,0.175019500699293,0,0,0,0,0.120035386525552,0,0,0,0,0,0.197231392344772,0,0,-0.242263871628659,0,0,0.531665311696789,0,0,0.0760952630533612,0
X2883.TT.EQUITY,0,0,0,0,0,0.168916103865387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214256221387876,0.00401512701272799,0.128707010286404,0.062856429811627,0,0,0,0,0,0,0,0,0.217138245938354,0,0,0,0,0,0,0.326854169103445,0,0,0,0.0157680073060356,0
X000002.CH.EQUITY,0.283741673969818,0,0,0,0,0,0.0437284928430201,0,0,0,0.0422807434755985,0,0,0,0,0,0,0,0.0728594121731038,4.33680868994202e-19,0.0243721481359802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422982637106024,0,0,0,0,-0.0745534398506629,0,0,0.13543516132749,0,0,0,0,0,0,0.101122002151562,0,-0.0944324259895321
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22527505921121,-3.46944695195361e-18,0,0,0,0,0.049757960485344,0,0,0,0,0,0,0,0.108251268912763,0,0,0,0.0187810040370085,0,0.00487669896975232,0.0361319987331283,0.203278311880194,0,0.129927141373931,0,0,0,0,0,0,0.07121932680553,0.102947461226082,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0,0
TED,0.143641012531902,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223975108139939,0,0,0,0,0,0,0.279281645970986,0,0,0,0,0.102984673908599,0,0,0,0,0,0,0,0,0,0,-0.281351388978229,-0.185647235980792,0,0,0,0,0,0,0,0,0,0.0437075681555236,0,-0.0340062412682661,0
