,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.153421649494868,0,0.177664328218591,0,0,0.0766813924457898,0,0,0,0,0,0.0358855905628348,0.288476107890553,0.14875292151888,0,0,0.0753063332908422,0,0,0.117866332559201,0,0,0,0,0,0.0263068382183389,0.0184724022758451,0,0,0.00521967121893698,0,0,0,0,0,0,0,0.010104068650162,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0868053992639876,0,0.0401934439344297,0,0,0,4.33680868994202e-19,0.111735699180731,0.0465663772986523,0,0.143438430767836,0.271666599228431,0.263929260766195,0,0.0699008541110367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491284671847842,-0.13099764342835,0,-0.0448085444249856,0,0,0,0,0,-0.116445243600874,0,0,0,0,0,0,0,0,-0.0575814058617335,0
X601818.CH.EQUITY,0.154620433674402,0,0,0.0436175198569504,0,0,0,0,0,0,0,0,0,0,0,0.163286040308713,0,0,0,0,0,0,0,0,0,0,-0.135284995679037,-0.0492028750802495,0,0.181429580867633,0.126152303994479,0,-0.107833469380327,-0.114503838386597,0.0753618649548281,-0.0857304782407721,0,0,0.187933025864428,0,0,0,0,0,0,0,0,0,0,0,-0.123145277304132
X601939.CH.EQUITY,0.17022210417616,0,0,0,0,0,0,0,0.316655756231568,0.0140575634074165,0,0.469275298172344,0,0,0.0363821224954175,0.00382750960259055,0,0.0243461280806697,0.109148274665333,0,-0.0153057412966009,0,0,0,0,0,0,0,0,0,0,0,0.0592199011182548,0,-0.161893227311009,0,0,0,0,0,0,0,0,0,0,0,0.126276188086712,0,0,0,0
X601988.CH.EQUITY,-0.0522603399128962,-0.0211388293203184,0,0,0.542872890178422,-0.116687581529331,0.246215443970225,0,0,0.0497565192372469,0.237350225980772,0,-0.146553510265778,0.169874655620413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385346333956591,0,0,0,-0.127063587260013,-0.00673531336658457,0,0,0,0,0,0.0519951478513938,0,0,0,0,0,0.0292195400234707,0
X601998.CH.EQUITY,0,0,0,0.164172623460222,0,0,0,0,0,0,0.263955000636044,0.021282692622329,0.146599732033162,0,0,0,0,0,0.0290876246986096,0,0,0,0,0,-0.0353846951648885,0,0,0,0,0,0,0,0,0,0.0115889656996166,0.049571250651756,0,0,0.0408296067924186,0,0,0.144207177340758,0,0.0189930411622893,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639543953499957,0,0,0.299833536666281,-0.233707571044967,0,0,0,0,0.541647058860802,0.0329587190560458,0,0,0,0,0,0,0,0.0256658269093676,0,0,0,0,0,0,0.202829871700502,-0.0701107799998431,0,0,0,0,0,0,0,0,-0.0878514255835101,0,0,0,0,0,-0.0376097650442616,0
X2388.HK.EQUITY,-0.0251204120563411,0,0,0,0,0,0,0,0,0,0,0,-0.0231746796268774,0,0,0,0.11664008926888,0,0.518963330011147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042262084676466,0.0304397293979923,0,0,0,0,-0.0447546394760523,0,0,0,0.135481402227174,0,0,0,-0.0643795451274431,0.41531858446932,0.0624435320615998,0,0.0520817880449887
X5.HK.EQUITY,0,-0.0458087193880897,0,0,0,0,0,0,0,0.466367139746369,0.107301806810776,0,0,0,0,0.0841956677474933,0,0.492551308149408,0,0,-0.150886787767078,0,0,0,0,0,0,0,-0.198134890125642,0,0,0,0,-0.187692661734062,0,0.0962797489539005,0,-0.167616348354182,0,-0.0305005080326385,0,0,0,0,0,-0.0474164823953123,0,0,0,0.0486082748360538,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116061075839599,0,0,0,0,0,0,0.272233139388814,0,0,0.177870757251086,0,0,0,0,0,0,0.234483343681616,0,0,0,0,0,0.0792094038829676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.046346532276359,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0
X600837.CH.EQUITY,0,-0.0514478393271274,0,0,0,0,0,0,0,0,0,0,0,0,0.209669268360175,0.0297987172380727,0,0,0,0.3600275677102,0.287936306189467,0.0236807709870643,0,0,0,0,0.0730520765182943,0,0,0,0,0,0,0,0,0,-0.0934995059474987,0,-0.0413309042571689,0,0,0.0376172086729209,0,0,0,-0.205396316952246,0,0,0,0,-0.00200054968309871
X600999.CH.EQUITY,0,-0.113203840392568,0.0766583674078051,0,0.155887003549636,0,-0.11389681304487,0,0,0,0,0,0,0,0,-0.150567222308251,0,-3.46944695195361e-18,0,0,0,0,0.0401793590588236,0,0,0.566811323615467,0,0.108454245325365,0,0,0,0.279993354196524,0,0,0,0,0,0,0,0.0255051945657702,0,0,0,0,0,-0.0668842715540283,0,0,-0.0694717377718564,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112551769082631,0,0.0747645352778007,0,0,0,0,0,0,0,0,0,0,0,0.20953754299731,0,0.05416627518034,0,0,0,0.178676328313511,0,0,0,0,0,0.00779596553423908,0,0,0,0,0,-0.0407205604803157,0,0,-0.154667368940648,0,-0.112828925834661,0,0,0.247897213697477,0,-0.0403491520317411,0,0
X601211.CH.EQUITY,-0.0144588223284369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977172598044876,0.177559811390788,0.00576408978607591,0.120521955017789,0.390469003136793,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0576559829218043,0,0,-0.0993454014237978,0,0,0,0,0,0,0,0.0353261981797703,0,0,0,-0.044571384788085
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00159164610466869,0,0,0,0,0,0,-0.360119543142184,0.0439208205378481,0,0,0,0,1.12208463638139,0,0,0,0,0,-0.0412961053080487,0,0,0,0,-0.280483252413515,0,-0.0545678190951255,0,0,0,-0.0807729832047102,0,0,0,0,0,0,0,0,0,0,0.0866375211080068,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279703167700113,0.340172981000978,-0.0184806967604696,0,0,0,0,0,0,0,0,0.656048587587372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731898806178797
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0706480321238166,0,0.0255152900285851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094242832252,0,0,0,0,0.10294741701736,0,0,0,0.0973510684406005,0.0584376772279249,0,0,0,-0.0940127592118266,0.248028199084477,0.154740138958682,0,0.227266554597162,0.111787009918329,0,0,0,0,0,0,0,0,0,0.0570548690909167,0,0.180713310741746
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,-0.104478841087439,0,0,0,0,0,0,0,0.615518648114668,0,0,0,0,0,0.0241307906264219,-0.0505787993956244,0,0,0,0,0,0,0,0.122769701110375,0,0,0,0.0253292966095926,0.0988315347047164,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0.0620561130528994,-0.0416317523902552,0.0515451912817197,0,0,0
X1299.HK.EQUITY,-0.0267814950726934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155948956776465,0,0,0,0,0,0,0,0,0,0,0.16147139722514,0,0,0,0,0,0,0.0666883427586327,0,0,0,0,0,0.419408384608529,0,0,0,0,0,0.100543003024999,0.193077304112152,0,0,0
X2881.TT.EQUITY,-0.187369130579237,0,0,0,-0.133201723897239,0,0,0,0,0,0,0.0411001790585916,0.133655464389686,0,-3.46944695195361e-18,0,0.110268060151977,0,0,0,0,0,0,0,0,0,-0.0109227946021111,0,0,0,0.112081610301046,-0.0735748341046128,-0.0421242058623406,0,0,0.740295725723733,0,0,0,0,0.125761786368334,0,0,0,0,0,0,0,0,0.0384931583385122,-0.136398468136122
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0251134122373942,0,-0.0140851704655473,0,0,0,0,0,0,4.33680868994202e-19,0,0.0912001040259301,0,0.0174284464624882,0,0,0,0,0,0,0,0,0,0,0,0.3120891549072,0,0.111787540242677,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0700746964377728,-0.0505449306744516
X000002.CH.EQUITY,0,0.229757549757227,-0.0376170209225791,0,0,0,0,0,0,0,0,0,-0.0145853790535995,0,0,0.406124449907024,0,0,0,0,0,0,0,0,0.0537055359424231,0,0,0,0,0,0,0,0,0,0,0.112855201754041,0,0,0.278225405528403,0,0,0,0,-0.102381179077154,0,0,0,0,0,0.304622396654431,0
X001979.CH.EQUITY,0.177261401790988,0.118941419902807,0,0,0,0,0,0.0809754666203054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10862171050468,0,0,0,0.259439972715092,0.061252338273794,-0.260663270480392,0,0,0,0.0743582363010283,0,0,0.397288666672443,-0.0618594119256456,0.268647053849445,0,0,0,0,0,0,0,0,0,0.113985644198812
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0802459726061551,0,0,0,0,0,0,0.155947780220497,0,0,0.105218254588276,0,0,0,0,0,0,0,0,0,0,0,0.126663682279241,0,-0.369169388988477,-0.0493239795536198,0,0.0445147415888127,0,0.422676143535057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199385013232377
X1109.HK.EQUITY,0.0945314055291307,0.0264220004626135,0,0,0,0.0776348145955075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263774648494236,0,0,0.240195989361189,-0.274741415581637,0.10176355346049,0,0.051866529491458,0,0,0.0939731721710729,0,0,0,0,0,0.0995075801348969,0,0,0.0960976004111876,0,0.313392892392776,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0
X12.HK.EQUITY,0,-0.111493915437741,0,0,0,0,0,0,0,0.172161762195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458804899433752,0,0,0.365441275610231,0,0,0,0,0.0764527415239624,0,0.135287564620794,0,0,0.241221577635596,0.0395528270115397,0,0,0.0314127934652891,0.282167685637096,0.00850436441374137,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592018206217,0,0,0,0,0,0,0,0.173236678291052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636223537498461,0,0,0,0,0,0,0.293473270669855,0,0,0.126806450266399,0.183285127103777,0.180096905544717,0,0.0147632771682986,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0920853625606363,0,0,0.189599820562924,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121837079157579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602940880678391,0,0,0,0,0,0,0.0638104026714798,0
X1997.HK.EQUITY,0,-0.0132467941362792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036903650958034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0730634428219789,-0.201421046910019,0,0,0,0.25045593358366,0.299009083058001,0,0,0,0.0606475456257129,1.73472347597681e-18,0.0990865120819969,0,0.136625733655242
X2007.HK.EQUITY,0,0,0,0,0,-0.0682934309857191,0.0544114267520316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25308148199365,0,0,0,-0.0144778012749172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559403315475399,0,0,0.0674721596552215,0.0261678760916808,0.0372481513836835,0.0148535096521397
X267.HK.EQUITY,0,0,0,0,0,0.0283428517195281,0,0,0,0,0,0,0,0,0,0,0,0.276850966808211,0.171065467023197,0,0,0,0,0,0.0484669703154203,0,0,0.113857448225469,0,0,0,0,0,0,0,0,0,0,0,0,0.0380573959209687,0,0.0767165531760173,0,0,0,0,0.108819600842167,0.03996543178206,0,0.0633075602637999
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153249152330781,0.0383004749058334,0,0.0384065997835445,-6.93889390390723e-18,0,0,0,0.321344262150857,0,0,0.0329286947480851,0,0,0,-0.20778575231267,0,0.287108216246021,0,0,0,0,0,0,0,0,0,0,0,-0.0427593819625847,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185108726778134,0,0.490297900544185,0,0,0,0,0,0.0468266403081916,0,0,0,0,0,0,0,0,-0.0615504336272772,0,0,-0.0609424247099295,0,0,0,0,0,0.105442515985129,0,0.37438136052801,0,-0.0108647609477783,0,0,0,0,-0.0795820823881541
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422837595069153,0.0851934583706223,0.309595673845745,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.112606097219479,0,0,0,0.126966587052401,0.12408242862922,0,0,0,0,0,0.233037453743574,0,0.289157454121794,-0.572130907682424,0,0.00399337684750543,0,-0.567280891942924,0,0.338860983396044
TED,0,0,0,0,0,0,0,-0.0119218719451298,-0.100224953752399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602005163926609,-0.0243257071151176,0,0,0,-0.047491419823197,0,0,0.114780669249756,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0449111277511523,-0.0449945317405656,0
