,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0.0422344616946431,0.0493711988760386,0,0,0,0,0,0.0424394300498524,0,0,0,-0.050134987767106,0,0,0,0.0517317834969329,0,0,0,0,0,0,0,0,0,0.157289208339266,0,0.18998300219614,0,0,0,0,0,0.00516211389808231,0,0,0,0,0.310824029686143,0,0.0790353227423541,0,0.0712945591172832,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0.0888040922168351,0,0,0,0.241304276269499,0,0,0,0,0,-0.0323809703286907,0,0,0,0.310297988101456,0,0,0,0,0,0,0,0,0,0,0.0148950985941071,0,0,0,0,0,0,0,0,0,0,0,0.0496523877748781,0,0,0.0194117112163872,0.132947013137373,0,0.0180870777839389,0.113948918269941,0,0,0,0
X12.HK.EQUITY,0,-0.0685295666888187,0,0,0,0,0,0,0,0.016707358306401,0,0,0,0,0,0,0.298049614299241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172436389109386,0,0.282262886355586,0,0,0,0,0,0.114261993719543,0,0,0,0.0444995479501657,0,0,0.016280817981338,0.290077427977527,0,0.147727683870912
X16.HK.EQUITY,0,0,0,0,0,0,-0.0621835154457874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850182265072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187047899009118,0,0,0,0.0119307275769172,0.00739403567600849,0.131677610518125,0.0740971693487428,0.098788252296151,0,0.495350070336977,0,0.0536117546246011,0,0.067540483134581,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0,0.134979279214927
X2007.HK.EQUITY,0,0,0,0,0,0,0.0932319460514139,0,0,-3.46944695195361e-18,0.00763919614434069,0,0,0,0,0,0,0,0,0.0372839059044864,0,0,0,0,0,0,0,0,0,-0.0810490811552163,0,0,0,0,0,0,0,0.199349514208718,0,0,0,0,0,0,0.515634945960478,0,0,0.0199299413144979,0,0,0.0256017449313612
X267.HK.EQUITY,0,0,0,-0.224700556210232,0,0.326010694255994,0,0,0,0,0.0195499962217345,0,0,0,0,-4.33680868994202e-19,0,0.240638752890776,0.0644663625644496,0,0,0,0,0,0,0.0191164217182464,0,0,0,0,0,0,0,-0.0807897296915334,0,0,0.000645000035006179,0,0,0,0.0147281921961393,0,0,0.0870737410170196,0,0.0444245063676132,0,0.114984773182728,0,0,0
X688.HK.EQUITY,0.147271588801481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040263935323408,0,0,0.325303387223143,0,0,0,0,0,0,0,0,0,0,0,0.0679470264429087,0,0,0,0,0.126125304213347,0,0,0.0144510220417674,0,0,0.0716890638075905,0,0.182484724459717,0,0,0.230495092664812,0,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0
MKRturn,0,-0.024152280907989,0,0,0.775593472040235,0.0224986967386141,0,0,0,0,0,0,0.0302440188337715,0,-0.0850544753364195,0,0,0.0912826518388563,0.0414360432779298,0.0942956124509041,0,0.030183909845743,0,0,0,0,0,0,0,0,0,-0.352679707617401,0,0,0,0.0339630063889596,0.20089610279674,0,0,0,0,0,0,0,0,0,0,0,-0.104555595448037,0,0.0789011160854233
TED,0.0601476623151543,-0.0877847747245152,0,0,-0.0836587399470646,0,0,-0.116882478095779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195807319628207,0,0,0,0,0,0,0.104264264287037,0,0,0,0,0,0,-0.0934175891817226,0.159476855310833,0,0,0,0,0,-0.0126150633997053,0,0,0.0301724338166924,0,0
