,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.353801515110295,0.0537170000445738,0.0489974075863458,0,0,0.125113827962736,0,0,0,0,0,0,0.093900138277292,0.171797465122602,0,0,0.141139214725256,0,0,0,0,0.0794126840711979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149076576793736,0,0,0,-0.120294297434074,0,0,0.0281481833511623,0.0102967011174599
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778736360384176,0.469783833544201,0,0.089378281109295,0,0,0,0,0,0,0,0,-0.0443279864240505,0,0,0,-0.00604258707589587,0,0,0,0,0.144983621985111,0,0,-0.0815863096607927,0,-0.0597492717238166,0,0,0,0,0,0,0,0,0,0.18605382358204,0,0,0,0.136429647910114,0,0
X601818.CH.EQUITY,0.177533730215267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203086465208326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108593090372005,0,0,0.206449690455836,0,0,0,0,-0.05904866481636,0,0.176432462265506,0.11875959590717,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111510489528722,0,0,0,0,0,0,0.013940016248658,0.470307815518047,0.291362763182904,0,0.198774379430044,0,0,0.0924472856325054,0.0649712238305548,0,0,-0.0705064520786179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220543968989333,0,0,0,-0.0701266938105185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106187939201974
X601988.CH.EQUITY,0,0,0,0,0.16680901086112,0,0.0769977583851422,0.161982486883921,0,0.029909127806778,0,0.222931293312076,0,0.204424075423148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164232375947868,0,0,0,-0.185483642228175,0,0,0,0,0,0,0,0.0514620462337298,0.0771787000638402,0,0,0,0.0576130941278535
X601998.CH.EQUITY,0,0,0.182574943943194,0,0.223158918849741,0,0,0,0,0,0,0,0,0,0.0369124355772222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128435560652895,0,0,0,0,0,0,0.220360615653327,0.0200798880803533,0,0,0,0,0,0,0,0,0,-0.0638189157045025,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730729621818242
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0389394439692311,0,0,0,0,0,0,0,0,0,0.780876144426481,0.0271394747566545,0,0,0,0,0,0,0,0,0.162593584869252,0.141167735634333,0,0,0,0,0,0,0,0,0,0,0,-0.0960892387610519,0.0142502691773611,0,6.93889390390723e-18,0,0,0,0,0.0538482634973934,-0.109325237937527,0.132524264395393
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505654927184612,0,0,0,0,0,0,0.240574544030184,0,0.313908317823178,0.175435771262385,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.209257817050256,0,0,0,0,-0.108254377515057,0,0,0,0,0,0,0,0.285234249551394,0,0,0
X5.HK.EQUITY,0,0,0.128277806147452,0,0,0,0,0,0,0.30421470309284,0,0,0,0.00746045791608438,0,0,0,0.541159399901384,0.338861192672069,0,0,0,-0.083776946811209,0,0,0,0,0,0.0183208435147305,0,-0.118039796405042,0,0,0,0,-0.263799310469646,0.199411879222196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016744476876122
X000166.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0.0549137152113731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423928798785472,0,0,0.113006923203993,0.140611745433633,0.0019639602568767,0,0.0954320121651764,0,0,0,0,0.0217942920651803,0,0,0,0,0,0.0233154158459794,0,0,0,0,0,0,0,0,0,0,0,0.0614650691672607
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273717265774801,0,0.0995524965770298,0.246356447708946,0,0,0,0.0291036785581067,0,0,0,0,0,0,0,0,0,0,0,0.0548971187684621,0,0,0,0.0640971898482973,0.0646293656932968,0,0,0,-2.16840434497101e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0,0.0738876238960013
X600999.CH.EQUITY,0,-0.000582340415375419,0,0,0.241106457555107,0,-0.244719873945583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312469608551793,0,0,0,3.46944695195361e-18,0,0,0.596572979014447,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.122101592910627,0,0,0,0,-0.036559919955118,0,-0.126853886484641,0,0,0.0690292748684273
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0,0.160088023270002
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935096843692812,0,0,0,0,0,0,0,0,0,-0.673126850646592,0,0,0,8.7251515813274e-05,0,0.0382805692881405,-0.169397077115275,0.717256949792298,0,0,0.0973369116781269,0.241397665370322,0,-0.129893623110701,0,0,0,0,-0.0997874269093197,0,0,0,0,0.212069018767959,0,0,0,0.039423913133783,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229525519634239,0,0,0,0,0,0.050422191829362,0,0,0,0,0,0,0.237696637027042,0,0,0,-0.190724471175858,0,0.0790041507100625,0,0,0,-0.0792209019841471,0,0,0,0,0.346849575379479,0,0,-0.185054445562903,0,0,0,0,6.93889390390723e-18,0,0.244805388100428,0.139778233331475,0,0,0,0,0.235992595686305
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0
X601319.CH.EQUITY,0.0804779179628362,-0.0708170667198425,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626410401809925,0.109176065083214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829586924833985,0.359038550112954,0,0,0,0,0,0,0,0,0,0,0,-0.119469305767521
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0,0.0896473786838887
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0,0.0924363768239012
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0,0
X1299.HK.EQUITY,-0.0675436008196556,0,0,0,0,0.0497135818715944,0.18712233877692,0,0,0,0,0,0,0,-0.0663922958703222,0,0,0.26761042278884,0,0,0,-0.037741897306547,0,0,0,0,-0.112987320100689,0,0,0.251660610363786,0,0,0,6.93889390390723e-18,0,0,0,0.116377468462226,0,0,0,0,0,0,0,0,0.15497581025623,0.0836660367505381,0,0,0,0.148633257603713
X2881.TT.EQUITY,-0.138148340490642,0,0,0,0,0,0,0,0,0,0,0.332750103928341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129606743904468,0,0,0,0,0,0.23052944258707,0,0,0,0,0.519837991872558,0,0,0,0,0.100632142786276,0,0,0,0,0,0,0.17446375692582,1.38777878078145e-17,0
X2882.TT.EQUITY,0,-0.0329932797727436,0,0,0,0,0.0053359940930766,0,0,0,0,0,0,0,-0.0568202688735891,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0992374158131097,0,0,0.366430465614505,0,0.0209749919086281,0,0,0,0.171412177701207,0,0,0,0,0,0.0685634122208747,-0.0273815594144611,0,-0.0516555806891137
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0
X600048.CH.EQUITY,0,0,0.00628796076137553,0,0.0381026324678988,0,0,0,0,0,0,1.73472347597681e-18,0.184082259426349,0,0,0.0479942048165356,0,0,0,0.137725803126563,0,0,0,0,0,0,-0.180036581605585,0,0,0,0,0,0,0,-0.326153664556878,0,0,0,0.404664686982036,0,0,0,-0.206867493166226,0,0,0,0,0,0.0724270950207803,0.11537392702916,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.02496861230215,0,0,0,0,-0.046029814572013,0,0,0,0,-0.217861182789115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347097897906456,0,0.232507667363572,0,0,0,0,0.104943990098816,0,0,0,0,-0.101806760656438,0.31058889211053,0,0.13473112549683,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494752346116,0,0,0,0,0,-0.0173729229448814,0,0,0,0,0,-0.0776901972902742,0,0,0,0,0,0,0,0,0.0403429219047725,0,0,0,0,0,0.115388904780474,0,0.0467670916059145,0.0490811096420504,0,0,0,0,0,0,0.477389038326841,0,0.0678910381096676,0,0.115088276829925,0,0
X12.HK.EQUITY,-0.172620470988542,0,0,0,0,0,0,0,0,0.109237647435583,0,0,0,0.142058030081091,0.0187351281560176,0,0,0,0,0,0,0.217800013023275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357151174670912,0,0,-0.0521101087253657,0,0,0.0484185648080895,0,0,0.217123434175855,0,0,0,0.0708299322222175,0.153004062448874,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148115969275408,0,0,-0.135802061810486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814589806320254,0.115413074882024,0,0,0,0.018784856101292,0,-0.0579801441687019,0,0.0806656229391971,-0.106970308803587,-0.0820501740937049,0,0.132539377517939,0.27532455220459,0.179888466146357,0,0,0.0901030571470158,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748175288301421,0,0,0,0,0,0,0,-0.0251639677453791,0,0,0,0.0518735546903894,0.188984672940215,0,0,0,0,0,0.122680684853496,0.0566155750791149,0,0,0,0,0.0641966212798365,0,0.0601524914769504,0.180892096936666,8.67361737988404e-19,0,0,0,0.0280391773320199,0.145758797436667,0.020215637690123
X267.HK.EQUITY,0.0283234306701942,0.0434234937744776,0,0,0,0,0,0,-0.0179851243530207,-0.0875455836992662,0,0.311047863823875,0,0,0,0,0,0.397301536926621,0,0,0,0,0,0,0,0,0.0560737310851208,0,0,0,0,0,0,0.158609762621242,0.00931338049091575,0.244969621792845,0,0,0,0,0,0,0,0,0,0,0.152888130451046,0,6.93889390390723e-18,0,0.0858507593359267,0
X688.HK.EQUITY,0,0,0,0,0,0,0.032402580032373,0,0,0.158202843238237,0,0,0,0,-0.243579810098763,0,0,0,0.177778036665203,-1.73472347597681e-18,0,0.149995788349064,0,0,0,0,0,0,0,0.127089497258995,0,0,0,0,0.119227351533026,0,0,0.387420634494508,0.0116673576702116,0,0,0.129131003210791,0,0,0.161970300392978,0,0.200793459033077,-0.11666560635314,0,-0.364434751987067,0,0
X823.HK.EQUITY,0,0,0,0,0.0993514642483574,0,0,-0.0878194211340103,0,0,0,0.105075658793465,0,0,0,-0.307006533858354,-0.0263875357000346,0.491612719609434,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0842592786213838,0,-0.033877274188341,0,0,-0.144820185284833,0,0,0.0239192440643626,0,0.205089352722084,0.0578628078757329,0,0.00688084450312575,0,0,0,0,0,0
MKRturn,0,-0.170379174181827,0,0,-0.0976677277828842,0.341002684732956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156923518443585,0,-0.107341377266586,0,0,0,0,0,-0.0754762926877957,0.0719290143189253,0,0,0,0,0,0,0,0.193462444877736,0,0,0,0.140303838134439,0,0,0,0,-0.0657574172385039
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0
