,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.64021694509381,0,0,0,0,0,0.235397103666136,0,0,0,0,-1.73472347597681e-18,0,0.0361724868112956,0,0,0.0363679872842413,0,0,0,0.0281973183564007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374074881597201,0,0,0,0,0,0,0.0221800414982698,0,0,0,0,0.0631797620468561,0,0,0,0.0158375964591171,0.091300330861873,0,0,0,0.35959585801541,0,0,0,0.00846023909057915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.499908684458337,0,0,0.058852754510767,0,0,0.0746665303302429,0,0,0.0626282478115608,0,0,0,0,0,0.207575083333097,0,0,0,0,0,0,0,-0.0224649845390727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162804111661637,0,0,0.0970939702744825,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.012049850172245
X601939.CH.EQUITY,0,0.0119412730059144,0.43459533490578,0,0,0,0,0,0,0.273639568838633,0,0.138503936787441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504240691283889,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965194417222093,0,0,0,0,0.376443596584434,0,0.000229974010262549,0,0,0,0.0254991812932478,0,0,0,0,0.297634198143308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109608954594,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458135773567594,0.109343299934818,0,0,0,0,0,0,0,0.0602659074373044,0,0.107594297207806,0,-0.0638006299699787,0,0,0,0,0,0,0,0,0,0.0280616811515416,0,0,0,0,0,0.227159913856206,0,0,0,0,0,0,0.11187818625249,-0.0808488850059921,0,0,0,0,-0.00791200862966362,0,0,0,0,0,0.0445927225901021
X601658.CH.Equity,0,0.0332751931135651,0,1.28723735164427,0.730939047788357,-0.175187729810323,0,0,0,0,-0.223714599171176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247699959999423,0,0,-0.190472103111778,0,0,-0.910730086844814,0,0,0,0,0,0.228651350499784,0,0.167238934183967,0,0,0,-0.548874182282274,0,0,0,0,0,0,-0.0220206694047821
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436062816013835,0,0,0,0,0,0,0,0,0,0,0.0912118750215481,0,0,0,0,0,0.154138844625496,0,0,0,0,0,0,0,0,0.0855917749356201,0.10834484116686,0,0,0,0,0,-0.0133558404145091
X2388.HK.EQUITY,0,0,0.0253205353350575,0,0,0,0,0,0,0.025494723476097,0,0,0,0,0,0,0,0.307206506847473,0,0.170440216408971,0,0.102585779425449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615749469297484,0.0801805657933025,0.111175465301988,0.124045888054477,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455574686459123,0,0,0,0,0,0,0,0,0.0762543898312372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687765095965174,0,0,0,0.0446908991344925,0,0,0,0,0
X2886.TT.EQUITY,0,-0.139694740165691,0,0,0,0,0,0,0,0,0,0.317725200926286,-0.179983982950646,0,0,0,0,0,0,0.0220056544142186,0,0.30665357646894,0,0,0,-0.186430222433733,0,0,0,0.189557672993355,0,0,0,0,0,0,0.480114369537875,0,0,0,0,0,0,0,0,-0.237025221451203,-1.38777878078145e-17,0,0,0,0.00289394420008524,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0771205923390307,0,0,0,0,0.360917037069265,0,0,0,0,0,0,0.519851910191354,0,0,0,0,0,-0.0817095377397754,0,0,0,0,0,0,0,0,-0.0338554898553466,0,0,0,0,0.079466604618782,-0.0903032459450443,0,0,0,0,0,0,0,0,0,0.166150651343883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417782608851238,0.270665549136173,0,0.161273046526915,0.0897093154117786,0,0,0,0,0,0,0,0,0,0,0,0.0659442447197022,0,0,0,0,0,0,0,0,0,0,-0.0901085061144673
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0046226009867759,0,0,0,0,0.0242935890790585,0,0,0,0,0,0,0,0.0626293052639415,0,0.0206887875216728,0,0.0855795109071278,0.638970905107577,0,0,0,0,0,0,0,-0.0145227006087409,0,0,0,0.188510386510367,0,-0.0373141124912476,0,0,0,0,0,0,-0.0171223779106171,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678135299683,-0.0808546494067927,0,0,0,0,0,0.433535019822061,0.384210928993166,0.136548960660224,0,0,0,0,0,0,0.0452729518266756,0,0.244783968759305,0,0,0,0.0294139471791755,0,0,0,0,0,0,0,0,0,0,0,-0.216965644407246,0
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137098203592923,0.0109237615821597,0,0,0,0,0.0339863968518152,0.125822893590051,0.0700409032871906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119312014442233,0,0.33222690087577,0,0,0,0,0,0,0,0,0,0,0,0,0.231673449711839,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304621080655927,0.0608488003350949,0,0,0,0.0650588833605105,0,0,0,0,0,0,0,0,0,0,0,0.107837650625755,0.0256416040879093,0.0131925620534781,0,0,0,0.0284161657901587,0,6.93889390390723e-18,0.14692651991075,0,0,0,0,0,0,-0.0247225867103379
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0,0.0522778463507388
X601319.CH.EQUITY,0.172854021693819,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027857256396585,0,0,0,0.180472958251426,0,0,0,0,0,0.540617343559951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,0,-0.0196489434510169
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0767047036375591,0,0,0,0,0,0,0,0,0,0,0.197431825707072,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.339524346070231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195079458932276,0,0.125016375852442,0,0,0
X2881.TT.EQUITY,0,0.187408270600467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796843143873232,0.0714697134374331,0,0,0,0,0,0,0,0.00655844666718919,0.283452982763875,0,0,0,0.0523812281026268,0,0,0.114140841092067,0,0,0,0,0,0,0,0,0,0,0.116394486985056,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312953869265816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169506887909885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745208855680607,0,0.135337195472647,0,0,0,0,0.0177148937417905,0.0785137099993145,0,0,0,0,0,0.191072065296818,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147851542322744,0.0228628622881067,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829706729409,0,0,0,0,0,0,0,0.0569451707322042,0,0,0,0,0,0.224665914111887,0.498947318077526,0,0.0135997987101874,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0.284138285419937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757907312272598,0,0.153695084965463,0,0.0365247864191078,0.117342739413696,0,0,0,0,0,0.0260857612643557,0,0,0,0,0,0,0.27275620726815,0,0.0642836691594314,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209942831984372,-1.38777878078145e-17,0,0,0.325513438090252,0,0,0,0,0,0,0,0,0,0.0186090624459524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191789784270267,0.000638405387228619,0,0,0,0,0.0242144085475336,0,0,0,0.0967137427881887,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0302018164063835,0,0,0,0,0,0,0,-0.0330708149968656,0,0,0,0,-0.280246450631393,0,0,0,0,0,0,0,0,0,0.11353010661856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739478618264127,0,0.179675829245467,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657801152066876,0,0,0,0,0,0,0,0,0.0628137244687297,0,0.172255135548906,0,0,0.0456492361490286,0,0,0,0,0.168374593902081,0,0,0,0,0,0,0,0,0,0,0.469004507675905,0,0.043507016907942
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119868469551815,0,0,0,0,0,0,0,0,0,0.170571406771728,0,0,0,0,0,0.000252607434132143,0,0,0,0,0,0,0,0,0,0,0.213969565162547,0,0,0,0,0,0,0,0,0.346534597238407,0.0767787228420899,0,0.00653634507968736,0.0174052064988774,0.081572483527617,0,0
X16.HK.EQUITY,0,-0.0627483031744163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111364427594893,0.0630112998566418,0.175646998304788,0,0,0.202933358825199,0,0,0,0,0,0,0,0.0933864530626019,0,0,0,0,0,0.0829617963867474,0,0,0,0,0,0,0.0652817180969779,0.155382429059523,0,0.0771848139428237,0,0,0,0.191174151776435,0,0
X1997.HK.EQUITY,0,0,0.0746887260122129,0,0,0,0,0,0,0,0,0,0,0.070529433993818,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,-0.0120001606531203,0,0,0,0.0556253932709206,0,0,0,0,0,0,0.0909939915208926,0,0,0,0,0.150586498024147,0.394285927197435,0,0,0,0.0995210240690102,0,0.00508505748634743,0,0
X2007.HK.EQUITY,0,0,0,0.109474286514915,0,0,0,0,0.0840594600965073,0,0,0,0,0,0.0686388300305331,0,0,0,0.0319687352030293,0.11548819304777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475380477475769,0,0.25071568267079,0,0,0,0.0997589664743419,0,0.0723122499737646,0.101969901318137,0,0.0427618789040171,-0.00444512139296877
X267.HK.EQUITY,0,0,0,0,0,0,0.0787603373331216,0,0,0,0,0,0,0,0,0,0,0,0.237063175915877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282879973303285,0,0,0,0,0,0.112205525513353,0,0,0.0507304581257619,0.30053813128964,0,0.0750552150967148,0.0984289419349115,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819286960443816,0.0113444759264756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172019193791274,0,0,0,0,0,0,0.58436759497849,0,0,6.93889390390723e-18,0,0.0868911322466931,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149953681437195,0,-0.0201953983187894,0.151282699122706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154032571024284,0,0,0,-0.00671948051155996,-0.0605824854774505,0,0,0,0,0.106036769748798,0.660178165831865,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.203710169503705,0.176372429976406,0,0,0,0,0,0,0,-0.109614077530426,0,0,0,-0.0940510937272987,0,0,0,0,0.245441463373716,0,0,0,0,0,0,-0.0299458752491584,0,0,0,-0.00614934795596742,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0823402996009233,0.268453245099887,0,0
