,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.18199564413389,0,0,0,0.178376877917724,0.0238366048818487,0.401451519965675,0,0,0,0.0346779232383401,0,0,0,0,-0.0539138747457911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975120948868672,0.0770493672272212,0,0.0716608535675491,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0705890198274325,0,0.0181697943644891,-0.116694352821491,0.0828226087263907
X601818.CH.EQUITY,0,0.0506193188056561,0,0,0,0.0760889911292794,0,0.197008072385652,0,0,0,0,0.3423630379658,0,0,0.142198196357174,0,0,0,0,0,0.0435152838549596,0,0,0,0,0,0,0.0637540952596598,0,0,0,0,0,0,0,-0.0227859512475213,0,0,0,0,0,0,0,0,0,0,0,0.0451847616031804,0,0,0.0780765269737613
X601939.CH.EQUITY,0,0,0,0.166387149127254,0,0,0,0,0.167777269692671,0,0.0318790092410792,0,0,0,0.532096110169391,0.103682133669305,0,0,0,0,0,0,-0.0642511517989074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521998003776894,0,0,0,0,0,0.146963521889108
X601988.CH.EQUITY,0,0.178798554587632,0,0,0.052903319156994,0,0,0,0.30613688652474,0,0,0,0.0635897278443482,0,0.173475388024853,0,0.120379865089068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159898861003494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106626169994878,0,0.0843718403773933,0,0,0,-0.200203963546496
X601998.CH.EQUITY,0,0,0,0.110654273741934,-0.0295772258918277,0,0,0.1318432340138,0.313399303405572,0.0485766990197613,0,0,0.0445729338270048,0.072843008644331,0,0.0735475093088486,0,0,0,0.0149268019479139,0,0,0,0,0,0,0.343672601432045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11035119967437
X601658.CH.Equity,0,0,0,0,0.145577981256086,0.424092095848986,0,0,0.067678450234348,0,0.170185299861407,0.100438986571848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072742436766855,0,0,0,0,0,0,0.0803390981205747,0,0.0854339313845683,-0.113629373077046,0.0859612349777599,0,0,0,-0.0174290084359693,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00588642898924659,0,0,0,0,0,0,0.417948442674038,0,0,0,-0.182277604441872,0.0618598131355984,0,0,0,0.381669245579518,0.366145121757021,0,0.0493080105988531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086797667127666,0.011337565434402,0,0,-0.120884710640827,0,0,0,0,0,0,0.128844681098572,0.0398950820342698,0,-0.0662141643156855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132436384560685,0.170671523960509,0,0.0656711458608072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919789993734516,0,0,0,0,0.0560388016051612,0.284037270812406,0,0,0,0,0.0874757754280196,0.157127943519178,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0613121022215151,0,0,0,0,0,0,0,0.222291558700574,0,0,0.267038954645402,0.120826241183967,0,0,0,-0.107662752052253,0,0,0,0,0,0,0,0,0.0945923432995832,0,0.143245415984935,0,0,0.0353526854931037,0,0.0742864223844288,0,0,0,0.0597423111240741,0,0.323108961422887,0,0,-0.0650247312940453,0,0,0.111503183826809,0,0
X000166.CH.EQUITY,-0.0537963224604625,0,0,0,0,0,0.213347793401671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376115955342298,0,0,0,0,0,0.226723346408938,0,0.347923497190787,0,0,0,0,0,0,0.134015545522483,-0.0341880113161194,0,0,0,-0.124496713022847,0,0,0,0,0,0,-0.0978711491814428,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469850311511855,0,0.00258661185308661,0.0616585044191747,0.18380845467562,0.0938321175014975,0,0.00909327459013304,0,0,0,0,0,0,0,-0.0592804335264071,0,0,0,0,0,0,0,0,0,0,-0.00201711718652041,-0.0475035449445724,0.026003466509667,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325801390871392,0.815768116653284,0,0,0,0,0,0,0.014391186556263,0,0,0.0682426865865574,0.0619226281525408,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748013245104347,0,-0.00624211816270644,0,0,0,-0.0794212458750164,0,-0.0499775540317529
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0357268536937395,0,0,0,0,0,0,0,0,0,0,0,0,0.0915157368247171,0.274036886642053,0,0,0.0283937648989348,0,0,0,0.403854843374424,0.0715159306788731,0.0470237196006131,0.0293918318847855,0.00775209619441098,0,0.240395695452406,0,0,0,-0.0305880429357738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021683236670864
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.082991403355045,0,0.0697626215401763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872423002823495,0,0,0,0,0,0.290747252259376,0,0.197951412834982,0,0,0,0,0.00704856772709684,0,0,0,0.000367707852540687,0,-0.0407483438019638,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0692875058270626,0,0,0,0,0,0,0,-0.0214837807617997,0,0,0,0,0,0,0,0,0,0,0,0.284471754705301,0,0,0.382754220046247,0,0,0.104240892162202,0,0,0.172275637119183,0,0,0,0,0,0,0.221625095891669,-0.13436394871849,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00821719206797465,0,0.0834169568616799
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,0,-0.0626182131749728
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155149350747834,0,0.0499062249251506,0.147489561985207,0.224698210204414,0,0.142092365214493,0,0.217652049301882,0.0556295458383805,0,0,0,0,0,0,0,0,0,0,0,0,0.0876208453278682,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0863804553721284,0,0,-0.123555181642185,0,0,0,0,-0.126102050114356,0,0,0,0.310036315967443,0,0,0,0,0.066684157621249,0.329262388301274,0.30152010645819,0,0.114240746015702,0,0,0,0,0,0,0,0,0,-0.140811512803988,0.0681284856225003,-0.0785383025143296,0,0,0,0.0396246535586635,0,0,0,-0.10614099088535,0,0,0,0,0.113197368192259,-0.02857504550263
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0
X601319.CH.EQUITY,0.131640586024394,0,0,0,0,0,0,0.283963836431421,0,0.0786703041662094,0,0,0,0,0,-0.0814208005683435,0,0,0,0,0,0,0,0.0669899559119035,0,0,0,0,0,0,0,0,0,0.328254203150911,0,0,0,0,0,0,0,0.131122663528228,0,0,-0.214393738170947,-0.0176533619943832,-0.017168800878733,0,0,0,0,-0.190356711936633
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105572984922,0,0,0,0,0,0,0,0,0.154802188232451,0,0.0252227811175673,0.416037367617774,0,0,-0.0524454763600264,0,0.263468964801311,0,-0.0923917784641589,0,0,0,0,0.0551957382254607,-0.0587694564982445,0,-0.193191090740211,-0.0921645818982062
X601601.CH.EQUITY,0.254418835755547,0.140374883430656,0,0,0,0,0,0.0523132363536691,0.208168653236997,0,0,0,0,0.0593312445332889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544045522526655,0,0.382759505896551,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521442,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131777,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857715,-0.0217305562491299,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945530231063395,-0.233097885913896,0,0,0,0.0556221830048132,0,0,0.161372856190986,0.110639875198307,0,0,0,0,0,0,0,0,0,0.0720402061595392,0,0,0,0,0,0,0,0.192638553154811,0,0,0,0,0.0935011082269795,0.24660125889627,0,0,0,1.38777878078145e-17,0.189491531452458,0,0.0671495667551868
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333819154404632,0,0.0238230791465675,0,0,0,0.0671683512609436,0.0880906632609836,0,0,0,0,0,-0.0641122797642722,0,0,0,0,0,0.544288156482145,-0.0442915669765777,-0.11729235444073,0,0,0,0,-0.0613335372180967,0,0.303250207015777,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.310607923022673,0,0,0,0,0,0,0,0,0,-0.00123904646476655,0,0,0,0,0,0,0,0,-0.0913249983099755,0,0.0692045983470913,0,0,-0.12568524097395,0,0,0.15866460025517,0.690240576740258,0,0,0,0,0,0.0232090911561376,0,0,0,0.0206949832598969,0,0.130012804202488,0,-0.105626478824985
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594583152707334,0,0,0,0.22545265731775,0,0,0,0.138992659665295,0,0,0,0,0,0,0,0,0.0870262412188294,0,0,0,0,0,0,0.121031803643355,0,0,0.141169284640573,0,0.00534447313394513,0,0,-0.181503653898942,0,0,0,0.17376942798518,0,0,0.166464815652212,0,0.0120873664161116,0,0,0,0,-0.0238167035966075
X600048.CH.EQUITY,0,0.0500110301366192,0.00868028297679587,0,0.211750767028292,0,0,0,0,0,0,0,0,0,0,-0.0408049378625149,0,0,0,0,0,0,0,0,0,0,-0.188745190248299,0,0,0,0.180412444546805,0,0,0,0,0,0,0,0,0.465031820203434,0.0534028498609307,0,0,0,0,0,0.0360061073011064,0.35143811466082,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738675241905203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110197824987975,0,0,0,0.11693444413592,0,0,0,0,-0.00439549011499923,0,0,0,0,0,0.217560801704447,0,0,0.299650819392984,0,0,0.0326800134005073
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211201369486992,0.171602247409235,0,0,-0.152969838407963,0,0,0,0,0,0,0,0,0,0,0,0,-0.176953190489298,0,0.213680679703945,0,0.027492348259658,0,0,0,0,0,0.0833150384212267,0.107073188704589,0,0,0,0.101744693070761,0.00306706061351219,0
X12.HK.EQUITY,-0.106915126734641,0,0,0,0,-0.0564362145188761,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.073033057823395,0,0,0,0.130204431868999,0,0.193616581551456,0,0,-0.117249003552133,0,0,0,0.768924665212729,0,0,0,0,0,-0.0934031380470267,0,-0.108625795741445
X16.HK.EQUITY,0,0,0,0.0203031125544039,0,0,0,0,0,0.0444880009162165,0,0,0,0,0,0,0,0,0,0,-0.585597497054655,0,0,0,0,0,0,0,0,0,0.0145671253948421,0,0,0,0,0.0876989219069409,0,-0.0500343717419346,0,-0.133367783756842,0,0,0.109491238544759,0,0.300289058161839,0,0,0,0.140023900691963,0.309423297758578,0.00204171976628407,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.511428013330415,0,0,0,0.00708374106727354,0,0,0,0,0,0,0,-0.13220479618688,0,0,-0.0771582394716669,0,0,0,0,0,0,0.275536704617618,0,0,0,0,0,0,-0.028426985597271,0,0.265610932404925,0.0733899963543624,0,0,0,0,0,0.364932994728299,0.351321166785098,-0.142090409967568,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0.107047211703949,0,0,0,0,0,0,0,0.296030908714268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748942344437374,0,0,0,0,0,0,0,0,0,0,0,0.122935330602406,0,0,0,0.0431564431412421,0,0.0514222032210665,0.130383445639974,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0664334439806348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105045129893845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452277094766772,0,0,-0.200467863137611,0.380609024798621,0,0,0.10277432569957,0.459762366518827,0,0,0,0,0.0630259566934528
X823.HK.EQUITY,0,0,0,-0.0669109136704649,0,0,0,0,0,0,0,0,0,0,0,-0.00506454915921855,0,-0.332310365976581,0,0,0.125969770409986,0,0,0,0.0291267888490115,0,0,0,-0.243855714509853,0,0,0,0,0,0,0,0.0330394658658252,0.153457896602775,0.138074960589377,0,0.181414596290133,0,0,0,0.208042822317665,0.505325624284019,0,0.152120944165007,0,0,0,0
MKRturn,0.21089964916507,0,0,0,0,0,0,0.129396777585712,0,0,0,0,0,0.20267356312765,0,0,0,0,0,0,0,0,0.421360480956092,0,0,-0.212563650558155,0,-0.00916667462780258,1.0842021724855e-19,0,0,0,0,-0.214623673147835,0,0,0.0418388751671366,0,0,0,0.0357257000398257,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.296103100998607,0,0,0,0,0,0,0,0,0.138422494977122,-1.38777878078145e-17,0,0.134848267552029,0,0,0,0,0,0,-0.127459438899507,0,0,0,0,0,-0.369191092320356,0.0550005518185931,0,0,0,0,0.331641051589055,0,-0.168512538456952,0.118370219498638,0,0,0.413379432701062,0,0,0,0,-0.234371223269134,0,0,0,0
