,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0657854765807506,0.109690625760564,0,0.0172692533617446,0,0,0,0,0,0,0.167244892587925,0,0.0453858673822194,0,0.0443828487280195,0,0,0,0,0.2073043405595,0,0,0.21920771689893,0,0,0,0,0,0,0,0,0,0,0.0168138425974684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354504452793011,0,0,0
X601229.CH.EQUITY,0.0372818455146103,0,0.374002326964909,0,0,0,0,0,0,0,0.0674638694133181,0,0,0,0,0.090798939344798,0,-0.135114659313467,0,0,0,0,0,0,0,0,0,0,0,0,-0.000405825851413642,-0.0503415018564768,0,0,0,0,0,0,0,0,0.174926686810498,0,0.26508505911324,0,0,0,0,0,0,0.159417640075102,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.10552083541793,0.0743288626837223,0,0,0,0,0,0,0.467066368351857,0,0,0,0,0,0,0,0,0,0,0,0,0.0420232522689962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597147173037072,0,0.0362692460358536,0.0343957021509975,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330824262854449,0,0,0,0,0,0.285084450807267,0,0,0.0419309601485756,0.0613633426300283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102208014613445,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0289615286164902,0,-0.0322701895992048,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387566279874993,0,0,0,0,0,0.182903371287171,0.197959811784565,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.141332798795428,-0.0784453214362512,0,0,0,0.0958845990845988,0,0,0.0252525670979121,0,0,0,0,0.0237645275765438,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0358817641675358,0,0.0193262504545504,4.33680868994202e-19,0,0,0,0,0,0.167794532851729,0,0,0,0,0.13760042151541,0,0,0,0,0.284907864587991,0.0880661911562881,0.268088974890745,0,0,-0.0131624604687793,0,0.0163177960969632,0,0,0,0,0,0,0,0,0,0,0,0.0698503163212398,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133373001957994,0,0,0,0.378589090773871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503738614679378,0,0.288981914860194,0,0,0.175243720275289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.144792675382533,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.336405219748727,0.202263585692502,0,0,0.109931975942559,0,0.0464151028271685,0.082777516529697,0,0,0,0,0,0,0,0.0161281905055901,0,0,0,-0.134917084934606,-0.112552472556008,0,0,-0.0889315750114293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203073673772186,-0.0911251949936142,0,0
X601939.CH.EQUITY,0,0,0,0,0.222498667694145,0,0.199914119774242,0,0,0,0,0,0,0.0680792156685037,0,0,0.133403390560677,0,0,0.14522165427501,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.223320160451872,0,0.0393975874165738,0.244335664358369,0,0,0.47711514770046,0,0.108095571015364,0,0,0,0,0,0,0,-0.0152400426592513,-0.106611669279778,0,0,0.083950129221651,0,0,0,0,0.10513662886142,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489364568081463
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.347218625562234,0,0,0,0,0,0,0,-0.203335436333877,0,0,0,-0.154094583455828,0,0,0,0,0,0,0,0,0,0.259310367346588,0,0,0,0,-0.327100709355839,0.181173700170114,0,0,0.183284273205559,0,0,0,0.223748475039127,0.0586936657145815,-0.00362257708915693,0
X601658.CH.Equity,0,0.228806669758626,0,-1.73472347597681e-18,0.00409811738335118,0.249983330534922,3.46944695195361e-18,0,0.0529264939114332,0,0,0,0.0644347496670861,0,0,0,-1.6940658945086e-21,0,0,0.130656071393632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622524243720766,0,0.0511647724192915,0,0,0,0,0,0,0,0,0,-0.0709106566974624
X601916.CH.Equity,0,0,0,0,0.118159693685246,0,0,0,0,0.0546359904200685,0,0,0,-0.131874699414666,-0.0791987070262519,0,0,0,0,-0.051522005125303,0,0,0,0,0,0,-0.210886045137071,0.0729355231189711,0,0,0.218552653173193,0,0,0,0,0.216513974503799,0,0,0,0.14298861578044,0.574378423187172,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.091730780962927,0,0.00463573891142068,0,0,0,0,0.00809942728425634,0.260444417686513,0,0,0,0,0.321247765474398,0,0,0,0,0,0,0.0735160610858997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261774225194898,0,0,0.110570625373055,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.290375563725815,0,0,0,0,0,0.150611640771224,0,0,0,0,0.0895224675434714,0,0,0,0,0,0,0,0,0,0,0,0,0.0280849002493303,0.669880488414829,0,0,0,0,0,0,0,0,0,0,0.0946897862035594,0,0,0,0.143959164517063,0,0,0.016938337316135,0,0,0,0.144906135657717,-0.277155614773809,0.21964552081494,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.181371059034965,0,0,0,0,0,0,0,0,0.275753279855568,0,0,0.113258234624388,0,0,0.0283004174430502,0,0.217154170938708,0,0,0,0,0,0,-0.270968756076706,0,-0.122735979891077,0,0,0,0,0,0,0,0,0.306955281254081,0,0,0,0,0,0.0521947519553014,-0.133322294280014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881608533387843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718294738327079,0,0,0,0,0,0,0,0,-0.185739657887697,0.217445640991606,0,0,0,0,0.0245822453123306,0,0,0,0,0,0,0,0.0867937559521169,0.16172556665266,0.302739300215741,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.107014286110221,-0.0753672122104695,0,0,0.0798964699971264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103984073750729,0,0.0999520514636371,0,0.354639462877734,0,0,0,0,0,0,0.179963799078295,0,0,0,0,0.121033666881934,0,0,0,0.214513537812196,-0.0464750513578879,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123918159542214,0,0,0,0,0,0.0101466950327421,0,0,0,0,0,0,0,0.0679519329729401,0.0910290915658996,0,0.446794693584872,0,0,0,0,0.0213222264495499,0,0,0,0,0,0,0,0.0619171793160904,0,0.129342141293386,0,0,0.0527212226574664,0
X2884.TT.EQUITY,0,0.136163148266123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607834494159745,0,-0.0904198689382987,0,0,0,0.535685227796155,0,0.104535477516324,0.183777483993572,0,-0.12275175407054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132430547345347,-2.16840434497101e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407300703243673,0,0,0,0,-0.0804864563976205,0,0,0,0,0,0,0,-0.0565605554731703,0,0.0195147336073317,0,0.405292749869925,0,0.103596513619576,0.163856867361914,0.141818612457585,0,0,0,0,0,0,-0.00686848120071685,0,0,0,-0.13494014734802,0,0,0,0.0659965885784568,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10934271182825,0,0,0,0,0,0,0,0,0,0,0.149185555064053,0.112153553542078,0,-0.00199686858106946,0,0,0,0,0.0711232217154011,0,0.164489582915934,0,0,0.285756493808641,0,0,0,0,0,0,0,0,0,0,0,0.0181666060651243,0,0.0444201447411733,0.0956480694035099,0.12657230663202,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026748916084842,0,0,0,0,0,0,0,0,0,0,0,0.237515362866199,0.168186259438066,0,0.104011288302487,0,0.446050691521373,0,0,0,0,0.0261487289549883,0,0.0775317378975353,0,0,0,0.00446175209854569,0,0,0,-0.0300969235688298,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010496070924038,0,0,0,0,0,0,-0.104938161484915,0,0.175177374224957,0.155909349213021,0.0980712508292038,-6.93889390390723e-18,0,0,0,0,0,-0.035975583424946,0,0.157638585389454,0,0,0,0,0,0,0.151846057025994,0,0.221555300268128,0,0,-0.013799085353181,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630254705451666,0,0,0,0,0,0,0,0,0.102718173262386,0,0,0,0,0,0,0,0,0,0,0.415385974811736,0,0,0,0.073708537597348,0.0261924866178509,0.214119149326575,0,0,0,0.0809524554806111,0,0,-0.0684515279738306,0
X600837.CH.EQUITY,0,0,0,0,0.107603820116065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601879305039311,0,0,0.0469289440324162,0,0.0129125981172621,0,0.039596208653867,0,0,0,-0.0187874667705781,0,0,0,0,-0.0787758824587444,0,0,0.14320938252258,0.469767776074962,0,0,0.198022454653836,0.0766142695046356,0,0,0,-0.00538580009595696,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.233373310199057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136786762735783,0,0,0,0,0.0426670519095149,0,0,0,0,0.0024014771031487,0,0,0,0.0442359874151174,0,0,0,0.0592253343543714,0,0.597288194084812,0,0,0,0,0,0,0.0525598424938613,0,0,0,0,-0.00659029104346247,0,-0.0199464993685254
X601688.CH.EQUITY,0,0.0317437531590535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200168589038219,0,0.0119734111134426,0,0,0,0,0,0,0,0,0,-0.058482953303692,0,0,0.164067675108436,0.0402349801997402,0.853494788483662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125930529474836
X2885.TT.EQUITY,0,0,0,0.0208925523024633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617063255802704,0,0,0,0,0,0.306187060539835,0,0,0,0,0,0,0,0,0,0,-0.00323774287152315,0,0,0.456412352890962,0.0365442780598329,0,0,0,-0.0276091720673114
X601318.CH.EQUITY,0.0450910849672348,0.0218464406179415,0,0,0.105750969824842,0,0,0,0,0,0,0,0,0,0,0,0.115461075411657,0,0,0,0,0.060861986557894,0.0888560318130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774381349137,0.0437900418210032,0.0889876747115704,0.20701968903024,0.00283131768286549,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0437394063141296,0,0,0,0,-0.0107507860481576,0,0,0,0,4.33680868994202e-19,0,0,0.018409446953956,0.24644405733133,0,0,0,0,0,0,0.0278024382994075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110647049022866,0,0,0,0,0.0828428738302171,0.400994193595834,0,0,0,0,-0.00370462159334361,0,0,0
X601336.CH.EQUITY,0.0181191876927707,0,0,0,0,0,0,0,0.0876733014983342,0,0,0.0963675525330572,0,0,0,0,0,0,0,0,0.153432952359946,0,0,0,0.179737019096771,0,0,0,-0.0905601277065054,0,0,0,0,0,0,0.221123033017347,0,0.556341108283697,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.277163854859269,0,0.13062297595604
X601601.CH.EQUITY,0.135041894148384,0.0237263859297022,0,0,0,0,0,0.011677793981108,0,0.101600845154877,0,0.137853632615687,0,0,0,0,0.0773255520109257,0,0,0,-0.0595362916771338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442313532011379,0,-4.33680868994202e-19,0,0.107249885710976,0,0,0,-0.0128679697944479,0,0.0975314641736049,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.164815397112078,0,0,0,0,0,0.0685370304481435,0.216279447181684,0,0,0,0,0,0,0,0,0,0,0.109790848071674,0,0.129543994422477,0,0,0.0987250962774391,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.262264977644815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330230583959916,0.123335404852618,0,0,0.123693517189098,0,0,0.0427493005732064,0,0,0.212005090144639,0,0,0,0.0162922318940536,0.149865847035121,0,0,0,0.0413309062653859,0,0,0,0,-3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.239624313427648,0,0,0,0,0,0,0,0,0,0,0,-0.023382765906252,0,0,0,0,0,0,0,0.00872008735946836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241280821727749,-0.148296534189927,0,0,0,0,0,0.874768776542445,0,0,0,0.171308995987221,0.0556245961595846
X2882.TT.EQUITY,0,0,0,0,-0.152649329855842,0,0,0,0,0,0,0,0.155292351237236,0,0.102771656938659,0,0,0.0675938602376745,0,0,-0.00146913329799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541616860203517,0,0,-0.116843494865617,0,0,0,0.688376872771862,0,0,0.0602227755073455,0,0,0
X2883.TT.EQUITY,0,0,0.040217028225213,0,0,0,0,0,0,0,0.213197439376104,0,0,0,0,0.0198494198974442,0,0,0,0,0,0,0,0,0,0,0.107256831343674,0,0,0,0,0.31992636150464,0,0.00256451879524508,0,0,0,0,0,0,0,0,0,0,0,0.206769381749094,0,0,0.135731747386068,0,0,0
X2888.TT.EQUITY,0,0.0743912277455525,0,0,0,0,0,0.0819988433718676,0,0,0,0,0,0,0,0,0,0.184565776369671,0.0506431048728549,-0.18827552651443,0.189697480820424,0,-0.0308189757555018,0,0,0,0.202932175358091,0.313147023799444,0,0,0.0118206901495968,0,0,0,0,0,0,0,0,0,0,0,0,0.0243711540718948,-0.074785747835285,0,0,0.238219014951608,0,0,0,0.0533249759666446
X267.HK.EQUITY,0,0.0344372021670053,0,0,0.186156312415489,0,0,0,0,0.354353771243854,0,0.18654155490116,-0.0880008516723469,0,0,0,0,-0.0865667669508626,0,0,0,0,-0.0979951974633182,0.265299941752754,0,0.158881884085437,0.19169313191101,0,0,0,-0.0919071458323689,0,0,0,0,0,0,-0.161304663039706,-0.148301640314896,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.186455119671043,0,0,0,0.142869224259605,0,-0.0646547581390692,-0.238428038989231,0,0,0,0,0.0492943757844916,-0.0856921385104661,0,0,0,0,0,0,0,0,0,0,0.0224170836944004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116624184198493,0,0,0.190883155442226,0,0,-0.0834132846652231,0.0803939402624935,0,0
TED,0,-0.153658340814056,0,0,-0.104426626603358,0,0,0,0,0,0,0,0,0.0303907369388997,0,0.0719864052988142,0,0,0,0,-0.0670455597501431,0,0,0,-0.0115064025545268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130365729863077,-0.063015736772168,0,0,0,0,0.152110351973346,0.00437321668579615,0,0,0,-0.0424048176619999,0,0
