,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233385137965536,0,0.478002521887937,0.182901673162874,0,0.0130163331087246,0.0081509360495478,0,0,0.160108778686557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.123200999298231,0,0,0,0.0022379133712867,0,0,0,-0.182526655895109,0.0196953100115099,0
X601988.CH.EQUITY,0.19369957902623,0.15197149717649,0,0,0,0,0.0306923526379277,0,0,0,0,0,0,0,0,0,0,0,0.327460868456554,0,0,0,0,0,0,0,0,0.0700587082944115,0,0,0,0,0.0456927459244024,0,-0.022940946327261,0,0,0,0,0,0,0,0,0,0,0,-0.0538861626647817,-0.0223943288856689,-0.214137388978703,0.136047501047156,0
X601998.CH.EQUITY,0.300599813774152,0,0.0192290638178099,0,0,0,0,0,0.0349927297142515,0.0966568137378394,0,0,0,0.128696953563722,0,0,0,0,0.0609914007853484,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491005231109772,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245560221176444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166147587265472,0,0,0,-1.38777878078145e-17,0.175613466980964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108042950437708,0,0.0254712057418809,0.0625432245222219,0,0.575190336261796,0,0
X2388.HK.EQUITY,0,0.109723799532514,-0.0479468501325743,0,0,0,0,0,0,-0.152384216057051,0,0,0,0,-0.494074336160717,0,0,0,0.189825051097861,0,0,0,0,0,0,-0.0674790457549969,0,0.699167049232974,0.32753167297063,-0.0564033794588193,0,0,0,0,0,-0.140564883065866,0,0,0,0,-0.167119309767518,-0.156093205797961,0,-8.67361737988404e-19,0,0.198521473217784,0,0,-0.146632403628898,0.0514058962447698,0.0864412861284374
X5.HK.EQUITY,0,0,0.0603655465412976,0,0,0,0,0,0.122286615874939,0,0.168488708364796,0,0,0,0.214719046084311,0,0,0.0886886214594982,0,0,-0.201305955691808,0,0,0,0,0,0,0,0,0,0,0,0,0.163844119054431,0.179325329329542,0,0,0,0,0,-0.0890056260620922,0,0,0,0.146344174087886,0.0690959213600658,0,0,0,0,0.126166279027077
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821868715938802,0,0,0,0,0,0,0.107809909413778,0,0,0,0.277911596497176,0,0,0.0621759972186402,0,0.277353433206677,0.350313286877289,0,-0.0732516117656011,0.204527254430326,0,0,0,-0.0283155417411263,0,0,0,0,0,-0.110642274533859,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583422604071523,0,0,0,0,1.73472347597681e-18,0,0,0,0.020540084484789,0,0.0681968730202204,0,0,0,0,0.425291596532802,0,0.394860418136399,0,0,0,0,0,0,0,0,0,0,0,0,0.117034395439032,1.73472347597681e-18,0,0,0,0,0,0,0,0.0101973342004528,0,0.00231810629677924,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360653662878502,0.0884574444691565,0,0,0.306715448969812,0,0,0.387599628791911,0.0319897056769162,0,0.0491572934309592,0,0,0,0,0,0,0,0.0676088451694648,0,0.0986113219748453,0,0,0,0,0,0,0,0,0,0,0,-0.0338929583709613
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0
X601066.CH.EQUITY,0,0,0,0.165675667113034,0,0,-0.138490378044996,0,0,0,0,0,0,0,0,0,-0.0079447402559603,0,-0.00182371624489026,0.0711387346201101,0,0,0,0,0,0,0.0593237156904017,0,0,0.383679387637597,0,0,0,0,-0.00986864371909313,0,0,0,-0.116497071541897,0,0,0,0,0,0,-0.337642831756186,0.326967647548253,0,0,0,0
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0050842505074516,0,0,0,0,0,-0.0636692391589547,0,5.42101086242752e-20,0,0.165269375536042,0.620738793727988,0.091682343080869,0,0.0399969881143156,0,0,0,0,0,0.0756059554417008,0,0,0,-0.0574755383285052,0,0,0,0,-0.0366862223670169,0,0,0,0,0,0,0,0,-0.0180203517364783,0,-0.00764641170604921
X388.HK.EQUITY,0,0,0.169856867746671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281305386000977,0.226726442679994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114891885155032,0.02629135979882,0,0,0,0,0,0.0951453736456443,0,0,0,0,0,0,0,0,0.0124820384441065,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,0,-0.177500166647391
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0
X601628.CH.EQUITY,0.00348896078283756,0,0,0.0490465533997596,0,0,0,0.190278716096214,0,0.0318327112833856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655507858099818,0,0,-1.73472347597681e-18,0.132121123035082,0.182434715448908,0.409292487264375,0,0,0,0.078240531037115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225477502567422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234143775635221,0,0,0,0,0,0,0,0,0.141188382287296,0,0,0,0,0,0,0,-0.0556618697136898,0,0.285144758458241,0,0.0353091832462993,0.0335146317167379,0.0234586967491938,0,0.0773204388035512,0.176983236320522,0,0,0.0331053263242955,0,0,0
X2881.TT.EQUITY,0,0,-0.00284844157903159,0,0,0.0474437893779377,-0.0519608420477639,0,0,0,0,0,0,0,-0.0408048724521656,0,0.0511636703527544,0,0.055346402796323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865062080533282,0,0,0,0.0152744592434025,0,-0.176224674210927,-0.0789834280916004,0,0,0,0,0,0,0,0.170437128933348
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.196116890644808,0,0,0,0.111378645223042,0,0,0,0.0679472284142005,0,0,0,0,0.11717062090828,0,0,0,0,0,0,0,0,0.00848364891545668,0,0,0,0,0.938775562381447,0,0,-0.290354924017841,0,0,0,0,0,-0.0868954461248705,0,0,0,-0.0547251835863662,-0.171682750591068,0.0813869805000295,0.125840173083863
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113881931089461,0,0,0,0,0,0,0,0.00366268067900687,0,0,0.201648664790008,0.167031700203161,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.306410671127341,0,0,0,0.0418940367774978,0.0483368561378711,0,0,0,0,0,0,-0.0304353895009543,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361150286863933,0,0,0,0,0,0.0532991099093831,0.270711161058903,0,0.0445862419840956,0,0,0,0,0,0,0,0,0,0,0,0.0897417922829905,0,0,0,0,0,0.0554158923332138,0,0,0,0,0,0,0.150583453266534,-0.0102160386042149
X1109.HK.EQUITY,0,0,0,0,0,0.0553530756810793,-0.0450326620732423,0,0,0,0,0,0.124774769735958,0,0,0,0,0,0,0,0,0,0.145685945266514,-0.092964694528158,0,0,0,6.93889390390723e-18,0,0,0,0.039941447073518,0,0,0,0,0,0.144077603566873,0,0,0,0,0,0,0,0,0,0.625833520847248,0,0,0.0402941232565507
X1113.HK.EQUITY,0,0,0,-0.0262038480468992,0,0,0,0,0,0,0,-0.253706784723239,0,0,0,-0.0114071540160459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151382627825582,0,-0.0192346950640819,0.10866467491356,0.0334936842765537,0,0,0,0,0,0.199239670036255,0.123355869824147,0.155060205873017,0.0478558517516813,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643919918483207,0,0,0,0,-0.487337846023502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302316020704099,0,0.610074761850713,-0.167377708908571,0,0,0.587595871600942,0,0,0,0,0,0.356793940859233,0,0,-0.227407493121527,-0.154664388780921,0.0674277643968162,0,0.0427029235550219
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789153700157538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138668176647399,0,0,-0.223040382649112,0,-0.0315784683152482,0,0,0,0,0.204267698200053,0.0435647456217919,0,0.34125335514807,0,0,0.548826717035132,-0.102910887266998,0,0,0.186421289117581,0,0.129614122998787
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618699671657819,0,0.22236705626366,0,0,0,0,0,0.0959994205453712,0,0,0,0.0537487440314463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241427557201651,0,0.362980999899295,0,0,0.0388997902906199,0,0,0
X1997.HK.EQUITY,0,0,-0.0791000598266329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171947394379317,0.443229414053587,0.101156737423317,0,0.255180572788025,-0.0970694104493954,0,0.225210583487317,0,-0.0254367504256077
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418794145049855,-0.151906452722346,0,0,0,0,0,0,0.0641861124424415,0,0.106316841917645,0,0,0,0,0,0,0,0,0,0.351582578659531,0,0,0,0,0,0,-0.134795395185425,0.20891517638564,-1.73472347597681e-18,0,0.015908682405452,0.288536562117094,0,0,0,-0.0906479883608698,0,0,0,0,0,0.038156354952616
X267.HK.EQUITY,0,-0.28068800113715,0,0,0,0,0,0.0252862130825978,0.353933918691498,0,0,0,0.145285803029313,0,0,0,0,0,0,0,0,0,0,0,0.084205869112968,0,0,0,0,0,0,-0.184718570362204,0,-0.0291497310557581,0,0,0,0.0176162684299338,0,0,0,0,0,0.226330468921035,0.33462622685019,0,0,0,0.0384171223138975,0,0.327619390319171
X688.HK.EQUITY,0,0.164099921873345,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00194990205100161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203860835049429,0,0,0.187051031813497,0.371575724933089,0.094103906685525,-0.181744915712942,0,0.0638482175724851,0,0,0.147872122213156,0,0,0,0
X823.HK.EQUITY,0,0,-0.216500903220121,0,0,0,0,0,0,0,0,0,0,-0.0671027793143996,0,0,0,0.0806298290141738,0,0,0,0,0,0,0,0,0,0.0908587150271244,0,0,0,0,0,0,0,0,0,0,0,0,0.0563070090478811,0,0.108735143931134,0.211238776261948,0.0937582354243486,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.0748829899206089,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.39308830688274,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0
TED,-0.0394817224938303,0.236566649680844,-0.0186514155404458,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168215,0,0,0,-0.0272426178386954,0,0.021338358876498,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.028658090784382,0,0,0
