,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,1.38777878078145e-17,0.0817859399239084,0,-6.93889390390723e-18,0,0,0,0,0,0.235770621548933,0,0,0,0,0,0,0.0653586051038083,0,0,0,0,0,0,0,0,0.0263984077052551,0,0,0,0.0376590663956832,0.203189933285407,0,0.117456838651858,0,0.0561589440327294,0,0,0,0,0,0.0802697698110446,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.507905520903871,0,0,0.562290823345552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128674112222044,-0.0589773822869362,0,0,0,0,-0.183266417484436,-0.00187819773062645,0,-0.113164148329707,0,0.0805856828252619,0.0729667114321529,0,0,0,-0.10568808199699,0,0,0,0,0,0,0.0425397965284821
X601939.CH.EQUITY,0,0,0.187071424334846,0,0,0,0,0,0.0943809414587391,0,0.0823829431845028,0.294818461213979,0,0,0,0.0724306905199039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774715669915094,0,0,0,0,0,0,0.171054325629989,0,0,0,0.0425185936287727,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107319241938802,0,0.28385350052072,0,0,0,0.0869478539071997,0,0,0.0104974606628556,0,0,0,0,0,0,0,0,0,0.190872003030894,0,0,0,0.0423410770076498,0,0,0,0,0,0,0,0,0.182397097536498,0,0,0,0,0,0.0744105040656602,0,0
X601998.CH.EQUITY,0,0,0,0.389865412688956,0.202426763497757,0,0,0,0,0,0.166069189614727,0,0.0138409403969647,0,0.100885262711933,0,0,0,0,0,-0.0135608927087536,0,0,0,0,0,0,0,0,0,0,0,0.12444742855472,0,0,0,0,0,0,0.125102475705897,0,0,-0.0353330613580377,0,0,-0.0833208030441618,0,0,-0.0833024094918361,0,0,0
X601658.CH.Equity,0,0,0,0.241534305621019,0.524708661922778,-0.190253295231183,0,0,0.00700517395253743,0,0,0,0,0,0,0,0,0,0,0,-0.177040893217125,0,0,0,0,0,0,0.155168648564147,0,0,0,0,-0.320310664640123,0,0,0,0,0,0,-0.00889794879508346,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.373271470196927
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559280048918145,0.0975272489921813,0,0,0,0,0,0,0,0,0,0.0865763839059859,0,0,0,0,-0.0576487365976065,0.0677294845727503,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0680969876816107,0,0,0,0.0390090114353063,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256201260078396,0,0,0,0,0.0611468022598135,0,0,0,0.144324151372078,0,0,0,0.341905619778795,0,0,0,0.0434284275366802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994004477665063,0,0.0672480851104552,0.104397611954015,0.0221696173333426,0.0583521011926404,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129265516288782,0,0,0,0,0,0.429062934321103,0,0,-0.0690958146922446,0,-0.122043535623822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400111477520362,0,0,0,0,0.483380673552768,0,0,0,0,0,0,0,0,0,0.0881754462610044,0.15146339218109
X2886.TT.EQUITY,0,-0.338180196755438,0,0,0,0,0,0,-0.0842540657959927,0,0,0.270093215074803,0,0,0,0,0,0,0,0,0,0.259091264479105,0,0,0,-0.174929372352893,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501100922902184,0,0,-0.0291829807340189,0,0,0.216597885877572,0,0,0,0,0.240972589860695,0,0,0.0441060882261417,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62189166951523,0,0,0,0,0,0,0.422885200536269,0,0,0,0,0,0,0,0,0,0,0,-0.142897392344632,0,0,0,0,0,-0.0999875528649841,0,0.0221142428772338,0,0,0,0,0,0,0,0,0,0,0.0566254575117833
X000166.CH.EQUITY,0,0,0.0586299902240985,0,0,0,0,0.119755288429643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417163524860999,0,0.10804748553832,0,0.0856678972162556,0.0404855550796535,0.410331730448417,0.0440621311917153,0,0,0.102099742665977,0,0.0212852555387002,0,0,0,0.00516336294204536,0,0,0,0.0180959470880268,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0849197263333291,0,0,0,0,-0.0944551981989331,0,0,0,0,0,0,0,0,0,0.082831519184353,0,0,0,0,0,0.0166790400712819,0,0,0,0.114100459503363,0.823062543060982,0,0,0,0,0,0,0,0,0,0.0525577647315355,0,0.0780746586780435,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.082168321296033,0,0,0,0.129691437571034,0,0,0,0,0,0,0,0,0,0,-0.162400797400068,0,0,0,0,0,0,0,0.485418221221123,0.260356210440031,0,0,0,0,0,0.0335832650607279,0,0,0.186212073430253,0,0,0,0.102737946588346,0,0,0,0,0,0,0,0,0,0,0,-0.229325892624348,0.00502951436031979
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187706151692504,0,0,0,0,0.0453776794483106,0.114998447432714,0.0730059842576064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223376657165647,0,0.129453567229194,0,0.328805222706289,0,0,0,0,0,0,0,0,0,0,0,0,0.220218014613026,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384243806482965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222509778779691,0.0431027048290879,0.155431045805758,0,0,0,0,0.0289888666733092,0.0447787660175738,0,0,0.156258389389837,0,0,0,0,0,0,-0.100392884575021
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0,0.101798950621769
X601319.CH.EQUITY,0.210217649076591,-0.110953602341294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17975545017265,0,0,0,0,0,0.611534511756273,0,0,0,0,0,0,0.0716642301514493,0,0,0,0,0,0,0,0,-0.0889013842549823,0,0,0.0109370671075749
X601336.CH.EQUITY,0,0.00222046919954841,0,0.441494561085994,0,0,0,0,0,0,0,0,0.166042383915602,0,0,0,0,0,0,0,0,0,0,0.265554810306309,0,0,0.027042464937725,0,0,0,0,0.060899894706464,0,0,0,0,0,0,0,0,0,0,0.00816438029094626,0,0,0,0,0,0,0,0.0532271767887602,0.0747370489536415
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0553577517479241,0,0,0.174208081096331,0,0,0,0,0,2.16840434497101e-19,0.203472179904044,0.0349133696246446,0,0,0,0,-0.0618821313614493,0,0,0,0.091804551054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450158176130596,0,0,0,0,0,0,0.195945179290295,0,0.0546442032425919,0,0,0
X1299.HK.EQUITY,0,0.0455049012173831,0,0,0,0,0.0898826858852749,0,0,0,0,0,0,0,0,0,0,0.124613278146127,0,0,0,0,0,0,0,0,-0.0324069322551792,0,0,0.391005629778142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379518162690457,0,0.0735031579478567,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113786479007618,0.234108789969523,0,0,0,-0.0361690637093558,0,0,0,0,0.173776202778397,0,0,0,0,-0.0290948058818091,0,0,0,0,0,0.18469453016139,0,-0.106557834121911,0,0,0.345779712277447,-0.07494452660105,0,0,0,0,-0.0978936658566893,0,0,0,0,0,0.178312373042558,0,0.0399985792279454
X2882.TT.EQUITY,0,0,0.128985930746154,0,3.46944695195361e-18,0,0.0712422132609069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933297281095342,0,0.00855700210241779,0,0,0,0,0,0.0221756773905661,0,0,0,0,0,0,0,0.278760397420433,0,0,0,0,0.0136756093136606,0.229989637066728,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129049808467267,0,0,0,0,0,0,0.011850624444134,0,0,0,0,0,0,0,0,-0.089896169446352,0,0,0,0,0,0,0,0.0614562768406071,0,0,0,0,0,0.189426614968599,0.51588724113501,0,0.00199552708809463,0,0,0,0,0,0.0190917380304727,0,0,-0.0780234646014968
X001979.CH.EQUITY,0.0332641510219434,0,0,0.188369447105192,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0233620853522912,0,0,0,0,0,0,0,0,0.157964823149576,0.174966265341131,0.00136296751499078,0,0,0,0,0.032086644390154,0,0,0,0,0,0,0.368785683520083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208618151339649
X600048.CH.EQUITY,0,0,0.268779932558776,0,0,0,0,0,0,0,0,0,0.270930624969443,0,0,0,0,0,0,0.242805395267842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229549386528124,0,0,0.13296246206193,3.46944695195361e-18,0,0,0,0,0.0716567875643159,0,0,0,0.000397241884269069,0,0,0.00156306383719998
X1109.HK.EQUITY,0,0,0,-0.0792857218149374,0,0,0,0,0,0,0,0,0,0,0,0,-0.277253970798155,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0,0,0.0768454104985101,0,0,0,0.0206710169700031,0,0,0,0,0,0,0.0176409950753827,0,0,0,0,0,0.620811874775341,0,0.263745360945251,0,0,-0.105616730976981
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371565615514263,0,0,0,0.0380960197027595,0.0436296841603519,0,0,0,0,0,0,0,0,0,0,0,0,0.169513491238534,0,0,0,0,0,0.068787959989689,0,0.134562545092426,0,0,0,0,0,0,0.121565506294961,0,0,0,0.416112457629612,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426661098689581,0,0,0,0,0.0961142934255451,0,0,0,0.193808448642379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147727381459714,0,0,0,0,0,0,0,0,0.402703654484086,0,0,0,0,0.158341929366803,0,0
X16.HK.EQUITY,0,-0.0238769823231666,0,0,0,0,0,0,0,0.0942065645334748,0,0,0,0,0,0,-0.12204794961466,0,0.385355383593522,0,0,0.0134709653529481,0,0,0,0,0,0,0,0.0899764915734468,0,0,0,0,0,0,0,0,0,0,0,0,0.262244985051684,0.0162411455723376,0,0.137317302473209,0,0,2.16840434497101e-19,0,0,0.0221929307655517
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149062583718689,0,0,0,0,0,0,0,0.0518747334330195,0,0,0,0,-0.00848200369989295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792108965915502,0.447940745129499,0,0,0,0.104945650688813,0,0.0975637312222802,0,-0.00994886481211023
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144459542557755,0,0.0641616516435088,0,0,0,0.153738502922564,0,0,0,0.0736970160851692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289080691537619,0,0,0,0,0,0.177090506980916,0.0682889155797627,0,0.0238268826935787,0
X267.HK.EQUITY,0,0,0.0557755584653056,0,0.0215090903385496,0.0289207227402935,0,0,0,0,0,0,0,0,0,0,0,0,0.163143655271123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11449456848431,0,0,0,0.275111081492001,0,0.109521476522478,0.215686708939761,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101975785142145,0.00523242432751134,0,0,0.279952857969566,0,0,0,0,0,0.161418147717673,0,0.302489754455944,0,0,0,0,0.100202142059439
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167125897907912,0,0,0,0,0,0.0148470422504147,0,0,0,0,0,0,0,0,0,0,0,0.0121408339583421,0,0,0,0,0,0,0,0,0,0.109076304998101,0,0,0.540001654007333,0,0,0,0,0,0.06839902165998
MKRturn,0.192510154083235,0,0,0,0,0,0,0,0,0,0,0,0,-0.103024099023626,0,0,0,0,0,0,0.102423087085196,0,0,0,0,0,-0.619704438387135,0,0,0.112540116077963,0,0,0,0,0,0.544605175379546,0.110529929359838,0,0,0,-0.376204747517532,0.288350339489827,-3.46944695195361e-18,0,0,0,0,0.121789230921943,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606258271860484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
