,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0.21750920900983,0,0,0,0,0,0,0,0,0,0,0,0.00847982328571074,0.122585100138314,0,0,0,0,-0.0685969074810169,0,-0.0395839474659702,0,0,0,0,0,0.0983684856674699,0,0,0,0,0,0,0.449521783432621,0,0,0,0.024410398843532,0.308609757978047,0,0,0,-0.56518365973704,0,0.152139016934315,0.214799404027697,0.082337201541693
X000166.CH.EQUITY,0,0,0.0224850608019748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130705116207935,0,0,0,0,0.0638638901816539,0.22079801594748,0.114664934774924,0.332202696870233,0.190266692013735,0,0.0595831074057168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394699637341475,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00335062575585637,0,0,0,0,0,0,0.0170655518238267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161072629237427,0.080853337267127,0.090293929954263,0.331881780319172,0.229547913773235,0.0895547972825902,0,0,0,0,0.0133188706906786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157472390612817,0,0,0,0,0,0,0,0,0,0,0,0,0.0840245842511683,0.220775986981598,0,0.0346409078285264,0,0.0347764532859965,0,0.0812595956460967,0,0.223127338475268,0,0,0.0465050237393167,0,0.101409241867214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525080437060845,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918299467810552,0.0545515559833238,0,-3.46944695195361e-18,0,0,0.246761477723949,0,0,0.0988976758958914,0,0.388399618851116,0.119257632267006,0,0,0,0,0,0,0,0,0,-0.121846211173195,0,0,0,0,0,0,0,0,0,0.013113700127008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0,0.04748254698405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0.723468707499408,0,0.168793487716284,0,0.113682443498995,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0.22211376278607,0,-0.192726728996504,0,0.0786950679000594,0,0,0,0,0,0,0,-0.174838091038681,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0
X388.HK.EQUITY,0.0767027732771822,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269160753730506,0,0,0,0.242273376612096,0,0,0,0,0.407258275042612,0.0328069308835981,0,0,0,0,0,0,0.0364103140760524,0,0,0,0,0,0.0158676123116026
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586846883197382,0,1.0842021724855e-19,0,0,0,0,0.0351033095161436,0,0,0.0468515475409797,0,0,0,0,0,0,0,0,0,0,0,0.368941422332889,0,0,0,0,0,0.006137624042404,0,0,0,0,0,0.472158247208367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0
X601628.CH.EQUITY,0.0927669883127819,0,0,6.93889390390723e-18,0,0,0.0725227203441223,0,0,0,0,0,0,0,0,0.373649783668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198225028474538,0,0,0,0,0,0,0,0,0,0,0.0673625729064744,0,0,0,0.0410295385900365,0
X1299.HK.EQUITY,0,0,0,0,0,0.104325684125235,0,0,0,0,0,0.000875508853446159,0,0,0,0,0,0.0996036583893594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10745223500015,0,0,0,0,0,0,0.185071486215533,0,0,0,0.103650930711793,0,0.17896721658354,0,0,0,0.228736092655979,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235614941574462,0.295585641140829,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141759083069685,0,0.0638229021193756,0,0,0,0.0464284798033227,0.166944018519808,0,0,0,0,0,0,0,0,0.210280261666622,0
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0,0.0289575658697691
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776938712275209,0,0,0,0,0,0,0,0,0,0,0.00921479965452767,0,0.00618795211855538,0,0,0,0.231877729508637,0,0,0,0.119222160014094,0.440248072658438,0,0,0,0,0,0,0.0984683432310455,0,0,0,-0.0171368442549642,-0.0852016019970683
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416123089498175,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0843665112248072,0,0,0,0.148173908174542,0,0,0,0,0,0.0164704048821791,0,0,0,0,0,0,0,0,0,0.231930163362446,0.6166593028634,0,0,0.0952510546408394
X1113.HK.EQUITY,0,0,0,0.289231213758499,-0.0588328319337524,0,0,0,-0.19891192073252,0,0,0,0,0,0,0,0.0430831530472513,0,0.106129092691773,0,0.0174147173252963,0,0,0,0,0,0,0,0.0195673650200755,0,0,0,0,0,-0.0159449566591799,0,0,0,0,0.217281621598368,-0.226172423434106,0,0.0414602394819821,0,0.205148542937268,0.235006120317291,0.232026418544677,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984139668226575,0,0,0,0.0306413628912256,0,0,0,0,0,0,0.110346470207693,0,0,0,0,0,0.0999275154742011,0,0.117500644877855,0,0,0,0,0,0.320302762907394,0,0,0,0.404053623227529,-0.0786552001193164,0.278799106157182
X16.HK.EQUITY,0,-0.0815509243248552,0.253665789506197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11499949379295,0,0,0,0,0,0,0,0,0,0,0,0.0794251636722836,0,0,0,0,0,0,0.15742446992242,0,0,0,0,0.0815736112158306,0.147359967761005,0,0,0,0,0.256896158930745,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00628992049256483,0.0365105543910118,0,0,0,0,0,0,0,0.0540290807834056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104636795386801,0,0.156281087714221,0.108369340582939,0.0803893212713268,0,0,0,0,0,0,0,0.413706037146789,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.187072937071195,0,0,-0.135252270275903,0.0170703023463204,0.0854152033130607,0,0,0.0810740704705128,0,0,0,0,0,0,0,0,0,0,0,0.0389895044715057,0,0,0,0,0,0,0,0,0.477962962119326,0,0,0,0,0,0,0.237990014783563,0,0.177143498455435
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0797933211358971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983766432634987,0,0,0.0583346817004748,0,0,0.401616307691097,0,0,0,0.247455751510084,0.076006870742634,0,0,0,0
X823.HK.EQUITY,0.0199929478837459,0,0,0,0,0.0336329871758077,0,0,0,0,0,0,0,0,0,0,0,0,0.388013145062756,0,0.0212219840949408,0,0,0,0,0,0,0,0.0465812590604983,0,0,0.0276224677595452,0,0,-3.46944695195361e-18,0,0,0.164589888644509,0,0,-0.181677874756416,0,0,0,0.202744265549835,0.0305000397470645,0,0,0,0,0.218359961295016,0
MKRturn,0,0.318605880354002,0,0,0,0,0,0,0,-0.00931446140246718,0,0,-0.30980909072383,0,0,0,0,-0.498861745371839,0,0.198552182277901,0,0,0,0,0,0,0,0,-0.63540734746325,0,0,0,0,0,0,0.0936910293599982,0.194754770420794,-0.494624887736833,0,0,0,-0.192047622854098,0,0,0,0.173346019589552,1.00569523907836,0,0,0.125589902317426,0,0.0366586029172478
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
