,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333811526043252,0,0.00733508992989561,0,0.0583410208952128,0,0,0,0,0,0,0,0,0.0956751498157803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114386157065397,0,0.177901349888434,-0.0326188350508612,0,0
X601398.CH.EQUITY,0,0,0.244483658200413,0,0,0,0,0,0.0434238497448762,0,0,0,0,0.241188881728552,0.318909041988804,0,0,0,0,0,-0.0208720881381662,0,0,0,0,0,0,0.107317994298216,0,0,0,0,0,0,0,-0.16537658013434,0,0,-0.189702713149653,0,0,0,0,0,0.0179322219949398,0,0,0,0,-0.0360228495822041,0
X601818.CH.EQUITY,0,0,0.0647193823953667,0,0,0,0,0,0,0.221382293539233,0,0,0,0,0.00272519125425864,0.164037794332815,-0.0372065971651034,0,0,0,-0.0612864222319428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062638456133487,0,0,0.0369976460055618,0.0322721096335572,0,0,0,0,0,0,0,-0.0801718730583177,0,0
X601939.CH.EQUITY,0,0.3535680873732,0,0.0319677606105451,0,0,0.0286169640358021,0,0,0,0,0.197875829267734,0,0,0,0.0720054758860423,0,0.02077895037684,0,0.0747549995402224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414766920198249,0,0
X601988.CH.EQUITY,0,0.0131961264939267,-0.0727628642854606,0,0,0,0.0478332263435787,0,0,0.498882990953531,0,0.360364447521296,-0.0548593994685666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792986990424545,8.67361737988404e-19,0,0,0,0,0,-0.0756436236849187,0,0.0839722493394324,-0.104127500200521,0.0709854665752402,0,0,0,0.232540860399775,0,0,0,0.153920761254215,0
X601998.CH.EQUITY,0,-0.0815413638255669,0.498494349169201,0,0,0,0,0.146371711405155,0.183316003012747,0,0,-0.17207712787501,0,0,0,0,0,0,0.0474473737193506,0,0,0.1643593926794,0,0,0,0,0,0,0,0,0.122764340566393,0,0,0,0,0,-0.304257795408595,0,-0.163077296422118,0,0,-0.202421227274777,0,0,0,0,0,0.492630865783684,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338487658215394,-0.295453195451322,0,0,0,0,0.446096825869976,0.228559238886176,0,0,0,0,0,0,0,0,0,-0.0555551767748803,0,-0.00960119495403564,0,0,0,0.185501347695329,8.67361737988404e-19,-0.157607336781647,0,0,0,0,0,-0.125760408235951,0,0,0,0,0.0389983288705568,0,0,0
X2388.HK.EQUITY,-0.0359997510672599,0,0,0,0,0,0,0.0169339267598734,0,0,0,0,-0.0297832549754634,0,0,0,0.165250367847103,0,0.458768945123278,0,0,0,0,0.0134659914530296,0,0,0,0,0,0,0,0.0339128376429807,0,0,0.0435921841245948,0,0,0,0,-0.0806485222550643,0,0,0,0.140552228883249,0,0,-0.0828105639780334,0.391472135134917,0.0399078811771633,0,0.133485556143586
X5.HK.EQUITY,0,0,0,0.00611907064569592,0,0,0.00877076708999821,0,0,0,0,0,0,0,0,0.187378417482051,0.319888033962359,0.286130698834944,0,0,0,-0.168404466085371,0,0,0,0,0,0,0,-0.070270285220589,0,0,0,0,0,0,0.309811344961437,0.266224889385863,-0.164405466811386,-0.207834598539161,-0.0310555303299876,0,0,0,-0.0857118600436301,0,0,0,0,0.0496809588395989,0.0699870050561709
X000166.CH.EQUITY,0,0,0,0,0.00253360592520422,0,0,0,0,0,0,0.103123454567495,0,0,0,0,0,0,0,0,0.244077733312322,0.25481730131729,0,0,0.368776404481246,0,0,0,0,0,0.0374535422250473,0.0773726611734348,0,0,0,0,0,0,0,0.0661598048452862,0.0188124419203556,0,0,-0.0153768432631094,0,0,0,0,0,-0.0374258783994918,0
X002736.CH.EQUITY,0,0.0130112894494716,0.152849896642397,0,0,0,0.156523273994606,0,0,0,0,0,-0.0480972786571309,0.00883969444242217,0,0.125192271212427,0,0,0,0.250503496690584,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0.0985281262913895,0,0,0,0,0,0,0,0,0,0,0.188249382095269,0.0747895082295028,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.0835269189845111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256911507942456,0.220102149414667,0.0490919526519092,0,0,0.0337689405077923,0.233619264427578,0,0,0,0.0714167489001061,0,0,0.108955412280819,0,0,0,0,0,-0.168044009355707,-0.0147919768192927,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0461910318505318,0.0597255874828387,0,0,0,0.000216883734181221,0,0,0,0,0,0,-0.0286435221354544,0,0,0,0.116783719389665,0,0.084757190869044,0,0.137592157511397,0.225647519944493,0,0,0.26941205184378,0,0.189607787146014,0,0,0,0.014831688679553,0,0,0,0,0,0,0,0,0,0,0,0,-0.103328090277254,0,0,-0.0668605818859306,-0.0538053129995629,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0246946817798466,0,0,0,0,0.038028306484639,0,0,0,0,0.114513785852005,0,0,0.0217737645632914,0,0.202646184258639,0,0.0785647604676986,0.175184961212313,0.0723241667154471,0,0,0,0,0,0,0,0,0,0,0,0,0.129254656354082,0,0,0,0,0,0.108134871619448,0,0,0,0,0,0
X388.HK.EQUITY,0.0585534616800589,0,0,0,0,0.0595141440146569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642315702702107,-0.117719908065335,0,-0.41713160740987,0.522381688637023,-0.0184845855488386,0,0,0,0,0,0,0.0777963650773898,0,0.300309967678265,0,0,-0.0300284461677143,0,0,0,0,0.236921898303466,0,0.181453028058294,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0.013220338775356,0,0,0,0,0,0,0,0,0,0,0,0.118923729963568,0,0,0,0.214304403105899,0,0.0636215534798742,0,0,0,0,0,0,0.103484912058586,0,0,0,0,0.377557289716164,0.0110132108187392,0,0,0,0,0,0.00876280687958338,0,0.046577835667375,0,0,0,0,0,0,-0.0550345343952651,-0.0110683282504124
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.327351672599934,0,0,0,0,0.112765035454661,0,0,0,0,0,0,0.14082380297438,0,-0.16427224408764,0,0,0,-0.0433341464317098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315843882192609,-0.0529095341848852,-0.00571430505718119,-0.185222380122292,0.200191546163177,0,0,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,-0.0345228318157779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,0,-0.097213473072245
X1299.HK.EQUITY,-0.0851160150873682,0.00970930477568162,0,0,0,0,-0.101088562253103,0,0,0,0,0,0,0,0,0,0.324146912135468,0,0,0,0,0,0,0,0,0,0,0,0.0730709707574764,0,0,0,0,0,0,0,0,0,0,0,0.212484383625253,0,0,0,0,-0.0568364477397083,0.176963600171766,0.169212945768945,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.477003055785781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23957726782467,0,0.0772061475303332,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0955135232924098,0,0,0,0,0,0,0,-0.760789097060057
X2882.TT.EQUITY,0,-0.0496724987960356,0,0,0,0.104874599629122,0,0,0,0,0,-0.0306819615986761,0,0,0,0,0,0,0,0,0,0,0,0,0.18889439874473,0,0.0126711916662229,0,-0.0288625698769687,0,0,0,0,0,-1.38777878078145e-17,0.272033993943634,0,0.106001479616593,0,0.0470981170338746,0,0,0,0,0,0,0,0,-0.0784163137144177,0,0
X000002.CH.EQUITY,0.134532258970892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676109390707317,0,0,0,0,0.09350768590367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336518508232038,0,0,0,0.132607165982426,0,0,0.357666319166187,0,0,-0.0800240206307507,0,0,0.292211338507905,-0.008837151742002,0,-0.323844809279631,0.358137554609781,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0,0.0231860616337098
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464851488432595,0,-0.0647435130859744,0,0,0,0,0,0,0,-0.0717307182574983,0,0,0,0,0,0,-0.0545332930337379,0,0,0,0,0,0.194367234933237,0,0,0,-0.0971140957952334,0.0937285790027807,0,0.351076491096327,0,0,0.349189781760202,0,-0.122073773470845,0,0,0,0,0,0,0.0143397180313627
X1109.HK.EQUITY,0,0,0,0,0,0.135661056474203,0,0,0,0.00513253309544919,0,0,0,0,0.000204825861476276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188864232124102,0,0.19197653135098,0,0,0,0,0,0,0,0,0,0,0.253002352850272,0,0.124821149995574,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.295222639644914,0,0.0288480918446767,0,0,0,-0.0514404861203545,0,0.0822549071136256,0,0.318922144299235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333634963651302,0,0,0,0.164394853114411,0,0,0.135069500966593,0,0.0572334434467918,0,0
X12.HK.EQUITY,0,-0.190175982964708,0,0,0,0,0,0,0,0,0,0.124678769946109,0,0,0,0,0.124567389799661,0,0,0,0,0,0,0,0,0.00377332120571361,0,0,0,0,0,0,0,0,0.203612194457722,0,0,0,0,0,0,0,0,0,0.00197450917176935,0,0,0.116356403316872,0.330109444443934,0,0.0658381769286303
X16.HK.EQUITY,0,0,0,0,0,0,-0.0399326340743179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088907276845442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190655598087757,0,0,0,0,0,0.129786298870674,0.0794145817448445,0.133895196180303,0,0.436486419176041,0,0.0425741748498683,0,0.0644264758739332,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0,0.100967433159082
X2007.HK.EQUITY,0,0,0,0,0,0,0.0569872330419035,0,0,0,0.0468394894562064,0,0,0,0,0,0,0,0,0.09886085779823,0,0,0,0,0.0336749847045003,0,0,0,0,-0.10820855751231,0,0,0.0354036667120307,0,0,0,0,0.191417448750113,0,0,0,0,0,0,0.474262778718562,0,0,0.014489858827894,0,0,0.0715571753832945
X267.HK.EQUITY,-0.0910257691096238,-0.0526325670967863,0,-0.0440759821164306,0,0.295369388790924,0,0,0,0,0.0412617312120347,-0.124765373537362,0,0,0,0,0,0.172307222274342,0.155927196391613,0,0,0,0,0,0,0.0554178998571915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112286834350273,0,0,0.0585195426193266,0,0,0,0.0820902497987448,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0.0786015666712959,0,0,0,0,0,0,0,0,0,0,0.0683370576551157,0,0,0.112077944089624,0.0495944703109485,0,0.186081983876988,0,0,0,0,0,0,0,0,0,0,0,0.105601613620859,0,0,0,0,0.126537225670854,0,0,0,0,0,0.0516081932147187,0,0.149533239996469,0,0,0.321473842212112,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
MKRturn,0,0,-0.109028463361463,0,0.794200179050402,0,0,0,0,0,0,0,0,0,0,0,0,0.138760043023971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25227807285699,0,0,0,0,0.234588233226578,0,-0.0417281917298096,0,0,0,0,0,-0.0453415567756828,0,0,0,-0.0821752571781276,0,0.0573135393783252
TED,0.0994140719530427,-0.0902715147037387,0,0,-0.215081160259351,0,0,-0.0682852977323405,0,0,0,0.0345226776810489,0,0,0,0,0,0,0,0,0,0,0,0,0.0426121013558503,0,0,0,0,0,0,0.119392803482263,0,0,-0.0254880040761861,8.67361737988404e-19,-0.0151772627831898,0,-0.114432151023837,0.158426268488308,0,0,0,0,0,0,0,0,0.0547473276393696,0,0
