,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176658887315738,0,0,0,0,0,0,0,0,0,0,0.186423202399275,0.123350943754191,0,0.101874360450924,0,0.107840597649076,0.053611413166157,0,0.0687835605629639,0,0.0293027391657646,0,0,0,0.0184256670680079,0,0,0,0,0,0,0.0670769318378161,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131154114606076,0,0,0,0.323442052153462,0,0,0,-0.141348762179035,0,0,0,0,0,0,0,0.0438551920296744,0,0,0,0.214831291137292,0.130045821742714,0,0,-2.16840434497101e-19,0,0,0,-0.146074855452271,0,0,0,0,0,-0.0341996491187057
X601318.CH.EQUITY,0.111453089773507,0,0,0,0,0,0,0,0,0,0,0,0,0.0172966507536857,0.105272772193066,0,0,0,0,0.131757227241151,0,0,0,0.198700002817993,0.0785193578080345,0,-8.67361737988404e-19,0.121359313554698,0,0,0,0,0.0824879494947715,0,0,0,0,0,0,0.143242143390361,0,0,0,0.0688397961892099,0,0,0,0,0,0,0,-0.0568822934769269
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228843134585856,0,0,0,0,0,0.175262686335097,0.0709282131949346,0,0,0,0,0,0,0.117444040274103,0,0,0,0,0,0,0.12166390501625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0665068620324486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730109904554214,0,0.0359851402225637,0.0228083866118,0,0.154365760760015,0,0,6.93889390390723e-18,0.0410305313482731,0.073152777620837,0,0,0.190769589001248,0.391347246046252,0,0.03332086512726,0,0,0,0,0,0,-0.0952757278210064,0,0,0,0,0,0,-0.0999155290311235
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690316869514759,0,0,0,0.0945802432043368,0.0397901321771193,0,0,0,0,0,0,0,-0.175838804642835,0,0,0.00190275468116893,0,0,0,0.0974315379194063,0,0,0,0.210924929090526,0,0,0.251541087528603,0.194421196411085,0,0.178576912593326,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440973933539588,0,0,0,0,0,-0.0405433882457481,-0.00825162617690044,0.182499285669636,0,0,0,0,0,0,0,0,0,0,0.532555935271688,0,0,-0.00681148737132696,0,0.216502472023452,-0.0250461361210598,0.088998982793866,0,0,0.106555569214663,-0.0994752062187255,0,0.0332606533969399
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137780080452622,0,0,0,0,0,0,0.235297648190545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155029739205316,0,0,0,0.585937540687092,0,0,0,0,0,0,0.0350701959757182,0,0.0354438879651939,0,0,0.0451102197799161,0,0
X000002.CH.EQUITY,0,0.151168415195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195545868396487,0.0291265453299048,0,0,0,0.00556922900614446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525075212521695,0,0,0,0,0,0.103820053128788,0,0,0,0.0685808771141332,0.0597584841504548
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0,0
X1109.HK.EQUITY,0,0.0697300199102438,0,0,0,0,0,0.0820114425200221,0,0,0,0,0,0,0,0,0,-0.0183035812153335,0.0424798926025858,0,0,0,0,0,0,0,0.0483629798560151,0,0,0,0.035812757872694,0,0,-0.0276832620090114,0,0,0,0,0,0,0,0,0,0,0.0928444782512375,0,0.326732681176858,0,0.16967641609322,-0.0125577073020586,-2.16840434497101e-19,0.12169600820086
X1113.HK.EQUITY,0,0,0,0.0530907257010824,0,0,0,0,0,0.272399815048034,0,0,0,0,0,0.0662292406322441,0,0,0.0943497871427685,0,0,0,0,0,0,0,0,0,0,0,0.00299098882257731,0,0,0,0,0,0.138225555508876,0,0.0468331639429548,0,0,0,0,0.126305483954841,0.379354200875499,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835383828930165,0,0,0,-0.0254512834078977,0,0,0,0,0.051637151267654,0,0,0,-2.16840434497101e-19,0.0635318618782321,0.103739095824287,0,0,-0.249891204933821,0,0,0,0,0.0729266918725067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394008852953462,0.267733560880071,0,0.0390901626226945,0,0,0.0393631174232776,0,0,0.284180737437536,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17719537991608,0,0,0,0,0.140504539574147,0.102677008272484,0,0,0,0,0,0,-0.157104880225413,0,0,-0.0254969681711686,0,0,0,0,0,0,0,0.0672708922436623,0,0,0,0,0.145552159133707,0.458832048957511,0,0,0.259195911193955,0,0.0271389391951382,0,0,0,0
X1997.HK.EQUITY,-0.0217279751163926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554002458810881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241410847085,0,0.163640038560744,0,0,0,0.314614814846631,0,0,0.34700921483036,0,0.0794988599750426,0,0,0.185659981239322,0,0
X2007.HK.EQUITY,0.043060462899014,0,-0.16757356095832,0,0.0389319967023947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961122987208753,0,0,0,-0.0163387861417822,0,0,0,0.0841342691989125,0,0,0,0,0.469829679494956,0,0.316731858698284,0,0,-0.141265902865217,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224129877922327,0,0,0,0,0,0,0,0,0.101028695787147,0.0281614802405879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067338843123956,0,0,0,0,0,0,0,0,0,0,0,0,0.142551908646071,0,0,0,0,0.499537098316191,0,0,0,0,0.171252807238812,-0.437751662753287,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168740934363885,0,0,0,0,0.159924392559437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215923235176577,-0.184648926473013,0,0,0,0,0,0,0,0,0,0,0,0,0.454340028545222,0,-0.0280864241583186,0,0,0,-0.0909779623128845,0,-0.0735798327661385,0,0
X823.HK.EQUITY,0,0.18469665580165,0,0.0310135579329397,0,-0.260967715019548,0,0,0,0,0,0,0,0,0,0,0,-0.0264493544413565,0,0,-0.00243723815640799,0,0,0,0,-3.46944695195361e-18,0,-0.329482470445569,0,0,0,0,0,0,0,0,0,0,-0.0384815122086496,0,0,0.0590000584588018,0.312321860949895,0,0,0.000185242424998785,0,0,0.0723390930389326,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.462690288338146,-0.141302433068256,0,0,0,0,-0.110898218206571,0,0.463815971510068,0,0,0,0,-0.00598097722713061,-0.00772671246960083,0,0,0,0,-0.14656750718404,0,0,0,0.116006469961137,0,0,0.0302047965149477,0,0,0,0,0.157732980561181,0,0,0,0.0715294898619731,0,0,0,0,0,0,0,0.0362846502339264
TED,0,0,-0.325080840241215,0,0.206241320077957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042689856815227,0,-0.053282776110701,0,-1.73472347597681e-18,-0.0565676009161679,0,-0.00806078931351482,0,0,0,0,0.155986471556151,0.0173880079622878,0.0341912368519879,0,0,0,0.0664467948137909,0,-0.135458099947079,0,0,0.0220427263572103,0,0,0,0,0
