,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,-0.0875893027464213,0,0,0,0,0,0,0,0,0,-0.151921388288025,0,0,0.212632926707019,0.489718309460581,0,0,0,0,0,0,0,0,0,0.0343064173917168,0,0,-0.0573850417653797,-0.0195542557898275,0,0,0,0,0.0368512261151421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0916645545444933,0,0.130287135225214,0,0.0760300592260209,0,0.0356717710788376,0.293712163872194,0,0,0.0439894183841129,0.0656651571186624,0,0.012079830395294,0,0,0.15172725376715,0,0,0,0,0,0,0.101611833799097,0.0231993077596115,0.0409872182814773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630261828974936,0,0,0,0,0,0,0.173041960986985,0,0,0
X601998.CH.EQUITY,0,0,0,0.168081314285763,0,0,0.125131359469372,0,0,0,0,0,0,0.0200033232920729,0.149855381649988,0,0,0.163922763849339,0,0,0.429196934815385,0,0,0,0,0,0,-0.0058662826455378,0,0,0,-0.0105781970058451,0,-0.0519725473208945,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0657065260950768,0,0,0,0,0.0446125210699364,0,-0.085723353669608,0
X601658.CH.Equity,0,-0.163100606774083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252462255415277,0,0,0.171180833451995,0,0,0.0519734207973774,0.00296634983838283,0,0,0,0,0,0,0,0,-0.0220496872294072,0,0.0337796224867133,0,0.0391418795904951,0,0.137433934627633,0,0,-0.0889724180310463,0,0,0,0.127179042264264,0
X601916.CH.Equity,-8.67361737988404e-19,-0.0321074037035178,0,0,0.401773357465232,0,0,0,0,0,-0.0317878164217549,0,0,0,0.0583694925233699,0,0.136839420201511,0,0,0,0,0,0.0434304677974852,0.105667942316905,0,0,0,0,-0.00607413666825492,0,0,0,0,0.0228662501558879,0,0.0969818002066775,0,0,0.0151910087405502,0,0,0,0,0,0,0,-0.164923841181493,0,0,0,-0.00903680691318052,0
X601077.CH.Equity,0,0,0.127490350285535,0,0,0,0,0,0,0,-0.134446466904528,0,0,0,0,0,0,0,0.123884055509135,0,0,0,0,0,0.399530539649118,0,-0.0283837281974113,0,0,0,0,0,0,0,-0.0738705143808092,0,0,0,0,0.375681540550089,0.129627150332619,0,0,0,0,0,0,0,0.2293622061773,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.144973852875862,0,-0.0474303932700668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844878840418789,0,0,0.60623678346639,0,0,0,0,0,0,0,0,0,0,0,0,0.116510650184528,0,0.186183464815214,0,0,0,0,0.0953751218592271,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0473943881448941,-0.0482689484251736,-0.0486932262593907,0.146829342928621,0,0,0,0,0,0,-0.0184695728855564,-0.0385076755160013,0,0,-0.0579569574776688,0,0,0,0.517699742334861,0,0.174886959039047,0,0,0,0,0,-0.0686507959695127,0,-8.67361737988404e-19,0,0,0,-0.101985706627257,0,0,0.131098146093043,0,0,0,0.128334369502693,0,0,0,0.134003766884159
X5.HK.EQUITY,0,0,-0.117188373720768,0,0,0,0,0,0,0,0,0,-0.0371702695775634,0,0,0,0,0,0,0.178026007262193,0,0,0,0.121343350791192,0,0,0.195863048042153,0.169100905072121,0,0,-0.0969233298151791,0,0,0,0,0,0,-0.0298953788471046,0.118054428748545,0,0,0,0,0,0,0,0,0.208665350866418,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452197333736921,0.0121513147453898,0,0,0,-0.295336206099403,0,0.12880632129554,0.188605596987939,0,0,0,0,0,0,0.332644655168692,-0.083165535511333,0,0.443547750200357,0,0.212947279814568,-0.133049257761082,0.0897496237431463,0,0,-0.0225381678116824,0,0,0.0679511644005821,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0765593541123783,0,0.053264580512573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678592289977991,0,0.0287766665047662,0,0.0316653227278349,0.134414942076517,0.034537818403045,0.258833714942777,0.179310222205877,0,0,0,0.0161321996077438,0,0.147836254621114,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.172552574988735,0.107863968033833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281430276069484,0,0,0,0,0,0,0,0,0,0.0940364685460272,0,0.409196896269247,0,-0.0212815105300192,0,0,0,0,-0.0388514219377634,0,-0.417935090125499,0.195471070552973,0,0.222401686160027,0,0,-0.291737374836948
X600837.CH.EQUITY,0,0,0.106905612458599,0,0,0,0,0,0,0.0264952140435535,0,0,0,-0.00998145531234732,0,0,0,0,0,0.016973534189858,0,0,-0.031542698655663,0,-0.14912745234449,0,0,0,0,0.264594791482495,0.00484005396864374,0,0,0,0,0,0.382199404053289,0.0689177252299817,0,0,0.174336382868004,0,0,0,0,0,0,-0.0629644783637407,0,0,0,0
X600999.CH.EQUITY,0,0,0.176117676350285,-0.107642944055023,0,0,0.235126464669435,0,0.0419177011226342,0,0,0,-0.259851016201079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879106508546288,0.123425569452812,0,0,0.102236461988749,0.275805816142956,0.273597793955394,0.197289715951622,0,0,-0.364463551261741,0,0,0,0,-0.0423143785379681,0,0,0,0,0
X601066.CH.EQUITY,0.107296802488163,0,0,0,0,0,0,0,0,0,0,0,-0.0904231780886344,0,0,0,0,-0.153852709992609,0,0,0,0,0,-0.126133700890313,0,0,0,-0.00907708252908305,0,0.128401524854013,0.106521802529376,0,0,0.0985258305531165,0,0,0.186129856582435,0.174853269468494,0,0,0,0,0.372711536856132,0,0,0,0,0,0,-0.126658711241579,0,0
X601211.CH.EQUITY,0,0,0.115669809058147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198642232384199,0,0.022554289317698,0,0,0,0,0,0,0,0.449607832212622,0,0,0,0,0,0.0327299913713154,0.346293508846459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00919757400310373,0.0618239088700744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832968157686146,0,-0.00348862486286586,0,0,-0.00572690606415427,0,0,0,0,0.0554420589908015,0.0776996601302938,0,0.105806436635595,0.245563675899297,0.218417248737207,0,0.192595187518652,0.055650898958482,0.119079226703497,0,0.100544882461172,0,0,0,0,0,0,0,0,0,0,0,0,0.0244061865079106,0
X601881.CH.EQUITY,0,0,-0.0993553904298587,0,0,0,0,0,0,0,-0.127108597985859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355399484359589,0,0,0,0,0.0562997536394522,0.11843752587355,0,0.127245257747646,0.192432428055239,0,0.365302694967126,0,0,0,0.0119169805341368,0.189952166636629,0,0,0,0.073796310630575,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393466772035735,0,0,0,0,0,0,0,0,0,0,0.0883857115938801,0,0,0,0,0.131081123498922,0,0,0,0.200314975165844,0,0,0,0,0.0416429296078344,0,0,0,0.277502843286691,0,0.0485283510185932,0,0,0,0,0.0080482943168931,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0202783085601196,0,0,0,0,0.0212161933148659,0,-1.38777878078145e-17,8.67361737988404e-19,0,0,0.032731439160915,0,0.035400347012175,0,0,0,0,0,0.0529122996214337,0.0449427799383406,0.182405976426691,0,0,0.000989316063767598,0,0,0,0,0,-3.46944695195361e-18,0,0.07657463013473,0,0,0,0,0.137895436188482,0.159130258176296,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0395011635489358,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0940613427923364,0,0.103891471742236,0,0,0,0,0,0,0,0,0,0,0.00363212415797849,0.146982498889286,0,0,0.0552216334341061,0,0,0,0,0.344870267102551,0,0,0.347681981197982,0.280364985040795,0,0,0,0,0,0,-0.0921494054350773,0,0
X601601.CH.EQUITY,0,0,0.0615286029453837,0,0,0,0,0,0,0,0,0,0,0,0.0360915338638128,0,0,0.242630205639103,0,0,0,0,0,0,0,0,0.122717982300894,0,0,0,0,0,0,-0.115669221694357,0,0,0,0,0.42978321559945,0,0.183446562089005,0,0.0521515627240769,0.00778016944059422,0,0,0,0,0.193641304047046,0,-0.0411875679763218,0
X601628.CH.EQUITY,0.0673430962282894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185961057655338,-0.0704330419879225,0,0.101195514091992,0,0,0,0,0,0,0.242732693763824,0,0.0710254361029376,0,0,0,0,0,0.203298703170581,0,0,0,-0.0946764844030032,0,0.19063440184815,0,0,0.112053597939924,0,0
X1299.HK.EQUITY,0,0.0487279817243887,0,0,0,0,0.00687752866695693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229530490650068,0.0821063768945083,0,0,0,0,0,0,0,0,0,0,-0.352352759890236,0,0,0,0,0,0,0.220010146612802,0,0,0,-0.0689538981711009,0,0,0.108493490074401,0,0,0
X000002.CH.EQUITY,0,0.145467141974677,0,0.0406271209170251,0.00061245527336266,0,0.0409244232112331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824949428977985,0.0191305412593268,0.0464540572090466,0,0,0,0,0,0,0,0,-0.000973466689343709,0,0,0,0,0,0,0,0,0,0.00457462284980535,0,0.507794501550451,0,0,0.129525895665966,0,0.035706357907081,0.0292619697739664
X600048.CH.EQUITY,0,-0.0376785693422006,0,0.0517307640402946,0,0,0,0,0,0.134093623473364,0,0,0,0,0,0,0,-0.056271959269186,0,0,0,0,0,0,0,0,0,0,0,0.0330951427393318,0,0,0,0,0,0,0,0,0,0,0,0,0.259860530030717,-0.0287410299509593,0.409079787677364,0,0.0784737713315406,0.216521631994927,0,0,0,0
X600606.CH.EQUITY,-0.140823462298571,0.464378372644219,0,0,0,0,0,0,0,0.168705386077739,0,0.264987203791591,0,0,0,0,0,0,-0.158479611840967,0,0,0,0,0,0,0,0,0,-0.278492103718031,0,0,0.229735425619231,0,0,0,0,0,0,0,0,-0.00101283478407081,-0.136747116417289,0,0,0,0,0,0,0.165581942171717,-0.241205491974297,0,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0739444003490027,0,0.0154714802085378,0,0,0,0,0,0,0,0.0323213071223424,0,0,0,0,0,0,0,0.070211316049656,2.16840434497101e-19,0,0,0,0,0,-0.0069718771709325,0,0,0,0,0,0,0,0,0.0517976301876109,0.0389362063130095,0.0242822169783926,0,0,0.256298202470908,0.0356315327147281,0.0239246101740037,0.145046845387328
X2007.HK.EQUITY,0,0,0,-0.124991666647777,0,0,0,0,0.0311450265312246,0,0.0676615498536784,0,0,0,0,0,0,0,0.0422194888310883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08703680814504,0,0,0,0,0,0,0.0410028402752766,0.0281706522005662,0,0,0.404161603430014,0,0.167107535828807,0.428600340695483,0,0,0,0
X267.HK.EQUITY,0,0.308584736836972,0,0,0,0,0.0106280755668659,0,0,0,0,0,0,0,0,0.236051794669064,-0.0392926484185115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163222156869865,0,0,0,0,0.0902468854414743,0,-0.357202788508481,0,0.180832345712847,-1.73472347597681e-18,0,0,0,0,0.116981545866366,0,0,0,0.0655330912033978
MKRturn,0.0219512905472697,0,0,0,0,0,-0.0293187247043409,0,0.328095784007026,-0.0657164100047124,0,0,0,-0.181554090207663,0,0,-0.434424988546,0.136448707489005,0,0,0,0,0,0.343429126822543,0,0,0,-0.534978205710778,0.617758420997565,0,0,0,0,0,-0.0682311448404598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199498310798055,0,0,-0.028897718266984
TED,0,0,0,-0.211958357945788,0,0,0,0,0,0,0.0215389300309341,0,0,0,0,-0.0625621849658068,0,0.101741926092438,0,0,0,0,0,0,0,0,0,0,0,0,0.28439858746234,0,0,0,0,0,0,0,0,-0.107679792058252,0,0,0,0,0.0979526608676997,0,-0.142106203699181,0.167500361331448,0.0191707580461979,0.0537072333907488,0,0
