,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.213572211014931,0,0,0,0,0.222633958237425,0,0,0.207207050239246,0.318241725621508,0,0.049229592758689,0,0,0,0,-0.0992097706092567,0,-0.133243587232702,0,0,0,0.0312876501127169,0,0,-0.302078073692794,0,0,0,0,0,0,0,0,0.222243642477245,0.0242533157130609,0,0.0254654627310982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165692090932312,0.628953311280568,0,0,0,0,0,0,0,0,0,0.0559491972870331,0,0.0674794846746141,0.0668134632936793,0,0,0,0,0,0,0,0,0,0,0.000697845281824726,0,0,0,0,0.0931104619827265,0.0792697788412423,0,0,-0.0687423766965268
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0689522505169251,0,0,0,0,0,0,0,0.181737416821445,0.470707547859268,0,0.0145552088580197,0,0,0,0,0,0,0,0,0,0,-0.0709910348058784,0.00968509119548715,-0.228114842881558,0,-0.171877008422239,0.19118489656322,0,0,0,0.0330257906428355,0,0.507210343333281,0,0,0,0,0.0127690952397691,0,0.124035953495188,0.00150441991133576,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334187451847613,0.0771737722760303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314980514228,0,0,0,0.0395645167585424,0,0,0.0287110659267816,0,0,1.73472347597681e-18,0,0.225506114512661,0,0,0,0.0116231949146898,0,0.208046301511544,0,-0.132711815535044
X000166.CH.EQUITY,0,0,0,0,0,0,0.196843852743054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826171598886024,0.254748927278909,0.0170842517415041,0,0.0473685895708332,0,0,0.278495872365867,0,0.325862760171717,0,0,0,0,0,0,0,-0.181081271215352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434278464708595,0,0,0,0.136992908529841,0.303989064224332,0,0,0.00900025116167865,0,0,0,0,0,0,-0.079927570472977,0,0.0083258608914873,-0.0534143845067068,0,0,0,0,0,0,0,0,0,0.024231629985982,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.175539841490192,0,0,0,0,0,0.0211009476868395,0.09632090707602,0,0,0.352062568720502,0,0,0,0,0,0,0,0,0,0.0963677731539825,0,0.0337648341898152,0,-0.142760779289597,0,0,0,0,0,-0.267174266804777,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2125333011785,0.0471376296076502,0,0,0,0.095183173478785,0,0.409583221877482,0.194827726792368,0.0246220620340435,0.0600669117056846,0.0505481999026244,0,0,0.0160881736474822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.16440954125728,0.0439784946155816,-0.0208146229307807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159985572416187,0,0,0,0,0,0.335265153455933,0,0.16308780141318,0,0,0,0,0,0,0.00864633825961549,0,0,-0.00950411261622363,-0.00919261287602277,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0469061574504501,0,0,0,0,0,0,0.0847287594383658,0,0,0,-0.0278046335898509,0,0,0,0,0,0,0,0,0.105855064419751,0,0.370782034361804,0.307982883222444,0,0,0,-0.0389980207137506,0,0,0,0,0,0.068581789167543,0,0,0.103207791177837,0,0,0,0,0,-0.00379853084626708,0,0,0,0,-0.0561124592540926,0,0,0,0.150121942045151
X601066.CH.EQUITY,0,0.000846182780614272,0,0,0,0,0,0.0103475574330125,0,0,0,0,0.0171000868013125,0,0.0456521110774336,0,-0.0969912128356378,0,0,0,0,0.154130575523038,0,0.618372971553362,0,0,0,0,0,0,0,0,0,0,0,0.172547244385272,-0.0252660973716845,0,-0.0271847475560878,0,-0.0761261238692146,0,0,0,0,0,0,0,0,0,0,0.130100148966814
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.000457553170776715,0.348410402451845,-0.120780497612664,0,0,-0.00650538208409825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274694698240339,0,0,0,0.30172832580296,0,0,0,0,0,0.195025266367161,0,0,0,-0.118146460869986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998091713026517
X600918.CH.Equity,0,0,0,0.0491614254673699,0,0,0,0,0,0,0,0,0,0.00392975808787811,0,0,0,0,0,0.0457935815012766,0,0.0437453787629938,0.0777381260299576,0.198589012405251,0,0.198894558453552,0,0.224855745768588,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0990378050581331,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.109918869994823,0,0,0,0,0,0,0,-0.0347135895161744,0,0,0,0.177951019769986,0,0,0.133809211127181,0,0.0954380492943048,0.545177336324962,0,0,0,0,0,0,0,0,0,0,0,-0.127916102408376,0,0.131640710758835,0,0.0296808702643167,0,0,0,0,0,0,-0.110932622623608,0,0,-0.0307325894508254,0,0.123027356945624,0
X601318.CH.EQUITY,0.0740751831463695,0,0.0634183534788737,0,0.0852059694521667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942803792217,0,0,0,0.154150725163628,0,0,0,0,0,0,0,0,0,0.228643570304158,0,0.0910984307948052,0,0,0.0814491455782628,0,0,0,0,0,0,0,0,0.162440196346889,0.0436211928387921,0,0,0,0
X601319.CH.EQUITY,0.0967653269903563,-0.0428542373555289,0,0,0.0694501373326736,0,0,0.409552044746627,0,0,0,0,0,0,0,0,0,0,0,0.0359930705534196,0,0,0.0506540219023004,0,0,0,0,0.123784100819355,0.0423756352729542,0.0252774605127443,0,0,0,0.337000326039629,0,0,0,0,-0.00276139048816941,0,0,0.0327475433755039,0,0,0,-0.0425138686038684,0,0.00839281020002146,0,0,0.0457945130067236,0
X601336.CH.EQUITY,0,0.00438557271884799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747683583413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554819254031465,0,0.107307708627343,0,0.073335950850211,0.52603823249458,0,0,0,0,0.22604218385444,0.024907693448171,0,0,0,0,0,0.047575271896825,0,0,-0.187466734596484,0
X601601.CH.EQUITY,0.249636620911613,0,0.131275013760927,0,0,0,0,0.109729288361738,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.193371066914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154585033059786,3.46944695195361e-18,0.264597255598151,0,0,0,0,0,0,0,0.085073238419451,0,0,0,0.0355907575004534,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.141405574934561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203039777900053,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0,0,0,0,0.619957212718013,0,0,0,0,0.124494094813645,-0.136784584404118,0.00629095681217992,0,0,0,0,0,0,0,0,-0.0780582042178745,0,0
X1299.HK.EQUITY,0,0,0,0,0.0263564003498778,0,0,0,0,0,0,0,-0.00756701116387715,0,0,-0.0625837962493195,0.228067896685486,0,0,0,0.0786988221580337,0,0,0,0,0,0,0,0,0,0.0378220040316883,0,0,0,0,0,0,0,0.0214213179117638,0,0,0,0,0.211804460296994,0,0,0,0,0.0646817931233879,0.0700982484509367,0,0
X2881.TT.EQUITY,0,0,0,0,0.00507290471077804,-0.0485051610177854,0,0,0,0,0,0,0,0,0.122342774837901,0,6.93889390390723e-18,0,0,0,0.0113589011982016,0,0,0,0,0,0.0625127880752629,0,0,0,0,0,0,0,0,0,0,0,0.510462444289799,0,-0.0870510564896602,0,0,0,-0.00322507065958129,-0.0602221678499486,0,0.235743444013144,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.362665527442465,0,0,0,-0.278283488315107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522862868565852,0,-0.105582816164748,0,0,6.93889390390723e-18,0.176615334515465,0.693727914959439,0,-0.00196695106766065,0,0,0,0,-0.0385961865828545,0,0,0.158408582688348,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219583243813106,0,0,0,0.0448488605338643,0,0,0,0,0,0.259175639724174,0,0,6.93889390390723e-18,0,0.0201978069520518,0,0,0,0,0,0,0.0644946317060898,0,-0.135485246185119,0,0,0,0.163083589960247,0.0496113647646145,0,0.297651199063998,0,0,0,-0.00638690524472269,0,0,0
X600048.CH.EQUITY,0,0.144035983692026,0,0,0,-0.00637558864256339,0,0,0,0,0,-0.0962224627296742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168300005194956,0,0,0,0,0,0.155896805251161,0.0875856533169574,0,0,0,0,0,0.628732314297497,0.237890027064742,0,0,0,0,-0.0420775602618709,0,0.211320173466707,0,0,0,-0.0760961190327419
X1109.HK.EQUITY,0,0.071463112320087,0,0,0,0.0211168864728346,0,0,0,0,0,0,0,0.180527076188142,0,0,0,0.107779362721876,-0.00403273674314793,0,0,0,0.0610344745106474,0,0,0,0,0,0,0,0,-0.100720964184763,0,0,0,0,0,0,0,0,0,0,0,0.188765801536086,0,0.0470186278566992,0,0,0.21695286166325,0,0,0.0668088806807851
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954297891377188,0.109434070539571,0,0,0,0,-0.158715632531287,0,-0.0394659236973377,0,0,0,0,0,0,0,0,-0.0425155035733417,0,0.215074974506205,0.151341883220424,0.0892931308789401,0,0,0,0,0,0,0,0,0,0,0.15242417685052,0,0
X12.HK.EQUITY,-0.0950130801708404,0.0279898337188979,0,0,0,-0.00362031438613438,0,0,0,0,0,0,-0.0350011571504562,0,0,0,0.0603044859850669,0.197389136537527,0,0,0,0,0,0,0,-0.228144230528173,0,0,0,0,-0.0331341624471356,0,0,0,0.0846290948747486,0,0.0659345129660055,0,0,-0.108934009400198,0,0,-0.150122244920278,0.363362788901809,0,0,0,0,0,0,0,-0.122782397001537
X16.HK.EQUITY,0,0,0,0,0,-0.0577797887252105,0,0,0,0,0,0,0,0.073239400057331,0,0,0,0,0,0,-0.533329352959894,0,0,0,0,0,0,0,0,-0.025848841508232,0,0,0,0,0,0.0695622927915389,0,-0.0799425774971075,0,0,0.120338218709026,0,0.239985854311041,0.240494062769319,0.129263375292605,0,0,0,0.058853294222886,0.0668508370125267,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530558337120164,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640506478524553,0,0,0,0,-0.0702845947661908,0,0,0,0,0.33921166221095,0.205535097773684,0,0,0.0671834440251413,0,0,0,0,0.322446067761717,0,0,-0.202020688605514
X267.HK.EQUITY,0,0.0425144987456497,0,0,0,0,0,0,0,0,0.00137668379845336,0,0,0,0,0,0.175585271614883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104260223183515,0.177868629179982,0,0,0,0.133554957721383,0.0621743705177063,0.109105613621272,0.155228950299634,0,0,0,0.0360198156631201,0.067245212635713,0,-0.168325050151271
X688.HK.EQUITY,0,0.149657178029597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233917165502194,0,0,-0.152774292039347,0,0,0,0,0.0127501961423937,0,0,0,0,0,0,-0.140642047759324,0,0,0,0,0,0,-0.171259467160936,0,0,-0.0547080973434036,0.314511335941039,0,0,-1.73472347597681e-18,0.467468908297388,0,0,0,0,0.0417961487642113
X823.HK.EQUITY,0,0,0,0,0,-0.001834393516421,0,0,0,0,0,0,0,0,0,0,0,-0.339738327124502,0.0166244677784816,0,0.172298028046798,0,0,0,0.0632644459197448,0,0,0,-0.425555438599412,0,0,0,0,0.0802221193950555,0,0,0,0.186302918000728,0.0558556098454371,0,0.190603195469587,0,0,0,0.249585250474584,0.546326198233219,0,0.0800120608106253,0,0,0.0353430772950218,0
MKRturn,0.0839485183051835,0,0,-0.0686309758378283,0,0,0,0,0,0,0,0,0,0,0,0,0.523968461404696,0,0,0,0,0,0.042593882701883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.303557027044231,0,0,0.140826769451275,0,0,0,0.166556444667341,0,0,-0.0895693673669771,0,0,0,0
TED,0,0,-0.28774869452949,0,0,-0.0545195219296303,0,0,0,0,-0.062919328136389,0,0,0,0,0,0,0,-0.310016745699824,0,0,0,-0.143231957337924,0,0,0.0763902491622372,0.330620298948609,0,0,0,-0.275029334590042,0.0976030599076083,0,0,0,0,0.120838737956991,0,0,0.0206878960012216,0,0,0.398248207505424,0,0,0,0,0,0,0.159233154323462,0,0
