,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601881.CH.EQUITY,0,-0.0241939202614294,0,0,0,0,0,0.0362176598870007,0,0.095507512388864,0,0,0,0,0,0,0,-0.0488121775650578,0.585568234484492,0,0,0,0,0.0566934626047272,0,0,0,0.0627557713791686,0,0,-0.0138774807611189,0,0.0945086945518194,6.93889390390723e-18,0,0,0,0,0,0,-0.00988179209393626,0,0,0.0953730555765041,0,0,0,0,0,-3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120753658694237,0,0,-0.379556171114072,0,0,0,0,0,0,0,0,0,0.261738069889429,0,0,0,0,0,0,0,-0.0214570342550935,0,0,0.0960442938667737,0,0.0106876489331727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.042602610963132,0,0,0,-0.146574577626541,0,0,0,0,0,0.223866479436459,0,-0.175172220535789,0,0.172724430744612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217413963433038,0,0,0,0,0,-0.00533055651240901,0,0.10826509873642,0,0,0.00343331859213882,-0.0670332376177585,0.120657108395518,-0.145168603213755,0,0.294177802282957,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0
X601319.CH.EQUITY,0,-0.0133894297401619,0,-0.0492467750851248,0,0,0,0.264548110306616,0,0,0,0,0,0.0481104991883181,0,-0.00543104492973811,0,0,0.29368499341357,0.0940774116705437,0,0,0,0,0,0,0,0.155462959767465,-0.0125241560997005,0,0,0,0,0,0,0.0847736764639729,0,0,0.0459197705194579,0.0773649720070642,0,0,0,0,0,0,0,0,0,0,-0.0684229406269451,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0,0.0259888164340314
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167503255883591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841608797226683,0.0315929584801044,0.852236238565808,0,0.0296990066651189,0,0,0,0.164748027649664,0,0,0,0,0,0,0.0976847077892006,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0362902662703053,0.283559589431279,0,0,0,0,0,0,0,0,0,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0.0793116547472747,0.0809187983744403,0.121281328186361,-0.0202157552046986,0,0,0.207264213405318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07624075085001,0.0512703136940016,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609264426562858,0,0,0,0,0,0,0,0,0,0.0218252726663616,0,0,0,0,0,0,0.177866032374213,0,0,0,0,0,0.087525705771939,0,0,0.032159107511579,0,0.166216327748923,0,0.038178551706247,0.113254328983344,0.184026140429861,0,0,0.00149871583523344,0.445662266640804,0.0845032356867316,0
X2882.TT.EQUITY,-0.104245765607908,-0.139430646455706,0,0,0,0,0,0,0.267631757069385,0,-0.351558727712129,0,0,0,0,0,0,0.431347097137415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115864960142671,0,0.39520460382484,0,0,0,-0.229718816035635,0,0,0,0,0,0,0.054814965386217,0.062826658993603,0.190625466861792,0.186824215402763
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10818602672007,0.0580633964913509,0,0,0,0,0,0,0,0,0,0.0823197069712059,0,0,0,0,0,0,0.00606916183208738,0.0757752822722923,0,0,0,0.146484881681942,0,0,0,0,0,0,0,0.159208754659449,0.0641662202223172,0,0,0,0,0.0654132335067944,0,0,0,0
X001979.CH.EQUITY,0,-0.029842219113564,0,0,0,0,0.0388049965240287,0,0,0,0,0,0,0,0.0246981640863677,0,0.042389577892292,0.0738300350085323,0,0,0,0,0,0,0,0,0,0.0791169410262708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269404953760598,0,0,0,0,0,0,0,0,-0.0761458029974339,-0.0681578990263951
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0
X1109.HK.EQUITY,0.00255559350788837,0.287990514528837,0,0,0,0,0.0782462648271089,0,0,0.209455103275457,0,0,0,-0.165859360285911,0,0,0,0.214897387974001,0,0,0,-0.132386119323428,0,0,-0.0794969541893855,0,0,0,0.17282063474252,0,0.0141756527302409,0,0,0,0,0,0,0,0,0,0,0,0,0.254027373103999,0,0,0,0.226649870117395,0,0,-0.243068720615072,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412153557828634,0.102775102010256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501668013658745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41913324026732,0.245750073242872,0,0,0.104674651026845,0,0
X12.HK.EQUITY,0,0,0,0.0299710984561172,-0.183232828658362,0,0,0,0,-0.155434767105283,0,-0.100530974264343,-0.0211790233914449,0,0.486703314133203,0.203023739544366,0,0,-0.081594990942401,0,0,0.0323168504494041,0,0,0,0,0,0,0,0,0,-0.0683804118780068,0,0,0,0,0,0.169873155627034,-0.0681901674893488,0,0,0,0,0,0,0.553897021412112,0,0,0.182753904689522,0,0.0625887852877892,0
X16.HK.EQUITY,0,0,0,0.0362490647333079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375074070570727,0,0,0,-0.134073302786499,0,0,0,0,0.193750456411114,-0.00644118410233232,0,0,0.185905120083058,0.0839752025752751,0,0.331578840536189,0,0,0.0977300533290007,0,0.221835335462276,-0.0792742717266605,0
X2007.HK.EQUITY,0,0.113224080698913,0,0,0,0,0.0537181828056864,0,0,0.0185341075814011,0,0,0,0,0,0,0,0.12593641915662,0,0,0,0.0535163842406752,0,0,0,0,0,0,0,0,0,0,0,0,0.112791351012987,0,0,0.273986619130198,0,0,0,0,0.211541123051595,0,0,0.00495864679686344,0,0.0330744167373379,0,0,0,-0.0847517554843285
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675596583860976,0,0,0,0,0,0,0,0.11046047178783,0,0,0,0,0,0.106912056981962,0.123354459772067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217593994841994,0.0836364417754562,0,0
X688.HK.EQUITY,0,0,0.00251923892226933,0,0,0,0,0,0,0.144988162079281,0,0,0,0,0,0,0,0.000980081460187127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971904153565928,0,0,0.0262559984301854,0.108982800146778,0,0.00619525456699097,0,0,0.598742328756258,0,0,0,0
X823.HK.EQUITY,0.116963993289283,0,0,0,0,0,-0.110244123475945,0,0,0,0,0,0,0,0,0,0,0,0.110797004722484,0,0,0,0,0,0,0,0,0,0,0,0.0565886384894467,0,0,0,0,0,0,0.324802556995166,0.0413902800146974,0,0.130229714365763,0,0,0.421705234720271,0,0,0,0,0,0,0.131185599646406,0
MKRturn,0.409633351690398,0,-0.502085153027279,0,0,0,0.127630313507446,0,0,0,0,0,0,0,0,0.0553505823191447,0,0.35755154309781,0,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,-0.0639436101525199,0,0,0,0,0,0.148126092160653,0,0,0,0,0,0,-0.506269892726212,0.0843001500066252,0,0,0,0.0155441281655591,0.309011772013864,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281882069996513,0,0,0,0,0,0,0,0,0,0,0,0.0342578631277859,0,-0.487443392130878,0.11432481060291,0,0,0,0,0,0,0,0,0,0.0666934198384431,0,0,0,0,0,0,0,-0.0148846868786571,0,0
