,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0740298078560701,0,0,0.0463337021713442,0,0,0,0.072787136409243,0,0,0,0.163360609836622,0.354624924414084,0.074752895321634,0.0764929852584194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030085487227501,0,0,0,0.0258818215021013,0,0,0,0,0,0,0,0.104219707795089,0,0,0,0
X601818.CH.EQUITY,0,0.0900095775324441,0,0,0,0.340555925813693,0.0926637332557821,0,-8.67361737988404e-19,0,-0.110296737295395,0,0,0,0.379289880405428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420116529728065,0.0211013000622357,0,0,0.00465544705218797,0.0702042203972652,0,0.0542658791888894,0.0616152447965454,0,0,0,0,-0.157437423047092,0,0,0,0,0.181685284688063,0,0,0.152677233328438
X601939.CH.EQUITY,0,0,0,0.184545984533032,0,0,0,0,0.226573629970068,0,0,0,0,0,0.391762194086436,0.100237877618537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218984114086769,0,0.0555495091831487,0,0,0,0.0237704118028872,0,0,0,0,0,0.0818943175537823
X601988.CH.EQUITY,0.0843848895799809,0,0,0,0.222049801972194,0,0,0,0.636282993793964,0.0698125905291673,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00954692302459189,0,0,0,0,0,0.0620187132836783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941391269777038,0,0.059359786389603,0,0,0,-0.0493436281815308,0
X601998.CH.EQUITY,0,0,0,0.102426620608397,0,0,0,0,0.326682709628203,0,0,0.432397316690526,0,0.0853924621560541,0,0,0,0,0,0,0,0,0,0,0,0,0.112685731915844,0,0,0,0,0,0,0,0,0,0.265834661831154,0.0627497997101185,0,0.116083885145701,0,0,0,0,-0.0582957852073332,0,0,0,0,0,0,0
X601658.CH.Equity,0.161020070638749,0,0,0,0,0.249339902411297,0,0,0.142104681013939,0.397436164056838,0,0,0,0.216689690132584,0,0,0,0,-0.0215535961693071,0,0,0,0.320082202004038,0,0,-0.588055882920549,0,0,0,0,0,0,0,0,0,0,0,0,0.0362376286326488,0,0,0,0,0,-0.11804523800169,0,0,0,0,0,0,0.121538888066285
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112767517649787,0.00363373409668083,0,0,0,0.33542127000243,0.372174689721592,0,0,0,0,0,0,0,0,0,0,0,0.0192123837829669,-1.73472347597681e-18,0,0,0,0.0342152706747835,0.118273566114315,0.0229037981264148,0,0,0,0,0.0397340321698798,0,0,0,0,0,0.257063207873158,0,0,-0.226263969839352
X2388.HK.EQUITY,0,0,0,0,0,0.136842618475463,0,0,0,0,0,0,0,-0.0346613363108117,0,0.126087274546843,0.35670660937683,0,0.0351947020366574,0,0,0,0,0,0,0,0,0,0,-0.245084503730174,0,-0.0669904165378847,0,-0.243712683572246,0.132117626717707,0,0,0,0.134978132419792,0,0.387316381529884,0,0,0,0,0.139090346702136,0,0,0.0527688426180745,0,0.0211541829331065,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32433761984124,0.0766647960761485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115098407790173,0,0,0,0.0384876863610877,0,0,0.029077372899173,0,0,0,0,0.22685201448915,0,0,0,0.0125295001911782,0,0.226614003972789,0,-0.130769872418838
X000166.CH.EQUITY,0,0,0,0,0,0,0.148502210314332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10808254891939,0.201393535339915,0,0.404818562939069,0,0,0.117858538756287,0,0.171269841739936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526495442999976,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249095879308305,0,0,0,0,0,0,0,0,0.0578467260898517,0.482099404903338,0,0,0,0.120699933361852,0.217874116683003,0,0,0.0174248366420613,0,0,0,0,0,0,-0.0185293088309611,0,0,-0.0729309764399755,0,0,0,0,0,0,0,-0.0487117984143827,0,0.0204488963505363,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644550340068463,0,0,0,-0.0316844432541527,0,-0.0981606708846652,0.370344098740236,0,0,0,0,0,0,0.0736000605076096,0.00292112042071802,0,0,0.0471552609878204,0,0,0,0,0,0,0,-0.168393373592358,0.404302172699455,0,0,0,-3.46944695195361e-18,0,-0.278628921915506,0,0,0,-0.0185254286878238,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241350506775992,0.0713735666388304,0,0,0,0.034235632089229,0,0.414250390841286,0.208133225007598,0,0.0785299998676977,0,0,0,0.0286815644067757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106531406974593,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.206394833905326,0.0377442594336403,-0.0256454893864266,0,-0.00145596635578499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344257280361117,0,0.141960989919878,0,8.67361737988404e-19,0,0,0,0,0.00284564110475868,0,0,-0.0103562588763292,-0.00289920016238768,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0826723754427207,0,0,0,1.73472347597681e-18,0,0,0.00494249955705051,0,0,0.117102456193921,0,0,0,0,0,0,0,0,0,0,0,0.139353689812299,0.449522389621016,0,0,-2.16840434497101e-19,0,0,0.111701241020056,0,0,0,0.0200879493167451,0,0,0.0390712461596214,0,0,0.0361178923341992,0,0,0,0,0,0,0,0,0,0,0,0.280030903689144
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0057033973165585,0,-0.111853132278578,0,0,0.0286399163337839,0,0.133448621781089,0,-0.0470442707701657,-0.053517465213581,0,0,0,0.127408929816146,0,0.661304004792146,0,0,0,0,0,0,0,0,0,0,0,0.138531552512558,-0.03975091328561,0,-0.0432316986951188,0,-0.0258706610854924,0,0,0,0,0,0,-0.0051346694508417,0,0,0,0.153901201157908
X601211.CH.EQUITY,0,0,0,0.166705129519042,0,0,0,0,0,0.0877393453672116,0,0.0140591616040759,0,0,0,0,0,0,0,0.117210124796293,0,0,0,0.193461411687912,0,0,0,0,0.0730704400969278,0,0.00927008953905892,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040495590483532,0,0.0469065348628778,0.042432944679314,0.195088259823127,0,0.222374921467135,0,0.217861798204277,0.0522260896243817,0,0,0,0,0,0,0,0,0,0,0,0,0.10031852814019,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649870863457966,0,0,-0.243868206905026,0,0,0,0,0,0,0,-3.46944695195361e-18,0.026715230300249,0,0,0.115136526011104,0,0.116065397297944,0.554839536713795,0,0,0,0,0,0,0,0,0,0,0,-0.0383411436374069,0,0.159236827628486,0,0.0878856613113568,0,0,0,0,0,0,-0.103610135276289,0,0,-0.00830361602939789,0,0.153418815762639,0
X601318.CH.EQUITY,0.048839398606003,0,0.0935556647383474,0,0.0653892603098977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864557564286379,0,0,0,0.0872114228508318,0,0,0,0,0,0,0,0,0,0.222932230967533,0,0.0545514442385221,0.0576381799497756,0,0.0368036270618045,0.0384139770883997,0,0,0.0215927665100422,0,0,0,0,0.167915557421686,0.129635150981643,0,0,0,0
X601319.CH.EQUITY,0.0522920611723763,0,0,0,0,0,0,0.42730935054462,0,0,0,0,0,0,0,0,0,0,0.0137507091695244,0.0420693434494702,0,0,0.017357007811374,0,0,0,0,0.121101069400543,0,0.104769282748792,0,0,0,0.309518567766581,0,0,0,0,0,0,0,0.0156051910531802,0,0,0,0,0,0,0,0,0.0573149046467715,0
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0
X601601.CH.EQUITY,0.249604450714042,0,0.0068135602143073,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.05542683581572,0,0,0,0,0,0,0,0,0,0,0,0,-0.100005162331634,0.129230769537709,0.371796960429073,0,0,0.0879987555487836,0,0,0,0,0.0879439712811826,0,0,0,0.178224186876286,0,-0.0488081192707482,0,0,0,0,0
X601628.CH.EQUITY,0,-0.13439253956101,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180202113970414,0,0,0,0.0289847933742619,-0.0252545659026853,0,0,0,0,0,0.663876155388673,0,0,0,0,0.0924782201646475,-0.180723695018825,0,0,0,0,0,0,0,0,0,0,0,0.0349135303460989
X1299.HK.EQUITY,0,0,0,0,0.0643680548735431,0,0,0,0,0,0,0,-0.0745503547521443,0,0,0,0.171209505803166,0,0,0,0.0883872155861748,0,0,0,0,0,0,0,0,0,0.164800884566822,0,0,-1.73472347597681e-18,0,0,0,0,0.0784863247393701,0,0,0,0,0.105922024519617,0.0734981840542051,0.179875245959911,0,0,0,0.132095524488879,0,0
X2881.TT.EQUITY,0,-0.0203515181593231,0,0,0.162432792084129,-0.0625477006650127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365635764405033,0,0,-0.00264754204669093,0,0.0569758175220767,0,0,0,0,0,0,0.533743141709622,0,-0.153449016363142,0,0,0,0,-0.0675664861258142,0,0.186211071423763,0.0248995505005708,0,0,0
X2882.TT.EQUITY,0.0171197810819907,0.0868700860987059,0,0,0.064906099269036,0,0,0,0,0.00906522586250885,0,0,0,0,0,0,0.227505889030359,0,0,0,0,0,0,0,0.0340733623687361,0.0199825044471824,0,0.0204781479781024,0,0,1.73472347597681e-18,0,0,0,0,0,0.126890271750749,0.680796089936014,0,0,0,0,0,0,0,0.0353902351725168,0,0.000395718148889113,-0.0476663288335353,0.044778138897833,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170821604896958,0,0,0,0.0654646756502902,0,0,0,0,0,0.193536799819915,0,0,0.0454139158846733,0,0,0,0,0,0,0,0,0.128991943928148,0,-0.146750288093615,0,0,0,0.196341421753187,0.0673379643857659,0,0.248375841480218,0,0,0,-0.00170628608181354,0,0,0
X600048.CH.EQUITY,0,0,0.0608620012422681,0.0565667090589741,0,0,0,0,0,0,0,-0.124486657280053,0,0,0,0,0,0,0.0551492330046899,0,0,0,0,0,0,0,-0.203752419858635,0,0,0,0.0684263115765327,0,0,0.262309407470552,0,0,0,0.0274107100898033,0,0.646315184845638,0.248844101911243,0,0,0,0,-0.0206540143193756,0,0.138680318722782,0,0,0,-0.0636206005489496
X1109.HK.EQUITY,0,0.0697373091307965,0,0,0,0.198029412119588,0,0,0,0,0,0,0,0,0,0,0,0.00421603250366216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226947435901453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327513380941213,4.33680868994202e-19,0,0.167685401281226,0,0.00497978742097971,0.0646567872979113
X1113.HK.EQUITY,0,0,0.0575732220216034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152445584030603,0,0,0,0,-0.0452763974525174,0,0,0,0,0,-0.062603918832503,0,0,0,0,-0.0353245445791266,-0.0987126374156294,0.296665460211371,6.93889390390723e-18,0.0958995988132914,0,0,0,0,0,0,0.0292018153188692,0,0.128173199057339,0.0156890994642481,0.165190409879312,0,0
X12.HK.EQUITY,0,0.0412866369131868,0,-0.0588243310499886,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0221372216229269,0,0,0,0,0,0.0490972073418218,-0.334491081267182,0,0,0,0,0,0,0,0,0.103888436956952,0,0,0,0,0,0,0,-0.0473748862801039,0.534929827645953,0,0,0,0.0189075562792125,0,-0.146466132092678,0.0156120511783617,-0.0529067097645012
X16.HK.EQUITY,0,0,0,0.0759329872389503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135015486732397,0,0,-0.514599894613166,0,0,0,0,0,0,0,0,-0.154482760068768,0.0225068132303705,-0.0681784396964248,0,0,0,0.199987307171595,0,-0.0476729691721772,0,0,0,0,0.293835686775285,0.0856195719559625,0.259402012361066,0,0,0,0.0738957150461684,0.11027871367386,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843876747420395,0,0,0,0,-0.0602097732240835,0,0,0,0,0.271654024791164,0.211141654770956,0,0,0.164278706885621,0,0,0,0,0.296100646161506,-0.0734630657527941,0,-0.213098788624115
X267.HK.EQUITY,0,0.0212566655769317,0,0,0,0,0,0,0,0,0.169613515231486,0,0,0,0,-0.0340693155772047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926949770163716,-0.294909915677176,0.119914054116284,0,0,0,0.215752836408865,0.129237248266278,0,0.377943953275081,0,0,0.0466552862236087,0.289822164404835,0,0,0,8.67361737988404e-19,-0.375912231673281,0,0
X688.HK.EQUITY,0,0.127417229446899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214880943034774,0,0,-0.153025289966543,0,0,0,0,0,0,0,0,0,0,-0.0180016957675417,-0.143794031907444,0,0,0,0,0,0,-0.153761350503487,0,0,-0.0525813901473165,0.318143234220012,0,0,0,0.485849611214725,0,0,0,0,0.0220483942203197
X823.HK.EQUITY,0,0.0626399357092219,0,0,0.0344720248456259,0,0,0,0,0,0.102504711764144,0,0.00417370481966723,0,0,0,0,-0.0868899123990862,0,0,0.149821531328485,0,0,0,0.0821510687694874,0,0,0,-0.418881541784511,0,0,0,0,0,0,0,0,0,0.0781243468989039,0,0.178800675959565,0,0.0331422504033472,0,0,0.319093744748168,0,0,0,0,0,0
MKRturn,0.21149810743898,0,0,0,0,0,0,0,0,0,-0.240566722068046,0,0,0,0,0,0,0,0.168154159860041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469149285341476,-0.251776345686189,0,0,-0.250975220404531,0,0,-0.22085364129484
TED,0,0,-0.201642006793004,0,0,-0.0540906800425269,0,0,0,0,-0.107248710101348,0,0,0,0,-0.00257735088771573,0,0,-0.229261494055392,0,0,0,-0.0551650050153528,0,-0.0656209038006454,0.0872415076282993,0.351527145149325,0,0,0,-0.296320508200682,0,0,0,0,0,0.0960302833478058,0,0,0,0,0,0.360131771958245,0,0,0,0.0489587104418835,0,0,0.256585290136686,0,0
