,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.377930169496918,0,0,0.0635138076230651,0,0,0,0,0,0.426489775810889,0,0.144204205688981,0.0147361826512867,0,0,0,0.0515431286628932,0,0,0,0,0,0,0,0,0.0256556834222967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18590974502108
X601398.CH.EQUITY,0,0,0,0,0,0.128032412057096,0.0511967087739648,0,0.0256766304116643,0,0.0500963575803967,0,8.67361737988404e-19,0.524371414012472,0,0,0.179237434199297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367019165144078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.422672367977339,0.213875289028869,0,0,0,0,0.192356039135048,0,0,0.0612767176082869,0,0,-0.0473122583481342,0,0,0,0.206549096720612,0,0,-0.0652982962054685,0,0,0,0,0,0,0,0,-0.024077637847399,0,0,0,0,0,0,0.115580426607797,0,0,0,0.0154388747968624,0,0,0.0157345521850737,-0.0610419337251411,0,0,0
X601939.CH.EQUITY,0,0.0444825721489869,0,0,0,0,0,0,0,0.644979133021362,0.250187859729234,0,0.00437063455961876,0,0.0383872046188997,0,0,0,0,0,0,0,0,0,-0.0211189253644453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778584569823221,0,0,0
X601988.CH.EQUITY,0.0911052827128997,0.113472551283512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269554244030486,0,0,0,0,0,0,0,0,0.0750600393721442,0,0,0,0,0.0997475511487278,0,0,0,0.0351213101109434,0.0511867675905824,0,0,0,0,0,0,0,0,0,0,-0.189412686925985,0.143781330592117,0
X601998.CH.EQUITY,0.253363705742667,0,0.0165845879689853,0,0,0,0,0.161293030019757,0,0,0,0,0,0.0921026946434864,0,0,0,0,0,0,0,0.0556051769657604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525194188485957,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216393610290198,0.206909014312254,0,0,0.0635011877814417,0.0297857204572657,0.220906243614197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103470872190624,0,1.38777878078145e-17,0,0,0.567973000161343,0,0
X2388.HK.EQUITY,0,0.285264363023025,0,0,0,0,0,0,0,-0.0305338168234537,0,0,0,0,-0.45896004026828,0,0,0,0.280289074617269,0,0,0,0,0,0,0,0,0.577299825315769,0.336442403942659,-0.121074027178065,0,0,0,0,-0.103001894806542,-0.146302145103576,0,-0.217546370748892,0,0,-0.152808839692864,0,0,0,-0.0901036791855346,0.148776743579978,0,0,-0.0863730056616749,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.221158715821563,0,0,0,0,0,0.183115217260168,0,0,0.0431326863680747,0,0,0,0,0,0,0,0,0,0,0.00157201021579243,0,0,0,0,0.183160149026982,0.142307575495616,0,0,0,0,0,-0.0194484795802085,0,0,0,0.0479724427542794,0.0914908307508693,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131221112647792,0,0,0,0,0,0,0.169685020551759,0,0,0,0.257467804334703,0,0.360622492196226,0.0338283417192263,0.0820098837165336,0.233225543696405,0,0,-0.0190009233225495,0.208298469754606,0,-0.14146505030831,0,-0.071531856789179,0,0,0,0,0.0908448193768062,-0.149859813423656,0,0,0,0,0,0,0,0,0,-0.0156334755585381,-0.0832704754106108
X002736.CH.EQUITY,0,0,0.00438193070460227,0.0658974486963294,0,0,0,0,0,0,0,0,0,0,0.0469299396344162,0,0,0,0,0.414291037824931,0,0.367301170679094,0,0,0,0,0,0,0,0,0,0,0,0,0.0783020037565668,0.0163736365156425,0,0,0,0,0,0,0,0,0,0.0348502935978175,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X600999.CH.EQUITY,0,0.039110284622458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0.225811253779494,0,0,0,0,0,0.603052262720702,0.173424673284729,0,0,0,0,0,0,0,0,0,0,-0.0339266659901486,-0.000889014647568207,0,0,0,0,0,0,0,0,0,0,-0.00840704869752353,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00454132708726223,0,0,0,0,0,-0.0610980367989297,0,0,0,0.158423597269755,0.591245457789265,0.0860197655526351,0,0.0394886599155788,0,0,0,0,0,0.0696357076092632,0,0,0,-0.051425875125262,0,0,0,0,-0.0269743639059119,0,0,0,0,0,0,0,0,-0.0164487103220145,0,-0.00697227500067871
X388.HK.EQUITY,0,0,0.217281058534293,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.40285583375144,0.126372003337621,0,0,0,0,0,0,0,0,0,0,0,-0.0752678070122236,0,0.0972124744443313,0,0,0,0,0,0.01173973842314,0,0.181020088812,0.124731976590685,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,0,-0.14739263684981
X601336.CH.EQUITY,0.0790005438767933,0.0324513952475223,0,0,0,0.121473112575247,0,0,0,0,0,0,0,0,0,0.121934856440208,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0746542553173543,0,0.301346992366269,0,0.11695879454572,0,0.0607741540090133,0,0,0.134275372269057,0,0,0,0,0.0621001672146823,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X601628.CH.EQUITY,0,0,0,0.0876537783249,0,0.00493602484669256,0,0.24100611004304,0,8.15593903902082e-05,0,0,0,0,0,0,-0.040100700564054,0,-0.0313305114570547,0,0,0,0,0,0,0.0495729832761465,0.0070477596709667,0,0,0.137850729607341,0.199528602072459,0.326077989640265,0,0,0,0.0751828536114435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.24436832001939,0,0,0,0,0,0,0,0,0,0,-0.019825840344617,0,0,0,0.171408120772151,0,0,0,0,0,0,0,0,0.0950506778062691,0,0,0,0,0,0,0,-0.0295263351719109,0,0.194861684067343,0,0.243335376966456,0,0.0977187548272537,0,0,0.200423514938438,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0742842087331478,-0.032495784995998,0,0,0,0,0,0,0,-0.100909885967105,0,0.0263154300059473,0,0.0376733524691365,0,0.0308083137815331,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0252120102362439,0,0,0,0,0.851878988864652,0,0,0,0,0,-0.204072079401899,-0.0780590272658752,0,0,-0.0117467866069009,8.67361737988404e-19,0,0,0,0.157793067701616
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.225878475429367,0,0,0,0.157853379365991,0,0,0,0.0336217242934515,0,0,0,0,0.10441103918012,0,0,0,0,0,0,0,0,0.0267935955107717,0,0,0,0,0.928085550613188,0,0,-0.164085417775922,0,-0.059141654986392,0,0,0,0,0,0,0,-0.176510216330025,-0.137176125337397,0.100314363044217,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,-6.93889390390723e-18,0,0.021679749235964,0.062846031924093,0,0,0,0,-4.01234011775919e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953134,0,0,0,0,0.0875324162284809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118548659903,0,0,0,0,0,0,0.116992761547684,0,0.133137817412807,0.121204602837943,0,0,0,0,0,0,0,0,0,0,0,-0.0347602917582793,0.30226744556127,0,0.10068753071605,0,0.0881299476946552,0.0524307154838631,0,0,0,0,0,0,-0.117249526358517,0.0476051248858646,0.106724648591221
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961484326302,0,0.243889612152741,0,0,0,0,0,0,0.292899665176864,0,0.00246922271554287,0,0,0,0,0,0,0,0,0,0,0,0.0637827098790247,0,0,0,0,0,0.0782807182519748,0,0,0,0,0,0,0.138086875281716,0
X1109.HK.EQUITY,0,0,0,0,0,0.0587956563022268,0,0,-0.0572183980538522,0,0,0,0.0538951778077628,0,0,0,0,0,0,0,0,0,0.158498028970234,0,0,0,0,0,0,0,0,0.131222077817368,0,0,0,-0.0633334870772047,0,0.189565120908951,0,0,0,0,0,0,0,0,0,0.64034640703087,0,0,0.0535168423679926
X1113.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00980855972323861,0,-0.276264986024274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353082297456786,0.148276367890718,0,-0.0278396262951856,0.0895237265386682,0.0628960422794227,0,0,0,0,0,0.267996324390335,0.0857854665963606,0.16074487054456,0.0336182531098676,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287423858955936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510045134214319,0,0.497138266349862,0,0,0,0.606215773368681,0,0,0,0,0,0.127828435492665,0,0,-0.140665390358793,0,0.282011503958829,0,0.0519605375659097
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360899151259533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26739841536151,0,0,0,0,0,0,0.176049372241975,0,0,0.227310056653154,0,0.0144718928647205,0.620410729023961,-0.129537634633211,0,0,0.215614165253989,0,0.0872290140804602
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106237748797999,0.198285042686386,0,0,0,0,0,0.268491296669345,0,0,6.7762635780344e-21,0,0,-0.00682361700991508,0,0,0,0,0,0,0,0,0,0,0,0.221768126857561,0,0.372253035803034,0,0.0438716869620959,0.00447055402932201,0.035740172894462,0,0
X1997.HK.EQUITY,0,0,-0.166103549136249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799888429142756,0,-0.0559793495931757,0,0,0,0,0,0,0,0,0,0,0,0.140505156469891,0.464725396630296,0.0252182232725034,0,0.29792420011477,-0.0263154155930029,0.0546073204570836,0.210894680014483,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931324513478515,-0.146105944562686,0,0,0,0,0,0,0.0873631434103201,0.0388076561363059,0.0650735477927203,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.390268661456726,0,0,0,0,0,0,-0.0921945673107021,0.0772540759909941,6.93889390390723e-18,0,0,0.306939455569567,0,0,0,-0.048317346114621,0,0,0,0,0,0.0777200144263973
X267.HK.EQUITY,0,0,0,0,0,-0.0288261243778655,0,0.165431829979774,0.385285379773215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186472612234192,0,0,0,0,0,0,-0.381699240759102,0,0,0,-0.169624234676351,0,0.0222676429531887,0,-0.140928535100011,0,0,0,0.537155237408521,0,0,0,0,0.250832204169858,0,0.0360214273539261
X688.HK.EQUITY,0,0.199453638623745,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.226907774061168,0,0,0.203188739336502,0.345762742392694,0.107622589909361,-0.211862175330401,0,0.0697333459624624,0,0,0.169489424596599,0,0,0,0
X823.HK.EQUITY,0,0,-0.232400580722472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820997012785182,0,0,0,0,0,0,0,0,0,0,0,0.0835853520794828,0,0,0.0873155496624975,0.334532450972267,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699606,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756017,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095837,0,0,0,0,0,-0.279798963717068,0,0,0
TED,-0.0590208266339732,0.258212611626682,-0.0235880901184218,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.0113086713082211,0,0,0,-0.0186694466390831,0,0.0200281408357727,0,0.151089489559748,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0206775969011607,0,0,0
