,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229912562461555,0,0,0,0.216793318061103,0.401108395678867,0.197240437182232,0,0,0,0,0,0,0,0,0,0,0.0560629765965348,0,0,0,0.049744810126754,0,0,0,0,0,0,0,0,0,0,0,0.044514336480665,0,0,0,-0.0838726710643507,0,0.0251611176526028,0.0640925781549842,0,0,0
X601818.CH.EQUITY,0,0.184149829412442,0.2207680145505,0,0,0.136466080684295,0,0,0,0,0,0,0,0,0.158012376974336,0,0,-0.0299247911141968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456861575110495,0,0,0.235006497859869,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.11839331189118,0,0,0.101205631952927,0,0.182106695911204
X601939.CH.EQUITY,0,0,0,0,0,0,0.129073533345817,0,0,0,0.623271118654086,0.184376687959859,0,0,0,0,0,0,0.104845079969607,0,0,0,0,0,0,0,0,0,0,0,0,0.0188853260391523,0,0,0,0,0,0,0,0,0,0,0,0.148483414854682,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936736171604242,0,0,0,0,0,0,0,0.415510991205057,0.167880388427414,0.145324802055135,0,0,0,0.0948764589393107,0.0417284350407425,0,0,-0.0151510340432804,0,0,0,0,0,0,0,0.0585782911457354,0,0,0.0786062841416137,0,0,0,0,0,0,0,0,0.0388561197387161,0,0,0,0,0,0,0,0,0,-0.187894065493806,0,0,0
X601998.CH.EQUITY,0,0,0,0.053475525279886,0.0209879316371951,0,0,0,0.256317906536631,0,0.389324793581187,0.0989392179647643,0,0.0895746314957651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168451929192376,0.0129964336261099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00120680021882674,0,0,0,0,0,0,0,0,0,0,0,0,0.515474150971079,0,0,0,-0.0614836504612528,0.0134643166103656,0,0,0,0,0,-0.0024902234826132,-0.258289477604577,-0.110308883603916,0,0,0,0,0,0,0,0.400342951422817,0,0,0,0.177970541317093,0,0,0,0,0,0,0,0,0,0,0,0.197970105869044,0
X11.HK.EQUITY,0,0,-0.00873337455479945,0,-0.037609817028311,0,0,0,0,0,0,0,0,0,0,0,0,0.202541533469515,0.38442901314635,0,0,0,0,0,0,-0.0257287384771764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469248342319511,0,0,0,0
X2388.HK.EQUITY,0,0.0262705428369099,-0.026831753020124,0,0,0,0.15782445931103,0.0726177653758025,0,0,0,0,0,0,0,0,0.435346082945275,0,0.040595500872715,0,0,0,0,0,0,0,-0.0356332016238583,0,0.0121841597250181,-0.139197714127344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317703201227561,0.0685139548483154,0,-0.00815014999005431,0,0,0.0565874483071637,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0441963669937099,0,0,0,0,0,0,0.0855436693198209,0,0,0.0289412793092304,0.289247710660739,0.129838413552139,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415320755084,0.24239271195016,0,0,0,0,0,0.081547499259406,0,0,0,0,0,0.217279740159901,0,0,0,0.0618057591275477,0,0,0.0735717292314882,0
X000166.CH.EQUITY,0,0.0154401122722411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813869523569018,0,0,0,0,0,0,0,0,0.0589417539766539,0,0,-0.043233867797609,0.306422395778322,0.141868735544547,0.579388118087943,-0.192250355035304,0,0,0,0,0,0.0538916496742851,-0.0222363548021773,0,0,0,0,0.0405627478736228,0.0396196296301087,0,0,0,0,0,0,0.0973442691502657,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180048259944616,0,0,0.217257620780507,0,0,0,0.146337294652066,0.215395978798289,0,0,0.104361712745397,0,0,0,0,0,0,-0.0574127155980605,0,0,0,0,0,0,-0.0748227952297443,0.1350885707324,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0291348051130295,0,0,0,0,0,0,0.0483774934768022,0,0,-0.0594699436869945,0,0,0,0,0,0,0,0,0.305524186229404,0.270860347114935,0,0.277233140900383,0.0936848153504227,0,0.116471406698842,0,0,0,0,-0.294618879366395,-0.0275248974305673,0,0,0,0,0,0.0472246992170414,-0.193888910875506,0,0,0,-0.0459283782376442,-0.0203330968322707,0
X300059.CH.EQUITY,0.0319464288566813,0,0,0,0,0,0,0,0,0,0,0,-0.0813768808492253,0,0,0,-0.0614268460661125,0,0,0,0,0,0,0.339132074090457,0,0.139630901096343,0.158189474313236,0.218669682522785,0,0,0.027376764264859,0.110858945856826,0.056687298381866,0,0.0240547523246519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016010546892091,0,-0.056858505201457
X600030.CH.EQUITY,0.0802794965895886,0,0,0,0,-0.059524941056371,-0.0317233542337798,0,0,0,0,0,0,0,0,0,0,0,0,0.224740436391079,0,0.0789982587761549,0.112521826130093,0,0,0.0170067888201538,0.114508795055825,0,0.312034093130688,0.0265709540059096,0,0,0,0.0234116645021349,0.122398190835154,0,0,0,0,0,0,0,0,0,0,0,0.0525978816862752,0,0,0,0,-0.0507741663529895
X600837.CH.EQUITY,0,0,0,0.032298820123135,0,0,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0,0,0,0,0.0610084862148815,0,0.461812238219266,0,-0.0254003904669069,0,0,0,0,0,0,0,0,0,0,0.0547139443054169,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0,0.158381753035587,0,0
X600999.CH.EQUITY,0,0,0,0,0.00189723230333442,0,0,0,0,0,0,0,0.0496157499836029,0,0,-0.241017043666113,0,0,0,0,0,0.202690925858725,0.367388465281437,0.186104681058638,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,-0.098343501137534,-0.164952068211942,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0
X601066.CH.EQUITY,0,0.00541065021241376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580024738430665,0,0.317325113446381,0,0.0412042401283562,0,0,0,0,0,0.256364493834599,0,0.0351290984442986,0,0,0.115832402549427,0,0,0.0549108106127626,0,0,0,0,-0.0784149998898892,0,0,0,0,0,0,1.0842021724855e-19,-0.0644720112594335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0125129905410467,0,0,0,0,0.206929044547236,0,0,0,0,0,0,0,0,0,0,0.165484274590862,0.166866181457375,0,0.0620460170282514,0,0.0369501113516091,0.0157469166523278,0,0.0672240682753676,0,0,0.151461454973371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0849926585451328,0,0,0.0265856227677408,0,0,0,0,0,0,0,0,0.303044524531734,0,0,0,0.0388138079350264,0,0,0.164111686845003,0.172726132434501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584132343758,0,0,0,0,-0.0738567100280141,0,-0.0261198391211568
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346206082972195,0,0,0,0,0,0,0,0.186622744699041,0.0455090917337873,0.399691008020216,0,-0.108613669620008,0,0,0,0,0,0,0,0,0.117629372228299,0,-0.00543749560183985,0,0,0.275602295052342,0,0,0,0,0,0,4.33680868994202e-19,0,-0.309289890025133,0,0,0.0325357497738321,-0.285596911093579
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.110424445027026,0,0.0813443383851733,0,0,0,0.069656236491778,0.0577122049347533,0.104458649737198,0,-0.0590244593335828,0,0,0.0545373953407622,0,0,0,0,0.135370483182912,0,0,0,0,0.12566956038414,0,0.0848686443352106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628166841265536
X601336.CH.EQUITY,0,0,0,0,0,0.0289517876599345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178442440663254,0,0,0.121457305950144,0,0.0301157522717618,0,0,0,0.103567221131004,0.481052686576383,0,0.0309244050992435,0,0,0,0,0,-0.0912565541272025,0,0,0,0,0.0380808711146688,0,0,-0.0957230092194017
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236709652453418,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,-0.0663627381069786,0,0,0,0,0,0,0,0,0,0.434383574367481,0,0.187569634573512,0,0,0.0765467801446222,0,0,0,0.0338758677955851,0,0,0,0,0,0.224348121459672,0,0,0.000682280081739433,-0.0835960622453733,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252887334621627,0.0654268320620602,0,0,0,0,0,0,0,-0.195680983599377,0,0,0,0.22968233308164,0,0,0,0.0821610469963388,0,0,0,0.158472220786578,0,0,0,0,0.121256890482074,0.136222141355697,0.186426455841278,0.168105627441804,1.0842021724855e-19,0.0095363931191715,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.212882486970186,0,0,0,0,0,0,0,0,0,0.057146556802801,0,0,0,0,0,0,0,0,0,0,0,0.00342790768215642,0,0,0.0260983409637287,0,0,0,0,0.418841092437678,0,-0.017201035373869,0,0,0.126567722591289,0,0,0,0.138952737228217,0.0431667991354476,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00444120769471572,0,0,0,0,0.00606631308269335,0,0.273037172702729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141550885880513,0,0,0,0.574031962427832,0,0,0,0.0175160862778859,0,0,0,0,0.0500216059053705,0,0,0.0418912781064318,0,0
X000002.CH.EQUITY,0,0.142425400797464,0,0,0,0,0,0,0,0,0,0,0,0,0.181209212337806,0.0215838248525985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553205341813688,0,0,0,0.00478854265492721,0,0,0,0.460610899459832,0,0,0,0,0,0.139282050930289,0,0,0,0.0826539133245451,0.0495979088488846
X600048.CH.EQUITY,0,0,0.193718589411576,0,0,0,0,0,0.0413149813883067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311687649947113,0.0849471028039908,0,0,0,0,0,0,0,0.623159967558922,0,0,0,0,0,0,0,0,0.0194416954023716,0,-0.020354574820081,-0.0354905543120076
X1109.HK.EQUITY,0,0.0491917960842437,0,0,0,0,0.0481895016720876,0,0,0,0,0,0,0,0,0,0,0.0386710872336635,0,0,0,0,0.0355328146273036,0,0,0.0376488178056706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700514145735774,0,0.297850828279527,0,0.155707538225379,0,0.0181320700306189,0.158710028014638
X1113.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.182980803936434,0,0,0.0349968858112253,0,0,0.0657383969127394,0,0,0.0994567445024148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831920443365414,0,0.0451948452473228,0,0,0,0,0.123754808150201,0.298786221641044,0.0238631253966362,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.000999719900894381,0,0,0,-0.0306814144687094,0,0,0,0,0.0290647322576546,0,0,0,0,0,0.11989299936663,0,0,-0.123258073021719,0,0,0,-0.0573110960220203,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0.347286231051474,0,0,0,0,0.0451560918869575,0.0135570977046775,0,0.257027024391806,0
X16.HK.EQUITY,0,0,0,0,0.0751249095912846,0,0,0,0,0,0,-0.00920074318236659,0,0,0,0,0.0806575318852143,0.0568064586022873,0,0,-0.518111126034803,0,0,0,-0.0189964418552221,0,0,0,0,0,0.0574453776390766,0,0,0,0,0,0.000159939365384887,-0.0583289719913522,0,0,0,0.0108108765534347,0.486895434103271,0.25229195561844,0,0.135801645759525,0,0,0,0,-0.0716119210427998,0.090553692716252
X1997.HK.EQUITY,-0.0196748477195945,0,0,0,0,0,0,0,0.124424871383892,0,0,0,-0.0673506602499079,0,0.0607537714244417,0,0,0,0,0,0.24704893986194,0,0,0,0,0,0.0114039869280674,0,0,-0.0897497559844763,0,0,0,0,0,0,0.0119980263791745,0,0,0,0,0,0,0,0,0,0.14991830038472,0,0,0,0.0941687203513096,0.0949726835353669
X2007.HK.EQUITY,0.0579976169253277,0,-0.146378166598636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581115564000884,0,0,0,-0.0189728532788025,0,0,-0.0440215147473299,0,0,0,0.0384141137714884,0,0,0,0,0,0,0,0.0217929904043474,0,0.401707117508391,0,0.345789752181393,0,0,-0.108501671262355,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121837902213531,0,0,0,0,0,0.114926541424208,0,0,0,0,0,0,0,0.132385848455635,0.181181920511751,0,0,0,0,0,0,0,0,0,0.08001037987697,0,0,0.072538437551564,0,0,0.0559383750256476,0,0.559443619182204,0,0,0,0,0,-0.472863806636345,0,0
X688.HK.EQUITY,0,-0.0634416239967391,-0.00187243621629476,0,0,0.110018826741598,0,-0.214939919553406,0,0,0.353140616353212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370859589680633,0,0,0,-0.00598435289005806,0,0,0,0,0,0,0,-0.135451870142396,0,0,0.56590511725552,0,0,0,0,0.180472132782524,-0.0233997816773639,0,-0.102321924994449,0,0
X823.HK.EQUITY,0,0,0,0.0566535799059007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.102094575329478,0,0,0,0,0.0624643425090793,0,0,0,0,0,0,0,0,0,0,-0.139062290572073,-4.33680868994202e-19,0,0,0,0,0.113821326205264,0.223209520396362,0.0643361650295543,0,0.107621560247496,0,0,0,0,0,0.00348475395238878
MKRturn,0,0,0,0,-0.0182949788166773,0,0,-0.16103850225115,-0.0798163651547355,0,0,0,0,-0.373715907562041,0,0.376106144165308,0,0.00981874851352674,0,0.130908510461223,0,-0.0970358440142942,0,0,0,0,0,0,0,0,0.126040238015703,0,0,0,0,0,0.0985143601461514,0,0,0.274705441639916,0,-0.116875403723036,0,0.144435574632866,0,0.1410641352177,0,0,-0.0612422087773807,-0.0874122562530212,0,0
TED,0,0,-0.25664621417144,0,0.268849449474573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101160200101504,0,0,0,0.0836311537116514,0,-0.0741547713510774,0.035043401410592,0,0,0,-0.109603476382589,0,0,0,0,0,0,0,0.146882562395908,0,0,0,0.0648541355241028,0,0,0,0,0.0406311640725657,0,0,0,0,0
