,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.167506333086159,0,0.162840262310216,0,0,0.0885322649326484,0,0,0,0,0,0.016532238070942,0.294135344133638,0.176277947481637,0,-4.33680868994202e-19,0.0566366252668674,0,0,0,0.119763385004586,0,0,0,0,0.0212649880833211,0,0,0,0.0101532436754188,0,0,0,0,0,0,0,0.0268677474225691,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520301884121829,0,0,0,0,0.079178686167433,0,0.181058646479858,0,0,0,0.255625288554838,0,0,0,0,0,-0.0815099973876281,0,0,0,0,0,0.0359416981445704,0,0,0,0,0,0,0,-0.0504523066485213,0,0,0,0,0,0,0,-0.0735135739062293,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0613454616803345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433489620535441,0,0,0,0,0,0,0,0,0,0,0,-0.201946501777676,0,0.166786391583637,0,0,-0.0386137264756304,-0.0575351826432265,0,-0.0996536357030257,0,0,0.0837801016033306,0,0,0,0,0,0,0,0,0,0,0,-0.0259247437813334
X601939.CH.EQUITY,0.137262508920516,0,0,0.117499748018978,0,0,0,0,0.16764811895023,0,0,0.249707125202094,0.128238275317736,0,0,0.0168962521694346,0,0,0.102776715984864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606328197185,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.27060897338645,-0.116657126302262,0.145856982690826,0,0,0.0878496034675579,0.298732645682514,0.052401795629693,0,0.0204303600963013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136102078194809,0,0,0,0,0,-0.0207819393842737,0,0,0,0,0,0,0,0,0,0,0.129295293290074,0
X601998.CH.EQUITY,0,0,0,0.0564345893180685,0.13397771165734,0,0,0,0,0,0.129304801104779,0,0.267434653437322,0,0,0,0,0,0.0791986220710737,0,0,0,0,0,-0.114339750069765,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.0662263498160274,0,0.0948038851141863,0,0,0.0143527658743422,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0578657949110302,0,0,0.279388577294658,-0.191478083801501,0,0,0,0,0.539439698671197,0.0541218882879424,0,0,0,0,0,0,0,0.0242038303753534,0,0,0,0,0,0,0.21467258612634,-0.057640927064146,0,0,0,0,-0.046228109843056,-8.67361737988404e-19,0,0,-0.11013250464695,0,0.0145494348137566,0,0,0.00663535546084246,-0.0612024885697204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170877951648137,0,0,0,0.135014728867333,0,0.539218748767058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312996790302135,0.0828097777253632,0,0,0,0,0,0,0,0,0.0912586164026284,0,0,0,-0.0400675458887462,0.331059795053198,0.0702587017705224,0,0.0565495026491034
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.480623524846356,0,0,0,0,0,0.148111037349167,0,0.421729607674376,0,0,0,-0.17092852195205,0,0,0,0,0,0,-0.234676065454989,0,0,0,0,-0.105978860761525,0,0.110618009531254,0,-0.189772773781047,0,-0.0200469648375718,0,0,0,0,0,-0.0200227082132319,0,0,0,0.0333089781236933,-0.0832629484811762
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287285100990695,0,0,0,0,0,0,0,0,0.408537316285645,0.173780875287839,0,0,0,0,0.161235997253305,0,0,0.110406565421454,0.161980578670203,0,0,0,0,0,0,0,0.0817641647809848,0,0,0,0,0,0,0,0,0,0.00347874391228807,0,0.0265829581229744
X002736.CH.EQUITY,0,0,0.131227667479601,0,0,0,0.225334424095223,5.42101086242752e-20,0,0,0,0,-0.00505736699892899,0,0.0306593296930752,0,0,0,0,0.208184146132003,0,0,0,0,5.02004932371215e-05,0,0.0773223133196727,0,0,0,-0.0224581250602658,0,0,0,0,0,0,0.24930473968283,0,0,0,0,0.0610756494657878,0,0,0,0,0,-0.0473873128325517,0,0
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0390577727830486,0,0,0,0,0,0,0,0,0,0,0.0475094818391269,0,0,0,0,0.128911176018789,0.27776667161324,0.36105573581746,0.0554290804464545,0,0,0.0500605016159237,0,0,0,0,0,0,0,0,0,0,0,0,-0.139928801368109,0,0,0,0,0,0,0,0,-0.0920143967810279,0,0,-0.12614515030952
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.558995618369269,0,0,0,-0.267668022300634,0,0.175377863834606,0,0,0,-0.522980877301571,0,0,0,0.0587911312197541,0,0,0.274937884765997,0.545220460364542,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0905066674339076,0,0,0,-0.019065603514036,0,-0.115192314317314,0,-0.00423151038811405,0.0293509973908736,0,0.44575232916115,0,0,0,0,-0.14568009812024
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653946457317007,0,0,0.148017472610657,0,0,0,0,0.107075990283224,0,0.055092013636204,0,0,-0.131778700978713,-0.0462699551312572,0,0,0,0,0,0,0.104477857298866,0,0.494039271030221,0,0,0,0,-0.213378509123741,0,0,0.0732426817087203,0,0,0,0,0,0,0,0,0.332338335363087
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.151279413001135,0,0,0,0,0,0,0,0.0128251784491447,0,0,0,0,0,0.0485862010253711,0.0658758624967377,0,0.159053010445145,0,0.00224819074720302,0,0,0,0,0,0,0,0,0.173202289036917,0.01053311777616,0.0103513744654407,0,0,0.304639051810077,0,0.00609122771809889,0,0.0226194994160784,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.181754042786785,0,0.0482890672990785,0,0,0,0,0,-0.0672434662280804,0,0,0,0,0,0,0,0.10355594304989,0,0,0,0,0.0986852532564012,0,0,0,0,0.137020190527632,0,0,0.0259046136390112,-0.112147961128692,0.159163026783607,0.217431550199859,0,0.147937669861136,0.173888827589792,0,0,0,0,0,0,0,0,0,0.0754902799625155,0,0.178744726518283
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957,0
X1299.HK.EQUITY,-0.0643720198530829,0,0,0,0,0.0641977692468296,0,0,0,0,0,0,0,0,0,0,0.073729460279512,0.0785790322539916,0,0,0,0,0,0,0,0,0,0.144089286159443,0,0,0,0,0,0,0.0772331957845195,0,0,0,0,0,0.180813436614559,0,0,0,0,0,0.156772022143231,0.114104084463961,0.035880687151384,0,0
X2881.TT.EQUITY,-0.166615871576908,0,0,0,0,-0.116462855224579,0,-0.0854075456664114,0,0,0,0.113508037378694,0,0,0,0,0.273509216848217,0,0,0,-0.0766627869520323,0,0,0,0,0,-0.150796668583685,0,0,0.0439256259197655,0.216038091767317,-0.0687413585164101,3.46944695195361e-18,0,0,0.662610157589988,0,0.0618368686766836,0,0,0.106946880339368,0,-0.158858684277959,0,0,0,0,0,0,0.0906176214049421,-0.0787951311045343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0345493834554603,0,-0.00405765302045078,0,0,0,0,0,0.0157625169942061,0,0,0,0.0692355632933172,0,0.0437852377683062,0,0,0,0,0,0,0,0,0,0,0.30949910585877,0,0.138531080110867,0,0,0,0,0,0,0,0,0,0,0,0,0.0642845944994973,-0.053156028674635
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298,0
X001979.CH.EQUITY,0.207918128895797,0.0808912361936329,0,0,0,0,0,0.132292072691622,0,0,0,-0.0129037378804065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823536623119586,0,0,0,0.286493211662473,0.0276256530265804,-0.275521270213451,0,0,0,0.0873114501305146,0,0,0.382694452353416,0,0.166367874097757,0,0.0077794069525121,0,0,0,0,0,0,0,0.154526903474413
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124321928045259,0,0,0,0,0.0612752878263236,0.0628711151606441,0.156974396086271,0,0,0,0,0,-0.00291539054410266,0,0,0,0,0,0,0,0,0.0859190913846422,0,-0.150278710085424,-0.213470597622946,0,0.0338088546928727,0.142956549239661,0.270866374724472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676648861933856
X1109.HK.EQUITY,0.214303981882246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203605192541946,0,0,0.229623875719739,-0.223210803018593,0,0,0.0904407246095485,0,0,0.0536127465473237,0,0,0,0,0,0.126084565733616,0,0,0.0607860261862133,0,0.360544474901243,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290918084869521,0,0,6.93889390390723e-18,0,0,-0.180013990347959,0,0,0,0.190816061986557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251454696217377,0.109917588155944,0,0,0,0,0,0.309822737622741,0,0.036048009278719,0,0.109637028739852,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123365389133129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101762626054021,-0.0690205661169769,0.126027176654467,0.377056476204589,0.0287340679953679,0,0,0,0.0615414237725288,0,0,0,0.0557188227904152,0.109921974040753,0.176144920813269,0,0,0,0.290171445066203,0.0178504502639095,0
X16.HK.EQUITY,-0.0532655869775617,0,0,0,0,0,0,0,0.154812528086132,0,0,0,0,0,0,0,0,0.042726160151654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310617717978864,0,0.0142128284840949,0.0906958964524531,0,0,0,0,0.448264924806278,0.173448263321996,0,0.263685084369652,0.0355559061639085,0.114620723724039,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185199265549934,0,0,0,0,0,0,0.0453201204657638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396539284606755,0,0,0,0.291290037993592,0.0949943221856381,0,0.237812815160021,0,0,0,0,0.150149866003647,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416652959922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214512386532,0,0,0,0,-0.167797567791797,0,0,0,0,0,-0.105353363543782,0,0,0.073760204870328,0.0848937725372892,0.0679280449581215,0.2653784916773,0,0.0208535699806798,0.120758778276904,0,0.25116028942678,0,0.00429004146338104
X2007.HK.EQUITY,-0.0532028297093604,-0.0412432810681706,0,0,0,-0.0397783147745382,0,0,0,0,0,0,0,0,0.0963729654359435,0,0,0,0,0,0,0,0,0,0.26614906639,0,0,0,-0.0352950922708262,0,0,0,0,0,0,0,0,0,0,0.0364776218375614,0,0,0.0266687779490384,0,0.203884266499272,0,0,0.216590572663742,0,0,0.213369418299689
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517627935682301,0.372476756475619,0,0,0,0,0,0,0,0,0.120889807018087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135812067937766,0.106936456314212,0,0,0,0.137898708531759,0.0119524674444071,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784067552734706,0.128941324487236,0,0,0,0,0.197388838918681,0,0,0,0,0,0,0.247059487472028,0,0,0.0987797295897442,0,0,0.0698801854540618,-0.260065543083748,0,0.26946510811759,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.008394817213341,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141107243842568,0,0.437665771065508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517733535958225,0,0,-0.0838736616225313,0,0,0,0,0,0.0994663548757241,0,0.379720054414774,0.0017171975907278,-0.0255429315122154,0.068281881473499,0,0,0,-0.13428675633206
MKRturn,0,0,0,0,0,0,0,0,0,0.324149520713287,0,0,0,0,0,0,0,0.137883413778543,0.0565099782728244,0.365732776541306,0,0,0,0,0,0,0,0,0,0,-0.222130061585979,0,0,0,0,0.283882326561274,0,-0.0577834551547362,0,0,0,0.116541616068352,0,0.281735292038333,-0.485558185462981,0.0934439584694616,0,0,-0.39536272505157,0,0.209061515992028
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085012857016632,0,0,0,0,0,0,0,0,0,0,0,0
