,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.191052262416379,0,0.375764228908713,0,0,0.177148464319805,0,0,0,0,0,0,0.108171721691316,0,0,0,0.0235168524308971,0,0,0,0,0,0,0,0,0,0,0.0131422588648178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395713929063428,0,0,0.0741837260418375,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172615159536113,0,0,0,0.0548584131629478,0,0,0.107666079412021,6.93889390390723e-18,0.132136812410763,0.0229610220656954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126690758401832,0,0,0,0,0.353274273917425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103899797971614,0.0323726437846274,0,0.38918522891734,0,0,0.0841486926606537,0,0,-6.93889390390723e-18,0.211190531656529,0,0,0.143003068985967,0,0,0,0,0,0,0,0,0,-0.0412176494567997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721743029339072,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.184538328091173,0.415290695501729,0,0,0,0,0,0.0130126107705579,0,0,0.269875781789535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109171952832141,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271030793412261,0,0.0800668989737104,0,0.413497213502476,0,0,0.0113403533331674,0,0,0,0,0,0,0,0,0,0.0790284484938988,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0536870083169505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356950096093937,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0285815299441612,0.313365989286872,0.372190969189986,-0.0296389322845512,0,0,0,0,0,0,0.115501766674642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171726647509847,0,0,0,0,0,0,0.170783636424763,-0.108582245979453,0,0,0,0,0,0,0,-0.115070202483125,0,0,0.0327824921026798
X601658.CH.Equity,0,0,0,0.464281517054414,0,-0.204637096249083,0,0,0.734049740409243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206837042872206,0,0.2192262679543,0,0,0,-0.134266956539825,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0798994708201434,0,0,0,0,0,0,0,0,0,0,-0.0331279610861515,0,0,0,-0.0321533529030942,0,0.516408499368467,0,0,0,0,0,0,0,0.114060866987555,0,0,0.0349832919132864,0,0,0,0,0,0.182886607573577,0,0,0,0,0,0,0,6.93889390390723e-18,0.101908943770861,0.16044243970801,0,0,-1.38777878078145e-17,0,0,-0.0113577085832308
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0205926799387938,0.293191593156743,0,0,0,0,0,0,0.308201899763599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032032779308195,0,0,0,0,0.0158381912758513,0,0,0.130439927741519,0,0.138615051107504,0,0,0,0
X5.HK.EQUITY,0,0.103903661534382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676720911212866,0,-0.128891085652678,0,0,0,0,0,0.171573153234666,0,0,0,0,0,0,0,0,0.163295307940822,0,-0.19158927508383,0.180052153017021,0,0,0,0,0.130318668575031,-2.77555756156289e-17,0,0,0,0,0,0,-0.0286206433472109
X000166.CH.EQUITY,0,0,0.0917861846396313,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164093517556964,0.165874202392007,0,0.36548615391648,0.165221434618231,0,0.0114467804422647,0.0494625182092511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526343583193648
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122783762139818,0,0,0.0106562660318919,0,0.0121680170136595,0.118465300434821,0.486658775434492,0.310093685085122,0,0,0.0420890553571881,0,0,0,0,0,0,0,0,0,0,0.0336241831469892,0.0667578019636056,0,0,0,0,0,0,0,0,0,-0.0258409208224358,0.016907429211593
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182613190851469,0.0711257286508672,0,0,0,0,0.134552815063575,0,0,0.27611253050339,0.0631329209832912,0,0,0.274918896025352,0,0.153729728345668,0,0,0,0,0,0.12789224501371,0,0,0,0,-0.0349849076602981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118597358546148,0.281253797892469,0.0413287279980383,0,0,-1.73472347597681e-18,0,0.264775303409207,0.158488388575212,0,0,0,0,0,0,0,0,0,0,0.0742495734541075,0,0,0,0,0.0205599344920095,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763574092137824,0,0,0.182274584328896,0.291886350677776,0.430946844438387,0.0425875705619149,0,0,0,0,0,0,0,0,0,0,0,0.0920304595950007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24106617102538,0
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.241964016687972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248745354559881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241671181030767,0.134319038325297,0,0,0,0.194942979733607,0.0561098435164348,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0.296076791188958,0.0461606694572663,0,0,0,0,0,0,0,0,0,0.18017714820039,0.0383057359356819,0,0,0,0,0,0,0,0,0,0,0.143382925291295,0,0,0,0,0,0,0,0,0,0,0.188667848628784,0,0,0,0,0,-0.0606142986913478,0,0,0,0,0.0189293795778071,0,0,0,0.149128996924612,0,0.0888907386670784
X601319.CH.EQUITY,0.0800013334521657,-0.10712583068283,0,0,0,0,0,0.123266737037085,0,0,0,0,0,0,0,0,0,0,0,0,0.232461087420128,0,0,0,0,0,0,0,0,0,0,0,0.509668921278652,0,0,0,0,0,0.0903719503507078,0.0109470004499375,0,0,0,0,0,-0.0880875845153877,0,0,-0.0967073715350604,0,0,0.166780114174159
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0843262769647439,0,0,0.296984224023062,0,0,0.208277881499016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142901040088439,0,0,0,0,0,0,0,0.0780447089089034,0,0,0.105337509317592,0.0180692793995834,0.141039124327119,0,0,0,0,0,0,0,0,0,0,0,-0.0392912300356329
X601628.CH.EQUITY,0,0.107857902851311,0,0,0,0,0,0,0,0,0,0.409617073859958,0,0,0,0,0,-0.111060167163866,0,0,0,0,0,0,0,0.00396180051493711,-0.0431009201173356,0,0.272472418515997,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12969672135479,0.119479246194286,-0.041924777570794,0,0.00751856370271253
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.110436780043639,0,0,0,0,0,0,0,0,0,0,0.274472259809088,0,0,0,0,0,0,0,0,0,0,0,0.151642148037933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362103035660324,0,0.106120726962023,0,0,0
X2881.TT.EQUITY,0,0.0702404297082875,0,0,0,0,0,0,0,0.0703668812989189,0,0.179035038884678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249027929911497,0,0,0,0,0,0,0,0,0.0755967519073897,0,0.114674781257163,0,0,0.194163279270405,0,0,0,0,0,0,0,0.123488946094823,0.0770167865385657,0,0.0124353668359211
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601372754204891,0,0,0,0.0272141479256948,0,0,0,0,0,0,0,0,0,0,0,0.148932000807181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390585031737167,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0.341413557417884,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0763635062939894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105221299175157,0.572713280137518,0.0346906170955252,0,0,0,0,0.0769059655093251,0,0,0,0,0
X001979.CH.EQUITY,0,-0.064909197960476,0,0.582832994414059,0,-0.00516631660464177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172156381608,0,0,0,0,0,0.0457687023476865,0,0,0,0,0,0,0.0555313587650273,0,0.12926972917426,0.0482166691721516,0,0,0,0,0.0822959234034238,0,0,0,0,0.0133208099116908
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208941107537632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104320428545719,0,0.29759590294579,0.091133170974815,0,0,0,0,0,0.0549609799002333,0,0,0.115766631782938,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.270907371553691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161538507830165,0,0,0,0,0,0,0.0696973931762485,0,0,0,0,0,0.605488772057555,0,0,0,0,0
X1113.HK.EQUITY,0,0.0779449039669993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176668466104425,0,0,-0.0929564653117015,0,0,0.0816497385506276,0,0,0,0,0,0,0,0.0727096303385897,0.147119737873413,0.160576163549111,0,0,0,0,0.329593432972559,0,0.0851293318646565,0,0,0,0.13779164768172,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146247774462906,0,0.0185161563349544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202285880093639,0,0.097749765049614,0,0,0,0,0.340485256018431,0,0.320482870653569,0,0.0387207571909134,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829285458217743,0,0,0,0,0,0,0,0,0,0,0,-0.0430390944874201,0,0,0,0,0,0,0,0,0,0,0.0566195057279282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193518821753523,0.441989152447171,0,0,0,0,0,0.214777384101601,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118738764185049,0,0,0,0,0,0,0,0.0113682717041278,0,0,0.181256317563159,0.213039872635756,0,-0.0878655574118732,0,0,0,0,0,0,-0.0865863842404823,0,0,0,0.137972741952383,0,0,0,0,0,0,0.00681159814848961,0,0,-0.0159432587705166,0,0.459059869714245,0.24591760266137,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156381870328206,0,0,0,0,0,0.0592487827839353,0,0,0,0.0640413194171198,0.0252557384754218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307148273824943,0,0.216946066312845,0.184401011501872,0,0,0.0695151468016994,0,0.0382976662942629,0.142818328726005,0,0.0189537718306845,0
X267.HK.EQUITY,0,0,0,0,0.0120341901135525,0,0,0,0,0,0.0678611923408817,0,0,0,0,0,0,0,0.0398912017707091,0,0,0,0,0,0,0,0,0,0,0,0.0320001130813531,0,0,0,0,0,0,0.142933970542095,0,0,0,0,0.144078552428687,0.059963973078232,0,0,0.126788772846623,0,0.140422513226558,0.190341980908359,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.064665872302231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996756727261642,0,0,0.0542240129386921,0.00456292856488641,0,0,0.734951624901805,0,0,0.0190075110852594,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009489089397306,0.120068484286404,0,0,0,0,0,0,0,0,0,0,0,0.179213140854662,0,0,0,0,0,0.0612083303975482,0,0,0,-0.104380040270722,0,0,0.108376758479203,0,0.143997311721006,0.330336144644608,0,0.0573645775124818,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.323418612779756,0,0,0,0,0,-0.342562284419934,0,0,0,0.641467713742235,0,0,0,0,0,0,-0.549528064460819,0,0.335916228359069,0.103579313751124,0,0,0,0,0.364597387044418,0.0862736683687769,0,0,0,0,-0.395363552091647,0,0.176947688345748,0,0,0,0.339112021274685,0,0,0.00458544165164256,0,0.0342554864609253
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329529970795879,0,0.0553180612862409,0,0,0,0,0,0,0,0,0,0,0,-0.0441794500757991,0,0,0,0,0,0,0,0
