,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601601.CH.EQUITY,0,0.136416184832831,0,0,0.0582024294463305,0,0,0,0,0,0,0,0,0,0,0,0.15553704410586,0,0,0,0,0,0.06727799253863,0,0,0,0,0,0,0,0,0,0.436147380122482,0,0,0.29905130523381,0,0,0.244278879801885,0,0,0,0,0,0,0,0,0,0.0534214563024787,0,0,0.0905447895845257
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257372556012122,0,0.124939506152223,0,0,0,0,0,0,0,0,0,0,0.0798152680164803,0,0.127075138367345,0.179110981618256,0,0,0,0,0.0995181058959125,0,0,0,0,0,0,0.299003443771621,0.0666631350983818,0.0821650928207704,0,0,0.147735774060481,0,0,0,0
X2881.TT.EQUITY,0,0.204385799218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928886273847085,0,0.13596478527434,0,0,0,0,0,0,0.0205749208885386,0,0,0.090774163379402,0,0,-0.0934498806908487,0,-0.186152127830754,0,0,0,0.700467899510559,-0.0301603716172099,0,0,0.01783986442397,0,0,0,0,0.20821015205343,0,0,0,-0.157920589221068
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154530451779012,0,0,0,-0.0830191991503417,0,0,0,0,0.111392048884068,0,0,0,0,0,0,0.0745283273934616,0,0,0.379749423787684,0,-0.226654581208334,0,0,0,0,0,0.0875005138154142,0,0,0.768858856045228,0,-0.0523388454443241,0,0,0,0.213369931140511,0,0,0.167175358119356,-0.188301234199489,0,0,-0.0549541104310794,0
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.117521827726491,0.690097328698758,0,0,0,0.13725402311933,0.00742872509942588,0,0.0479661195861406,0,0,0,0,0,0,0,-0.0029399442706618,0,0,0,0,0,0,0.0431579151439705,0,0,0,0,0,-0.0354107278290085,0,0,-0.0363536225702081,0,0,-0.0199675850309553,0,0,0,0,0,-0.0052814262862157,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,0
X1109.HK.EQUITY,0,0,0,0,0.13236533200216,0,-3.46944695195361e-18,0,0,0,0.172463005827852,0,0,0,0,0,0,0,0,0,0,0,-0.10571036018122,0,0,0,0,0,0,0.0306174985172442,0,0,0,0,0,0,0.148535758351965,-0.112920285030093,0,0,0,0,0,0,0,0,0,0.298036839226121,0.0893740744183696,0.270414699658186,0,0.119403678712112
X1113.HK.EQUITY,0,-0.0699141392048376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615461795597119,0.351244366861538,0,0,-0.158583645030425,0,0,0,0,0,0.318113922387979,0,0,0,0,0,0,0,0,0,0,0.0378776216194575,0,0,0,0.110999982795405,0,0,0.212711518613657,0,0,0,0,0,-0.208699192422519
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0826004004638116,0,0,-0.0116221886675446,0,0,0,0,0.540840283343808,0.519689937422659,0,0.0567131332397229,0,0,0,0,0,0,0,0,0,0,-0.175320447236125,0,0,0,0,0,0,0,-0.100812451598213,0,0,-0.139697587455417,0,0,0,0,0.252577327504675,0,0,0,-0.0661724149379026,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083210040391301,0,0,0,0,0,-0.0466602244939357,0,0,0,-0.0579371778495894,0,0,0,0,0,0,0,0,0,0.0908415023027347,0.138073359686772,0,0,0.031319616571252,0.415775892377146,0.276063728450127,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424690213107822,0,0,0.0115626962243077,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342358609909084,0.0611312977904208,0,0,0,0,0,0.163673620378526,-0.144651234021914,0.0686492554038867,0,0,0.0813725898213801,0,0,0,0,0,0.352791965813334,0.175427464647837,0.0897682697029624,0,0
X267.HK.EQUITY,0,0.095126074486368,0,0,0,0,0,0,0,0,0,0.0879431274680347,0,0,0,0,0,0.213759406154502,0,0,0,0,0,0,0,0,0.196894876114974,0,0,0,0.066498536825264,0,0,0,0.153264736487957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180488451665472,0,-0.0591523379148471,0.135200711957172
X688.HK.EQUITY,0,0.0138513968991551,0,0,0,0,0,0,0,0,0.291855148064443,0,0,0,0,0,0.0588224729236703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.363093933647698,0.280046385154944,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0810901864436202,0,0,0,0,0,0,0,0,0,0,0,0,0.243844963535775,0,0.0110111969656694,0,0,0,0,0,0,0,0,0,0,0,0.0122642050683013,0.0304347904260802,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.208616673170844,0,0.0853112078012276,0,0.215311649765221,0,0,0,0.0697552153561144
MKRturn,0,-0.00509352829237203,0,0,0,-0.257730862694174,0,0.0220375988456804,0,0,0,0,0,0,0,0.0640860073700525,0.172126760210615,0,-8.67361737988404e-19,0.153841708434609,0,0,0,0,0,0,-0.198459651344512,0,0,-0.0384702985760734,-0.0377984302517439,0,0,0,0,0,0,0,0,0,0,0,0,-0.160049850829657,0,0,0,0,0.0366197860424703,0.452846059813964,0,0.280123407864011
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0
