,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.00946980446709055,0.0903413754212659,0,0,0,0.188998831347928,0.0306913719132941,0,0,0,0,0,0.233005547002222,-0.0741431644689481,0,0,0,0,0,0,-0.00757094861131289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929316671958786,0.0554302418477945,0,0,0,0,0,0,0,0,0,0,0.00688430254897868,0
X601939.CH.EQUITY,0,0.425898771471799,0,0.112310737096862,0,0,0.00654794481550244,0,0,0,0,0.199235664579558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494200392356802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.065469983612669,-0.0477487057333712,0,0.330694534078705,0,0.125346816348584,0,0,0.359737386451229,0,0.137530539520618,-0.0517041743551419,0,0,0,0,0,0,0,0,0.0257687986931202,0,0,0,0,0,0,0,0.0282089624188747,0,0,0,0,0.0359437689868561,0,-0.0580520986732641,0,0,0,0,0,0,0.0819266153755802,0,0.164507414289883,0,-0.108895099084035,0,0.0041258814766985,0
X601998.CH.EQUITY,0,0,0.00781565700072617,0,0.158075491460341,0,0,0,0.20484380723371,0,0,0,0,0,0,0,0,0,0.0996305241139824,0,0.167063403052027,0,0,0,0,0,0,0,0,0.0829613905160275,0,0,0,0,0,-0.152764446783612,0,-0.034427768332273,0,0,-0.0483587273950329,0,0,0,0,0,0,0.335185603986469,0,0,0
X11.HK.EQUITY,-0.0113535175020238,0,0,0,0,0,0,-0.0247862261054765,-0.0135531346268539,0,0,0.252384613723982,-0.119333520912842,0,0,0,0,0.545416434782291,0.116959807561798,0,0,0,0,0,0,0,0.104270601525936,0,0,-0.0346379228713411,0,0,0,0.227788038912791,0,-0.0860981919227597,0,0,0,-0.0646718392594132,0,0,0,-0.130840807675196,0,0,0,0,0,-0.152325500135259,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240953799036841,0,0,0,0.202969944676354,0,0.513225795128656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215438454916708,0,0,0,0,0,0,0,0,0.105338287117735,0,0,0,-0.0328101153953309,0.309189895798305,0.0550457385764171,0,0.102740885177274
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.2199642894385,0.218389145596766,0.409881452953501,0,-0.0512848461767814,-0.12148697985374,0,0,0,0,0,0,0,-0.0348280218838337,0,0,0,0,0,0,0.0374296531320021,0.165352805851619,-0.00675013681189148,-0.294448825936903,-0.0122142459709504,0,0,0,-0.140165846512088,0,0,0,-0.0493555474019055,0,0.201684904235771,0.0533482110032121
X000166.CH.EQUITY,0,-0.0182623913293323,0,0,0,0,0,0,0,0,0,0.162855448202293,0,0,0,0,0,0,0,0,0.300543557423734,0,0,0.45146080566343,0,0,0,0,0,0,0.118563245401432,0,0,0,0,0,0.0330102099786755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069037048704929
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276207,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218241,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0296446974622029,0,0,0,0,0,0,0,0,0,0,0,0,0.154241977627459,0,0,0,0,0,0.538214847864674,0,0,0,0,0.0424513848124921,0,0,0,0.157334024909781,0,0.105595332003996,0,0,0,0,-0.0499803418430188,0,-0.161383827404757,0,0.0105678956151327,0,0,0,0,0,0,-0.0523739228062141,0,0,-0.0900504621465505
X600999.CH.EQUITY,0,-0.0678080508483616,0.152628627962327,0,0,0,0,0.0303840281948683,0,0,0,0,0,0,0,0,0,0,0.0458991019672164,0,0,0.211463407548904,0.15485182371923,0,0,0.344118288553273,0,0.171347075243153,0,0,0,0.0806726875793069,-0.0638290900601502,0,-0.00737998349778631,0,0,0,0,0,0,0,0,0,0,-0.134044011968436,0,0,-0.0286227783992788,0,0.0201224390417259
X601066.CH.EQUITY,0,0,0,0,0,0,0.0494100036877158,0.0629041327946465,0,0,0,-0.0220211225484884,0,0,0,0,0,0,0,0,0.138865531586806,0,0.0479899951329744,0,0,0.0516621643946586,0.425762790543956,0,0,0,0,0,-0.0440489501849308,-0.0139731547686229,0,0,-0.0624511483294696,0,0,0,-0.0227301712941824,-0.139835645726967,0,-0.153642210896627,0,0,0.185455640685035,0,8.67361737988404e-19,0,0
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0
X601688.CH.EQUITY,0,0.0508150997273757,0,0,0,0,0,0.0269312861717435,0,-0.108308869255862,0,0.123102230457292,-0.08168622252576,0,0,0,0.0647596022613256,0,0,0.211221188414941,0.159673848985035,0.18886683453438,0,0.298852972108672,0,0,0,0,0,0,0,0,0,0,0,0,0.0465870029625493,0.102554361936752,0,0,0,0,0,0,0,0,0,0,0,-0.104620080290875,-0.056258894468371
X388.HK.EQUITY,0,0,0,0,0.0287978092963073,0.044375131391072,0,0,0,0,0,0,0.0847532573664948,0,0,0,0,0,0,-0.056304431453245,-0.0625918102694281,0,-0.353902866414551,0.482769079538516,0,0,0,0,0,0,0,0.1327478588391,0,0.439119561189809,0,0,-0.146013184190037,0,0,0,0,0.0592324028972095,0,0,0.261681243557104,0,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0,0.00227452384397799
X601601.CH.EQUITY,0.369586813458481,0,0.129906525118773,0,0,-3.46944695195361e-18,0.0271551187074863,0,0,0,0,0,0.0510522796941441,0,-0.122777692318796,0,0,0,0,-0.0530883886832246,0,0,0,0,0,0,0,0,0,0,0,0,0.243522203585905,0,0,-0.182581285205379,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,0,-0.100327550070575
X1299.HK.EQUITY,-0.087337352180029,0.0551751977759497,0,0,-0.0477147995684333,-3.46944695195361e-18,-0.140849568811377,0,-0.0583285106636474,0,0,0,0,0,0,0,0.310281795124052,0,0,0,0,0,0,0,0,0,0,0.209604685335645,0.0650570202999754,0,0,0,0,0,0,0,0,0,0,0.150755648932118,0,0,0,0.140272807587102,0,0,0,0.114322730700094,0,0.230379069048791,0
X2881.TT.EQUITY,-0.103463735006635,-0.0282281275286623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161221649939942,0,0.584751591723262,0,0,0,0,0,0,0,0,0,0,0,0,0.0921346289412166,0.0417761079857921,-0.0146981173992091
X2882.TT.EQUITY,0,-0.0822841289160172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534397645236072,0,0,0,0.0865612069206696,0,0.0298613466967897,0,0,0,0,0.00592043561010053,0,0,0,0.390225116189862,0,0.050660676300101,0,0.0515187339182289,0,0,0,0,-0.00981692659509676,0,0,0,0,0,0.159287020047114,0
X000002.CH.EQUITY,0.292947627676383,0.0430430269758014,0,0,0.0493673559257441,0,0,0,0,0,0,0,0,-0.15657477522781,0,0,0,0,0.0876344182003425,0,0,0,0,0,0.0606932097225428,0,0,0,0,0,0,0.28754913577116,0,0,0,0.0985005521740667,0,0,0.251787998606263,0,0,0,0,-0.26272991933016,0,0.187645154233659,0,0,0,0.196247859652922,0
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0,0.0213320681504158
X600048.CH.EQUITY,0,0,0.0259768323226988,0,0,0,0,0,0,0,-0.195696111872561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558204966455059,0,0,0.229867501152004,0,0,0,0,0.0214290647976843,0,0.257339946603955,0,0,0.206856783577884,0,0,0,0,0,0,0,0,0,0.0114815222542019
X1109.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0.114230056293216,8.67361737988404e-19,0,0,0,0,0.0421332273598625,0,0,0,0,-0.053517686645036,-0.00813372593951785,0,0,0,0,0,0,0,0,0,0,0,0.198901564692438,0,0.221913159558875,0,0,0,0,0,0.0431187957713292,0,0,0,0,0.310404962029184,0,0,0.145402358519961,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.232763662926403,0,0,0,0,0,0,0,0,0,0.27556924981974,0,0,0,0,0,0,0,0,0,0.0018222569544086,0,0,0,0,0,0,0,0,0,0,0.0455645955637376,0,0.0134925053145887,0,0,0.169094631159717,0.0488093548856057,0,0.0146285822676874,0.167535849129997,0,0,0,0
X12.HK.EQUITY,0,-0.0738687157249054,0,0,0,0,0,0,0,0,0,0.0492501254807007,0,0,0,0,0.214768110876761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253690730888497,0,0,0.303640498498829,0.0240167017400427,0,0,0,0,0.102881301185346,0,0,-8.67361737988404e-19,0.0418653087572839,0.0261437905892477,0,0,0,0.347379562164925,0,0.148761795287881
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176466078017157,0,0.0321676863952374,0,0,0,0.147309765046412,0.209447865927104,0,0,0.217560123331035,0.386992547294952,0,0.000523180881057089,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614851717551782,0,0.0659271262849082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411412397815093,0,0,0,0,0,0,0,0,0,0,0.317278922513525,0.0965804231870045,0,0.208913177919377,0,0.00132582028655945,0,0,0.205126391195095,0.127027333220711
X1997.HK.EQUITY,0,-0.0441937092478365,0,0,0,0,0,0,0.218983845792666,0,0,0.0200309016449239,0,0,0,0,0.00607777992065141,0,0,0,0,0,0,0,0,0,0.128516219617989,0,0,0,0,-0.201705238443938,0,0,0,-0.0266024607543037,0.0433059298115801,-0.216709278812677,0,0,0.0914468290426546,0.154207958288451,0,0.30528872040694,0,0,0.0131577249026311,6.93889390390723e-18,0.192420630243697,0,0.0466065106689294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134087386276056,0,0,0,0,0,0,0,0,0,0,0,0,0.164357526442387,0.131672365917465,0,0,0,-0.165026004722465,0,0,0.026281829566824,0,0,0,0,0.187427140944576,0,0,0,0,0,0,0,0.135178908871944,0,0,0.125401104120792,0,-6.93889390390723e-18,0.176324704988774
X267.HK.EQUITY,0,-0.042287774336149,0,0,0,0.248401011916629,0,0,0,0,0.0314761703417541,-0.184237454424386,0,0,0,0,0,0.112782891053489,0.249331735495389,0,0,0,0,0,0.0359480367271642,0,0,0.0351712445796411,0,0,0,0,-0.0667869522672616,0,0,0,0,0,0,0.125938313376212,0,0,0.0912467208724267,0,0,0,0,0.0347714506515084,0,0,0
X688.HK.EQUITY,0.108228445554141,0,0,0,0,0,0,0,0,0,0,0.0859895438057956,0,0,0.0422984245710968,0.0349736018557694,0,0.153653743951652,0,0.0905527680087425,0,0,0,0,0,0,0,0,0.094345239691863,0,0,0,0,0.11780829342001,0,0,0,0,0,0.0413892424422866,0,0.134081507231466,0,0,0,0.283007034136965,0,0,0,0,0
X823.HK.EQUITY,0,-0.0700218318943998,0,0,0,0,0,-0.00301803668663573,0,0,0,0,-0.197396169641486,0,0,-0.0273366556870922,0,0.253570764018356,0,0,-0.0394224505795118,0,-0.0746156076141043,0,0,0,0,0,0,0,0,0.0364951647982854,0,0,0,0,0,0,0,0.0351120886586727,0.300447560789863,0,0,0.0784227962330363,0.107662548471825,0,0.239922339609577,0,0,0,-0.0100531731773009
MKRturn,0,0,0,0,0,0,0,0,0,0.399017877898046,0.035677868475658,0,0,0,0,0,0,0.0533748357474386,0,0.560019111973914,0,0,0,0,-0.28619992108871,-0.0297195177939248,0,0,0,0,-0.300843778104631,0,0,0,0,0.151891580968752,0.109354977341041,-0.0503144257897482,0.0307630871162555,0,0,0.497683737680514,0,0,-0.401705213632131,0,0,0,-0.376606601875504,0,0.261543409217605
TED,0.057917867113058,-0.0473729698231923,0,0,0,0,0,-0.172329549429367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428561290026342,0,0,0,0,0,-0.0933108453369407,0.119256126812489,0,0,0,0,8.67361737988404e-19,0,-0.0934445874059743,0.147999030300179,0,0,0,0,0,0,-0.000932832081628963,0,0,0.046648182494665,-0.0309340706995475,0
